s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5289447E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 2.1954445E-001, 7.6832371E-002, 1.8437641E-001,-4.1880128E-002, 7.7913978E-005
 5.1597791E+000, 3.9968352E+000, 1.3982338E+000, 2.6368847E+000, 3.7149633E-001, 4.8935832E-004
 1.0068699E+001, 8.4511917E+001, 3.0193604E+001, 5.0050125E+001, 2.3703999E+001, 1.6625100E-003
 1.5000937E+001, 1.1828021E+002, 4.3328755E+001, 6.7348158E+001, 4.4537094E+001, 3.2363720E-003
 2.0001402E+001, 1.8512348E+002, 6.8213487E+001, 1.0821118E+002, 7.0237498E+001, 4.8681560E-003
 2.5020605E+001, 2.4380205E+002, 9.1771262E+001, 1.3797645E+002, 9.6986166E+001, 6.4174746E-003
 3.0004406E+001, 3.0262938E+002, 1.1615480E+002, 1.6304770E+002, 1.2768388E+002, 8.3387451E-003
 3.5013733E+001, 4.0205432E+002, 1.5509878E+002, 2.1751717E+002, 1.6924289E+002, 1.1337043E-002
 4.0009308E+001, 5.1256177E+002, 1.9465366E+002, 2.7577537E+002, 2.1355049E+002, 1.5436601E-002
 4.5003845E+001, 6.5602550E+002, 2.4616633E+002, 3.5135811E+002, 2.7406508E+002, 1.9451923E-002
 5.0008514E+001, 8.1502177E+002, 3.0883397E+002, 4.3750421E+002, 3.4169152E+002, 2.2355025E-002
 5.5011391E+001, 9.5210971E+002, 3.5876973E+002, 5.2424846E+002, 3.9696540E+002, 2.4466141E-002
 6.0001148E+001, 9.9482379E+002, 3.6665681E+002, 5.3968536E+002, 4.0812588E+002, 2.7124141E-002
 6.5014687E+001, 1.0944202E+003, 3.9867976E+002, 5.8631361E+002, 4.4670620E+002, 2.9168601E-002
 7.0014450E+001, 1.1393804E+003, 4.1884570E+002, 6.1107356E+002, 4.8181082E+002, 2.9342617E-002
 7.5012070E+001, 1.1538475E+003, 4.3508064E+002, 6.0303560E+002, 4.9586385E+002, 3.0867090E-002
 8.0027130E+001, 1.1022793E+003, 4.0967894E+002, 5.7324146E+002, 4.7148160E+002, 3.6005053E-002
 8.5014214E+001, 1.3214346E+003, 4.7437911E+002, 7.0657979E+002, 5.3247527E+002, 4.0255886E-002
 9.0019562E+001, 1.4850428E+003, 5.3527402E+002, 7.7438064E+002, 5.8813671E+002, 4.0359317E-002
 9.5005432E+001, 1.6461689E+003, 6.1444966E+002, 8.4648147E+002, 6.9325471E+002, 3.7868876E-002
 1.0001226E+002, 1.6196199E+003, 6.2965693E+002, 7.9847505E+002, 7.0447376E+002, 3.5308080E-002
 1.0501909E+002, 1.6807852E+003, 6.6714102E+002, 8.0497441E+002, 7.5357660E+002, 3.4516104E-002
 1.1001875E+002, 1.5505560E+003, 6.8102375E+002, 6.5796614E+002, 7.7081438E+002, 3.4755472E-002
 1.1500378E+002, 1.4754681E+003, 7.0004512E+002, 5.6735010E+002, 7.9893293E+002, 3.4287999E-002
 1.2001335E+002, 1.2889693E+003, 6.9741604E+002, 3.9994761E+002, 7.9928239E+002, 3.4026153E-002
 1.2500704E+002, 1.2758402E+003, 6.9321228E+002, 3.9586172E+002, 7.7994313E+002, 3.4560209E-002
 1.3000349E+002, 1.2479111E+003, 7.1908497E+002, 3.3855628E+002, 8.0348890E+002, 3.4065051E-002
 1.3500023E+002, 1.3094990E+003, 7.6426382E+002, 3.5112547E+002, 8.5384219E+002, 3.2999913E-002
 1.4000421E+002, 1.6540882E+003, 8.8433539E+002, 5.3769585E+002, 9.4468336E+002, 3.2667588E-002
 1.4502519E+002, 1.7177998E+003, 9.9994175E+002, 5.0143227E+002, 1.0818931E+003, 3.2785423E-002
 1.5002837E+002, 1.3999920E+003, 9.5426453E+002, 2.8210408E+002, 1.0587407E+003, 3.2869692E-002
 1.5502580E+002, 1.3789978E+003, 8.9391993E+002, 3.2022226E+002, 9.7130094E+002, 3.2498098E-002
 1.6001744E+002, 1.2818030E+003, 8.5967854E+002, 2.7240598E+002, 9.2402564E+002, 3.2199374E-002
 1.6503555E+002, 1.3462360E+003, 8.7107445E+002, 3.1649750E+002, 9.3346014E+002, 3.2507717E-002
 1.7002699E+002, 1.2282222E+003, 8.3208863E+002, 2.5544174E+002, 8.9752883E+002, 3.3176037E-002
 1.7502794E+002, 1.1129750E+003, 7.8080481E+002, 2.0515881E+002, 8.3840221E+002, 3.3743692E-002
 1.8002217E+002, 1.0482319E+003, 7.3634417E+002, 1.9874908E+002, 7.8214175E+002, 3.2908765E-002
 1.8502927E+002, 1.2600899E+003, 7.7268438E+002, 3.4246822E+002, 8.0769667E+002, 3.1501636E-002
 1.9002110E+002, 1.4395619E+003, 8.2808941E+002, 4.4317303E+002, 8.6025744E+002, 3.1889079E-002
 1.9501294E+002, 1.4101263E+003, 8.5124434E+002, 3.9589442E+002, 8.8421946E+002, 3.2942852E-002
 2.0000319E+002, 1.1370420E+003, 8.2369937E+002, 1.9571717E+002, 8.6972436E+002, 3.2760584E-002
 2.0500351E+002, 1.0761377E+003, 7.9003834E+002, 1.8256870E+002, 8.3859922E+002, 3.2012004E-002
 2.1001950E+002, 1.1237116E+003, 7.4960670E+002, 2.6767577E+002, 7.8155454E+002, 3.1655307E-002
 2.1500314E+002, 1.1277903E+003, 7.2370534E+002, 2.9976809E+002, 7.4548746E+002, 3.1492263E-002
 2.2003314E+002, 7.3262414E+002, 6.0970701E+002, 6.8756923E+001, 6.4769875E+002, 3.1279290E-002
 2.2503741E+002, 7.7640465E+002, 5.3468240E+002, 1.8510172E+002, 5.4808051E+002, 3.1612121E-002
 2.3001964E+002, 7.8437230E+002, 5.0857548E+002, 2.2055001E+002, 5.1292561E+002, 3.2783591E-002
 2.3503932E+002, 6.1183803E+002, 4.2803102E+002, 1.4436575E+002, 4.3058702E+002, 3.3899443E-002
 2.4000006E+002, 6.9128303E+002, 4.1168580E+002, 2.3462879E+002, 3.9770027E+002, 3.3535238E-002
 2.4500119E+002, 6.9018738E+002, 4.0431989E+002, 2.4353513E+002, 3.7773379E+002, 3.2082845E-002
 2.5000610E+002, 7.6124377E+002, 4.1327699E+002, 3.1155118E+002, 3.6248918E+002, 3.1406115E-002
 2.5500914E+002, 7.5324864E+002, 4.0083278E+002, 3.2343813E+002, 3.4481563E+002, 3.1894173E-002
 2.6000201E+002, 5.9052538E+002, 3.4464274E+002, 2.2532684E+002, 2.9926105E+002, 3.2269321E-002
 2.6503204E+002, 7.8064673E+002, 3.7336684E+002, 3.6057341E+002, 3.1586955E+002, 3.1931757E-002
 2.7000751E+002, 8.5448177E+002, 4.2366578E+002, 3.7635114E+002, 3.5925847E+002, 3.2015454E-002
 2.7503549E+002, 7.0377213E+002, 3.9441399E+002, 2.8170463E+002, 3.3517922E+002, 3.2817811E-002
 2.8003156E+002, 8.4611645E+002, 4.2061376E+002, 3.8581798E+002, 3.4233489E+002, 3.3383298E-002
 2.8502713E+002, 8.6289149E+002, 4.3485896E+002, 3.9366447E+002, 3.4332662E+002, 3.3392685E-002
 2.9003278E+002, 9.0131959E+002, 4.5344718E+002, 3.9946290E+002, 3.6443654E+002, 3.3018186E-002
 2.9502557E+002, 7.6456362E+002, 4.1677760E+002, 3.2401566E+002, 3.3455959E+002, 3.3102369E-002
 3.0003134E+002, 8.0985597E+002, 4.1287984E+002, 3.6724560E+002, 3.1946250E+002, 3.4220475E-002
 3.0501440E+002, 8.7777441E+002, 4.3382074E+002, 4.0730444E+002, 3.3155540E+002, 3.5329645E-002
 3.1002054E+002, 8.3448858E+002, 4.2292371E+002, 3.7716013E+002, 3.2250929E+002, 3.5456841E-002
 3.1503659E+002, 9.2244204E+002, 4.5069001E+002, 4.2691237E+002, 3.4406431E+002, 3.4630139E-002
 3.2002237E+002, 7.6047839E+002, 3.9470913E+002, 3.4104636E+002, 3.0524567E+002, 3.3664187E-002
