s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5306307E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 2.1960715E-001, 7.6854313E-002, 1.4194225E-001,-4.1874126E-002, 7.7913978E-005
 5.1597791E+000, 3.9639259E+000, 1.3867209E+000, 2.5304189E+000, 3.7057926E-001, 4.8935832E-004
 1.0087532E+001, 7.6895041E+001, 2.7566466E+001, 4.7290554E+001, 1.9303692E+001, 1.5338691E-003
 1.5040177E+001, 1.0692294E+002, 4.0801046E+001, 6.4414172E+001, 4.3069049E+001, 3.1336319E-003
 2.0015833E+001, 1.9938393E+002, 7.4647080E+001, 1.1643121E+002, 7.8940522E+001, 4.8442278E-003
 2.5012686E+001, 2.6554496E+002, 1.0460405E+002, 1.5067227E+002, 1.1214972E+002, 6.4180492E-003
 3.0001940E+001, 3.1349783E+002, 1.2552027E+002, 1.7153201E+002, 1.3952102E+002, 8.3161435E-003
 3.5016678E+001, 4.2825423E+002, 1.7500351E+002, 2.2890254E+002, 1.9141555E+002, 1.1309972E-002
 4.0007904E+001, 5.4348726E+002, 2.2078663E+002, 2.9190951E+002, 2.3708450E+002, 1.5374738E-002
 4.5000652E+001, 6.6558305E+002, 2.5418346E+002, 3.6796261E+002, 2.7472703E+002, 1.9465978E-002
 5.0005833E+001, 9.2490535E+002, 3.4245418E+002, 5.2722073E+002, 3.7427323E+002, 2.2335628E-002
 5.5012112E+001, 9.4758412E+002, 3.4808777E+002, 5.3677522E+002, 3.8368853E+002, 2.4429159E-002
 6.0003719E+001, 1.1142111E+003, 3.9069738E+002, 6.5318574E+002, 4.3237775E+002, 2.7087634E-002
 6.5008827E+001, 1.1111592E+003, 3.9333074E+002, 6.3188401E+002, 4.3630605E+002, 2.9158397E-002
 7.0011345E+001, 1.4310126E+003, 4.8776842E+002, 8.4348610E+002, 5.3599369E+002, 2.9336243E-002
 7.5002899E+001, 1.2552889E+003, 4.3916788E+002, 7.1862031E+002, 4.9200586E+002, 3.0924120E-002
 8.0006302E+001, 1.3983231E+003, 4.8397608E+002, 8.0042612E+002, 5.4338218E+002, 3.6055826E-002
 8.5012215E+001, 1.5846445E+003, 5.3055417E+002, 9.0718524E+002, 5.8024323E+002, 4.0247739E-002
 9.0003830E+001, 2.1833289E+003, 7.1798770E+002, 1.2790025E+003, 7.8137106E+002, 4.0377245E-002
 9.5024284E+001, 1.5978709E+003, 6.1937692E+002, 8.3206028E+002, 7.1825979E+002, 3.7886596E-002
 1.0001701E+002, 1.1392656E+003, 5.0018388E+002, 4.9772840E+002, 5.7332191E+002, 3.5305720E-002
 1.0502853E+002, 1.2005776E+003, 5.2112798E+002, 5.2483440E+002, 5.7869001E+002, 3.4516541E-002
 1.1003370E+002, 1.0729798E+003, 5.1482277E+002, 4.1089591E+002, 5.9579557E+002, 3.4759348E-002
 1.1502686E+002, 1.2429962E+003, 5.4693939E+002, 5.2233027E+002, 6.2032074E+002, 3.4293046E-002
 1.2001846E+002, 9.5218596E+002, 5.1014329E+002, 2.9107451E+002, 6.0038282E+002, 3.4034332E-002
 1.2502452E+002, 1.1168479E+003, 5.5165560E+002, 3.8631151E+002, 6.3947232E+002, 3.4567550E-002
 1.3001044E+002, 1.1871152E+003, 5.8183173E+002, 4.1521546E+002, 6.5016801E+002, 3.4047392E-002
 1.3501544E+002, 1.4960031E+003, 7.0146377E+002, 5.7725140E+002, 7.7955696E+002, 3.2987984E-002
 1.4003014E+002, 1.3247018E+003, 7.1780029E+002, 4.1021714E+002, 8.1476137E+002, 3.2667449E-002
 1.4501819E+002, 1.1229020E+003, 6.8830967E+002, 2.5981019E+002, 7.7536570E+002, 3.2783023E-002
 1.5000745E+002, 1.0269945E+003, 6.8182955E+002, 1.8963839E+002, 7.7112225E+002, 3.2869054E-002
 1.5503458E+002, 9.6308600E+002, 6.6320152E+002, 1.5826447E+002, 7.4029721E+002, 3.2487126E-002
 1.6002866E+002, 9.8792993E+002, 6.6266750E+002, 1.7993140E+002, 7.3282999E+002, 3.2198575E-002
 1.6503844E+002, 1.0918232E+003, 6.8813949E+002, 2.5643301E+002, 7.5184804E+002, 3.2516385E-002
 1.7003116E+002, 1.0922092E+003, 6.9523001E+002, 2.4812572E+002, 7.5214809E+002, 3.3183128E-002
 1.7500508E+002, 1.1697063E+003, 7.4594150E+002, 2.6432467E+002, 7.9664311E+002, 3.3739979E-002
 1.8001781E+002, 1.2718744E+003, 7.9082855E+002, 3.1479034E+002, 8.3602882E+002, 3.2911185E-002
