s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5289447E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 2.1960335E-001, 7.6852984E-002, 1.4192493E-001,-4.1874411E-002, 7.7913978E-005
 5.1597791E+000, 3.9638832E+000, 1.3867060E+000, 2.5307357E+000, 3.7057414E-001, 4.8935832E-004
 1.0054019E+001, 7.6533219E+001, 2.7381085E+001, 4.7054145E+001, 1.8918068E+001, 1.5339001E-003
 1.5026244E+001, 1.0555583E+002, 4.0090453E+001, 6.3747118E+001, 4.2213934E+001, 3.1246270E-003
 2.0006861E+001, 1.8619737E+002, 6.8543054E+001, 1.0963776E+002, 7.1068668E+001, 4.8406182E-003
 2.5018476E+001, 2.4361181E+002, 9.3206571E+001, 1.3956105E+002, 9.7605526E+001, 6.4181958E-003
 3.0022701E+001, 2.9915092E+002, 1.1745819E+002, 1.6450939E+002, 1.2754731E+002, 8.3215496E-003
 3.5030483E+001, 3.9668711E+002, 1.5938391E+002, 2.1377489E+002, 1.6945730E+002, 1.1322546E-002
 4.0012615E+001, 4.6206468E+002, 1.8564015E+002, 2.4773142E+002, 2.0278988E+002, 1.5381516E-002
 4.5008114E+001, 6.9668852E+002, 2.6700704E+002, 4.0070758E+002, 2.8691512E+002, 1.9470738E-002
 5.0007473E+001, 8.6520889E+002, 3.1441198E+002, 5.0696535E+002, 3.3675125E+002, 2.2338508E-002
 5.5012733E+001, 9.4958585E+002, 3.2630607E+002, 5.6273493E+002, 3.4999239E+002, 2.4429056E-002
 6.0001698E+001, 1.0579393E+003, 3.5795019E+002, 6.2696830E+002, 3.9666762E+002, 2.7087044E-002
 6.5011253E+001, 1.1591388E+003, 3.9213908E+002, 6.9661962E+002, 4.3361068E+002, 2.9158203E-002
 7.0010284E+001, 1.1795414E+003, 3.9465924E+002, 6.9987147E+002, 4.4289806E+002, 2.9336292E-002
 7.5004158E+001, 1.5049595E+003, 4.8297622E+002, 9.3386221E+002, 5.3842782E+002, 3.0922804E-002
 8.0007812E+001, 1.2644314E+003, 4.3969269E+002, 7.2329120E+002, 5.0059645E+002, 3.6059567E-002
 8.5002930E+001, 1.5258799E+003, 5.1259968E+002, 9.0148069E+002, 5.6929253E+002, 4.0246325E-002
 9.0017067E+001, 1.7050127E+003, 5.7110305E+002, 1.0087358E+003, 6.4999090E+002, 4.0376351E-002
 9.5019974E+001, 1.5548618E+003, 5.7578544E+002, 8.3980474E+002, 6.5816409E+002, 3.7883510E-002
 1.0000265E+002, 1.5911391E+003, 6.1642426E+002, 8.2618815E+002, 6.8489231E+002, 3.5308006E-002
 1.0501225E+002, 1.5431063E+003, 6.4706701E+002, 7.7247225E+002, 7.3863523E+002, 3.4515615E-002
 1.1000728E+002, 1.4864865E+003, 6.3504776E+002, 7.0686442E+002, 7.1918337E+002, 3.4758387E-002
 1.1502115E+002, 1.1999841E+003, 5.9661699E+002, 4.8008773E+002, 6.7905155E+002, 3.4296327E-002
 1.2000601E+002, 1.4746623E+003, 7.0136374E+002, 6.1752695E+002, 7.8209616E+002, 3.4032742E-002
 1.2501456E+002, 1.3447430E+003, 6.9268546E+002, 5.1069000E+002, 7.8528835E+002, 3.4566211E-002
 1.3002477E+002, 1.3111290E+003, 6.7981690E+002, 4.9308973E+002, 7.6368206E+002, 3.4046701E-002
 1.3503087E+002, 1.3092211E+003, 6.8991228E+002, 4.7819173E+002, 7.6679527E+002, 3.2986155E-002
 1.4000740E+002, 1.1560927E+003, 6.9882386E+002, 3.2351342E+002, 7.8051165E+002, 3.2667449E-002
 1.4502585E+002, 9.2727827E+002, 6.5306295E+002, 1.5531317E+002, 7.3978593E+002, 3.2782704E-002
 1.5002667E+002, 9.8013276E+002, 6.5519774E+002, 2.0330495E+002, 7.3331178E+002, 3.2868855E-002
 1.5500798E+002, 1.2610591E+003, 7.2713622E+002, 3.8005871E+002, 7.8619105E+002, 3.2488024E-002
 1.6000853E+002, 1.3288595E+003, 7.8230820E+002, 4.2105725E+002, 8.3516380E+002, 3.2198210E-002
 1.6502679E+002, 1.4091423E+003, 8.5784504E+002, 4.2481946E+002, 9.1427538E+002, 3.2514953E-002
 1.7000159E+002, 1.2730303E+003, 8.9972492E+002, 2.6715868E+002, 9.7951799E+002, 3.3179451E-002
