s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E-15, 0.000E+00
 1.001E+01, 1.835E+02,-6.362E+01,-1.171E+02,-1.776E-01, 5.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E+00, 3.203E+00, 4.622E-03
 2.002E+01, 5.702E+02,-1.882E+02,-3.781E+02, 6.292E+00, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+01, 1.182E+01, 1.377E-02
 3.002E+01, 9.345E+02,-3.001E+02,-5.976E+02, 2.055E-01, 2.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.697E+01, 3.913E+01, 2.293E-02
 4.001E+01, 1.174E+03,-5.299E+02,-5.582E+02,-2.069E+01, 1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.739E+01, 6.717E+01, 3.209E-02
 5.001E+01, 1.346E+03,-7.857E+02,-4.709E+02,-1.197E+01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.171E+01, 7.935E+01, 4.126E-02
 6.000E+01, 1.220E+03,-7.234E+02,-4.205E+02, 2.935E+00, 2.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.155E+01, 8.097E+01, 4.919E-02
 7.002E+01, 1.418E+03,-7.695E+02,-5.889E+02, 1.042E+01, 2.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.267E+01, 7.254E+01, 4.981E-02
 8.002E+01, 1.238E+03,-6.556E+02,-5.426E+02, 1.508E+01, 2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.639E+01, 5.667E+01, 4.923E-02
 9.001E+01, 1.207E+03,-6.010E+02,-5.726E+02, 1.723E+01, 1.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.202E+01, 5.211E+01, 4.864E-02
 1.000E+02, 1.421E+03,-6.422E+02,-7.501E+02, 1.611E+01, 1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.664E+01, 4.728E+01, 4.806E-02
 1.100E+02, 1.765E+03,-7.398E+02,-1.017E+03, 1.230E+01, 1.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.037E+01, 2.219E+01, 4.747E-02
 1.200E+02, 1.876E+03,-7.630E+02,-1.105E+03, 1.164E+01, 2.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E+01, 2.101E+01, 4.689E-02
 1.300E+02, 1.918E+03,-7.741E+02,-1.155E+03, 1.243E+01, 2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.047E+00, 3.355E+00, 4.630E-02
 1.400E+02, 1.986E+03,-7.846E+02,-1.208E+03, 1.442E+01, 1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.277E+00, 9.477E+00, 4.572E-02
 1.500E+02, 2.003E+03,-7.962E+02,-1.219E+03, 1.184E+01, 1.961E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.555E-01, 1.481E+00, 4.513E-02
 1.600E+02, 1.971E+03,-7.800E+02,-1.203E+03, 1.407E+01, 1.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.264E+00, 4.273E+00, 4.455E-02
 1.700E+02, 1.969E+03,-7.777E+02,-1.203E+03, 1.206E+01, 1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E-01, 2.321E+00, 4.396E-02
 1.800E+02, 1.969E+03,-7.752E+02,-1.209E+03, 1.543E+01, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+00, 1.701E+00, 4.338E-02
 1.900E+02, 1.988E+03,-7.803E+02,-1.221E+03, 1.427E+01, 1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.674E-01, 2.199E+00, 4.279E-02
 2.000E+02, 1.931E+03,-7.604E+02,-1.190E+03, 1.633E+01, 1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.441E+00,-8.305E-01, 4.221E-02
 2.100E+02, 1.922E+03,-7.579E+02,-1.180E+03, 1.308E+01, 1.856E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.468E-01,-5.184E-01, 4.162E-02
 2.200E+02, 1.985E+03,-7.758E+02,-1.230E+03, 1.615E+01, 1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.335E+00,-3.156E+00, 4.104E-02
 2.300E+02, 1.951E+03,-7.654E+02,-1.208E+03, 1.575E+01, 1.937E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.350E+00,-4.623E+00, 4.045E-02
 2.400E+02, 1.813E+03,-7.174E+02,-1.113E+03, 1.665E+01, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.342E-01, 1.246E+00, 4.031E-02
 2.500E+02, 1.780E+03,-7.058E+02,-1.088E+03, 1.708E+01, 1.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.148E+00, 4.494E+00, 4.060E-02
 2.600E+02, 1.888E+03,-7.385E+02,-1.167E+03, 1.741E+01, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.495E-01, 1.100E+00, 4.090E-02
 2.700E+02, 1.818E+03,-7.139E+02,-1.120E+03, 1.728E+01, 1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.211E+00, 3.563E+00, 4.119E-02
 2.800E+02, 1.817E+03,-7.094E+02,-1.124E+03, 1.991E+01, 1.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.729E+00, 5.243E+00, 4.148E-02
 2.900E+02, 1.693E+03,-6.662E+02,-1.038E+03, 1.827E+01, 1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.171E+00, 9.474E+00, 4.178E-02
 3.000E+02, 1.797E+03,-6.955E+02,-1.115E+03, 1.831E+01, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.875E+00, 6.244E+00, 4.207E-02
 3.100E+02, 1.850E+03,-7.122E+02,-1.149E+03, 1.993E+01, 1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.943E+00, 1.088E+01, 4.236E-02
 3.200E+02, 1.810E+03,-6.951E+02,-1.132E+03, 1.918E+01, 1.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.770E+00, 4.011E+00, 4.265E-02
 3.300E+02, 1.960E+03,-7.493E+02,-1.232E+03, 2.024E+01, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.360E+00, 8.338E-01, 4.295E-02
 3.400E+02, 1.768E+03,-6.798E+02,-1.102E+03, 2.122E+01, 1.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.120E+00, 9.117E+00, 4.324E-02
 3.500E+02, 1.842E+03,-7.040E+02,-1.148E+03, 1.879E+01, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.388E+00, 1.073E+01, 4.353E-02
 3.600E+02, 1.841E+03,-6.966E+02,-1.158E+03, 2.141E+01, 1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.220E+00, 9.471E+00, 4.383E-02
 3.700E+02, 1.783E+03,-6.784E+02,-1.117E+03, 2.266E+01, 1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.284E+00, 1.161E+01, 4.412E-02
 3.800E+02, 1.874E+03,-7.061E+02,-1.180E+03, 2.141E+01, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.027E+00, 1.126E+01, 4.441E-02
 3.900E+02, 1.905E+03,-7.149E+02,-1.204E+03, 2.082E+01, 1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.810E+00, 8.409E+00, 4.471E-02
 4.000E+02, 1.942E+03,-7.295E+02,-1.230E+03, 2.201E+01, 1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.854E+00, 5.711E+00, 4.447E-02
 4.100E+02, 1.968E+03,-7.420E+02,-1.255E+03, 2.105E+01, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.453E+00,-5.620E+00, 4.103E-02
 4.200E+02, 1.822E+03,-6.970E+02,-1.153E+03, 1.717E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+01,-9.816E+00, 3.707E-02
 4.300E+02, 1.848E+03,-7.122E+02,-1.182E+03, 1.975E+01, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.755E+01,-2.409E+01, 3.311E-02
 4.400E+02, 1.728E+03,-6.790E+02,-1.097E+03, 2.121E+01, 1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.790E+01,-2.563E+01, 2.916E-02
 4.500E+02, 1.737E+03,-6.982E+02,-1.096E+03, 2.092E+01, 1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.796E+01,-3.519E+01, 2.563E-02
 4.600E+02, 1.649E+03,-6.723E+02,-1.033E+03, 2.110E+01, 1.360E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.600E+01,-3.411E+01, 2.469E-02
 4.700E+02, 1.451E+03,-6.084E+02,-8.916E+02, 2.249E+01, 1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.752E+01,-2.474E+01, 2.418E-02
 4.800E+02, 1.317E+03,-5.695E+02,-7.844E+02, 2.223E+01, 1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E+01,-1.311E+01, 2.367E-02
 4.900E+02, 1.357E+03,-5.833E+02,-8.220E+02, 2.457E+01, 1.364E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.457E+01,-2.192E+01, 2.316E-02
 5.000E+02, 1.292E+03,-5.661E+02,-7.677E+02, 2.409E+01, 1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.738E+01,-1.685E+01, 2.265E-02
 5.100E+02, 1.104E+03,-4.965E+02,-6.471E+02, 2.863E+01, 1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.810E+00,-9.829E+00, 2.214E-02
 5.200E+02, 1.092E+03,-5.010E+02,-6.256E+02, 2.769E+01, 1.268E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.007E+00,-5.766E+00, 2.163E-02
 5.300E+02, 1.064E+03,-4.893E+02,-6.298E+02, 3.196E+01, 1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.202E+01,-2.200E+01, 1.780E-02
 5.400E+02, 9.661E+02,-4.767E+02,-5.573E+02, 3.318E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.427E+01,-3.391E+01, 1.068E-02
 5.500E+02, 7.933E+02,-4.299E+02,-4.523E+02, 3.424E+01, 3.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.370E+01,-5.430E+01, 3.552E-03
 5.600E+02, 3.382E+02,-1.461E+02,-3.188E+02, 5.265E+01, 3.248E-16, 0.000E+00, 0.000E+00, 0.000E+00,-7.330E+01,-7.411E+01, 0.000E+00
 5.700E+02, 1.635E+01, 1.047E+02,-2.340E+02, 5.824E+01, 1.601E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.426E+01,-5.475E+01, 0.000E+00
 5.800E+02, 4.271E-10, 1.190E+02,-2.111E+02, 6.153E+01, 1.956E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.007E+01,-3.049E+01, 0.000E+00
 5.900E+02, 1.131E-10, 1.025E+02,-1.904E+02, 6.683E+01, 2.228E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.045E+01,-2.100E+01, 0.000E+00
 6.000E+02, 0.000E+00, 8.138E+01,-1.670E+02, 7.198E+01, 2.361E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.317E+01,-1.362E+01, 0.000E+00
 6.100E+02, 0.000E+00, 6.560E+01,-1.532E+02, 7.749E+01, 2.421E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.699E+00,-1.015E+01, 0.000E+00
 6.200E+02, 0.000E+00, 5.436E+01,-1.441E+02, 8.100E+01, 2.448E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.205E+00,-8.734E+00, 0.000E+00
 6.300E+02, 0.000E+00, 4.350E+01,-1.350E+02, 8.359E+01, 2.463E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.550E+00,-7.888E+00, 0.000E+00
