s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8570428E-007, 0.0000000E+000, 1.8052849E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8050992E-003, 2.0389072E-005
 1.1233854E-002, 1.6765261E+000,-5.8514070E-001,-6.9047182E-001, 1.0168317E-001, 9.8640085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9829388E-003, 5.1246077E-001, 7.2728020E-005
 5.0525398E+000, 1.0921985E+001,-3.8133958E+000,-5.5020868E+000,-7.3859488E-004, 6.7854389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0949886E-002, 1.6736186E+000, 4.5292160E-004
 1.0000180E+001, 4.8699356E+001,-1.6995712E+001,-2.8682300E+001,-1.2647891E+000, 2.1274519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7621135E-001, 1.9693009E+000, 1.4730257E-003
 1.5006070E+001, 1.1616520E+002,-4.0392879E+001,-6.9081481E+001,-5.2960835E+000, 4.1366329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5640888E-001, 1.8084189E+000, 3.0630215E-003
 2.0008469E+001, 1.9137611E+002,-6.5979996E+001,-1.1413312E+002,-9.8502617E+000, 6.1816851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3949498E+000, 2.0309095E+000, 4.7736552E-003
 2.5011650E+001, 2.5165702E+002,-8.5942556E+001,-1.4817057E+002,-1.5572604E+001, 7.7979103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9068648E+000, 2.7510800E+000, 6.3342468E-003
 3.0006802E+001, 3.2670188E+002,-1.0996423E+002,-1.9061627E+002,-2.2067744E+001, 9.5812834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3007417E+000, 5.0117578E+000, 8.2095774E-003
 3.5007538E+001, 4.4246297E+002,-1.4644309E+002,-2.5488228E+002,-3.3594323E+001, 1.2077162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9416716E+000, 8.7509987E+000, 1.1160609E-002
 4.0001873E+001, 6.3313416E+002,-2.1029653E+002,-3.5105094E+002,-5.5010557E+001, 1.5052599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4880326E+001, 1.8281401E+001, 1.5169679E-002
 4.5010128E+001, 8.2620445E+002,-2.8042825E+002,-4.3628435E+002,-8.3345435E+001, 1.7063675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5590734E+001, 2.7852777E+001, 1.9218163E-002
 5.0003384E+001, 9.7399786E+002,-3.5399721E+002,-4.6048761E+002,-1.2609202E+002, 1.8313740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4856233E+001, 3.5252400E+001, 2.2053069E-002
 5.5006447E+001, 9.6834955E+002,-4.4851699E+002,-3.3091465E+002,-1.5793449E+002, 1.8250091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2504775E+001, 3.2808437E+001, 2.4116956E-002
 6.0017006E+001, 1.1828539E+003,-6.7400794E+002,-2.9845262E+002,-1.8598712E+002, 1.9009454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9982339E+001, 2.6307146E+001, 2.6747337E-002
 6.5010834E+001, 1.0809531E+003,-6.7054359E+002,-1.9310359E+002,-1.8729278E+002, 1.7905641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9164030E+001, 3.1803747E+001, 2.8790262E-002
