s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E-15, 0.000E+00
 1.001E+01, 1.829E+02,-6.343E+01,-1.164E+02,-4.984E-01, 5.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.300E+00, 3.191E+00, 4.617E-03
 2.001E+01, 5.726E+02,-1.890E+02,-3.799E+02, 6.477E+00, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.934E+00, 1.166E+01, 1.376E-02
 3.002E+01, 9.377E+02,-3.010E+02,-6.003E+02, 1.978E+00, 2.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.832E+01, 4.042E+01, 2.293E-02
 4.001E+01, 1.203E+03,-5.483E+02,-5.687E+02,-2.174E+01, 1.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.643E+01, 6.582E+01, 3.209E-02
 5.000E+01, 1.225E+03,-7.094E+02,-4.245E+02,-1.349E+01, 2.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.994E+01, 7.917E+01, 4.125E-02
 6.002E+01, 1.299E+03,-7.814E+02,-4.338E+02, 8.178E-01, 2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.710E+01, 8.650E+01, 4.919E-02
 7.001E+01, 1.305E+03,-7.449E+02,-4.963E+02, 1.085E+01, 2.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.604E+01, 7.645E+01, 4.981E-02
 8.001E+01, 1.313E+03,-6.902E+02,-5.794E+02, 1.111E+01, 2.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.868E+01, 5.741E+01, 4.923E-02
 9.001E+01, 1.286E+03,-6.169E+02,-6.432E+02, 1.468E+01, 2.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.168E+01, 4.272E+01, 4.864E-02
 1.000E+02, 1.520E+03,-6.775E+02,-8.137E+02, 1.333E+01, 1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.290E+01, 4.453E+01, 4.806E-02
 1.100E+02, 1.648E+03,-6.969E+02,-9.420E+02, 1.323E+01, 2.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E+01, 2.435E+01, 4.747E-02
 1.200E+02, 1.988E+03,-7.992E+02,-1.191E+03, 1.263E+01, 2.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.619E+00, 1.223E+01, 4.689E-02
 1.300E+02, 1.969E+03,-7.916E+02,-1.183E+03, 1.150E+01, 1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.353E+00, 7.476E+00, 4.630E-02
 1.400E+02, 2.007E+03,-7.993E+02,-1.219E+03, 1.200E+01, 1.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E+00, 3.428E+00, 4.572E-02
 1.500E+02, 1.930E+03,-7.750E+02,-1.166E+03, 1.436E+01, 1.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.515E+00, 5.247E+00, 4.513E-02
 1.600E+02, 2.006E+03,-7.888E+02,-1.224E+03, 1.345E+01, 1.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.284E+00, 9.142E+00, 4.455E-02
 1.700E+02, 1.949E+03,-7.742E+02,-1.192E+03, 1.483E+01, 1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E+00,-9.817E-02, 4.396E-02
 1.800E+02, 2.024E+03,-7.980E+02,-1.244E+03, 1.479E+01, 1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.726E+00,-7.500E-01, 4.338E-02
 1.900E+02, 1.935E+03,-7.650E+02,-1.186E+03, 1.601E+01, 1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+00, 1.579E+00, 4.279E-02
 2.000E+02, 2.067E+03,-8.079E+02,-1.285E+03, 1.681E+01, 1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+01,-7.103E+00, 4.221E-02
 2.100E+02, 1.984E+03,-7.828E+02,-1.219E+03, 1.792E+01, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.304E+00, 1.431E+00, 4.162E-02
 2.200E+02, 1.867E+03,-7.413E+02,-1.147E+03, 2.039E+01, 1.834E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.604E+00, 1.194E+00, 4.104E-02
 2.300E+02, 1.862E+03,-7.378E+02,-1.144E+03, 1.775E+01, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.979E+00,-3.006E-01, 4.045E-02
 2.400E+02, 1.798E+03,-7.162E+02,-1.095E+03, 1.682E+01, 1.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E+00, 4.844E+00, 4.031E-02
 2.500E+02, 1.875E+03,-7.360E+02,-1.160E+03, 1.768E+01, 1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.491E+00,-1.258E+00, 4.060E-02
 2.600E+02, 1.747E+03,-6.925E+02,-1.065E+03, 1.894E+01, 1.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.499E+00, 1.057E+01, 4.090E-02
 2.700E+02, 1.804E+03,-7.094E+02,-1.112E+03, 1.934E+01, 1.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.656E+00, 4.703E+00, 4.119E-02
 2.800E+02, 1.743E+03,-6.848E+02,-1.070E+03, 1.849E+01, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.522E+00, 8.870E+00, 4.148E-02
 2.900E+02, 1.758E+03,-6.836E+02,-1.088E+03, 2.166E+01, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.775E+00, 9.716E+00, 4.178E-02
 3.000E+02, 1.776E+03,-6.883E+02,-1.097E+03, 1.781E+01, 1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.705E+00, 1.062E+01, 4.207E-02
 3.100E+02, 1.836E+03,-7.064E+02,-1.147E+03, 1.929E+01, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E+00, 4.393E+00, 4.236E-02
 3.200E+02, 1.860E+03,-7.127E+02,-1.158E+03, 1.793E+01, 1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.812E+00, 8.611E+00, 4.265E-02
 3.300E+02, 1.759E+03,-6.757E+02,-1.095E+03, 1.855E+01, 1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.568E+00, 9.003E+00, 4.295E-02
 3.400E+02, 1.847E+03,-7.048E+02,-1.157E+03, 1.930E+01, 1.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.326E+00, 6.883E+00, 4.324E-02
 3.500E+02, 1.815E+03,-6.912E+02,-1.133E+03, 2.172E+01, 1.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E+01, 1.427E+01, 4.353E-02
 3.600E+02, 1.908E+03,-7.197E+02,-1.206E+03, 2.014E+01, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.552E+00, 4.294E+00, 4.383E-02
 3.700E+02, 1.792E+03,-6.830E+02,-1.121E+03, 1.983E+01, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.596E+00, 1.003E+01, 4.412E-02
 3.800E+02, 1.964E+03,-7.342E+02,-1.247E+03, 2.067E+01, 1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.234E+00, 5.481E+00, 4.441E-02
 3.900E+02, 1.864E+03,-7.004E+02,-1.180E+03, 2.158E+01, 1.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.787E+00, 6.861E+00, 4.471E-02
 4.000E+02, 1.973E+03,-7.422E+02,-1.249E+03, 1.877E+01, 1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.744E+00, 2.578E+00, 4.447E-02
 4.100E+02, 1.754E+03,-6.639E+02,-1.106E+03, 2.252E+01, 1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.862E+00, 9.189E+00, 4.104E-02
 4.200E+02, 1.910E+03,-7.239E+02,-1.217E+03, 1.953E+01, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E+01,-1.025E+01, 3.707E-02
 4.300E+02, 1.734E+03,-6.712E+02,-1.101E+03, 1.930E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.900E+01,-1.712E+01, 3.311E-02
 4.400E+02, 1.883E+03,-7.317E+02,-1.207E+03, 1.838E+01, 1.458E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.861E+01,-3.635E+01, 2.915E-02
 4.500E+02, 1.760E+03,-7.030E+02,-1.113E+03, 1.948E+01, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.964E+01,-3.566E+01, 2.563E-02
 4.600E+02, 1.566E+03,-6.471E+02,-9.727E+02, 2.072E+01, 1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.358E+01,-3.151E+01, 2.469E-02
 4.700E+02, 1.566E+03,-6.487E+02,-9.691E+02, 2.260E+01, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.000E+01,-2.752E+01, 2.418E-02
 4.800E+02, 1.385E+03,-5.900E+02,-8.416E+02, 2.277E+01, 1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.421E+01,-2.219E+01, 2.367E-02
 4.900E+02, 1.341E+03,-5.781E+02,-8.070E+02, 2.408E+01, 1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.130E+01,-1.866E+01, 2.316E-02
 5.000E+02, 1.163E+03,-5.152E+02,-6.852E+02, 2.556E+01, 1.332E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+01,-1.080E+01, 2.265E-02
 5.100E+02, 1.160E+03,-5.116E+02,-6.868E+02, 2.852E+01, 1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.857E+00,-8.165E+00, 2.214E-02
 5.200E+02, 1.089E+03,-5.030E+02,-6.212E+02, 2.679E+01, 1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.992E+00,-6.645E+00, 2.163E-02
 5.300E+02, 1.025E+03,-4.743E+02,-5.977E+02, 2.983E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.677E+01,-1.576E+01, 1.780E-02
 5.400E+02, 9.833E+02,-4.796E+02,-5.726E+02, 2.991E+01, 8.171E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.849E+01,-3.819E+01, 1.068E-02
 5.500E+02, 8.058E+02,-4.261E+02,-4.687E+02, 3.519E+01, 3.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.277E+01,-5.341E+01, 3.551E-03
 5.600E+02, 3.317E+02,-1.447E+02,-3.102E+02, 4.971E+01, 8.084E-16, 0.000E+00, 0.000E+00, 0.000E+00,-7.342E+01,-7.353E+01, 0.000E+00
 5.700E+02, 3.758E+00, 1.139E+02,-2.272E+02, 5.866E+01, 1.588E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.080E+01,-5.085E+01, 0.000E+00
 5.800E+02, 1.807E-09, 1.235E+02,-2.160E+02, 6.230E+01, 1.837E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.975E+01,-3.025E+01, 0.000E+00
 5.900E+02, 5.288E-11, 1.096E+02,-1.921E+02, 6.265E+01, 2.143E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.950E+01,-1.990E+01, 0.000E+00
 6.000E+02, 0.000E+00, 8.713E+01,-1.713E+02, 6.976E+01, 2.332E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.411E+01,-1.445E+01, 0.000E+00
 6.100E+02, 0.000E+00, 7.056E+01,-1.562E+02, 7.502E+01, 2.404E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.959E+00,-1.062E+01, 0.000E+00
 6.200E+02, 0.000E+00, 5.816E+01,-1.450E+02, 7.840E+01, 2.439E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.131E+00,-8.408E+00, 0.000E+00
 6.300E+02, 0.000E+00, 4.670E+01,-1.363E+02, 8.172E+01, 2.459E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.549E+00,-7.878E+00, 0.000E+00
