s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4287439E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 2.2039805E-001, 7.7118427E-002, 1.8372664E-001,-4.1867415E-002, 7.7913978E-005
 5.1597791E+000, 4.0333950E+000, 1.4091323E+000, 2.6314403E+000, 3.6951504E-001, 4.8935832E-004
 1.0009526E+001, 8.5533439E+001, 3.4917263E+001, 4.6118136E+001, 2.1374956E+001, 1.6343465E-003
 1.5002789E+001, 1.1457177E+002, 4.7552476E+001, 6.0255825E+001, 4.4481755E+001, 3.2151882E-003
 2.0003059E+001, 1.8730350E+002, 7.9417477E+001, 9.6879779E+001, 7.6851346E+001, 4.8967725E-003
 2.5020220E+001, 2.4614433E+002, 1.0837477E+002, 1.2263518E+002, 1.0798767E+002, 6.4198215E-003
 3.0015661E+001, 3.0896570E+002, 1.3571337E+002, 1.4821760E+002, 1.3908425E+002, 8.3803013E-003
 3.5025890E+001, 3.9600013E+002, 1.7165721E+002, 1.8814104E+002, 1.7953020E+002, 1.1320600E-002
 4.0006477E+001, 5.2504973E+002, 2.1823700E+002, 2.5917690E+002, 2.2334992E+002, 1.5382229E-002
 4.5016705E+001, 6.6101817E+002, 2.6211286E+002, 3.4338023E+002, 2.6228916E+002, 1.9476114E-002
 5.0025246E+001, 8.1853666E+002, 2.9530543E+002, 4.4966024E+002, 2.9636291E+002, 2.2366553E-002
 5.5005745E+001, 9.4140089E+002, 3.3493339E+002, 5.1825080E+002, 3.4481163E+002, 2.4433556E-002
 6.0007786E+001, 1.0189053E+003, 3.4577354E+002, 5.6739052E+002, 3.6254187E+002, 2.7070311E-002
 6.5000511E+001, 1.1096413E+003, 3.7958970E+002, 6.0039435E+002, 3.9742632E+002, 2.9152159E-002
 7.0028778E+001, 1.2877592E+003, 4.5860944E+002, 6.8435299E+002, 4.6872519E+002, 2.9334574E-002
 7.5022995E+001, 1.2607583E+003, 4.5328024E+002, 6.6875074E+002, 4.6350524E+002, 3.0950083E-002
 8.0008331E+001, 1.1983253E+003, 4.5441392E+002, 6.0112045E+002, 4.6531225E+002, 3.6103317E-002
 8.5000244E+001, 1.3563312E+003, 5.0396371E+002, 6.8737902E+002, 5.0047277E+002, 4.0253238E-002
 9.0024719E+001, 1.5012671E+003, 5.8915694E+002, 7.2279492E+002, 5.7416180E+002, 4.0375464E-002
 9.5030991E+001, 1.7382308E+003, 7.1425586E+002, 8.0855061E+002, 6.8716272E+002, 3.7864952E-002
