s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 1.897E+02,-6.277E+01, 2.406E+00,-1.076E+00, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E+02, 1.285E+02, 4.615E-03, 4.615E-03
 2.001E+01, 5.800E+02,-2.172E+02,-1.769E+01, 1.219E+01, 6.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.566E+02, 3.579E+02, 1.377E-02, 1.377E-02
 3.000E+01, 9.252E+02,-3.263E+02,-1.973E+02, 1.037E+01, 8.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.111E+02, 4.127E+02, 2.292E-02, 2.292E-02
 4.001E+01, 1.234E+03,-5.318E+02,-3.657E+02,-1.877E+01, 7.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.180E+02, 3.184E+02, 3.209E-02, 3.209E-02
 5.002E+01, 1.280E+03,-7.473E+02,-3.726E+02,-2.255E+01, 8.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E+02, 1.388E+02, 4.126E-02, 4.126E-02
 6.000E+01, 1.358E+03,-7.904E+02,-4.722E+02,-2.263E+00, 9.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.555E+01, 9.441E+01, 4.919E-02, 4.919E-02
 7.001E+01, 1.198E+03,-6.792E+02,-4.524E+02, 1.541E+01, 8.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.437E+01, 8.315E+01, 4.981E-02, 4.981E-02
 8.001E+01, 1.413E+03,-7.632E+02,-6.073E+02, 1.208E+01, 9.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.637E+01, 5.510E+01, 4.923E-02, 4.923E-02
 9.001E+01, 1.410E+03,-6.962E+02,-6.946E+02, 1.378E+01, 9.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.462E+01, 3.390E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.431E+03,-6.759E+02,-7.218E+02, 1.572E+01, 7.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.147E+01, 5.021E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.661E+03,-7.442E+02,-8.931E+02, 1.557E+01, 7.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.052E+01, 4.048E+01, 4.747E-02, 4.747E-02
 1.200E+02, 1.858E+03,-8.126E+02,-1.058E+03, 1.308E+01, 7.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+00, 1.173E+00, 4.689E-02, 4.689E-02
 1.300E+02, 1.852E+03,-8.035E+02,-1.046E+03, 1.416E+01, 7.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.671E+01, 1.740E+01, 4.630E-02, 4.630E-02
 1.400E+02, 1.856E+03,-8.012E+02,-1.058E+03, 1.400E+01, 7.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+01, 1.162E+01, 4.572E-02, 4.572E-02
 1.500E+02, 1.988E+03,-8.421E+02,-1.165E+03, 1.407E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.642E+00,-3.677E+00, 4.513E-02, 4.513E-02
 1.600E+02, 2.020E+03,-8.595E+02,-1.190E+03, 1.411E+01, 7.811E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.469E+01,-1.403E+01, 4.455E-02, 4.455E-02
 1.700E+02, 1.870E+03,-7.986E+02,-1.069E+03, 1.574E+01, 7.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.741E+01, 1.932E+01, 4.396E-02, 4.396E-02
 1.800E+02, 2.047E+03,-8.584E+02,-1.216E+03, 1.450E+01, 7.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.313E+01,-1.133E+01, 4.338E-02, 4.338E-02
 1.900E+02, 1.989E+03,-8.384E+02,-1.159E+03, 1.607E+01, 7.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.435E+00, 8.573E+00, 4.279E-02, 4.279E-02
 2.000E+02, 1.911E+03,-8.086E+02,-1.109E+03, 1.838E+01, 7.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+01, 1.311E+01, 4.221E-02, 4.221E-02
 2.100E+02, 1.926E+03,-8.150E+02,-1.135E+03, 1.674E+01, 7.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.938E+00,-7.079E+00, 4.162E-02, 4.162E-02
 2.200E+02, 1.849E+03,-7.845E+02,-1.082E+03, 1.924E+01, 7.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.205E+00, 2.562E+00, 4.104E-02, 4.104E-02
 2.300E+02, 1.765E+03,-7.531E+02,-1.021E+03, 1.854E+01, 7.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.287E+00, 1.002E+01, 4.045E-02, 4.045E-02
 2.400E+02, 1.819E+03,-7.638E+02,-1.063E+03, 1.967E+01, 6.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E+01, 1.194E+01, 4.031E-02, 4.031E-02
