s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00,-1.218E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.002E+01, 1.862E+02,-6.454E+01,-1.188E+02,-4.135E-01, 5.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.042E+00, 3.006E+00, 4.621E-03, 4.621E-03
 2.002E+01, 5.842E+02,-1.926E+02,-3.881E+02, 6.050E+00, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+01, 1.107E+01, 1.377E-02, 1.377E-02
 3.000E+01, 9.504E+02,-3.028E+02,-6.091E+02,-1.080E-01, 2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.098E+01, 4.045E+01, 2.293E-02, 2.293E-02
 4.001E+01, 1.217E+03,-5.474E+02,-5.779E+02,-2.276E+01, 2.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.442E+01, 7.079E+01, 3.209E-02, 3.209E-02
 5.001E+01, 1.296E+03,-7.697E+02,-4.334E+02,-2.358E+01, 2.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.589E+01, 7.140E+01, 4.126E-02, 4.126E-02
 6.001E+01, 1.332E+03,-7.635E+02,-5.004E+02, 1.672E+00, 2.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.692E+01, 7.244E+01, 4.919E-02, 4.919E-02
 7.000E+01, 1.217E+03,-7.083E+02,-4.557E+02, 1.223E+01, 2.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.291E+01, 6.784E+01, 4.981E-02, 4.981E-02
 8.001E+01, 1.313E+03,-6.828E+02,-5.890E+02, 1.644E+01, 2.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.419E+01, 5.996E+01, 4.923E-02, 4.923E-02
 9.002E+01, 1.386E+03,-6.746E+02,-6.876E+02, 1.001E+01, 2.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.862E+01, 3.579E+01, 4.864E-02, 4.864E-02
