s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8570428E-007, 0.0000000E+000, 2.9596036E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9594179E-003, 3.4513600E-005
 1.3972703E-001, 1.4772582E+000,-5.1608674E-001,-4.2668202E-001, 3.9001460E-002,-2.2019986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8421190E-003, 5.7128892E-001, 1.0405688E-004
 5.2794542E+000, 9.8314184E+000,-3.4368095E+000,-3.3580807E+000, 3.9019656E-002, 3.2444225E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2386152E-002, 3.1079921E+000, 6.1734086E-004
 1.0419181E+001, 4.6121055E+001,-1.6113388E+001,-1.8395175E+001,-4.9448882E-001, 1.7849664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2664299E+000, 1.1296500E+001, 1.8370466E-003
 1.5116115E+001, 1.0781591E+002,-3.7517345E+001,-5.5227710E+001,-1.4060300E+000, 4.4335240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2468388E+000, 1.4108177E+001, 3.3238547E-003
 2.0006958E+001, 1.3873349E+002,-4.8331507E+001,-8.6250956E+001,-2.7522609E+000, 4.5896980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9524447E+000, 1.8577322E+000, 4.8558643E-003
 2.5068556E+001, 2.1733132E+002,-7.5555777E+001,-1.2635375E+002,-4.1653525E+000, 7.6979140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7230784E+000, 1.2026235E+001, 6.3862935E-003
 3.0010399E+001, 2.9360256E+002,-1.0209148E+002,-1.8152819E+002,-7.2552394E+000, 8.0738329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7421691E+000, 3.5350323E+000, 8.2791475E-003
 3.5065762E+001, 3.6027961E+002,-1.2497007E+002,-2.1277642E+002,-1.1625308E+001, 9.5663684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2381926E+000, 1.1864443E+001, 1.1274491E-002
 4.0035522E+001, 4.5424958E+002,-1.5680515E+002,-2.6752862E+002,-1.5468444E+001, 1.2403929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0375829E+001, 1.5687763E+001, 1.5309579E-002
 4.5000778E+001, 5.9687984E+002,-2.0445465E+002,-3.5384661E+002,-1.9775146E+001, 1.4322248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3423748E+001, 2.0235664E+001, 1.9304717E-002
 5.0059296E+001, 7.8627925E+002,-2.6655202E+002,-4.7246277E+002,-2.2012319E+001, 1.6688070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5688514E+001, 2.6920946E+001, 2.2098626E-002
 5.5009171E+001, 9.3471847E+002,-3.1389204E+002,-5.7995363E+002,-2.7446481E+001, 1.6302262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8232791E+000, 1.5056544E+001, 2.4165845E-002
 6.0000786E+001, 9.7068883E+002,-3.2533458E+002,-5.9396891E+002,-3.1621754E+001, 1.7384491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4931473E+001, 2.1502038E+001, 2.6794222E-002
 6.5045143E+001, 1.0968020E+003,-3.6764657E+002,-6.5220081E+002,-3.5947941E+001, 2.1135412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6580065E+001, 4.3120190E+001, 2.8807946E-002
 7.0023949E+001, 1.2896236E+003,-4.3205323E+002,-8.1084141E+002,-4.1483916E+001, 1.7864019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6693324E+000, 7.0314380E+000, 2.8950850E-002
 7.5053291E+001, 1.4157975E+003,-4.7871627E+002,-8.5819218E+002,-4.3142515E+001, 2.3603014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8538172E+001, 3.8106878E+001, 3.0626217E-002
 8.0017601E+001, 1.4271526E+003,-4.8440897E+002,-8.6724766E+002,-5.1326904E+001, 2.6384867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9764602E+001, 2.6807598E+001, 3.5754945E-002
 8.5041237E+001, 1.5192432E+003,-5.1669114E+002,-8.6424195E+002,-6.3445850E+001, 2.9214659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3603567E+001, 7.7785722E+001, 3.9775448E-002
 9.0000534E+001, 1.9907842E+003,-6.8098795E+002,-1.1106079E+003,-8.2508600E+001, 2.9287709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5260381E+001, 1.1960858E+002, 3.9836841E-002
 9.5035324E+001, 1.6755019E+003,-5.7765405E+002,-9.6444195E+002,-1.1498827E+002, 2.5663547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2242949E+001, 2.0983986E+001, 3.7362242E-002
 1.0007167E+002, 1.2096700E+003,-4.2580137E+002,-6.2278370E+002,-1.1946075E+002, 2.5391176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2124827E+001, 4.4163322E+001, 3.4811375E-002
 1.0501588E+002, 1.3811244E+003,-4.8513302E+002,-7.1063425E+002,-1.1618850E+002, 2.4988653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8237822E+001, 7.1667469E+001, 3.4085819E-002
 1.1000323E+002, 1.5110913E+003,-5.4194645E+002,-7.8938553E+002,-1.2197793E+002, 2.2224996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8615620E+001, 6.0003850E+001, 3.4320338E-002
 1.1502650E+002, 1.7855326E+003,-6.4743167E+002,-9.1876569E+002,-1.3020905E+002, 2.2534502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8046112E+001, 9.1379661E+001, 3.3842987E-002
 1.2008161E+002, 1.4060935E+003,-6.3839241E+002,-6.1191398E+002,-1.3162818E+002, 2.1472632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8082399E+001, 2.6306199E+001, 3.3615508E-002
 1.2507275E+002, 1.0611787E+003,-5.3448016E+002,-3.6174999E+002,-1.2567794E+002, 2.2935144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7069732E+001, 4.1564070E+001, 3.4144929E-002
 1.3002193E+002, 1.2360975E+003,-6.3324119E+002,-3.9570135E+002,-1.2495715E+002, 2.2910391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8998880E+001, 8.4488811E+001, 3.3565475E-002
 1.3502841E+002, 1.3995583E+003,-7.1743759E+002,-4.5753659E+002,-1.3584314E+002, 2.2391290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5904501E+001, 9.0980106E+001, 3.2552265E-002
 1.4001227E+002, 1.5541907E+003,-8.3906672E+002,-4.9053305E+002,-1.5201531E+002, 1.9398052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5456470E+001, 7.4515433E+001, 3.2251892E-002
 1.4501762E+002, 1.3745198E+003,-8.6631172E+002,-3.2394869E+002,-1.5374081E+002, 1.8949134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3448434E+001, 3.2413471E+001, 3.2371912E-002
 1.5007968E+002, 1.3213607E+003,-8.7890292E+002,-2.6233759E+002,-1.3950207E+002, 1.7925277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7441492E+001, 4.2410664E+001, 3.2448605E-002
 1.5504092E+002, 1.1858596E+003,-8.8058556E+002,-1.6574645E+002,-1.3759343E+002, 1.6917800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4155509E+000, 3.6259509E+000, 3.2052741E-002
 1.6003688E+002, 1.0814387E+003,-8.3268893E+002,-8.0619934E+001,-1.3569447E+002, 1.9339356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5674579E+001, 3.4369252E+001, 3.1792602E-002
 1.6507344E+002, 1.1145744E+003,-7.8516877E+002,-1.6452662E+002,-1.1980249E+002, 1.9789461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5504600E+001, 4.7055497E+001, 3.2120697E-002
 1.7003645E+002, 1.3298416E+003,-8.4597096E+002,-3.0590554E+002,-1.0784847E+002, 1.9925943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8617623E+001, 7.2109268E+001, 3.2784980E-002
 1.7507961E+002, 1.3887720E+003,-8.9347217E+002,-3.2984228E+002,-1.0034431E+002, 2.0122072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6607068E+001, 6.7125472E+001, 3.3320989E-002
 1.8006841E+002, 1.4699803E+003,-9.9161545E+002,-3.2498580E+002,-1.0222664E+002, 2.1357506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6334617E+001, 5.3288191E+001, 3.2422335E-002
 1.8503725E+002, 1.2190755E+003,-9.5102261E+002,-1.5569507E+002,-1.0106026E+002, 2.1626867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3848613E+001, 1.3460281E+001, 3.1086711E-002
 1.9007495E+002, 9.5384421E+002,-8.3628478E+002,-2.6990582E+001,-9.9809834E+001, 2.3149847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3721327E+000,-6.9260066E+000, 3.1535705E-002
