s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8570428E-007, 0.0000000E+000, 2.0046152E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0044295E-003, 2.2792000E-005
 1.1233854E-002, 1.7052536E+000,-5.9519011E-001,-7.0749779E-001, 1.0069157E-001,-1.2634004E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0450563E-003, 5.0199385E-001, 7.5798678E-005
 5.0573645E+000, 1.1082544E+001,-3.8692944E+000,-5.6041467E+000,-4.8643725E-003, 5.8714706E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1876100E-002, 1.6629536E+000, 4.6435652E-004
 1.0023613E+001, 4.9082231E+001,-1.7128035E+001,-2.8832763E+001,-1.3026112E+000, 1.9137302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8209560E-001, 2.0101949E+000, 1.4886455E-003
 1.5013755E+001, 1.1572383E+002,-4.0233965E+001,-6.9085426E+001,-5.2884818E+000, 3.3118026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2421271E-001, 1.4471361E+000, 3.0778503E-003
 2.0015898E+001, 1.9165291E+002,-6.6077212E+001,-1.1428036E+002,-9.7780750E+000, 4.6929082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5762100E+000, 1.9865557E+000, 4.7826711E-003
 2.5019636E+001, 2.5336893E+002,-8.6462934E+001,-1.5049781E+002,-1.5139843E+001, 6.1284609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8857163E+000, 1.8811994E+000, 6.3432372E-003
 3.0000940E+001, 3.2592813E+002,-1.0982088E+002,-1.9035086E+002,-2.1856576E+001, 7.4467093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5912592E+000, 4.6444835E+000, 8.2179022E-003
 3.5016640E+001, 4.4806326E+002,-1.4823269E+002,-2.6068109E+002,-3.2717446E+001, 9.4478308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5599090E+000, 7.3768238E+000, 1.1175136E-002
