s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002943E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007137E+001, 2.0000003E+001, 0.0000000E+000, 0.0000000E+000, 6.3370007E-004, 5.4494186E-004, 1.6860799E-005, 1.0483447E-003, 2.5455626E-003, 7.6850023E-004, 2.0006851E+001, 2.0006144E+001, 2.0000212E+001, 2.0012142E+001, 2.0033359E+001, 2.0011973E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004523E+001, 2.0022607E+001, 2.0010009E+001, 2.0012016E+001, 2.0010791E+001, 2.0010765E+001, 2.0010975E+001, 2.0011578E+001, 2.0009555E+001, 2.0006958E+001, 2.0003723E+001, 2.0004488E+001, 2.0024044E+001, 2.0011962E+001, 2.0013038E+001, 2.0011969E+001, 2.0010520E+001, 2.0009566E+001, 2.0010016E+001, 2.0007700E+001, 2.0005216E+001, 2.0002962E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029282E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0056826E+001, 2.0000007E+001, 0.0000000E+000, 0.0000000E+000, 9.5315951E-003, 8.1869411E-003, 2.1948914E-004, 7.6696923E-003, 1.8369813E-002, 5.5668297E-003, 2.0132054E+001, 2.0116296E+001, 2.0003446E+001, 2.0124875E+001, 2.0311150E+001, 2.0102507E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0063217E+001, 2.0215257E+001, 2.0122253E+001, 2.0142710E+001, 2.0113045E+001, 2.0098761E+001, 2.0084141E+001, 2.0081151E+001, 2.0062228E+001, 2.0046276E+001, 2.0026565E+001, 2.0061902E+001, 2.0229638E+001, 2.0101319E+001, 2.0101020E+001, 2.0089777E+001, 2.0078039E+001, 2.0069768E+001, 2.0071909E+001, 2.0055218E+001, 2.0038060E+001, 2.0022572E+001
 1.0096735E+001, 2.0720721E-001, 6.3586754E-206, 3.7643264E-204, 1.9984183E-203, 2.0636541E+001, 1.9999996E+001, 7.6609336E-206, 4.4497256E-204, 2.0720721E-001, 8.5572368E-170, 2.0833711E-168, 5.3393780E-168, 2.1034858E+001, 2.0000005E+001, 4.3407808E-170, 2.5212702E-168, 3.5241810E-001, 3.2629701E-001, 1.3243650E-002, 1.6290559E-001, 3.8569703E-001, 1.4038118E-001, 2.4475474E+001, 2.4130542E+001, 2.0155841E+001, 2.2240816E+001, 2.5279429E+001, 2.1924890E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2240872E+001, 2.4758222E+001, 2.2259492E+001, 2.2383642E+001, 2.2039382E+001, 2.1907895E+001, 2.1701102E+001, 2.1667336E+001, 2.1319451E+001, 2.1003136E+001, 2.0613670E+001, 2.2360117E+001, 2.5148697E+001, 2.2517596E+001, 2.2377774E+001, 2.2087912E+001, 2.1885331E+001, 2.1690437E+001, 2.1573088E+001, 2.1264410E+001, 2.0867452E+001, 2.0536497E+001
 1.5020607E+001, 2.0720721E-001, 1.8212936E-170, 1.4086869E-170, 2.8605502E-171, 2.2080805E+001, 1.9999986E+001, 6.4642706E-172, 3.7546638E-170, 2.0720721E-001, 1.9176306E-138, 3.8082452E-139, 4.3176526E-140, 2.2956919E+001, 1.9999994E+001, 4.5999769E-140, 2.6718199E-138, 1.0912344E+000, 9.8774232E-001, 5.9247509E-002, 3.8304282E-001, 7.9835416E-001, 3.7922014E-001, 4.4406909E+001, 4.2201897E+001, 2.1329805E+001, 2.9566950E+001, 4.0461802E+001, 2.9147032E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7417318E+001, 3.0716352E+001, 2.6330399E+001, 2.6381698E+001, 2.5519303E+001, 2.5201034E+001, 2.4599886E+001, 2.4366179E+001, 2.3498612E+001, 2.2753901E+001, 2.1995076E+001, 2.7856674E+001, 3.1213772E+001, 2.6246437E+001, 2.6036702E+001, 2.5285484E+001, 2.4826573E+001, 2.4337522E+001, 2.4095467E+001, 2.3464386E+001, 2.2539255E+001, 2.1835922E+001
 2.0024208E+001, 2.0720721E-001, 2.6895738E-121, 5.2782139E-124, 8.1743173E-126, 2.2684747E+001, 2.0000031E+001, 5.3932996E-123, 3.1326082E-121, 2.0720721E-001, 2.1226136E-089, 8.8561013E-092, 6.5158563E-096, 2.3808331E+001, 2.0000002E+001, 4.2657832E-091, 2.4777091E-089, 1.6101413E+000, 1.5197183E+000, 8.6388080E-002, 5.5500416E-001, 9.4553110E-001, 5.4238310E-001, 6.1115600E+001, 5.8438969E+001, 2.2226168E+001, 3.5225447E+001, 4.7436352E+001, 3.4855405E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8748882E+001, 3.1095239E+001, 2.7463016E+001, 2.7353496E+001, 2.6448559E+001, 2.5916096E+001, 2.5200364E+001, 2.4873330E+001, 2.4088145E+001, 2.3318305E+001, 2.2952638E+001, 3.0100361E+001, 3.2524296E+001, 2.7956228E+001, 2.7191306E+001, 2.6126565E+001, 2.5446196E+001, 2.4774086E+001, 2.4474256E+001, 2.3754016E+001, 2.2881730E+001, 2.2557009E+001
 2.5005863E+001, 2.0720721E-001, 2.3737147E-047, 9.9040701E-050, 3.2216614E-055, 2.3605384E+001, 2.0000214E+001, 4.7704179E-049, 2.7708177E-047, 2.0720721E-001, 9.0978718E-033, 3.7873082E-035, 1.9988284E-040, 2.4680054E+001, 2.0000140E+001, 1.8283679E-034, 1.0619770E-032, 2.5549901E+000, 2.5342645E+000, 1.7256279E-001, 9.8343711E-001, 2.1527250E+000, 9.0514890E-001, 8.8335785E+001, 8.6577889E+001, 2.4193878E+001, 4.6991754E+001, 7.0753617E+001, 4.5864998E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4311976E+001, 3.4508135E+001, 3.0856641E+001, 2.9896142E+001, 2.8594883E+001, 2.7709101E+001, 2.6711034E+001, 2.6205453E+001, 2.5162471E+001, 2.4042861E+001, 2.4316053E+001, 3.8325195E+001, 3.8228170E+001, 3.2559272E+001, 3.0800574E+001, 2.9241689E+001, 2.8102175E+001, 2.6865151E+001, 2.6063356E+001, 2.4654886E+001, 2.3595350E+001, 2.3693668E+001
 3.0006052E+001, 2.0720708E-001, 7.3161959E-008, 3.0120238E-010, 1.7455233E-016, 2.3458429E+001, 2.0004971E+001, 1.4702434E-009, 8.5396637E-008, 2.0720343E-001, 2.2097707E-006, 9.1111384E-009, 5.1730005E-015, 2.4636442E+001, 2.0024196E+001, 4.4407242E-008, 2.5793206E-006, 3.1256269E+000, 3.0688073E+000, 2.3704016E-001, 3.2114041E+000, 3.6032191E+000, 2.6986162E+000, 1.0899403E+002, 1.0713536E+002, 2.6044790E+001, 8.5964673E+001, 1.1539164E+002, 7.5083275E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9601028E+001, 3.7135470E+001, 3.3630294E+001, 3.1922487E+001, 3.0318214E+001, 2.9177057E+001, 2.7968616E+001, 2.7433909E+001, 2.6478350E+001, 2.4769075E+001, 1.3121525E+002, 4.5765627E+001, 4.1687212E+001, 3.5672555E+001, 3.3254748E+001, 3.1541913E+001, 3.0251355E+001, 2.9000854E+001, 2.8137337E+001, 2.5705998E+001, 1.0594572E+002, 1.0907926E+002
 3.5002388E+001, 2.0559544E-001, 9.4188807E-004, 3.8890941E-006, 2.2529726E-012, 2.9363206E+001, 2.6400323E+001, 1.8928162E-005, 1.0994108E-003, 2.0720007E-001, 4.1703123E-006, 1.7234784E-008, 9.6822192E-015, 2.6909604E+001, 2.0041288E+001, 8.3806812E-008, 4.8677790E-006, 3.6065955E+000, 3.5744193E+000, 3.0063371E-001, 2.9282846E+000, 3.8885043E+000, 2.6398819E+000, 1.2584287E+002, 1.2473773E+002, 2.7793675E+001, 9.5161849E+001, 1.3051863E+002, 8.7255517E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4803016E+001, 3.9390350E+001, 3.5895624E+001, 3.3710031E+001, 3.1979029E+001, 3.0618514E+001, 2.9128839E+001, 2.8373104E+001, 2.7474960E+001, 2.8291810E+001, 1.1164002E+002, 5.3501451E+001, 4.4830420E+001, 3.8796986E+001, 3.5970932E+001, 3.3928645E+001, 3.2341025E+001, 3.0919425E+001, 3.0158649E+001, 2.7047095E+001, 3.9611520E+001, 1.0199923E+002
 4.0029957E+001, 1.9949029E-001, 4.5096653E-003, 1.8580030E-005, 1.1832336E-011, 7.5454410E+001, 7.3589824E+001, 9.0625324E-005, 5.2638209E-003, 2.0704073E-001, 9.7287322E-005, 4.0076135E-007, 2.5385568E-013, 2.7305696E+001, 2.0853734E+001, 1.9550650E-006, 1.1355669E-004, 3.9241744E+000, 3.8951450E+000, 3.3022870E-001, 3.0281309E+000, 4.1746227E+000, 2.9804550E+000, 1.4179138E+002, 1.4089760E+002, 2.9266215E+001, 1.0644550E+002, 1.4243451E+002, 9.9906568E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8910423E+001, 4.0410639E+001, 3.6926236E+001, 3.4799304E+001, 3.3311353E+001, 3.1875218E+001, 3.0465266E+001, 2.9572002E+001, 2.8181519E+001, 2.6926564E+001, 1.2424498E+002, 5.8168380E+001, 4.5777238E+001, 4.0038918E+001, 3.7447961E+001, 3.5508523E+001, 3.4009935E+001, 3.2722893E+001, 3.2144269E+001, 2.9283595E+001, 2.8575978E+001, 1.0748354E+002
 4.5014957E+001, 1.9868302E-001, 4.9814805E-003, 2.0449881E-005, 1.3532434E-011, 7.5494316E+001, 7.2733765E+001, 1.0010534E-004, 5.8144521E-003, 2.0669876E-001, 2.9713294E-004, 1.2217656E-006, 7.6242332E-013, 2.9566461E+001, 2.2450916E+001, 5.9710748E-006, 3.4681993E-004, 4.3790147E+000, 4.5961074E+000, 4.2419370E-001, 3.3373800E+000, 3.9069604E+000, 3.5456164E+000, 1.5620805E+002, 1.6004617E+002, 3.1611968E+001, 1.1424565E+002, 1.4941282E+002, 1.1273732E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 5.4120742E+001, 4.1813871E+001, 3.8421919E+001, 3.6437599E+001, 3.5420689E+001, 3.3688251E+001, 3.1596798E+001, 3.1266064E+001, 2.8520983E+001, 2.9156122E+001, 1.2505383E+002, 6.5612574E+001, 4.7527392E+001, 4.1624406E+001, 3.9023245E+001, 3.7087228E+001, 3.5471611E+001, 3.3914027E+001, 3.2582735E+001, 3.0613609E+001, 2.9938216E+001, 1.2402331E+002
 5.0014107E+001, 1.9803230E-001, 5.3618053E-003, 2.1945648E-005, 1.6258130E-011, 9.2510451E+001, 9.0331064E+001, 1.0774685E-004, 6.2582962E-003, 2.0423146E-001, 1.7390185E-003, 7.1251429E-006, 5.8353866E-012, 4.6693167E+001, 3.8367130E+001, 3.4946170E-005, 2.0297900E-003, 5.1460122E+000, 4.7352024E+000, 4.6188210E-001, 3.7513648E+000, 4.6775865E+000, 3.6273768E+000, 1.7015086E+002, 1.6733509E+002, 3.2911585E+001, 1.2313139E+002, 1.6612439E+002, 1.1983487E+002, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 5.7035670E+001, 4.3240964E+001, 4.0258558E+001, 3.7449932E+001, 3.6001606E+001, 3.3860372E+001, 3.2312345E+001, 3.1352787E+001, 2.9383099E+001, 5.5905234E+001, 1.2555274E+002, 6.8747092E+001, 4.6675872E+001, 4.1192388E+001, 3.7986503E+001, 3.5895366E+001, 3.4138744E+001, 3.2088236E+001, 3.1276111E+001, 2.9770958E+001, 3.0530663E+001, 1.1619135E+002
 5.5021698E+001, 1.9717280E-001, 5.8641095E-003, 2.3983781E-005, 1.7881137E-011, 1.0250750E+002, 1.0023568E+002, 1.1784043E-004, 6.8445647E-003, 2.0179717E-001, 3.1616153E-003, 1.2943164E-005, 1.1163264E-011, 6.7010414E+001, 5.8931148E+001, 6.3533526E-005, 3.6902390E-003, 5.4883108E+000, 5.4625986E+000, 5.6117721E-001, 3.9379743E+000, 6.0175262E+000, 3.8943161E+000, 1.8378873E+002, 1.8351404E+002, 3.4990616E+001, 1.3247658E+002, 1.9287371E+002, 1.3168861E+002, 2.0000007E+001, 2.0000007E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 4.8800559E+001, 4.5912647E+001, 4.0795693E+001, 3.6385029E+001, 3.4235417E+001, 3.2806970E+001, 3.1576200E+001, 3.2782156E+001, 6.3241367E+001, 8.4302290E+001, 1.2872272E+002, 6.7064411E+001, 4.8035024E+001, 4.1808497E+001, 3.6957219E+001, 4.4320241E+001, 5.5222716E+001, 5.7113667E+001, 5.7701554E+001, 3.2033128E+001, 7.2908109E+001, 1.5449291E+002
 6.0007351E+001, 1.9961363E-001, 4.4377633E-003, 1.8050078E-005, 1.5189503E-011, 8.5806657E+001, 8.1581392E+001, 8.9175718E-005, 5.1796229E-003, 2.0070944E-001, 3.7973059E-003, 1.5518309E-005, 1.3049646E-011, 7.9454283E+001, 7.2014801E+001, 7.6307357E-005, 4.4321856E-003, 5.7163384E+000, 5.8026974E+000, 6.3181008E-001, 3.3883206E+000, 4.2335558E+000, 3.3236217E+000, 1.9716742E+002, 1.9687618E+002, 3.6822634E+001, 1.3543117E+002, 1.7672649E+002, 1.3843109E+002, 2.0000015E+001, 2.0000014E+001, 2.0000007E+001, 2.0000013E+001, 2.0000006E+001, 4.9889216E+001, 4.8933464E+001, 3.9998186E+001, 5.2925366E+001, 7.5044287E+001, 7.0254325E+001, 5.0396396E+001, 6.5477556E+001, 6.3381553E+001, 9.3018408E+001, 1.1477392E+002, 6.2723962E+001, 4.8326689E+001, 4.2416801E+001, 6.5818075E+001, 8.1464940E+001, 7.4784585E+001, 7.5509064E+001, 7.6693276E+001, 5.1956721E+001, 7.1873481E+001, 1.2502307E+002
