s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029483E+001, 2.0000004E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0064347E+001, 2.0000013E+001, 0.0000000E+000, 0.0000000E+000, 1.8116639E-004, 1.7020933E-004, 8.7574375E-006, 8.0850705E-004, 2.2280471E-003, 6.5690153E-004, 2.0000027E+001, 2.0000027E+001, 2.0000002E+001, 2.0000149E+001, 2.0000439E+001, 2.0000143E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007437E+001, 2.0105907E+001, 2.0091506E+001, 2.0114219E+001, 2.0093647E+001, 2.0090561E+001, 2.0086813E+001, 2.0082720E+001, 2.0073367E+001, 2.0050220E+001, 2.0026680E+001, 2.0008829E+001, 2.0111733E+001, 2.0079812E+001, 2.0098896E+001, 2.0088153E+001, 2.0080129E+001, 2.0078057E+001, 2.0077390E+001, 2.0063684E+001, 2.0043625E+001, 2.0027046E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0198829E+001, 2.0000009E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0326699E+001, 2.0000031E+001, 0.0000000E+000, 0.0000000E+000, 2.5280741E-003, 2.3899365E-003, 1.0168274E-004, 4.1049405E-003, 1.1851641E-002, 4.1741168E-003, 2.0000637E+001, 2.0000600E+001, 2.0000029E+001, 2.0001651E+001, 2.0004639E+001, 2.0001493E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0115008E+001, 2.0773538E+001, 2.0548200E+001, 2.0654007E+001, 2.0534464E+001, 2.0510634E+001, 2.0473377E+001, 2.0454168E+001, 2.0398038E+001, 2.0278296E+001, 2.0153717E+001, 2.0141966E+001, 2.0830319E+001, 2.0544406E+001, 2.0663406E+001, 2.0583837E+001, 2.0524470E+001, 2.0504493E+001, 2.0494182E+001, 2.0407599E+001, 2.0286618E+001, 2.0180019E+001
 1.0015891E+001, 2.0720721E-001, 7.1518726E-268, 3.8562359E-266, 2.7847226E-265, 2.1057388E+001, 2.0000011E+001, 7.8607497E-268, 4.5657855E-266, 2.0720721E-001, 4.8619258E-222, 7.4267769E-220, 7.6026614E-219, 2.2218189E+001, 2.0000044E+001, 1.4960766E-221, 8.6897116E-220, 4.7326240E-002, 4.2513743E-002, 1.4615474E-003, 3.1506639E-002, 7.9026341E-002, 2.8508231E-002, 2.0008541E+001, 2.0007917E+001, 2.0000267E+001, 2.0008504E+001, 2.0023670E+001, 2.0008495E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2378941E+001, 2.9144703E+001, 2.3654155E+001, 2.3771469E+001, 2.3456403E+001, 2.3544207E+001, 2.3417989E+001, 2.3364192E+001, 2.2968453E+001, 2.2104548E+001, 2.1159279E+001, 2.2520070E+001, 2.9098095E+001, 2.3971395E+001, 2.4469704E+001, 2.3974748E+001, 2.3343055E+001, 2.3138909E+001, 2.2956720E+001, 2.2480560E+001, 2.1756743E+001, 2.1155321E+001
 1.5107983E+001, 2.0720721E-001, 2.5770499E-233, 7.9560345E-232, 2.7944247E-231, 2.8451289E+001, 2.0000008E+001, 1.6438438E-233, 9.5479927E-232, 2.0720721E-001, 1.3430019E-193, 5.7091469E-192, 2.3015188E-191, 3.5359819E+001, 2.0000046E+001, 1.1694691E-193, 6.7926662E-192, 4.1402119E-001, 3.9903729E-001, 2.2915113E-002, 1.8639604E-001, 4.3402294E-001, 1.7487364E-001, 2.0162831E+001, 2.0152685E+001, 2.0007004E+001, 2.0087888E+001, 2.0212854E+001, 2.0078866E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.2471049E+001, 6.2497329E+001, 4.5605211E+001, 4.7522328E+001, 4.4025944E+001, 4.1286073E+001, 3.9313219E+001, 3.8409669E+001, 3.6479433E+001, 3.2340029E+001, 2.7747649E+001, 4.5069754E+001, 6.0750603E+001, 4.3266599E+001, 4.5334264E+001, 4.3149873E+001, 3.9626603E+001, 3.9391414E+001, 3.8394487E+001, 3.6661289E+001, 3.1520833E+001, 2.8277103E+001
 2.0023098E+001, 2.0720721E-001, 1.9434969E-192, 8.1192738E-195, 1.4850325E-194, 3.1604490E+001, 2.0000015E+001, 3.9058362E-194, 2.2686399E-192, 2.0720721E-001, 7.0555124E-155, 2.9798743E-157, 2.3527142E-159, 4.0358348E+001, 2.0000049E+001, 1.4180076E-156, 8.2362606E-155, 8.3905793E-001, 8.0336765E-001, 4.4326505E-002, 2.5452246E-001, 4.8426738E-001, 2.4045541E-001, 2.0592279E+001, 2.0563302E+001, 2.0032136E+001, 2.0238157E+001, 2.0535994E+001, 2.0223085E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5395160E+001, 8.0372261E+001, 5.6171833E+001, 5.6175611E+001, 5.1447637E+001, 4.7859369E+001, 4.5751131E+001, 4.5447616E+001, 4.2384753E+001, 3.5922853E+001, 3.0440030E+001, 6.0961009E+001, 8.2692865E+001, 5.5337429E+001, 5.2645876E+001, 4.7434742E+001, 4.3375543E+001, 4.2824452E+001, 4.1594510E+001, 3.7992670E+001, 3.2543589E+001, 2.8569889E+001
 2.5035627E+001, 2.0720721E-001, 7.4776112E-119, 3.1200246E-121, 3.7372099E-126, 3.7804045E+001, 2.0000069E+001, 1.5027641E-120, 8.7285550E-119, 2.0720721E-001, 4.4212878E-071, 1.8416217E-073, 1.1173237E-077, 4.6788049E+001, 2.0000079E+001, 8.8853316E-073, 5.1608967E-071, 1.5905425E+000, 1.5420907E+000, 9.6304892E-002, 4.7841764E-001, 2.0138770E+000, 4.5610864E-001, 2.1399916E+001, 2.1345384E+001, 2.0077550E+001, 2.0488548E+001, 2.1144136E+001, 2.0460011E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.8514774E+001, 9.6031640E+001, 7.2634076E+001, 7.0378554E+001, 6.3014034E+001, 5.7174912E+001, 5.4170032E+001, 5.2894213E+001, 4.7629709E+001, 3.9762067E+001, 3.3329031E+001, 9.2025324E+001, 1.0601889E+002, 7.5624603E+001, 6.9787609E+001, 6.0614085E+001, 5.4581825E+001, 5.2003550E+001, 4.9480300E+001, 4.3004491E+001, 3.6419886E+001, 3.1046586E+001
 3.0030359E+001, 2.0720721E-001, 3.9119847E-028, 1.6235585E-030, 9.7347246E-037, 4.0708100E+001, 2.0000269E+001, 7.8616818E-030, 4.5663268E-028, 2.0720721E-001, 1.0658633E-011, 4.4288269E-014, 2.4234046E-020, 4.8037637E+001, 2.0000295E+001, 2.1420122E-013, 1.2441521E-011, 2.4248588E+000, 2.3772147E+000, 1.8389027E-001, 1.1830165E+000, 6.1795482E+000, 1.4870151E+000, 2.2826839E+001, 2.2729647E+001, 2.0173431E+001, 2.1031328E+001, 2.4918216E+001, 2.1148968E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0401321E+002, 1.1324726E+002, 9.1956788E+001, 8.4539195E+001, 7.4124798E+001, 6.5615004E+001, 6.1772000E+001, 5.8883574E+001, 5.1917034E+001, 4.2600541E+001, 4.7663654E+001, 1.2877650E+002, 1.2912191E+002, 9.8845634E+001, 8.7865748E+001, 7.5667098E+001, 6.7087053E+001, 6.2593921E+001, 5.9205744E+001, 5.0548629E+001, 4.3343242E+001, 6.1557058E+001
 3.5005016E+001, 2.0720656E-001, 3.8057638E-007, 1.5763625E-009, 8.3513647E-016, 3.7855816E+001, 2.0004615E+001, 7.6481536E-009, 4.4423026E-007, 2.0720720E-001, 5.6306880E-009, 2.3398380E-011, 1.2618343E-017, 5.8014560E+001, 2.0000829E+001, 1.1315717E-010, 6.5725454E-009, 3.1352268E+000, 3.1037378E+000, 2.3889817E-001, 1.9698737E+000, 4.6025791E+000, 2.2635807E+000, 2.4860876E+001, 2.4724884E+001, 2.0327620E+001, 2.2445456E+001, 2.9120071E+001, 2.2779540E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1836389E+002, 1.2719206E+002, 1.0947249E+002, 9.8564711E+001, 8.6660060E+001, 7.5820284E+001, 7.0269990E+001, 6.5350959E+001, 5.8816427E+001, 5.0960000E+001, 8.9694294E+001, 1.4884861E+002, 1.4778245E+002, 1.2171580E+002, 1.0582331E+002, 9.2360255E+001, 8.0420770E+001, 7.5011209E+001, 7.0681779E+001, 6.2459458E+001, 5.7078115E+001, 1.0904414E+002
