s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002944E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007141E+001, 2.0000003E+001, 0.0000000E+000, 0.0000000E+000, 6.3471572E-004, 5.4569674E-004, 1.6881153E-005, 1.0488235E-003, 2.5465623E-003, 7.6867809E-004, 2.0006861E+001, 2.0006152E+001, 2.0000212E+001, 2.0012146E+001, 2.0033369E+001, 2.0011975E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004528E+001, 2.0022630E+001, 2.0010018E+001, 2.0012027E+001, 2.0010799E+001, 2.0010772E+001, 2.0010981E+001, 2.0011584E+001, 2.0009560E+001, 2.0006961E+001, 2.0003724E+001, 2.0004494E+001, 2.0024068E+001, 2.0011968E+001, 2.0013042E+001, 2.0011973E+001, 2.0010523E+001, 2.0009569E+001, 2.0010019E+001, 2.0007702E+001, 2.0005217E+001, 2.0002963E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029377E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0057112E+001, 2.0000007E+001, 0.0000000E+000, 0.0000000E+000, 9.5959071E-003, 8.2385217E-003, 2.2061417E-004, 7.6924524E-003, 1.8423235E-002, 5.5785731E-003, 2.0132754E+001, 2.0116875E+001, 2.0003461E+001, 2.0125143E+001, 2.0311730E+001, 2.0102678E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0063563E+001, 2.0216380E+001, 2.0123216E+001, 2.0143912E+001, 2.0113877E+001, 2.0099386E+001, 2.0084555E+001, 2.0081507E+001, 2.0062453E+001, 2.0046436E+001, 2.0026640E+001, 2.0062212E+001, 2.0230848E+001, 2.0101716E+001, 2.0101316E+001, 2.0090009E+001, 2.0078245E+001, 2.0069946E+001, 2.0072076E+001, 2.0055350E+001, 2.0038145E+001, 2.0022610E+001
 1.0028811E+001, 2.0720721E-001, 3.5568156E-205, 2.0910866E-203, 1.1027800E-202, 2.0790073E+001, 1.9999993E+001, 4.2561470E-205, 2.4721121E-203, 2.0720721E-001, 9.7109021E-169, 2.3380655E-167, 5.9080931E-167, 2.1394384E+001, 2.0000004E+001, 4.8735981E-169, 2.8307482E-167, 4.6352622E-001, 4.2431872E-001, 1.8006018E-002, 2.1228969E-001, 4.8256005E-001, 1.6755528E-001, 2.6010425E+001, 2.5503776E+001, 2.0215392E+001, 2.2968617E+001, 2.6756166E+001, 2.2395153E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2959257E+001, 2.6037917E+001, 2.2999219E+001, 2.3169419E+001, 2.2683509E+001, 2.2478396E+001, 2.2183021E+001, 2.2121993E+001, 2.1687115E+001, 2.1282120E+001, 2.0790255E+001, 2.3074859E+001, 2.6415173E+001, 2.3075544E+001, 2.2917081E+001, 2.2542278E+001, 2.2296232E+001, 2.2064653E+001, 2.1912678E+001, 2.1541458E+001, 2.1050950E+001, 2.0648302E+001
 1.5030153E+001, 2.0720721E-001, 2.5979813E-166, 5.1317534E-167, 6.1718840E-168, 2.1944968E+001, 1.9999994E+001, 6.2264643E-168, 3.6165380E-166, 2.0720721E-001, 1.2735420E-133, 2.8519117E-135, 1.4482654E-136, 2.2829909E+001, 1.9999995E+001, 2.6058595E-135, 1.5135701E-133, 1.0160544E+000, 9.3493363E-001, 5.5237440E-002, 3.5643696E-001, 7.1715602E-001, 3.4952181E-001, 4.3797664E+001, 4.1921351E+001, 2.1335334E+001, 2.9419997E+001, 3.9571803E+001, 2.8886735E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6487409E+001, 2.9916920E+001, 2.5802636E+001, 2.5870505E+001, 2.5078726E+001, 2.4811308E+001, 2.4303464E+001, 2.4092678E+001, 2.3319192E+001, 2.2625923E+001, 2.1945236E+001, 2.7232480E+001, 3.0595581E+001, 2.5841721E+001, 2.5596876E+001, 2.4815720E+001, 2.4371414E+001, 2.3935441E+001, 2.3733511E+001, 2.3129659E+001, 2.2290131E+001, 2.1683583E+001
 2.0016285E+001, 2.0720721E-001, 7.4773903E-113, 3.1199326E-115, 2.9933050E-119, 2.2816330E+001, 2.0000074E+001, 1.5027197E-114, 8.7282972E-113, 2.0720721E-001, 8.0414854E-081, 3.3552983E-083, 3.3278469E-086, 2.3905183E+001, 2.0000023E+001, 1.6160851E-082, 9.3867607E-081, 1.7703480E+000, 1.6486995E+000, 9.8307510E-002, 6.1998481E-001, 1.2035906E+000, 5.9852106E-001, 6.4160720E+001, 6.1066457E+001, 2.2369837E+001, 3.6500208E+001, 5.0408037E+001, 3.5892364E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9612919E+001, 3.2027107E+001, 2.8002003E+001, 2.7711009E+001, 2.6755222E+001, 2.6093836E+001, 2.5359381E+001, 2.5016474E+001, 2.4228258E+001, 2.3369549E+001, 2.3003568E+001, 3.1607165E+001, 3.4139662E+001, 2.8733818E+001, 2.7756631E+001, 2.6469802E+001, 2.5674306E+001, 2.4910475E+001, 2.4552686E+001, 2.3766998E+001, 2.2875097E+001, 2.2552475E+001
 2.5034439E+001, 2.0720721E-001, 2.3848723E-030, 9.7512258E-033, 6.9384289E-039, 2.3325066E+001, 2.0000312E+001, 4.7924421E-032, 2.7836101E-030, 2.0720720E-001, 4.7141170E-009, 1.9633208E-011, 1.2561935E-017, 2.4079750E+001, 2.0000546E+001, 9.4738163E-011, 5.5027083E-009, 2.4010267E+000, 2.3410911E+000, 1.6372753E-001, 1.8720540E+000, 4.8682194E+000, 1.3473882E+000, 8.5866293E+001, 8.3271971E+001, 2.4016542E+001, 5.7186117E+001, 1.1346428E+002, 4.9871548E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4536450E+001, 3.4485657E+001, 3.0725659E+001, 2.9786496E+001, 2.8398874E+001, 2.7449163E+001, 2.6372445E+001, 2.5872874E+001, 2.4832193E+001, 2.3817476E+001, 6.0602116E+001, 3.9543881E+001, 3.8751969E+001, 3.2701895E+001, 3.0751170E+001, 2.8859261E+001, 2.7556105E+001, 2.6259309E+001, 2.5495293E+001, 3.7497059E+001, 2.3985264E+001, 4.3550249E+001
 3.0002573E+001, 2.0720372E-001, 2.0349780E-006, 8.3614605E-009, 5.9780677E-015, 2.3343198E+001, 2.0040386E+001, 4.0894051E-008, 2.3752628E-006, 2.0720639E-001, 4.7880462E-007, 1.9925678E-009, 1.2927531E-015, 2.5470970E+001, 2.0009504E+001, 9.6223587E-009, 5.5889867E-007, 3.0272707E+000, 2.9557813E+000, 2.2965868E-001, 2.7676983E+000, 4.5467755E+000, 2.7607205E+000, 1.0690338E+002, 1.0477334E+002, 2.5996708E+001, 8.4621669E+001, 1.4632411E+002, 7.9212977E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0049670E+001, 3.7464969E+001, 3.3947901E+001, 3.2529086E+001, 3.0851001E+001, 2.9739680E+001, 2.8358452E+001, 2.7724305E+001, 2.6359372E+001, 2.5729746E+001, 1.2589922E+002, 4.6254082E+001, 4.1926535E+001, 3.6622007E+001, 3.4364496E+001, 3.2214743E+001, 3.0452674E+001, 2.8658914E+001, 2.7625300E+001, 4.1877698E+001, 3.3735794E+001, 1.1483839E+002
 3.5021053E+001, 2.0680572E-001, 2.3462462E-004, 9.6670367E-007, 6.8317200E-013, 2.6127892E+001, 2.1702478E+001, 4.7149698E-006, 2.7386116E-004, 2.0720150E-001, 3.3361404E-006, 1.3860815E-008, 9.9712807E-015, 2.5936897E+001, 2.0040421E+001, 6.7044722E-008, 3.8941809E-006, 3.4536524E+000, 3.3558232E+000, 2.7034361E-001, 3.0234861E+000, 7.1814604E+000, 3.0635310E+000, 1.2421172E+002, 1.2169421E+002, 2.7594411E+001, 9.7166685E+001, 1.8853203E+002, 9.5558819E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4072615E+001, 3.8856148E+001, 3.5474732E+001, 3.3924883E+001, 3.2292099E+001, 3.1116948E+001, 2.9708293E+001, 2.8946361E+001, 2.7253257E+001, 2.5906025E+001, 1.2038683E+002, 5.1072680E+001, 4.3340843E+001, 3.8462049E+001, 3.6691230E+001, 3.4816144E+001, 3.3034793E+001, 3.1105934E+001, 2.9794963E+001, 2.7970108E+001, 3.6555707E+001, 1.2620133E+002
 4.0017826E+001, 2.0558975E-001, 9.4521764E-004, 3.8984066E-006, 2.9594787E-012, 3.3274068E+001, 2.7595576E+001, 1.8994984E-005, 1.1032920E-003, 2.0713136E-001, 4.4320797E-005, 1.8407691E-007, 1.3007024E-013, 2.7814986E+001, 2.0274806E+001, 8.9069127E-007, 5.1734318E-005, 4.0914357E+000, 3.9577773E+000, 3.4586661E-001, 3.5133438E+000, 8.1989107E+000, 3.3512441E+000, 1.4173540E+002, 1.3853744E+002, 2.9450186E+001, 1.1314112E+002, 2.2554129E+002, 1.0955165E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9057265E+001, 4.1066551E+001, 3.7753837E+001, 3.5767154E+001, 3.4232676E+001, 3.2979927E+001, 3.1636408E+001, 3.1031406E+001, 2.9732648E+001, 2.7236171E+001, 1.2861253E+002, 5.7523187E+001, 4.5706999E+001, 4.1046810E+001, 3.9507899E+001, 3.7914790E+001, 3.6484735E+001, 3.5029285E+001, 3.4166693E+001, 2.8942721E+001, 2.7227044E+001, 1.3184411E+002
 4.5025791E+001, 2.0028542E-001, 4.0449904E-003, 1.6677177E-005, 1.5207435E-011, 6.7422360E+001, 6.4311401E+001, 8.1287543E-005, 4.7214515E-003, 2.0414592E-001, 1.7889386E-003, 7.4176209E-006, 5.3672983E-012, 4.6565644E+001, 4.1000606E+001, 3.5951091E-005, 2.0881592E-003, 4.3748859E+000, 4.4328577E+000, 4.0669465E-001, 4.2308049E+000, 6.9729296E+000, 3.8242397E+000, 1.5595371E+002, 1.5505029E+002, 3.1379149E+001, 1.2812486E+002, 2.2044959E+002, 1.2224577E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 5.5149871E+001, 4.2601698E+001, 3.8835009E+001, 3.6403991E+001, 3.4787392E+001, 3.3285244E+001, 3.1651651E+001, 3.0886452E+001, 2.9789606E+001, 2.8814578E+001, 1.5979522E+002, 6.3278355E+001, 4.6652587E+001, 4.1400067E+001, 3.9060479E+001, 3.7115990E+001, 3.5538678E+001, 3.4146144E+001, 3.3527743E+001, 3.1448050E+001, 2.9258995E+001, 1.4592804E+002
 5.0032143E+001, 2.0101640E-001, 3.6178410E-003, 1.4881886E-005, 1.4991713E-011, 7.2963854E+001, 6.9405772E+001, 7.2702926E-005, 4.2228283E-003, 2.0212657E-001, 2.9690037E-003, 1.2302954E-005, 8.9643970E-012, 6.5728058E+001, 6.0069477E+001, 5.9665910E-005, 3.4655950E-003, 4.7636804E+000, 4.8582787E+000, 4.8114039E-001, 4.2876179E+000, 6.2078968E+000, 4.1716283E+000, 1.6729729E+002, 1.6855344E+002, 3.3548366E+001, 1.4262709E+002, 2.1682971E+002, 1.3390138E+002, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 6.3958495E+001, 4.5008700E+001, 4.0232756E+001, 3.6983863E+001, 3.4631041E+001, 3.3121784E+001, 3.4913868E+001, 3.0311745E+001, 5.0601583E+001, 3.4075373E+001, 1.7330388E+002, 6.5067708E+001, 4.6543457E+001, 4.1174508E+001, 3.7989290E+001, 3.5787807E+001, 3.4052506E+001, 3.2345377E+001, 3.2307705E+001, 3.3698513E+001, 3.3742346E+001, 1.5557713E+002
 5.5015327E+001, 1.9813659E-001, 5.3009483E-003, 2.1575008E-005, 1.6552348E-011, 9.6937183E+001, 9.3855462E+001, 1.0652148E-004, 6.1871227E-003, 2.0137346E-001, 3.4091342E-003, 1.4083414E-005, 1.1240258E-011, 7.3989613E+001, 6.7757560E+001, 6.8510026E-005, 3.9792907E-003, 5.3831149E+000, 5.4862854E+000, 5.5878123E-001, 4.3032088E+000, 8.6621253E+000, 3.9366980E+000, 1.8130940E+002, 1.8263570E+002, 3.5440874E+001, 1.4311943E+002, 2.4226008E+002, 1.3581055E+002, 2.0000007E+001, 2.0000007E+001, 2.0000003E+001, 2.0000007E+001, 2.0000003E+001, 6.4327472E+001, 4.7770650E+001, 4.2209167E+001, 3.8112493E+001, 3.8701703E+001, 4.7405129E+001, 6.8765389E+001, 6.9002951E+001, 7.3308763E+001, 7.2160549E+001, 1.3357082E+002, 6.3001497E+001, 4.6737904E+001, 4.1812421E+001, 3.8528740E+001, 3.6341537E+001, 4.2632500E+001, 6.4847476E+001, 6.2141073E+001, 4.0448767E+001, 5.5997738E+001, 1.1442784E+002
 6.0014702E+001, 1.9493244E-001, 7.1734753E-003, 2.9207279E-005, 1.9612413E-011, 1.1498270E+002, 1.1202882E+002, 1.4414975E-004, 8.3726981E-003, 2.0001533E-001, 4.2029343E-003, 1.7190256E-005, 1.5196762E-011, 8.1602036E+001, 7.4063122E+001, 8.4458798E-005, 4.9056485E-003, 5.6623026E+000, 5.7327414E+000, 6.1653249E-001, 4.9382098E+000, 1.0122923E+001, 5.0171239E+000, 1.9261215E+002, 1.9316701E+002, 3.7201108E+001, 1.5902522E+002, 2.7554902E+002, 1.5438935E+002, 2.0000015E+001, 2.0000014E+001, 2.0000008E+001, 2.0000016E+001, 2.0000007E+001, 6.0335682E+001, 4.8649448E+001, 4.2747631E+001, 4.1145408E+001, 5.3428398E+001, 5.8100785E+001, 5.7374136E+001, 7.1829408E+001, 6.3900043E+001, 8.0912003E+001, 1.7374514E+002, 5.8496786E+001, 4.6683346E+001, 4.2057754E+001, 4.2215724E+001, 4.6271419E+001, 4.9278747E+001, 6.8355300E+001, 6.8097388E+001, 7.1922616E+001, 7.2405183E+001, 1.5974978E+002
