s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5038129E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0072205E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0100054E+001, 1.9999956E+001, 0.0000000E+000, 0.0000000E+000, 1.9817053E-001, 1.9902998E-001, 1.2420063E-002, 5.1133227E-002, 9.0791866E-002, 5.0602932E-002, 2.3672102E+001, 2.3626904E+001, 2.0121630E+001, 2.0938189E+001, 2.1780697E+001, 2.0933519E+001, 1.2736007E+001, 1.2736007E+001, 1.2736007E+001, 1.2736007E+001, 1.2736007E+001, 2.0404478E+001, 2.0596922E+001, 2.0350597E+001, 2.0259850E+001, 2.0221628E+001, 2.0202518E+001, 2.0172289E+001, 2.0144211E+001, 2.0098934E+001, 2.0065325E+001, 2.0000000E+001, 2.0467649E+001, 2.0683687E+001, 2.0399672E+001, 2.0290157E+001, 2.0241665E+001, 2.0220945E+001, 2.0180511E+001, 2.0148111E+001, 2.0094280E+001, 2.0059711E+001, 2.0000000E+001
 3.5004784E+001, 2.0594318E-001, 8.2887098E-004, 2.4404369E-004, 8.8579236E-014, 2.8504623E+001, 3.3566883E+001, 1.9679683E-005, 1.2539626E-003, 2.0720260E-001, 1.1884700E-004, 3.1803491E-005, 9.5668818E-013, 2.4178249E+001, 2.1875572E+001, 2.8437153E-006, 1.7773040E-004, 2.2621949E+000, 2.4022136E+000, 2.4699961E-001, 1.4373159E+000, 3.9621670E+000, 1.6648545E+000, 8.3604454E+001, 8.6608238E+001, 2.7344669E+001, 5.6893333E+001, 1.1301134E+002, 6.1033604E+001, 2.0279337E+001, 2.0279337E+001, 2.0279337E+001, 2.0279337E+001, 2.0279337E+001, 2.8897516E+001, 3.0006161E+001, 2.8761917E+001, 2.7221434E+001, 2.6394545E+001, 2.5984913E+001, 2.5276674E+001, 2.4633036E+001, 2.3719040E+001, 2.5212685E+001, 2.0000000E+001, 3.1172596E+001, 3.2714432E+001, 3.0684137E+001, 2.8675180E+001, 2.7564529E+001, 2.6908091E+001, 2.5919930E+001, 2.5856070E+001, 2.6746632E+001, 2.7423855E+001, 2.0000000E+001
 5.5020765E+001, 1.9812065E-001, 4.8687011E-003, 9.4711274E-004, 4.6345111E-013, 9.0261848E+001, 9.7228577E+001, 1.0589508E-004, 6.7808819E-003, 2.0369558E-001, 2.4369671E-003, 5.8364059E-004, 5.4544971E-014, 5.4018764E+001, 5.7255257E+001, 5.5534954E-005, 3.5498906E-003, 3.9232450E+000, 4.5469956E+000, 5.5311751E-001, 3.1715167E+000, 6.8248720E+000, 3.5941091E+000, 1.4404694E+002, 1.5696689E+002, 3.9471611E+001, 1.1678826E+002, 2.1612256E+002, 1.2852898E+002, 2.0267656E+001, 2.0267656E+001, 2.0267654E+001, 2.0267656E+001, 2.0267654E+001, 4.1368576E+001, 4.0557343E+001, 3.8020893E+001, 3.7104385E+001, 3.7050388E+001, 3.6611458E+001, 3.4024914E+001, 3.5651566E+001, 3.9571743E+001, 4.5304180E+001, 2.0000000E+001, 5.0020039E+001, 4.5380199E+001, 4.2743717E+001, 4.0573792E+001, 4.1338959E+001, 4.1137096E+001, 4.1221928E+001, 4.2497524E+001, 4.7041153E+001, 6.4512436E+001, 2.0000000E+001
 7.5063670E+001, 1.9458251E-001, 6.8958490E-003, 1.0852338E-003, 9.4979146E-013, 1.2555882E+002, 1.2745088E+002, 1.4535971E-004, 9.3033230E-003, 1.9967605E-001, 4.6286243E-003, 9.2354394E-004, 9.2773955E-013, 9.3866058E+001, 9.5951698E+001, 1.0057400E-004, 6.4579267E-003, 5.2423401E+000, 6.0517182E+000, 8.1097311E-001, 4.5728631E+000, 9.0522346E+000, 5.6451430E+000, 1.8781915E+002, 2.0568411E+002, 5.1473217E+001, 1.6863281E+002, 2.7222183E+002, 1.8751294E+002, 2.0257763E+001, 2.0257763E+001, 2.0257742E+001, 2.0257765E+001, 2.0257744E+001, 4.9013374E+001, 4.9351963E+001, 4.6651302E+001, 5.9962284E+001, 7.6366516E+001, 7.9286873E+001, 7.9806168E+001, 8.3500122E+001, 8.6206116E+001, 9.5889359E+001, 2.0000000E+001, 6.8528313E+001, 5.1552029E+001, 5.2239372E+001, 6.9766853E+001, 7.4310951E+001, 7.4552315E+001, 7.8120255E+001, 9.3515945E+001, 1.0068501E+002, 1.0818160E+002, 2.0000000E+001
 9.5036958E+001, 1.8798384E-001, 1.0971727E-002, 1.2736479E-003, 1.4291708E-011, 1.8214694E+002, 1.8396483E+002, 2.2315919E-004, 1.4280571E-002, 1.9309372E-001, 8.1948396E-003, 1.2220023E-003, 3.7297777E-013, 1.4891537E+002, 1.4979028E+002, 1.7089382E-004, 1.0962609E-002, 5.8750033E+000, 7.4661741E+000, 1.0888040E+000, 5.4870596E+000, 1.1915299E+001, 7.4865093E+000, 2.0980949E+002, 2.4056458E+002, 6.3808819E+001, 2.0673770E+002, 3.2730676E+002, 2.4323938E+002, 2.0249197E+001, 2.0249208E+001, 2.0249067E+001, 2.0249269E+001, 2.0249083E+001, 5.9874882E+001, 5.2712994E+001, 6.2767002E+001, 1.0177382E+002, 1.2132393E+002, 1.2567799E+002, 1.3142505E+002, 1.4107129E+002, 1.4408508E+002, 1.3850475E+002, 2.0000000E+001, 7.6085236E+001, 6.6911797E+001, 8.3000168E+001, 1.0419558E+002, 1.1090789E+002, 1.2155291E+002, 1.3340105E+002, 1.4559811E+002, 1.4761453E+002, 1.5717395E+002, 2.0000000E+001
 1.1503064E+002, 1.8217501E-001, 1.4680439E-002, 1.0365586E-003, 2.9063748E-012, 2.3435515E+002, 2.4221454E+002, 2.8531716E-004, 1.8273290E-002, 1.8686546E-001, 1.2039986E-002, 1.0430892E-003, 2.6143215E-013, 2.0098116E+002, 2.0049667E+002, 2.3861775E-004, 1.5285348E-002, 6.8475852E+000, 8.1391687E+000, 1.2476381E+000, 8.2027807E+000, 1.5827453E+001, 8.5479956E+000, 2.3316837E+002, 2.6169113E+002, 7.5531631E+001, 2.5954843E+002, 3.8502304E+002, 2.7722046E+002, 2.0242178E+001, 2.0242249E+001, 2.0241697E+001, 2.0242619E+001, 2.0241777E+001, 6.3470787E+001, 7.5224411E+001, 1.0260928E+002, 1.5052821E+002, 1.7219228E+002, 1.7878511E+002, 1.9017131E+002, 1.9336584E+002, 1.9742662E+002, 1.9193233E+002, 2.0000000E+001, 8.2595802E+001, 7.8358612E+001, 1.2133408E+002, 1.4869507E+002, 1.6138393E+002, 1.7263617E+002, 1.8980598E+002, 1.9293190E+002, 1.9728894E+002, 2.1755458E+002, 2.0000000E+001
 1.3506286E+002, 1.7647041E-001, 1.8646725E-002, 5.4397900E-004, 1.0418025E-010, 2.9611981E+002, 2.9901724E+002, 3.4792276E-004, 2.2278585E-002, 1.7966700E-001, 1.6755091E-002, 5.7229860E-004, 1.5815987E-011, 2.6447458E+002, 2.6338678E+002, 3.1554210E-004, 2.0202417E-002, 8.4494352E+000, 9.3141479E+000, 1.5502985E+000, 1.0171436E+001, 1.6368935E+001, 1.1635973E+001, 2.6429297E+002, 2.8375308E+002, 9.0142441E+001, 3.0329633E+002, 3.9828714E+002, 3.2676746E+002, 2.0237514E+001, 2.0237776E+001, 2.0236221E+001, 2.0239105E+001, 2.0236519E+001, 8.3580971E+001, 9.5863037E+001, 1.3803067E+002, 2.2013666E+002, 2.3989856E+002, 2.4119177E+002, 2.4591084E+002, 2.4894196E+002, 2.4755344E+002, 2.4200366E+002, 2.0000000E+001, 1.0300648E+002, 9.9912727E+001, 1.6608717E+002, 2.0137808E+002, 2.1954799E+002, 2.3212033E+002, 2.4735953E+002, 2.5056680E+002, 2.5575351E+002, 2.6683804E+002, 2.0000000E+001
 1.5507087E+002, 1.7011039E-001, 2.2600533E-002, 1.6878298E-004, 3.7274558E-011, 3.4298700E+002, 3.4686417E+002, 4.1495450E-004, 2.6568646E-002, 1.7392950E-001, 2.0428803E-002, 1.9944175E-004, 4.6326304E-011, 3.1516473E+002, 3.0612970E+002, 3.7627699E-004, 2.4091497E-002, 1.0134862E+001, 1.0331549E+001, 1.7330301E+000, 1.2589655E+001, 2.1539661E+001, 1.2888481E+001, 2.9648795E+002, 3.0207764E+002, 9.8727623E+001, 3.4673010E+002, 4.5241949E+002, 3.5269681E+002, 2.0236607E+001, 2.0237350E+001, 2.0233839E+001, 2.0240900E+001, 2.0234680E+001, 1.1230618E+002, 1.2812256E+002, 1.9923709E+002, 2.8455481E+002, 2.8648846E+002, 2.9107166E+002, 2.9057816E+002, 2.9802414E+002, 3.0086826E+002, 2.9894098E+002, 2.0000000E+001, 1.2477207E+002, 1.3029694E+002, 2.1669809E+002, 2.5599275E+002, 2.8272955E+002, 2.8557471E+002, 2.9001584E+002, 2.9741092E+002, 2.9826071E+002, 3.0513800E+002, 2.0000000E+001
