s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002943E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007136E+001, 2.0000003E+001, 0.0000000E+000, 0.0000000E+000, 6.3370906E-004, 5.4494983E-004, 1.6861013E-005, 1.0483494E-003, 2.5455723E-003, 7.6850298E-004, 2.0006851E+001, 2.0006144E+001, 2.0000212E+001, 2.0012142E+001, 2.0033359E+001, 2.0011973E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004523E+001, 2.0022606E+001, 2.0010008E+001, 2.0012016E+001, 2.0010791E+001, 2.0010765E+001, 2.0010975E+001, 2.0011578E+001, 2.0009555E+001, 2.0006957E+001, 2.0003723E+001, 2.0004488E+001, 2.0024044E+001, 2.0011962E+001, 2.0013038E+001, 2.0011969E+001, 2.0010520E+001, 2.0009566E+001, 2.0010016E+001, 2.0007700E+001, 2.0005216E+001, 2.0002962E+001
 5.2794542E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029281E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0056825E+001, 2.0000007E+001, 0.0000000E+000, 0.0000000E+000, 9.5317122E-003, 8.1870526E-003, 2.1949203E-004, 7.6697699E-003, 1.8369977E-002, 5.5668779E-003, 2.0132056E+001, 2.0116298E+001, 2.0003446E+001, 2.0124876E+001, 2.0311152E+001, 2.0102508E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0063216E+001, 2.0215252E+001, 2.0122250E+001, 2.0142706E+001, 2.0113042E+001, 2.0098759E+001, 2.0084139E+001, 2.0081149E+001, 2.0062226E+001, 2.0046274E+001, 2.0026565E+001, 2.0061901E+001, 2.0229633E+001, 2.0101317E+001, 2.0101017E+001, 2.0089775E+001, 2.0078037E+001, 2.0069767E+001, 2.0071907E+001, 2.0055217E+001, 2.0038059E+001, 2.0022572E+001
 1.0005971E+001, 2.0946005E-001, 2.2479488E-206, 1.3351294E-204, 7.1116625E-204, 2.0617718E+001, 1.9999996E+001, 2.7170291E-206, 1.5781411E-204, 2.0946005E-001, 3.2170696E-170, 7.8653171E-169, 2.0266319E-168, 2.1052073E+001, 2.0000005E+001, 1.6384971E-170, 9.5169376E-169, 3.4455697E-001, 3.1936415E-001, 1.2352815E-002, 1.6344954E-001, 3.8334583E-001, 1.3645380E-001, 2.4375805E+001, 2.4050320E+001, 2.0150845E+001, 2.2233346E+001, 2.5209717E+001, 2.1872854E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2172620E+001, 2.4754167E+001, 2.2254661E+001, 2.2386208E+001, 2.2031555E+001, 2.1893748E+001, 2.1682919E+001, 2.1649409E+001, 2.1307160E+001, 2.0995832E+001, 2.0609000E+001, 2.2303593E+001, 2.5159111E+001, 2.2465810E+001, 2.2320686E+001, 2.2036109E+001, 2.1839240E+001, 2.1651394E+001, 2.1538215E+001, 2.1233461E+001, 2.0843366E+001, 2.0520176E+001
 1.5020181E+001, 2.0946005E-001, 2.4869698E-170, 1.6599780E-170, 3.1010967E-171, 2.2089482E+001, 1.9999987E+001, 8.2994285E-172, 4.8205847E-170, 2.0946005E-001, 2.4904741E-138, 3.9743938E-139, 4.2480591E-140, 2.2967646E+001, 1.9999995E+001, 5.7796801E-140, 3.3570308E-138, 1.0665230E+000, 9.7313164E-001, 5.8646456E-002, 3.7898168E-001, 7.9727864E-001, 3.7822592E-001, 4.3899045E+001, 4.1876624E+001, 2.1307624E+001, 2.9472656E+001, 4.0361592E+001, 2.9079406E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7144566E+001, 3.0706822E+001, 2.6295419E+001, 2.6439687E+001, 2.5535545E+001, 2.5196977E+001, 2.4570968E+001, 2.4333521E+001, 2.3466141E+001, 2.2732463E+001, 2.1978583E+001, 2.7770087E+001, 3.1245384E+001, 2.6257107E+001, 2.6040676E+001, 2.5283471E+001, 2.4825875E+001, 2.4339767E+001, 2.4100306E+001, 2.3464537E+001, 2.2538260E+001, 2.1831998E+001
 2.0007692E+001, 2.0946005E-001, 6.6815739E-121, 5.3245896E-123, 3.3802100E-125, 2.2780380E+001, 2.0000034E+001, 1.3478625E-122, 7.8288349E-121, 2.0946005E-001, 3.0191218E-090, 1.2597250E-092, 9.6368702E-097, 2.3953287E+001, 2.0000002E+001, 6.0674831E-092, 3.5241964E-090, 1.6532208E+000, 1.5642375E+000, 8.7778148E-002, 5.7202065E-001, 9.9079213E-001, 5.6025864E-001, 6.1573831E+001, 5.8963489E+001, 2.2231866E+001, 3.5504971E+001, 4.8174523E+001, 3.5134503E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8927330E+001, 3.1671093E+001, 2.7740731E+001, 2.7585708E+001, 2.6702715E+001, 2.6109207E+001, 2.5400822E+001, 2.5070047E+001, 2.4260225E+001, 2.3457868E+001, 2.3048781E+001, 3.0446400E+001, 3.3306116E+001, 2.8268064E+001, 2.7437364E+001, 2.6336201E+001, 2.5635368E+001, 2.4952067E+001, 2.4653649E+001, 2.3894811E+001, 2.2980929E+001, 2.2623331E+001
 2.5014748E+001, 2.0946005E-001, 1.7073629E-047, 7.1239517E-050, 1.9508748E-055, 2.3832110E+001, 2.0000218E+001, 3.4312613E-049, 1.9929909E-047, 2.0946005E-001, 9.9641049E-032, 4.1252131E-034, 1.0611701E-039, 2.4921961E+001, 2.0000137E+001, 2.0024063E-033, 1.1630644E-031, 2.5599593E+000, 2.5421584E+000, 1.6730928E-001, 1.1528165E+000, 2.1029513E+000, 9.5379752E-001, 8.8944886E+001, 8.7281064E+001, 2.4090175E+001, 4.8927619E+001, 7.1088274E+001, 4.6941726E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4412994E+001, 3.5984005E+001, 3.1311159E+001, 3.0454919E+001, 2.9037195E+001, 2.8066435E+001, 2.7070248E+001, 2.6547863E+001, 2.5457634E+001, 2.4259198E+001, 2.4488846E+001, 3.8729485E+001, 3.9978165E+001, 3.3054885E+001, 3.1323825E+001, 2.9658833E+001, 2.8505188E+001, 2.7269219E+001, 2.6487677E+001, 2.4783309E+001, 2.3653021E+001, 2.3845335E+001
 3.0029507E+001, 2.0946004E-001, 4.2319328E-009, 1.7469361E-011, 7.4138429E-018, 2.3863360E+001, 2.0001425E+001, 8.5044740E-011, 4.9396820E-009, 2.0945999E-001, 3.5947238E-008, 1.4898874E-010, 7.4165943E-017, 2.5359006E+001, 2.0001775E+001, 7.2240614E-010, 4.1959757E-008, 3.0964781E+000, 2.9501023E+000, 2.1513006E-001, 2.7987340E+000, 3.7184517E+000, 2.4155675E+000, 1.0916775E+002, 1.0600983E+002, 2.5631447E+001, 8.1014770E+001, 1.1687997E+002, 7.1265945E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9475422E+001, 3.9149234E+001, 3.3969160E+001, 3.2609250E+001, 3.0873441E+001, 2.9661241E+001, 2.8434923E+001, 2.7900876E+001, 2.7012859E+001, 2.4974101E+001, 1.1191053E+002, 4.5420986E+001, 4.3693094E+001, 3.5803948E+001, 3.3662621E+001, 3.1971359E+001, 3.0631337E+001, 2.9491491E+001, 2.8665559E+001, 2.6662492E+001, 8.6428778E+001, 8.7071487E+001
 3.5024162E+001, 2.0919543E-001, 1.5451477E-004, 6.3885468E-007, 4.0406790E-013, 2.4870479E+001, 2.1186396E+001, 3.1051425E-006, 1.8035703E-004, 2.0945935E-001, 4.0989943E-007, 1.7030565E-009, 7.9358637E-016, 2.7012455E+001, 2.0010465E+001, 8.2375414E-009, 4.7846386E-007, 3.5143939E+000, 3.5059644E+000, 2.7196761E-001, 3.1599795E+000, 3.3495473E+000, 2.7398207E+000, 1.2493615E+002, 1.2352203E+002, 2.7218224E+001, 9.5740582E+001, 1.2522792E+002, 8.7777198E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4558757E+001, 4.1620815E+001, 3.6193001E+001, 3.4413366E+001, 3.2504419E+001, 3.1046497E+001, 2.9557308E+001, 2.8763821E+001, 2.7644818E+001, 2.6655991E+001, 1.2101901E+002, 5.2788131E+001, 4.7050692E+001, 3.8984628E+001, 3.6395950E+001, 3.4279063E+001, 3.2754797E+001, 3.1474585E+001, 3.0732476E+001, 2.7336674E+001, 2.9592390E+001, 1.0981094E+002
