s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002943E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007136E+001, 2.0000003E+001, 0.0000000E+000, 0.0000000E+000, 6.3360366E-004, 5.4485902E-004, 1.6859852E-005, 1.0482528E-003, 2.5454097E-003, 7.6847947E-004, 2.0006850E+001, 2.0006144E+001, 2.0000212E+001, 2.0012141E+001, 2.0033357E+001, 2.0011972E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004522E+001, 2.0022604E+001, 2.0010008E+001, 2.0012015E+001, 2.0010790E+001, 2.0010764E+001, 2.0010974E+001, 2.0011578E+001, 2.0009555E+001, 2.0006957E+001, 2.0003723E+001, 2.0004488E+001, 2.0024044E+001, 2.0011962E+001, 2.0013037E+001, 2.0011969E+001, 2.0010520E+001, 2.0009566E+001, 2.0010016E+001, 2.0007700E+001, 2.0005216E+001, 2.0002962E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029296E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0056848E+001, 2.0000007E+001, 0.0000000E+000, 0.0000000E+000, 9.5322237E-003, 8.1864356E-003, 2.1942103E-004, 7.6594989E-003, 1.8354888E-002, 5.5636045E-003, 2.0132036E+001, 2.0116270E+001, 2.0003445E+001, 2.0124768E+001, 2.0310953E+001, 2.0102456E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0063188E+001, 2.0215135E+001, 2.0122538E+001, 2.0143138E+001, 2.0113298E+001, 2.0098909E+001, 2.0084189E+001, 2.0081172E+001, 2.0062214E+001, 2.0046259E+001, 2.0026551E+001, 2.0061856E+001, 2.0229585E+001, 2.0101325E+001, 2.0100992E+001, 2.0089739E+001, 2.0078016E+001, 2.0069750E+001, 2.0071881E+001, 2.0055201E+001, 2.0038045E+001, 2.0022564E+001
 1.0024328E+001, 2.0720721E-001, 3.2549100E-205, 1.9144156E-203, 1.0100537E-202, 2.0782332E+001, 1.9999993E+001, 3.8965270E-205, 2.2632328E-203, 2.0720721E-001, 8.9418430E-169, 2.1530837E-167, 5.4419154E-167, 2.1386448E+001, 2.0000004E+001, 4.4879962E-169, 2.6067778E-167, 4.5933100E-001, 4.2016945E-001, 1.7719320E-002, 2.1085163E-001, 4.7812870E-001, 1.6597596E-001, 2.5965376E+001, 2.5461486E+001, 2.0213443E+001, 2.2951095E+001, 2.6701439E+001, 2.2377569E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2932484E+001, 2.6008074E+001, 2.2977380E+001, 2.3147424E+001, 2.2665014E+001, 2.2462009E+001, 2.2169167E+001, 2.2109054E+001, 2.1676807E+001, 2.1274446E+001, 2.0785601E+001, 2.3046218E+001, 2.6379882E+001, 2.3052217E+001, 2.2892800E+001, 2.2520616E+001, 2.2276686E+001, 2.2047258E+001, 2.1896623E+001, 2.1528084E+001, 2.1041659E+001, 2.0642481E+001
 1.5058243E+001, 2.0720721E-001, 4.1552832E-166, 6.2229037E-167, 7.0918801E-168, 2.2005781E+001, 1.9999992E+001, 9.5615215E-168, 5.5536504E-166, 2.0720721E-001, 1.0365200E-132, 2.2590671E-134, 1.1315545E-135, 2.2844124E+001, 1.9999995E+001, 2.1196344E-134, 1.2311543E-132, 1.0256073E+000, 9.3983049E-001, 5.5386923E-002, 3.5841488E-001, 7.1609164E-001, 3.5232181E-001, 4.3719751E+001, 4.1813764E+001, 2.1306730E+001, 2.9387113E+001, 3.9442738E+001, 2.8876515E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6571928E+001, 3.0086741E+001, 2.5898807E+001, 2.5956397E+001, 2.5149496E+001, 2.4863386E+001, 2.4336705E+001, 2.4127158E+001, 2.3365081E+001, 2.2660321E+001, 2.1959722E+001, 2.7240402E+001, 3.0701187E+001, 2.5954213E+001, 2.5728875E+001, 2.4930574E+001, 2.4475852E+001, 2.4029702E+001, 2.3829840E+001, 2.3225753E+001, 2.2354806E+001, 2.1715017E+001
 2.0036358E+001, 2.0720721E-001, 6.6697726E-110, 2.7829549E-112, 5.0258456E-125, 2.2868065E+001, 2.0000058E+001, 1.3404140E-111, 7.7855716E-110, 2.0720721E-001, 3.2445396E-074, 1.3537804E-076, 2.5511599E-080, 2.3863239E+001, 2.0000020E+001, 6.5205019E-076, 3.7873248E-074, 1.7574133E+000, 1.6028910E+000, 9.8285358E-002, 6.1183135E-001, 1.0695751E+000, 5.8952120E-001, 6.4142623E+001, 6.0461267E+001, 2.2416509E+001, 3.6372005E+001, 4.9248622E+001, 3.5787129E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9636905E+001, 3.2177307E+001, 2.8033719E+001, 2.7737503E+001, 2.6762527E+001, 2.6120546E+001, 2.5389770E+001, 2.5037268E+001, 2.4239187E+001, 2.3368069E+001, 2.2999423E+001, 3.0992610E+001, 3.3741434E+001, 2.8546046E+001, 2.7706463E+001, 2.6475703E+001, 2.5709458E+001, 2.4942512E+001, 2.4607096E+001, 2.3855995E+001, 2.2948573E+001, 2.2599986E+001
 2.5023129E+001, 2.0720721E-001, 5.6156869E-033, 2.3397051E-035, 1.7470271E-041, 2.3358485E+001, 2.0000276E+001, 1.1285692E-034, 6.5551059E-033, 2.0720721E-001, 1.2808079E-009, 5.3077881E-012, 2.5600268E-018, 2.4082459E+001, 2.0000384E+001, 2.5739474E-011, 1.4950345E-009, 2.4055915E+000, 2.2591379E+000, 1.6063804E-001, 1.8825433E+000, 4.1610352E+000, 1.2920622E+000, 8.5653127E+001, 8.1504700E+001, 2.4070382E+001, 5.7762405E+001, 1.0234591E+002, 4.9037547E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4677411E+001, 3.4569319E+001, 3.0776233E+001, 2.9882126E+001, 2.8500711E+001, 2.7580457E+001, 2.6528314E+001, 2.6049757E+001, 2.4971549E+001, 2.3784453E+001, 6.4771557E+001, 3.8377178E+001, 3.7980699E+001, 3.2291730E+001, 3.0480200E+001, 2.8703973E+001, 2.7414721E+001, 2.6172467E+001, 2.5485441E+001, 2.4247133E+001, 2.3223224E+001, 4.1950775E+001
 3.0027994E+001, 2.0719248E-001, 8.6083561E-006, 3.5720697E-008, 3.7161934E-014, 2.3258847E+001, 2.0082840E+001, 1.7299687E-007, 1.0048235E-005, 2.0720704E-001, 9.4981283E-008, 3.9356827E-010, 2.0111701E-016, 2.5381690E+001, 2.0002251E+001, 1.9087695E-009, 1.1086770E-007, 3.0566875E+000, 2.8861412E+000, 2.4129511E-001, 2.4572847E+000, 5.6033107E+000, 2.3108816E+000, 1.0757536E+002, 1.0296258E+002, 2.6260184E+001, 7.9863914E+001, 1.5542825E+002, 7.3036783E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0398955E+001, 3.7442781E+001, 3.3879841E+001, 3.2534990E+001, 3.0865969E+001, 2.9778656E+001, 2.8444061E+001, 2.7872130E+001, 2.6626100E+001, 2.5473120E+001, 1.0800538E+002, 4.6099927E+001, 4.1369980E+001, 3.5947093E+001, 3.3766185E+001, 3.1753826E+001, 3.0064321E+001, 2.8276236E+001, 2.7240238E+001, 2.5591949E+001, 3.6883809E+001, 1.0337041E+002
 3.5014565E+001, 2.0665684E-001, 3.2162060E-004, 1.3345696E-006, 1.2608002E-012, 2.5753896E+001, 2.1865009E+001, 6.4634122E-006, 3.7541653E-004, 2.0720672E-001, 2.8224671E-007, 1.1687118E-009, 6.8776100E-016, 2.6751617E+001, 2.0004848E+001, 5.6720899E-009, 3.2945389E-007, 3.5735807E+000, 3.3915256E+000, 2.7368171E-001, 2.7317830E+000, 5.1931426E+000, 2.8040551E+000, 1.2571659E+002, 1.2042620E+002, 2.7606389E+001, 9.1738241E+001, 1.6478701E+002, 8.7955220E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4663506E+001, 3.9089303E+001, 3.5580007E+001, 3.3801012E+001, 3.2196284E+001, 3.1029657E+001, 2.9711458E+001, 2.9127756E+001, 2.8117264E+001, 2.7167926E+001, 1.1496467E+002, 5.1728411E+001, 4.3753971E+001, 3.8152160E+001, 3.5853954E+001, 3.3784129E+001, 3.2044386E+001, 3.0240031E+001, 2.8642523E+001, 2.5874394E+001, 3.3601252E+001, 1.1705806E+002
 4.0009579E+001, 2.0362437E-001, 2.0937299E-003, 8.6654816E-006, 9.2349353E-012, 4.3935852E+001, 3.9898723E+001, 4.2075958E-005, 2.4439119E-003, 2.0704303E-001, 9.5939717E-005, 3.9734270E-007, 2.7133834E-013, 2.8261413E+001, 2.2076627E+001, 1.9280265E-006, 1.1198621E-004, 3.9443336E+000, 3.8548934E+000, 3.1579835E-001, 3.0173780E+000, 4.7386178E+000, 3.3697622E+000, 1.4152706E+002, 1.3773319E+002, 2.9110394E+001, 9.9598126E+001, 1.6615686E+002, 1.0719735E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8886783E+001, 4.0505212E+001, 3.6936719E+001, 3.4863691E+001, 3.3279177E+001, 3.1981025E+001, 3.0581979E+001, 2.9832350E+001, 2.8354145E+001, 2.7067505E+001, 1.0590941E+002, 5.7027696E+001, 4.5382049E+001, 3.9961106E+001, 3.7821579E+001, 3.5980288E+001, 3.4347409E+001, 3.2423190E+001, 3.1010956E+001, 2.8949040E+001, 2.9948396E+001, 1.3414149E+002
 4.5036617E+001, 2.0144936E-001, 3.3647547E-003, 1.3935867E-005, 1.5664526E-011, 6.5699257E+001, 6.2030710E+001, 6.7618891E-005, 3.9275306E-003, 2.0503679E-001, 1.2683403E-003, 5.2525722E-006, 3.5158013E-012, 5.2925190E+001, 4.6936821E+001, 2.5488850E-005, 1.4804774E-003, 4.2013678E+000, 4.2803555E+000, 3.4410851E-001, 3.8916559E+000, 8.2521342E+000, 4.0421578E+000, 1.5321475E+002, 1.5228037E+002, 3.0315115E+001, 1.2108788E+002, 2.1260458E+002, 1.2560306E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 5.4596712E+001, 4.1676739E+001, 3.7709666E+001, 3.5407583E+001, 3.3765408E+001, 3.2374992E+001, 3.0978777E+001, 3.0252258E+001, 2.8669962E+001, 2.7278322E+001, 1.5298120E+002, 6.1544041E+001, 4.6041018E+001, 4.0527610E+001, 3.8004162E+001, 3.6023392E+001, 3.4503983E+001, 3.2860148E+001, 3.2316558E+001, 3.0916807E+001, 3.0467300E+001, 1.7315985E+002
 5.0025101E+001, 1.9975679E-001, 4.3538894E-003, 1.7983812E-005, 1.5312986E-011, 7.9655665E+001, 7.6334537E+001, 8.7495795E-005, 5.0820474E-003, 2.0304047E-001, 2.4349483E-003, 1.0084474E-005, 6.6085428E-012, 5.8437067E+001, 5.1893804E+001, 4.8933277E-005, 2.8422079E-003, 4.6956653E+000, 4.7521624E+000, 4.1215760E-001, 4.5096830E+000, 9.4489198E+000, 4.4616522E+000, 1.6520502E+002, 1.6586598E+002, 3.1847017E+001, 1.3805644E+002, 2.4935382E+002, 1.3787307E+002, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 6.2507322E+001, 4.4007459E+001, 3.9024023E+001, 3.6078998E+001, 3.4084812E+001, 3.2676830E+001, 3.1257771E+001, 3.0416198E+001, 3.0009975E+001, 4.1190616E+001, 1.5921357E+002, 6.1738716E+001, 4.6603790E+001, 4.1199335E+001, 3.7861938E+001, 3.5504914E+001, 3.3580091E+001, 3.7028055E+001, 3.3255886E+001, 5.9076841E+001, 3.1077214E+001, 1.5895074E+002
 5.5013584E+001, 1.9829619E-001, 5.2075357E-003, 2.1381204E-005, 1.6970672E-011, 8.8299256E+001, 8.5227865E+001, 1.0464810E-004, 6.0783107E-003, 2.0268833E-001, 2.6407545E-003, 1.0901241E-005, 8.3880437E-012, 5.8552700E+001, 5.1439047E+001, 5.3068493E-005, 3.0823950E-003, 5.2080351E+000, 5.3312698E+000, 4.7713000E-001, 4.9121237E+000, 8.5263645E+000, 5.0444641E+000, 1.7838516E+002, 1.8059015E+002, 3.3526951E+001, 1.5307950E+002, 2.5059260E+002, 1.5686034E+002, 2.0000007E+001, 2.0000006E+001, 2.0000003E+001, 2.0000007E+001, 2.0000003E+001, 5.9540412E+001, 4.6211301E+001, 4.0064406E+001, 3.6191025E+001, 4.0181401E+001, 5.0681129E+001, 4.9341693E+001, 4.0799457E+001, 6.3947305E+001, 7.9267669E+001, 1.8117525E+002, 5.5155768E+001, 4.6825909E+001, 4.1946829E+001, 3.8679481E+001, 4.5960155E+001, 5.8134771E+001, 5.6761973E+001, 6.1333849E+001, 5.4520589E+001, 5.3822165E+001, 2.0506463E+002
 6.0025723E+001, 1.9850555E-001, 5.0851025E-003, 2.0991854E-005, 1.6794641E-011, 8.4463596E+001, 8.0171676E+001, 1.0219001E-004, 5.9355367E-003, 2.0110036E-001, 3.5687775E-003, 1.4682555E-005, 1.0167144E-011, 7.3179692E+001, 6.6067160E+001, 7.1717013E-005, 4.1655631E-003, 5.8735214E+000, 5.7513791E+000, 5.3459205E-001, 4.7753447E+000, 1.0152741E+001, 4.8600828E+000, 1.9320593E+002, 1.9196657E+002, 3.4874729E+001, 1.6013889E+002, 2.8104550E+002, 1.5814965E+002, 2.0000015E+001, 2.0000014E+001, 2.0000007E+001, 2.0000015E+001, 2.0000007E+001, 6.1458397E+001, 4.8345370E+001, 4.1409249E+001, 5.7436846E+001, 6.8028448E+001, 6.8717355E+001, 6.8268901E+001, 6.3026185E+001, 7.9325411E+001, 7.1386317E+001, 1.7649934E+002, 5.3565947E+001, 4.6490890E+001, 4.2339810E+001, 4.9758829E+001, 6.1640151E+001, 6.2559955E+001, 6.4471947E+001, 6.8867830E+001, 8.1989811E+001, 7.9433072E+001, 1.6693287E+002
