s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5082461E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0068403E+001, 1.9999990E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0097759E+001, 1.9999960E+001, 0.0000000E+000, 0.0000000E+000, 1.8968880E-001, 1.9025347E-001, 1.2028619E-002, 5.0154515E-002, 9.0955228E-002, 4.9117420E-002, 2.3472065E+001, 2.3415133E+001, 2.0106750E+001, 2.0909288E+001, 2.1750437E+001, 2.0893789E+001, 1.9989985E+001, 1.9989809E+001, 1.9999996E+001, 1.9999996E+001, 1.9999996E+001, 2.0383249E+001, 2.0572865E+001, 2.0336939E+001, 2.0252159E+001, 2.0214756E+001, 2.0196089E+001, 2.0166315E+001, 2.0138899E+001, 2.0094790E+001, 2.0062119E+001, 2.0000000E+001, 2.0437721E+001, 2.0641356E+001, 2.0374634E+001, 2.0273649E+001, 2.0228239E+001, 2.0208727E+001, 2.0170403E+001, 2.0139616E+001, 2.0088266E+001, 2.0055290E+001, 2.0000000E+001
 3.5025489E+001, 2.0610276E-001, 7.4736937E-004, 2.2942948E-004, 1.2635367E-012, 2.7143692E+001, 3.2163925E+001, 1.8079843E-005, 1.1571100E-003, 2.0731823E-001, 2.2090553E-005, 6.1167275E-006, 9.1949499E-014, 2.3406195E+001, 2.0351784E+001, 5.1846251E-007, 3.3181601E-005, 2.3442111E+000, 2.4273002E+000, 2.4760576E-001, 1.4395151E+000, 3.6893449E+000, 1.6012080E+000, 8.4528061E+001, 8.6676933E+001, 2.7295961E+001, 5.6987030E+001, 1.1028618E+002, 5.9923454E+001, 1.9985712E+001, 1.9985455E+001, 1.9999935E+001, 1.9999903E+001, 1.9999935E+001, 2.8951229E+001, 3.0132139E+001, 2.8802092E+001, 2.7218176E+001, 2.6368979E+001, 2.5961346E+001, 2.5258583E+001, 2.4623825E+001, 2.3741896E+001, 2.3518688E+001, 2.0000000E+001, 3.1200775E+001, 3.2785847E+001, 3.0643717E+001, 2.8547976E+001, 2.7431103E+001, 2.6858093E+001, 2.5917028E+001, 2.5148510E+001, 2.4074183E+001, 2.4123901E+001, 2.0000000E+001
 5.5056930E+001, 1.9966128E-001, 4.1299509E-003, 9.7214134E-004, 3.2821159E-012, 8.2890617E+001, 8.7705009E+001, 9.3193557E-005, 5.9643877E-003, 2.0415910E-001, 1.8841051E-003, 4.1208355E-004, 9.1850865E-013, 4.6124680E+001, 4.8818718E+001, 4.2099313E-005, 2.6943560E-003, 3.9678960E+000, 4.3262873E+000, 5.1934195E-001, 3.0194342E+000, 6.3172898E+000, 3.2614975E+000, 1.4584467E+002, 1.5358502E+002, 3.8753201E+001, 1.1387450E+002, 2.0836299E+002, 1.2001242E+002, 1.9986429E+001, 1.9986206E+001, 1.9999809E+001, 1.9999722E+001, 1.9999796E+001, 4.1508522E+001, 4.0631126E+001, 3.7925961E+001, 3.6923237E+001, 3.5619961E+001, 3.4600727E+001, 3.3581356E+001, 3.6005760E+001, 4.2624088E+001, 4.2468872E+001, 2.0000000E+001, 4.9782860E+001, 4.5226051E+001, 4.1855682E+001, 3.8934414E+001, 3.8921875E+001, 3.9112717E+001, 3.9772278E+001, 3.8856331E+001, 4.6528595E+001, 5.0722534E+001, 2.0000000E+001
 7.5054688E+001, 1.9391166E-001, 7.2200517E-003, 1.2504553E-003, 8.0745376E-012, 1.2873799E+002, 1.3447394E+002, 1.5417641E-004, 9.8672900E-003, 2.0001359E-001, 4.4154949E-003, 8.5044745E-004, 2.8307315E-012, 9.0026443E+001, 9.1245956E+001, 9.5717645E-005, 6.1259293E-003, 5.4123635E+000, 5.7573581E+000, 7.7406996E-001, 4.3330474E+000, 9.0175781E+000, 5.1822333E+000, 1.8933759E+002, 2.0003175E+002, 4.9969547E+001, 1.6222499E+002, 2.7377017E+002, 1.8073102E+002, 1.9987902E+001, 1.9987772E+001, 1.9999655E+001, 1.9999599E+001, 1.9999628E+001, 5.0058491E+001, 4.8834385E+001, 4.6826195E+001, 6.7132416E+001, 6.9356598E+001, 6.8890121E+001, 7.6705757E+001, 7.9690010E+001, 8.5344376E+001, 8.9857170E+001, 2.0000000E+001, 7.1785629E+001, 5.1430988E+001, 4.9941788E+001, 6.5053444E+001, 7.2548721E+001, 7.8035103E+001, 9.1777344E+001, 9.0524620E+001, 9.5323280E+001, 1.0342365E+002, 2.0000000E+001
 9.5052957E+001, 1.9056527E-001, 9.4645927E-003, 1.3865855E-003, 2.0642748E-011, 1.6846404E+002, 1.7101976E+002, 1.9696253E-004, 1.2605602E-002, 1.9305773E-001, 8.1851548E-003, 1.2564936E-003, 3.5893385E-012, 1.4688794E+002, 1.4936687E+002, 1.7183553E-004, 1.0997474E-002, 6.1206026E+000, 6.9247642E+000, 1.0582625E+000, 6.5003967E+000, 1.4290055E+001, 7.1673183E+000, 2.1488779E+002, 2.3018465E+002, 6.2156376E+001, 2.1910846E+002, 3.5122311E+002, 2.3106319E+002, 1.9989737E+001, 1.9989807E+001, 1.9999592E+001, 1.9999798E+001, 1.9999611E+001, 6.2476555E+001, 5.4431602E+001, 5.9304771E+001, 1.0998162E+002, 1.1954923E+002, 1.2306382E+002, 1.3582225E+002, 1.3654602E+002, 1.3388945E+002, 1.3805064E+002, 2.0000000E+001, 7.6464684E+001, 6.4310661E+001, 7.5949142E+001, 1.0794527E+002, 1.1353704E+002, 1.1924880E+002, 1.3166676E+002, 1.3894456E+002, 1.4761995E+002, 1.5654878E+002, 2.0000000E+001
 1.1501789E+002, 1.8336923E-001, 1.4108106E-002, 1.1587188E-003, 9.4625710E-011, 2.3427338E+002, 2.3813495E+002, 2.7783838E-004, 1.7781656E-002, 1.8524458E-001, 1.2954506E-002, 1.1326774E-003, 2.3745669E-010, 2.1550493E+002, 2.1287447E+002, 2.5667960E-004, 1.6427495E-002, 6.6295724E+000, 7.8818073E+000, 1.3048378E+000, 7.9627304E+000, 1.3341735E+001, 9.1300936E+000, 2.3133975E+002, 2.5464413E+002, 7.6856789E+001, 2.6020657E+002, 3.6392065E+002, 2.7907187E+002, 1.9992311E+001, 1.9992990E+001, 2.0000006E+001, 2.0001087E+001, 2.0000202E+001, 6.2576218E+001, 7.1894424E+001, 9.7530685E+001, 1.3764645E+002, 1.6758661E+002, 1.7949635E+002, 1.9424086E+002, 1.9729440E+002, 1.9295404E+002, 1.9051041E+002, 2.0000000E+001, 7.8351036E+001, 8.0537590E+001, 1.1956505E+002, 1.5054817E+002, 1.5960500E+002, 1.6632491E+002, 1.8554927E+002, 1.9260701E+002, 1.9409923E+002, 1.9357263E+002, 2.0000000E+001
 1.3506079E+002, 1.7817019E-001, 1.7367702E-002, 7.1779429E-004, 1.2148511E-010, 2.8061331E+002, 2.8053152E+002, 3.2903775E-004, 2.1058416E-002, 1.8150996E-001, 1.5444035E-002, 7.9071318E-004, 1.1582128E-010, 2.5494635E+002, 2.5027641E+002, 2.9564102E-004, 1.8921025E-002, 8.4646540E+000, 9.2851496E+000, 1.5622545E+000, 1.0108584E+001, 1.6998938E+001, 1.0950891E+001, 2.6422040E+002, 2.8106067E+002, 9.0284500E+001, 3.0377139E+002, 4.0503616E+002, 3.2108691E+002, 1.9995525E+001, 1.9997158E+001, 2.0001696E+001, 2.0004938E+001, 2.0002361E+001, 8.7115425E+001, 9.8118881E+001, 1.6124905E+002, 2.0331462E+002, 2.2285654E+002, 2.2973180E+002, 2.4288422E+002, 2.4098145E+002, 2.4572398E+002, 2.4608914E+002, 2.0000000E+001, 1.0737577E+002, 9.7603447E+001, 1.6716847E+002, 1.9577943E+002, 2.1586868E+002, 2.2831221E+002, 2.3839578E+002, 2.4684695E+002, 2.5499896E+002, 2.6083621E+002, 2.0000000E+001
 1.5504945E+002, 1.7033741E-001, 2.2150420E-002, 3.0013235E-004, 9.3294594E-010, 3.3478299E+002, 3.4834164E+002, 4.0832875E-004, 2.6133040E-002, 1.7550498E-001, 1.9263651E-002, 3.2100946E-004, 2.7664470E-011, 3.0575964E+002, 2.9765912E+002, 3.5685976E-004, 2.2839025E-002, 1.0139400E+001, 1.0057509E+001, 1.6649085E+000, 1.2159146E+001, 2.1166502E+001, 1.3633465E+001, 2.9711417E+002, 2.9844443E+002, 9.7751205E+001, 3.4033554E+002, 4.4871271E+002, 3.6053830E+002, 2.0001661E+001, 2.0004667E+001, 2.0005924E+001, 2.0013586E+001, 2.0007462E+001, 1.2484251E+002, 1.1880931E+002, 2.0483417E+002, 2.5493478E+002, 2.6986951E+002, 2.8153448E+002, 2.9316241E+002, 2.9348218E+002, 2.9474414E+002, 3.1479306E+002, 2.0000000E+001, 1.1450593E+002, 1.2860423E+002, 2.0919331E+002, 2.4903218E+002, 2.6141116E+002, 2.6351291E+002, 2.7139124E+002, 2.8508478E+002, 3.0313303E+002, 3.1974231E+002, 2.0000000E+001
