s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0056746E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9993263E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9991829E+001, 1.9999971E+001, 0.0000000E+000, 0.0000000E+000, 2.4613544E-002, 3.4085039E-002,-4.0888730E-003, 5.3442535E-003, 2.1881411E-002, 9.3605425E-003, 2.0382698E+001, 2.0369574E+001, 1.9812857E+001, 2.0063410E+001, 2.0358843E+001, 2.0091045E+001, 7.7905998E+000, 7.7905998E+000, 7.7905998E+000, 7.7905998E+000, 7.7905998E+000, 2.0038818E+001, 2.0095558E+001, 2.0044489E+001, 2.0029774E+001, 2.0020075E+001, 2.0015471E+001, 2.0006453E+001, 2.0000282E+001, 1.9989351E+001, 1.9982327E+001, 2.0000000E+001, 2.0061981E+001, 2.0118456E+001, 2.0066959E+001, 2.0048248E+001, 2.0035778E+001, 2.0029963E+001, 2.0019295E+001, 2.0010763E+001, 1.9995760E+001, 1.9985647E+001, 2.0000000E+001
 2.5074795E+001, 2.0729192E-001, 0.0000000E+000, 3.2893173E-035, 0.0000000E+000, 2.0794298E+001, 2.0000008E+001, 1.5410411E-035, 0.0000000E+000, 2.0729199E-001, 8.0830423E-026, 1.0543880E-025, 4.8837118E-029, 2.1050478E+001, 1.9999933E+001, 6.1239210E-026, 1.8969469E-025, 1.1126970E+000, 1.1635519E+000, 1.0418212E-001, 3.6199450E-001, 8.5749626E-001, 3.5902533E-001, 4.6181530E+001, 4.7189842E+001, 2.2436674E+001, 2.8445694E+001, 3.6679184E+001, 2.8489782E+001, 2.0355677E+001, 2.0355677E+001, 2.0355677E+001, 2.0355677E+001, 2.0355677E+001, 2.3216803E+001, 2.4111530E+001, 2.2994963E+001, 2.2295637E+001, 2.1997383E+001, 2.1843840E+001, 2.1621559E+001, 2.1402905E+001, 2.1079885E+001, 2.0847498E+001, 2.0000000E+001, 2.3842499E+001, 2.5101637E+001, 2.3507248E+001, 2.2580441E+001, 2.2173521E+001, 2.1999868E+001, 2.1700054E+001, 2.1458002E+001, 2.1070559E+001, 2.0817514E+001, 2.0000000E+001
 4.0073671E+001, 2.0582892E-001, 1.0046808E-003, 2.9982824E-004, 2.0431175E-013, 3.0432653E+001, 3.6074612E+001, 2.3896126E-005, 1.5262859E-003, 2.0731050E-001, 6.9063062E-005, 2.0411582E-005, 2.0514885E-013, 2.5365671E+001, 2.1100435E+001, 1.7849703E-006, 1.0677566E-004, 2.9122758E+000, 3.1914470E+000, 3.4439322E-001, 2.2209480E+000, 6.2196536E+000, 2.3235760E+000, 1.0562704E+002, 1.1125781E+002, 3.0635351E+001, 7.8644691E+001, 1.6600168E+002, 7.9380699E+001, 2.0343292E+001, 2.0343292E+001, 2.0343292E+001, 2.0343292E+001, 2.0343292E+001, 3.2587997E+001, 3.3655548E+001, 3.2426918E+001, 3.0379528E+001, 2.9209917E+001, 2.8660688E+001, 2.7691397E+001, 2.6807024E+001, 2.5687981E+001, 2.5075953E+001, 2.0000000E+001, 3.6280972E+001, 3.7720524E+001, 3.5279884E+001, 3.2471630E+001, 3.0785353E+001, 2.9887634E+001, 2.9936850E+001, 3.2141727E+001, 3.2673862E+001, 2.8590477E+001, 2.0000000E+001
 5.5088951E+001, 1.9753401E-001, 5.1712836E-003, 9.1017847E-004, 1.9733722E-013, 8.9366844E+001, 9.9867470E+001, 1.1113228E-004, 7.1233516E-003, 2.0375565E-001, 2.1153754E-003, 4.9182592E-004, 7.0861728E-012, 4.7288773E+001, 5.2870422E+001, 4.7928763E-005, 3.0762621E-003, 3.9522519E+000, 4.6323652E+000, 5.5474567E-001, 2.9032145E+000, 5.8755746E+000, 3.2716396E+000, 1.4686354E+002, 1.6216342E+002, 4.0030964E+001, 1.1524210E+002, 2.1525786E+002, 1.2376880E+002, 2.0332821E+001, 2.0332821E+001, 2.0332821E+001, 2.0332821E+001, 2.0332821E+001, 4.2648853E+001, 4.1334091E+001, 3.9531845E+001, 3.6750160E+001, 3.5198822E+001, 3.4364994E+001, 3.2993778E+001, 3.2035931E+001, 3.0483555E+001, 3.7400764E+001, 2.0000000E+001, 5.2213810E+001, 4.8199013E+001, 4.5320129E+001, 4.1914459E+001, 3.8901169E+001, 3.7493557E+001, 3.6551373E+001, 3.6711555E+001, 3.7964268E+001, 4.6075336E+001, 2.0000000E+001
 7.0023927E+001, 1.9687675E-001, 5.5766827E-003, 1.0309397E-003, 1.7257642E-012, 1.0718023E+002, 1.0864335E+002, 1.2000650E-004, 7.6843258E-003, 2.0175695E-001, 3.3873557E-003, 6.8052998E-004, 2.8700133E-013, 7.5348724E+001, 7.2808159E+001, 7.4108517E-005, 4.7551175E-003, 4.8843069E+000, 5.6583428E+000, 7.4140114E-001, 3.8195066E+000, 7.7329369E+000, 4.5186033E+000, 1.7720572E+002, 1.9499886E+002, 4.8464043E+001, 1.4369499E+002, 2.4353433E+002, 1.6303880E+002, 2.0323515E+001, 2.0323515E+001, 2.0323502E+001, 2.0323513E+001, 2.0323502E+001, 4.7277020E+001, 4.6999554E+001, 4.3369774E+001, 5.0172451E+001, 5.0321445E+001, 4.9091824E+001, 4.9125980E+001, 5.8679573E+001, 6.7582283E+001, 7.8968887E+001, 2.0000000E+001, 6.2382862E+001, 4.9795116E+001, 4.7864418E+001, 5.2867409E+001, 6.3287685E+001, 7.0553162E+001, 7.5425919E+001, 7.7732849E+001, 7.1642975E+001, 8.3441948E+001, 2.0000000E+001
 8.5017134E+001, 1.9275346E-001, 7.9473276E-003, 1.2958311E-003, 2.8373304E-012, 1.4169601E+002, 1.4417616E+002, 1.6851709E-004, 1.0769404E-002, 1.9946796E-001, 4.6740542E-003, 9.2955225E-004, 1.3264130E-012, 9.8332771E+001, 9.7215233E+001, 1.0145541E-004, 6.5133539E-003, 6.0621738E+000, 7.0191865E+000, 9.2110103E-001, 4.8118749E+000, 1.1278145E+001, 6.2772341E+000, 2.0737720E+002, 2.2772659E+002, 5.5750771E+001, 1.7915947E+002, 3.1497125E+002, 2.0255804E+002, 2.0315092E+001, 2.0315098E+001, 2.0315035E+001, 2.0315107E+001, 2.0315037E+001, 5.0816505E+001, 5.1867714E+001, 5.1260845E+001, 7.0836372E+001, 8.2697044E+001, 8.8369789E+001, 9.5523048E+001, 9.7408882E+001, 9.0946678E+001, 9.5485748E+001, 2.0000000E+001, 8.3700699E+001, 5.4930183E+001, 5.3452572E+001, 7.0370056E+001, 7.3379707E+001, 7.8066635E+001, 9.1637352E+001, 9.6821983E+001, 9.8780350E+001, 1.0463075E+002, 2.0000000E+001
 1.0006688E+002, 1.8975414E-001, 9.9422904E-003, 1.2320426E-003, 9.0768712E-013, 1.7484280E+002, 1.7023988E+002, 2.0386206E-004, 1.3043201E-002, 1.9595464E-001, 6.7897188E-003, 1.1280270E-003, 6.7823309E-011, 1.3424362E+002, 1.3259131E+002, 1.4349789E-004, 9.1789402E-003, 6.1550875E+000, 7.5197444E+000, 1.0746794E+000, 5.4005146E+000, 1.0246165E+001, 7.3301802E+000, 2.1968353E+002, 2.4572290E+002, 6.4101723E+001, 2.0391495E+002, 3.1596371E+002, 2.3969675E+002, 2.0307503E+001, 2.0307528E+001, 2.0307306E+001, 2.0307613E+001, 2.0307314E+001, 6.2239483E+001, 5.4382504E+001, 5.7216583E+001, 1.0522945E+002, 1.2803569E+002, 1.2815453E+002, 1.2958292E+002, 1.3049228E+002, 1.1632534E+002, 1.1644203E+002, 2.0000000E+001, 8.3048096E+001, 6.8562935E+001, 7.4225502E+001, 9.9473289E+001, 1.0436227E+002, 1.0659380E+002, 1.2353872E+002, 1.3054097E+002, 1.3120074E+002, 1.5172458E+002, 2.0000000E+001
 1.1503623E+002, 1.8786967E-001, 1.1354555E-002, 1.2623033E-003, 1.3449803E-012, 1.9276591E+002, 1.9051920E+002, 2.2966547E-004, 1.4699524E-002, 1.9365443E-001, 8.1660822E-003, 1.1707559E-003, 6.4768357E-011, 1.6071423E+002, 1.5326817E+002, 1.6888068E-004, 1.0834380E-002, 6.0821481E+000, 7.6581488E+000, 1.2093197E+000, 6.1260748E+000, 1.1150298E+001, 7.9241257E+000, 2.2283749E+002, 2.5344119E+002, 7.2319908E+001, 2.2385382E+002, 3.2775299E+002, 2.5781784E+002, 2.0300961E+001, 2.0301046E+001, 2.0300446E+001, 2.0301378E+001, 2.0300482E+001, 6.5585434E+001, 5.7174477E+001, 7.1202789E+001, 1.2915210E+002, 1.3876196E+002, 1.4512935E+002, 1.5171370E+002, 1.5626559E+002, 1.5278642E+002, 1.5409006E+002, 2.0000000E+001, 8.5312294E+001, 6.5163673E+001, 9.5985909E+001, 1.1723102E+002, 1.3344777E+002, 1.3661496E+002, 1.4865134E+002, 1.5725844E+002, 1.6549655E+002, 2.1317319E+002, 2.0000000E+001
