s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9988451E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9989540E+001, 2.0000019E+001, 0.0000000E+000, 0.0000000E+000, 9.0814279E-003, 1.0325674E-002,-2.2319385E-003, 8.7820115E-003, 2.0591011E-002, 1.1279580E-002, 2.0134512E+001, 2.0145916E+001, 1.9906240E+001, 2.0157141E+001, 2.0392891E+001, 2.0172386E+001, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 2.0016361E+001, 2.0057522E+001, 2.0022081E+001, 2.0011955E+001, 2.0007639E+001, 2.0005087E+001, 2.0000763E+001, 1.9995914E+001, 1.9988771E+001, 1.9984083E+001, 2.0000000E+001, 2.0037613E+001, 2.0071896E+001, 2.0037663E+001, 2.0025145E+001, 2.0018202E+001, 2.0014559E+001, 2.0007843E+001, 2.0001619E+001, 1.9992018E+001, 1.9985884E+001, 2.0000000E+001
 2.5158772E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0176641E+001, 1.9999912E+001, 0.0000000E+000, 0.0000000E+000, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0206596E+001, 2.0000042E+001, 0.0000000E+000, 0.0000000E+000, 1.2892273E-001, 1.2786837E-001, 1.5013375E-002, 8.6175561E-002, 1.5207006E-001, 8.4467664E-002, 2.3157801E+001, 2.3177456E+001, 2.0305750E+001, 2.2348604E+001, 2.4220539E+001, 2.2405445E+001, 2.0355463E+001, 2.0355463E+001, 2.0355463E+001, 2.0355463E+001, 2.0355463E+001, 2.0477661E+001, 2.0848711E+001, 2.0573313E+001, 2.0451374E+001, 2.0398220E+001, 2.0387171E+001, 2.0327185E+001, 2.0287319E+001, 2.0211664E+001, 2.0167639E+001, 2.0000000E+001, 2.0562624E+001, 2.0976591E+001, 2.0637907E+001, 2.0505304E+001, 2.0454142E+001, 2.0410194E+001, 2.0351797E+001, 2.0302145E+001, 2.0222555E+001, 2.0177553E+001, 2.0000000E+001
 4.0013575E+001, 2.0729205E-001, 8.4515846E-035, 1.5590175E-034, 0.0000000E+000, 2.0793795E+001, 1.9999880E+001, 7.0802941E-035, 2.4070474E-034, 2.0729181E-001, 3.7251160E-024, 5.7236730E-024, 7.9743791E-029, 2.1039782E+001, 2.0000036E+001, 2.5963489E-024, 9.2805754E-024, 5.9475815E-001, 6.0111135E-001, 8.3670273E-002, 2.6012918E-001, 5.7957369E-001, 2.5623327E-001, 3.7572212E+001, 3.7720371E+001, 2.2547718E+001, 2.8527731E+001, 3.5883877E+001, 2.8404486E+001, 2.0343279E+001, 2.0343279E+001, 2.0343279E+001, 2.0343279E+001, 2.0343279E+001, 2.2357374E+001, 2.3437685E+001, 2.2596699E+001, 2.2052877E+001, 2.1828489E+001, 2.1763744E+001, 2.1533989E+001, 2.1370831E+001, 2.1070339E+001, 2.0877924E+001, 2.0000000E+001, 2.2575594E+001, 2.3834900E+001, 2.2825241E+001, 2.2203787E+001, 2.1945606E+001, 2.1782776E+001, 2.1551273E+001, 2.1349556E+001, 2.1026491E+001, 2.0832230E+001, 2.0000000E+001
 5.5007478E+001, 2.0688488E-001, 2.4755328E-004, 2.6754959E-004, 1.8701486E-015, 2.3604792E+001, 2.5420006E+001, 9.4961779E-006, 6.0562661E-004, 2.0731980E-001, 1.4870803E-005, 1.1111362E-005, 7.7692784E-015, 2.2479471E+001, 2.0261242E+001, 5.4537566E-007, 3.1434767E-005, 1.1427060E+000, 1.1343484E+000, 1.8229742E-001, 9.7591478E-001, 2.5589097E+000, 8.1793940E-001, 5.9950790E+001, 5.9889790E+001, 2.6854120E+001, 4.9429749E+001, 9.4877556E+001, 4.6148220E+001, 2.0332865E+001, 2.0332865E+001, 2.0332865E+001, 2.0332865E+001, 2.0332865E+001, 2.5929857E+001, 2.7596901E+001, 2.6041656E+001, 2.4701685E+001, 2.4158457E+001, 2.3958839E+001, 2.3589016E+001, 2.3333406E+001, 2.2795498E+001, 2.2356649E+001, 2.0000000E+001, 2.6947945E+001, 2.8631420E+001, 2.6612270E+001, 2.5170313E+001, 2.4594648E+001, 2.4317963E+001, 2.3859226E+001, 2.3527023E+001, 2.2806429E+001, 2.2401384E+001, 2.0000000E+001
 7.0100756E+001, 2.0288579E-001, 1.9229588E-003, 1.3115569E-003, 3.5122427E-015, 4.8829998E+001, 5.5694107E+001, 5.9805883E-005, 3.8139995E-003, 2.0719600E-001, 6.2913845E-005, 5.6814100E-005, 3.2784927E-015, 2.4417603E+001, 2.1361654E+001, 2.2376701E-006, 1.4507085E-004, 1.4274607E+000, 1.4499023E+000, 2.6175183E-001, 1.2677993E+000, 3.1610477E+000, 1.2056839E+000, 7.6245346E+001, 7.6867691E+001, 3.1358316E+001, 6.6176483E+001, 1.3000854E+002, 6.2061501E+001, 2.0323498E+001, 2.0323498E+001, 2.0323496E+001, 2.0323498E+001, 2.0323496E+001, 2.8706827E+001, 3.0566412E+001, 2.8730057E+001, 2.6874058E+001, 2.6080761E+001, 2.5702822E+001, 2.5135292E+001, 2.4828924E+001, 2.4502544E+001, 2.5906990E+001, 2.0000000E+001, 3.2074543E+001, 3.2071472E+001, 3.0043659E+001, 2.7592171E+001, 2.6805576E+001, 2.6387300E+001, 2.5829165E+001, 2.5364697E+001, 2.4524521E+001, 2.7453461E+001, 2.0000000E+001
 8.5022068E+001, 2.0158446E-001, 2.3885409E-003, 1.2905151E-003, 2.7790152E-015, 6.4144432E+001, 6.4114449E+001, 6.7467241E-005, 4.3038293E-003, 2.0581356E-001, 7.4695854E-004, 6.5530388E-004, 5.4167886E-014, 3.3341282E+001, 3.4918804E+001, 2.5090436E-005, 1.6352378E-003, 1.6309044E+000, 1.6703783E+000, 3.2128096E-001, 1.4756255E+000, 2.6905830E+000, 1.3679700E+000, 8.7931679E+001, 8.9156616E+001, 3.5184391E+001, 7.7134026E+001, 1.3562691E+002, 7.4178307E+001, 2.0314974E+001, 2.0314974E+001, 2.0314966E+001, 2.0314980E+001, 2.0314966E+001, 2.9765202E+001, 3.2378193E+001, 2.9862450E+001, 2.7581373E+001, 2.6889967E+001, 2.6998091E+001, 2.8320887E+001, 2.9606430E+001, 3.2893513E+001, 3.8558323E+001, 2.0000000E+001, 3.5627346E+001, 3.3914719E+001, 3.1550076E+001, 2.8408113E+001, 2.7498343E+001, 2.7155012E+001, 2.7136387E+001, 2.7903902E+001, 2.7194008E+001, 3.4520332E+001, 2.0000000E+001
 1.0003509E+002, 2.0205192E-001, 2.5088063E-003, 1.2228753E-003, 2.5339452E-015, 6.6422211E+001, 6.5765884E+001, 6.7623143E-005, 4.3316283E-003, 2.0400582E-001, 1.6909149E-003, 1.0091698E-003, 7.0338564E-016, 4.8801590E+001, 5.1044022E+001, 4.9225957E-005, 3.1643326E-003, 1.6985037E+000, 1.6472536E+000, 3.3252704E-001, 1.4864392E+000, 2.7283711E+000, 1.5045053E+000, 9.5281235E+001, 9.5235512E+001, 3.7664471E+001, 8.3998360E+001, 1.3878621E+002, 8.1185074E+001, 2.0307148E+001, 2.0307150E+001, 2.0307117E+001, 2.0307178E+001, 2.0307116E+001, 3.0530107E+001, 3.3290535E+001, 2.9853489E+001, 3.8482403E+001, 4.1217278E+001, 4.2849400E+001, 4.3273739E+001, 4.5603931E+001, 5.1867519E+001, 5.3169701E+001, 2.0000000E+001, 3.6555298E+001, 3.5376381E+001, 3.0830851E+001, 3.3206917E+001, 3.6881603E+001, 3.8839474E+001, 4.1563988E+001, 4.6046028E+001, 4.7895779E+001, 5.3085236E+001, 2.0000000E+001
 1.1512849E+002, 2.0082915E-001, 3.1197129E-003, 1.3187977E-003, 2.5326603E-015, 7.1141449E+001, 7.3872269E+001, 8.0650505E-005, 5.1759300E-003, 2.0206554E-001, 2.4770037E-003, 1.1831528E-003, 1.6313177E-015, 6.3912937E+001, 6.4512329E+001, 6.6785942E-005, 4.2644236E-003, 1.6182370E+000, 1.4727199E+000, 3.2892138E-001, 1.3278499E+000, 2.5505915E+000, 1.4133199E+000, 9.7190559E+001, 9.3519005E+001, 3.8841892E+001, 8.5732933E+001, 1.4551149E+002, 8.5843643E+001, 2.0299925E+001, 2.0299929E+001, 2.0299828E+001, 2.0300053E+001, 2.0299818E+001, 3.2346336E+001, 3.4384727E+001, 3.2256756E+001, 4.0612198E+001, 4.4462467E+001, 4.8104973E+001, 5.6102131E+001, 5.8199715E+001, 5.8980724E+001, 6.2714577E+001, 2.0000000E+001, 3.9610390E+001, 3.3746300E+001, 3.1026302E+001, 3.5989990E+001, 3.7094376E+001, 3.7920189E+001, 3.9336033E+001, 4.7925915E+001, 5.7934444E+001, 6.1234734E+001, 2.0000000E+001
