s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0072206E+001, 2.0000010E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0117927E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 7.3286023E-004, 6.8461304E-004, 7.2066510E-005, 4.3459704E-003, 7.9140476E-003, 3.4747927E-003, 2.0000103E+001, 2.0000098E+001, 2.0000013E+001, 2.0000770E+001, 2.0001528E+001, 2.0000767E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0044003E+001, 2.0337010E+001, 2.0251303E+001, 2.0229815E+001, 2.0225636E+001, 2.0216194E+001, 2.0186605E+001, 2.0147546E+001, 2.0128261E+001, 2.0115679E+001, 2.0085243E+001, 2.0047047E+001, 2.0306621E+001, 2.0207517E+001, 2.0194086E+001, 2.0194696E+001, 2.0176826E+001, 2.0173162E+001, 2.0139237E+001, 2.0112630E+001, 2.0104807E+001, 2.0076300E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0463426E+001, 2.0000024E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0587419E+001, 1.9999955E+001, 0.0000000E+000, 0.0000000E+000, 6.1285753E-003, 5.7978955E-003, 7.6212879E-004, 2.0232782E-002, 3.9758051E-002, 2.0391092E-002, 2.0001926E+001, 2.0001807E+001, 2.0000227E+001, 2.0008553E+001, 2.0016196E+001, 2.0007714E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0371487E+001, 2.2017973E+001, 2.1347747E+001, 2.1245103E+001, 2.1224622E+001, 2.1155338E+001, 2.0999508E+001, 2.0798330E+001, 2.0698573E+001, 2.0628146E+001, 2.0472290E+001, 2.0400884E+001, 2.1863410E+001, 2.1274414E+001, 2.1182854E+001, 2.1189314E+001, 2.1066470E+001, 2.1063618E+001, 2.0849130E+001, 2.0696875E+001, 2.0656431E+001, 2.0480422E+001
 1.0109415E+001, 2.0720721E-001, 2.5795646E-241, 9.6303052E-240, 5.0466815E-239, 2.1662047E+001, 2.0000033E+001, 1.9789716E-241, 1.1494527E-239, 2.0720721E-001, 6.6878365E-200, 2.9313019E-198, 1.2573509E-197, 2.2292875E+001, 1.9999936E+001, 6.0003608E-200, 3.4852096E-198, 4.5822546E-002, 4.2458846E-002, 3.9280841E-003, 8.3854242E-002, 1.5079332E-001, 7.8979311E-002, 2.0013951E+001, 2.0013012E+001, 2.0001400E+001, 2.0036144E+001, 2.0067668E+001, 2.0034158E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2858787E+001, 3.0689969E+001, 2.5219954E+001, 2.5043236E+001, 2.4814008E+001, 2.4570576E+001, 2.4099906E+001, 2.3352831E+001, 2.2939569E+001, 2.2635508E+001, 2.2007621E+001, 2.2972627E+001, 2.9904797E+001, 2.5807466E+001, 2.4951354E+001, 2.4749609E+001, 2.4190664E+001, 2.4131725E+001, 2.3256066E+001, 2.2750166E+001, 2.2564057E+001, 2.1872449E+001
 1.5162436E+001, 2.0720721E-001, 1.8246330E-215, 4.6863977E-214, 1.3395160E-213, 2.6268184E+001, 2.0000039E+001, 9.7442182E-216, 5.6597667E-214, 2.0720721E-001, 2.0660397E-179, 5.3063172E-178, 1.3898428E-177, 2.8910795E+001, 1.9999917E+001, 1.1033198E-179, 6.4084491E-178, 2.2304300E-001, 2.0443728E-001, 2.3249979E-002, 2.7308798E-001, 4.9241342E-001, 2.3827152E-001, 2.0105795E+001, 2.0097180E+001, 2.0009306E+001, 2.0167632E+001, 2.0295912E+001, 2.0145091E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4609562E+001, 5.2191840E+001, 3.8457244E+001, 3.9150952E+001, 3.7580096E+001, 3.5788019E+001, 3.4069484E+001, 3.1597998E+001, 3.0019806E+001, 2.9096391E+001, 2.7348515E+001, 3.4748911E+001, 4.8345942E+001, 3.6830166E+001, 3.5579204E+001, 3.4525277E+001, 3.2907920E+001, 3.2431452E+001, 3.0668792E+001, 2.9759522E+001, 2.8498119E+001, 2.6138580E+001
 2.0049257E+001, 2.0720721E-001, 1.1327161E-199, 1.8214912E-198, 2.9633559E-198, 2.6845642E+001, 2.0000057E+001, 3.8721071E-200, 2.2490489E-198, 2.0720721E-001, 9.4005470E-168, 1.4520277E-166, 2.2823409E-166, 3.0458542E+001, 1.9999904E+001, 3.0941292E-168, 1.7971734E-166, 2.4961488E-001, 2.3532534E-001, 3.8585858E-002, 2.6978781E-001, 5.3414916E-001, 2.4751375E-001, 2.0277585E+001, 2.0256458E+001, 2.0031954E+001, 2.0361994E+001, 2.0665559E+001, 2.0322929E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4729405E+001, 5.0111297E+001, 3.8421711E+001, 3.8165433E+001, 3.8485756E+001, 3.7197854E+001, 3.6390976E+001, 3.4222070E+001, 3.2594947E+001, 3.0878216E+001, 2.8323383E+001, 3.6281544E+001, 4.9240207E+001, 3.6226505E+001, 3.5314769E+001, 3.4452636E+001, 3.3153011E+001, 3.2627090E+001, 3.1543697E+001, 3.0502261E+001, 2.8971815E+001, 2.6697752E+001
 2.5048819E+001, 2.0720721E-001, 2.5969489E-171, 6.8058030E-174, 1.3934104E-175, 2.7883611E+001, 2.0000093E+001, 5.2109833E-173, 3.0267128E-171, 2.0720721E-001, 5.6222118E-131, 2.3458626E-133, 1.0168195E-136, 3.2072921E+001, 1.9999900E+001, 1.1298873E-132, 6.5627624E-131, 3.5098027E-001, 3.3844805E-001, 5.0533410E-002, 3.2012478E-001, 6.0390070E-001, 2.8748316E-001, 2.0484639E+001, 2.0453754E+001, 2.0063786E+001, 2.0566448E+001, 2.1066762E+001, 2.0508948E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6371087E+001, 5.3420523E+001, 4.0185979E+001, 3.9502587E+001, 3.8698732E+001, 3.7281699E+001, 3.6775438E+001, 3.5892997E+001, 3.3776469E+001, 3.2244456E+001, 2.9833188E+001, 3.6803995E+001, 5.3783123E+001, 3.9094240E+001, 3.7329803E+001, 3.5317397E+001, 3.3801238E+001, 3.3108501E+001, 3.2267870E+001, 3.0643836E+001, 2.8825676E+001, 2.6784035E+001
 3.0026377E+001, 2.0720721E-001, 7.6753725E-166, 3.2077987E-168, 1.5617098E-170, 2.9637640E+001, 2.0000171E+001, 1.5425184E-167, 8.9594613E-166, 2.0720721E-001, 1.8058688E-096, 7.5351048E-099, 2.5015788E-102, 3.2599596E+001, 1.9999944E+001, 3.6292272E-098, 2.1079762E-096, 4.8280330E-001, 4.5862588E-001, 7.0307034E-002, 4.2710619E-001, 6.6700992E-001, 3.6041544E-001, 2.0772003E+001, 2.0729387E+001, 2.0105103E+001, 2.0819726E+001, 2.1502515E+001, 2.0729986E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9756304E+001, 5.7404949E+001, 4.2345580E+001, 4.0910552E+001, 3.9279708E+001, 3.7600516E+001, 3.6610491E+001, 3.5559736E+001, 3.3563826E+001, 3.1650435E+001, 2.9102603E+001, 3.9791259E+001, 5.7514724E+001, 4.1976150E+001, 4.0289945E+001, 3.7845569E+001, 3.5533183E+001, 3.4102304E+001, 3.2645754E+001, 3.0681265E+001, 2.8906526E+001, 2.7059327E+001
 3.5017017E+001, 2.0720721E-001, 1.0592344E-050, 4.3890003E-053, 4.6056187E-059, 3.0296448E+001, 2.0000405E+001, 2.1286659E-052, 1.2364001E-050, 2.0720721E-001, 2.1365333E-039, 8.6966061E-042, 1.5988749E-047, 3.2336418E+001, 2.0000228E+001, 4.2933221E-041, 2.4937046E-039, 6.1909635E-001, 5.8988823E-001, 9.1029256E-002, 5.4448253E-001, 1.8037488E+000, 4.5510906E-001, 2.1156129E+001, 2.1092995E+001, 2.0161689E+001, 2.1157790E+001, 2.2221094E+001, 2.1010189E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5109696E+001, 6.4670744E+001, 4.6593872E+001, 4.3357890E+001, 4.0692934E+001, 3.8519301E+001, 3.6848486E+001, 3.5265191E+001, 3.2660839E+001, 3.0402733E+001, 2.7969367E+001, 4.5856938E+001, 6.6478494E+001, 4.7278666E+001, 4.3702464E+001, 4.0526684E+001, 3.7371932E+001, 3.4631789E+001, 3.2609804E+001, 2.9724172E+001, 2.8092399E+001, 2.6368240E+001
