s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5558908E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0007652E+001, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0012218E+001, 2.0000025E+001, 0.0000000E+000, 0.0000000E+000, 2.2010868E-002, 2.1866703E-002,-3.1205601E-004, 2.0261843E-002, 3.7224378E-002, 1.9459294E-002, 2.0414179E+001, 2.0429958E+001, 1.9938545E+001, 2.0412851E+001, 2.0826540E+001, 2.0437159E+001, 1.9988754E+001, 1.9988585E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0059504E+001, 2.0137217E+001, 2.0074606E+001, 2.0055260E+001, 2.0046423E+001, 2.0042749E+001, 2.0033182E+001, 2.0024883E+001, 2.0010948E+001, 2.0002327E+001, 2.0000000E+001, 2.0089813E+001, 2.0166965E+001, 2.0099329E+001, 2.0074369E+001, 2.0061817E+001, 2.0054783E+001, 2.0042208E+001, 2.0031647E+001, 2.0014666E+001, 2.0004576E+001, 2.0000000E+001
 3.5030358E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0418863E+001, 1.9999918E+001, 0.0000000E+000, 0.0000000E+000, 2.0729190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0527956E+001, 2.0000044E+001, 0.0000000E+000, 0.0000000E+000, 3.0918717E-001, 3.1393903E-001, 4.2389002E-002, 1.5724826E-001, 2.6718411E-001, 1.5641601E-001, 2.8626532E+001, 2.8714762E+001, 2.1165274E+001, 2.4950495E+001, 2.8446503E+001, 2.4917288E+001, 1.9981546E+001, 1.9981281E+001, 1.9999977E+001, 1.9999977E+001, 1.9999983E+001, 2.1196943E+001, 2.1887392E+001, 2.1390804E+001, 2.1098070E+001, 2.0974907E+001, 2.0946667E+001, 2.0814011E+001, 2.0725538E+001, 2.0557888E+001, 2.0454578E+001, 2.0000000E+001, 2.1315910E+001, 2.2094793E+001, 2.1491985E+001, 2.1165670E+001, 2.1043032E+001, 2.0949173E+001, 2.0828239E+001, 2.0719889E+001, 2.0549149E+001, 2.0447536E+001, 2.0000000E+001
 5.5026534E+001, 2.0719166E-001, 1.1431773E-004, 1.0913902E-004, 2.8636282E-015, 2.2368994E+001, 2.2417789E+001, 4.1287176E-006, 2.6423793E-004, 2.0730931E-001, 8.3952427E-006, 5.7032303E-006, 1.7305617E-015, 2.2191977E+001, 2.0149002E+001, 2.7250016E-007, 1.7440010E-005, 1.0575441E+000, 1.0488356E+000, 1.6497901E-001, 8.0412000E-001, 2.0853472E+000, 7.4212092E-001, 5.5761238E+001, 5.5789131E+001, 2.6010214E+001, 4.4304138E+001, 7.9710854E+001, 4.2759411E+001, 1.9981920E+001, 1.9981796E+001, 1.9999903E+001, 1.9999857E+001, 1.9999931E+001, 2.5196878E+001, 2.6791792E+001, 2.5343309E+001, 2.4191950E+001, 2.3717480E+001, 2.3552130E+001, 2.3203176E+001, 2.2955982E+001, 2.2453720E+001, 2.1979958E+001, 2.0000000E+001, 2.6030119E+001, 2.7670843E+001, 2.5781645E+001, 2.4529455E+001, 2.4015341E+001, 2.3765781E+001, 2.3359011E+001, 2.3045195E+001, 2.2418682E+001, 2.1886860E+001, 2.0000000E+001
 7.5063264E+001, 2.0291479E-001, 1.9787804E-003, 1.2159903E-003, 8.1882790E-014, 4.9311527E+001, 5.6489807E+001, 5.8456466E-005, 3.7412138E-003, 2.0685481E-001, 1.8039443E-004, 1.9068939E-004, 1.4369253E-014, 2.5499138E+001, 2.4040136E+001, 6.9254620E-006, 4.4322957E-004, 1.4488988E+000, 1.5031900E+000, 2.7016234E-001, 1.2689625E+000, 2.4707348E+000, 1.1993629E+000, 7.7878891E+001, 7.9066139E+001, 3.1951828E+001, 6.6616875E+001, 1.1832925E+002, 6.3427242E+001, 1.9982389E+001, 1.9982578E+001, 1.9999777E+001, 1.9999685E+001, 1.9999855E+001, 2.8901413E+001, 3.0742228E+001, 2.8759939E+001, 2.6958107E+001, 2.6222010E+001, 2.5900585E+001, 2.5337990E+001, 2.4900055E+001, 2.4886446E+001, 2.6626768E+001, 2.0000000E+001, 3.2641521E+001, 3.1997948E+001, 2.9752298E+001, 2.7558069E+001, 2.6892580E+001, 2.6507652E+001, 2.5870544E+001, 2.5422161E+001, 2.4452644E+001, 2.6892393E+001, 2.0000000E+001
 9.5083924E+001, 2.0221676E-001, 2.2684254E-003, 1.1853342E-003, 3.2837994E-014, 6.4303276E+001, 6.1577816E+001, 6.2918407E-005, 4.0267780E-003, 2.0507768E-001, 1.1344466E-003, 8.7598932E-004, 1.1246976E-014, 4.2093571E+001, 4.2495483E+001, 3.6495665E-005, 2.3357226E-003, 1.6280680E+000, 1.6519533E+000, 3.2955617E-001, 1.2897750E+000, 2.7872174E+000, 1.3804498E+000, 9.0667923E+001, 9.2293045E+001, 3.6517517E+001, 7.6781227E+001, 1.3704825E+002, 7.7511475E+001, 1.9982849E+001, 1.9983463E+001, 1.9999676E+001, 1.9999607E+001, 1.9999802E+001, 3.0703035E+001, 3.2608627E+001, 2.9449530E+001, 3.1609205E+001, 3.2926529E+001, 3.1880838E+001, 3.3469734E+001, 3.6409519E+001, 4.4996449E+001, 4.9389484E+001, 2.0000000E+001, 3.6610004E+001, 3.3831829E+001, 3.0924263E+001, 3.0485022E+001, 3.3083347E+001, 3.4950958E+001, 3.6233032E+001, 3.3141224E+001, 3.3081623E+001, 4.4141964E+001, 2.0000000E+001
 1.1501559E+002, 2.0131114E-001, 2.6695782E-003, 1.3065632E-003, 6.3746692E-015, 6.8998405E+001, 7.0209297E+001, 7.2113347E-005, 4.6152542E-003, 2.0235170E-001, 2.2089747E-003, 1.2426219E-003, 3.9985556E-014, 5.8319382E+001, 6.1176399E+001, 6.2626292E-005, 4.0080827E-003, 1.5932078E+000, 1.5243183E+000, 3.1786218E-001, 1.4180239E+000, 2.3441610E+000, 1.3919784E+000, 9.5282921E+001, 9.3552818E+001, 3.8240410E+001, 8.4170639E+001, 1.3328391E+002, 8.2935997E+001, 1.9983408E+001, 1.9984509E+001, 1.9999697E+001, 1.9999866E+001, 1.9999912E+001, 3.2393627E+001, 3.3840397E+001, 3.2798363E+001, 4.5506699E+001, 5.0048786E+001, 5.1974129E+001, 5.5578587E+001, 5.7604046E+001, 5.8726883E+001, 5.9526104E+001, 2.0000000E+001, 3.8260780E+001, 3.3736477E+001, 3.7919258E+001, 3.5487125E+001, 3.7692719E+001, 3.9772133E+001, 4.5961342E+001, 5.1996059E+001, 5.7524612E+001, 5.8382565E+001, 2.0000000E+001
 1.3501812E+002, 2.0045920E-001, 3.1214769E-003, 1.5425485E-003, 1.2715445E-014, 7.6328133E+001, 7.7498283E+001, 8.4614294E-005, 5.4153148E-003, 2.0011362E-001, 3.2956945E-003, 1.5252345E-003, 2.5012139E-014, 7.8288864E+001, 7.9095253E+001, 8.7452827E-005, 5.5969809E-003, 1.8018239E+000, 1.3894228E+000, 3.2026663E-001, 1.4956391E+000, 2.4966478E+000, 1.3736447E+000, 1.0216634E+002, 9.2944450E+001, 3.9290707E+001, 9.0543930E+001, 1.4094981E+002, 8.7011200E+001, 1.9984377E+001, 1.9986021E+001, 2.0000118E+001, 2.0000988E+001, 2.0000740E+001, 3.6193676E+001, 3.4886120E+001, 3.1385477E+001, 4.2638409E+001, 5.1772999E+001, 5.7009819E+001, 6.5963699E+001, 7.0421089E+001, 7.0078026E+001, 6.9616249E+001, 2.0000000E+001, 3.5742447E+001, 3.1514339E+001, 3.0465553E+001, 3.1919983E+001, 3.2942894E+001, 3.5505344E+001, 4.2023693E+001, 4.7356941E+001, 6.6333183E+001, 6.5423363E+001, 2.0000000E+001
 1.5511073E+002, 1.9930515E-001, 3.6113530E-003, 1.7643775E-003, 1.3708798E-015, 8.4941948E+001, 8.6240692E+001, 9.7624034E-005, 6.2479381E-003, 2.0002735E-001, 3.4606564E-003, 1.7055934E-003, 7.6541302E-015, 8.3760818E+001, 8.3185143E+001, 9.3919123E-005, 6.0108239E-003, 1.9017714E+000, 1.1837020E+000, 3.1996933E-001, 1.5938455E+000, 2.4436965E+000, 1.4051396E+000, 1.0874035E+002, 8.7356979E+001, 4.0029156E+001, 9.8364899E+001, 1.3877905E+002, 8.9622795E+001, 1.9986279E+001, 1.9988512E+001, 2.0001221E+001, 2.0003620E+001, 2.0002180E+001, 3.8202408E+001, 3.5876480E+001, 3.9792606E+001, 4.9246002E+001, 5.7304962E+001, 6.2942249E+001, 6.7590004E+001, 7.2749298E+001, 7.6917862E+001, 7.7278702E+001, 2.0000000E+001, 3.0950258E+001, 2.8329092E+001, 3.7732529E+001, 4.8598633E+001, 5.6285641E+001, 5.4938015E+001, 5.3736092E+001, 5.4723049E+001, 6.9958138E+001, 7.2906166E+001, 2.0000000E+001
