s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005001E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0010681E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 5.2913425E-004, 4.2981710E-004, 4.5455028E-005, 4.0397278E-003, 6.8082008E-003, 2.8614112E-003, 2.0005657E+001, 2.0004721E+001, 2.0000549E+001, 2.0046491E+001, 2.0090677E+001, 2.0045106E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003655E+001, 2.0025947E+001, 2.0017240E+001, 2.0017214E+001, 2.0017726E+001, 2.0017657E+001, 2.0015977E+001, 2.0015666E+001, 2.0013875E+001, 2.0011227E+001, 2.0008612E+001, 2.0003627E+001, 2.0026016E+001, 2.0018899E+001, 2.0018760E+001, 2.0018363E+001, 2.0017684E+001, 2.0014897E+001, 2.0014146E+001, 2.0010957E+001, 2.0009074E+001, 2.0007546E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0036207E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0053407E+001, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 4.7926422E-003, 3.9211000E-003, 4.7897591E-004, 1.7978069E-002, 3.1878442E-002, 1.4244484E-002, 2.0080050E+001, 2.0065876E+001, 2.0007813E+001, 2.0352678E+001, 2.0629595E+001, 2.0282781E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0030231E+001, 2.0147989E+001, 2.0107089E+001, 2.0103902E+001, 2.0101285E+001, 2.0094810E+001, 2.0080102E+001, 2.0075727E+001, 2.0063015E+001, 2.0051699E+001, 2.0041495E+001, 2.0029906E+001, 2.0146976E+001, 2.0103921E+001, 2.0101286E+001, 2.0098175E+001, 2.0093838E+001, 2.0078702E+001, 2.0074284E+001, 2.0057844E+001, 2.0048110E+001, 2.0041211E+001
 1.0097948E+001, 2.0720721E-001, 4.6334911E-198, 2.1320835E-196, 1.1272986E-195, 2.0102003E+001, 2.0000001E+001, 4.3597433E-198, 2.5322843E-196, 2.0720721E-001, 3.9918921E-161, 2.3397160E-159, 1.3947927E-158, 2.0161551E+001, 1.9999986E+001, 4.7624448E-161, 2.7661867E-159, 2.7957422E-002, 2.2485254E-002, 2.1560945E-003, 5.4083057E-002, 8.7117607E-002, 3.8956605E-002, 2.0445433E+001, 2.0365658E+001, 2.0041021E+001, 2.1113342E+001, 2.1902547E+001, 2.0891000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0177510E+001, 2.0605742E+001, 2.0356198E+001, 2.0326337E+001, 2.0317575E+001, 2.0290187E+001, 2.0239803E+001, 2.0224804E+001, 2.0181404E+001, 2.0152455E+001, 2.0128722E+001, 2.0176260E+001, 2.0596885E+001, 2.0328904E+001, 2.0294431E+001, 2.0286044E+001, 2.0268316E+001, 2.0220909E+001, 2.0203023E+001, 2.0158993E+001, 2.0134772E+001, 2.0122037E+001
 1.5201945E+001, 2.0720721E-001, 2.6238041E-178, 8.5255841E-177, 2.9555771E-176, 2.0469809E+001, 2.0000002E+001, 1.7587654E-178, 1.0215496E-176, 2.0720721E-001, 1.2521431E-145, 4.1930991E-144, 1.3561569E-143, 2.0694244E+001, 1.9999976E+001, 8.6423884E-146, 5.0197872E-144, 2.0032442E-001, 1.6659336E-001, 1.5446506E-002, 2.2763195E-001, 3.9209152E-001, 1.9153845E-001, 2.3412475E+001, 2.2831153E+001, 2.0264099E+001, 2.4313895E+001, 2.7443034E+001, 2.3738441E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1317242E+001, 2.3499156E+001, 2.1673926E+001, 2.1468933E+001, 2.1453682E+001, 2.1317281E+001, 2.1105620E+001, 2.1058546E+001, 2.0859452E+001, 2.0723892E+001, 2.0584809E+001, 2.1334604E+001, 2.3338910E+001, 2.1684958E+001, 2.1505348E+001, 2.1520538E+001, 2.1355462E+001, 2.1153220E+001, 2.0988483E+001, 2.0809543E+001, 2.0688404E+001, 2.0589670E+001
 2.0115242E+001, 2.0720721E-001, 4.0034495E-163, 8.1681825E-162, 1.7414984E-161, 2.1024222E+001, 2.0000009E+001, 1.7148487E-163, 9.9604130E-162, 2.0720721E-001, 2.4368346E-133, 4.2533404E-132, 7.2834019E-132, 2.1389195E+001, 1.9999960E+001, 9.0000477E-134, 5.2275277E-132, 3.7708521E-001, 3.2632844E-001, 4.4880978E-002, 3.6353191E-001, 6.4535473E-001, 3.0537688E-001, 2.9954584E+001, 2.8544599E+001, 2.1049000E+001, 3.0419900E+001, 3.7566123E+001, 2.8511850E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2615937E+001, 2.5089873E+001, 2.3075820E+001, 2.2801468E+001, 2.2738617E+001, 2.2435015E+001, 2.2046915E+001, 2.1990034E+001, 2.1642150E+001, 2.1395809E+001, 2.1261319E+001, 2.2651076E+001, 2.5183638E+001, 2.2739654E+001, 2.2577566E+001, 2.2466396E+001, 2.2275373E+001, 2.1998209E+001, 2.1778601E+001, 2.1511391E+001, 2.1333302E+001, 2.1181383E+001
 2.5069138E+001, 2.0720721E-001, 3.0297966E-145, 3.0685776E-147, 1.6538838E-148, 2.1151800E+001, 2.0000044E+001, 6.1250482E-147, 3.5576321E-145, 2.0720721E-001, 1.7562833E-116, 1.5786000E-118, 5.1669324E-120, 2.1652401E+001, 1.9999952E+001, 3.5465028E-118, 2.0599271E-116, 3.9659598E-001, 3.5232601E-001, 5.9969149E-002, 3.5374804E-001, 6.4452621E-001, 3.0417273E-001, 3.3156672E+001, 3.1547001E+001, 2.1858564E+001, 3.2721484E+001, 4.2047759E+001, 3.0803849E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2668560E+001, 2.4740519E+001, 2.3000190E+001, 2.2993389E+001, 2.2839207E+001, 2.2576915E+001, 2.2262206E+001, 2.2251277E+001, 2.2006009E+001, 2.1659964E+001, 2.1703399E+001, 2.2692193E+001, 2.4846485E+001, 2.2738100E+001, 2.2635717E+001, 2.2416861E+001, 2.2247802E+001, 2.2019390E+001, 2.1866660E+001, 2.1632792E+001, 2.1418235E+001, 2.1487555E+001
 3.0001835E+001, 2.0720721E-001, 1.1000110E-121, 4.5903654E-124, 1.2913554E-117, 2.1409311E+001, 2.0000121E+001, 2.2106766E-123, 1.2840347E-121, 2.0720721E-001, 7.2544490E-083, 3.0269104E-085, 1.4600436E-089, 2.1924913E+001, 1.9999973E+001, 1.4579156E-084, 8.4680595E-083, 5.5678501E-001, 4.8685540E-001, 7.9412934E-002, 4.5491816E-001, 7.8267719E-001, 3.9059174E-001, 3.8139718E+001, 3.5995726E+001, 2.2691115E+001, 3.6008466E+001, 4.7151667E+001, 3.3771636E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3521606E+001, 2.5697736E+001, 2.3476382E+001, 2.3391088E+001, 2.3114952E+001, 2.2851927E+001, 2.2557695E+001, 2.2462910E+001, 2.2225378E+001, 2.1881648E+001, 2.2221992E+001, 2.3434108E+001, 2.5666429E+001, 2.3335461E+001, 2.3176625E+001, 2.2814479E+001, 2.2578034E+001, 2.2290356E+001, 2.2129088E+001, 2.1856604E+001, 2.1606386E+001, 2.1997070E+001
 3.5005043E+001, 2.0720721E-001, 2.6254909E-059, 1.0949382E-061, 2.1768859E-067, 2.1678905E+001, 2.0000276E+001, 5.2763981E-061, 3.0647079E-059, 2.0720721E-001, 4.0593715E-052, 1.6937678E-054, 2.5608893E-058, 2.2101696E+001, 2.0000112E+001, 8.1580570E-054, 4.7384714E-052, 7.5802229E-001, 6.6161423E-001, 1.1195105E-001, 6.1126209E-001, 1.1162807E+000, 5.2286933E-001, 4.4964178E+001, 4.1945665E+001, 2.3879500E+001, 4.1228656E+001, 5.5195514E+001, 3.8285330E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4869037E+001, 2.7069756E+001, 2.4241845E+001, 2.3885887E+001, 2.3515541E+001, 2.3208814E+001, 2.2871549E+001, 2.2654059E+001, 2.2313128E+001, 2.2003063E+001, 2.2824864E+001, 2.4751676E+001, 2.7037001E+001, 2.4149329E+001, 2.3771348E+001, 2.3366225E+001, 2.3051137E+001, 2.2658548E+001, 2.2418943E+001, 2.2002158E+001, 2.1693887E+001, 2.2586193E+001
 4.0041222E+001, 2.0720721E-001, 2.7972430E-030, 1.1659985E-032, 1.4148942E-038, 2.1835422E+001, 2.0000530E+001, 5.6215537E-032, 3.2651858E-030, 2.0720721E-001, 6.6985791E-017, 2.7846079E-019, 3.6973149E-025, 2.2141088E+001, 2.0000442E+001, 1.3461825E-018, 7.8190767E-017, 9.2341213E-001, 8.1029731E-001, 1.4157664E-001, 8.5623793E-001, 1.8672764E+000, 9.6481873E-001, 5.1850624E+001, 4.8184366E+001, 2.5210288E+001, 4.7347728E+001, 7.3773113E+001, 4.6148042E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6419240E+001, 2.8578965E+001, 2.5185489E+001, 2.4568177E+001, 2.4044769E+001, 2.3660910E+001, 2.3194103E+001, 2.2901903E+001, 2.2371632E+001, 2.2008095E+001, 2.3847012E+001, 2.6310488E+001, 2.8618742E+001, 2.5063213E+001, 2.4489104E+001, 2.3954241E+001, 2.3508222E+001, 2.3012129E+001, 2.2722318E+001, 2.2158199E+001, 2.1770663E+001, 3.8850763E+001
 4.5034756E+001, 2.0720716E-001, 2.5090490E-008, 1.0458811E-010, 1.4210429E-016, 2.1861030E+001, 2.0004187E+001, 5.0423773E-010, 2.9287808E-008, 2.0720617E-001, 6.0775829E-007, 2.5285910E-009, 3.0524347E-015, 2.2790141E+001, 2.0014736E+001, 1.2213880E-008, 7.0942287E-007, 1.0591983E+000, 9.2594171E-001, 1.7463003E-001, 1.3830168E+000, 2.0620826E+000, 1.5931757E+000, 5.8467836E+001, 5.4082485E+001, 2.6703772E+001, 5.8264605E+001, 8.8478605E+001, 6.1238147E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8106262E+001, 2.9932151E+001, 2.6105734E+001, 2.5400189E+001, 2.4745431E+001, 2.4292469E+001, 2.3717435E+001, 2.3353500E+001, 2.2706698E+001, 2.2534407E+001, 5.5204878E+001, 2.7899041E+001, 2.9884313E+001, 2.5974178E+001, 2.5386560E+001, 2.4732480E+001, 2.4175324E+001, 2.3576565E+001, 2.3221768E+001, 2.2648951E+001, 3.1463081E+001, 8.9585320E+001
 5.0000809E+001, 2.0718077E-001, 1.5448509E-005, 6.4404913E-008, 7.9302262E-014, 2.2305319E+001, 2.0331776E+001, 3.1046525E-007, 1.8032856E-005, 2.0718951E-001, 1.0339456E-005, 4.3010563E-008, 5.4720808E-014, 2.3164004E+001, 2.0277594E+001, 2.0778785E-007, 1.2069011E-005, 1.1574423E+000, 1.0442134E+000, 2.0117523E-001, 1.9971372E+000, 2.2671401E+000, 1.6169363E+000, 6.3759822E+001, 5.9378882E+001, 2.8112660E+001, 7.2573801E+001, 9.8743749E+001, 6.7281751E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.9863843E+001, 3.0892428E+001, 2.6787805E+001, 2.5989688E+001, 2.5327726E+001, 2.4826572E+001, 2.4212304E+001, 2.3856183E+001, 2.3093142E+001, 2.4394444E+001, 8.9090992E+001, 2.9971471E+001, 3.1256002E+001, 2.6816925E+001, 2.6162944E+001, 2.5520178E+001, 2.4942844E+001, 2.4258046E+001, 2.3807893E+001, 2.3135151E+001, 5.6858892E+001, 7.9199339E+001
 5.5054787E+001, 2.0528705E-001, 1.1220740E-003, 4.6769638E-006, 6.2163884E-012, 3.2204414E+001, 3.0396534E+001, 2.2550052E-005, 1.3097822E-003, 2.0468612E-001, 1.4732601E-003, 6.1069261E-006, 1.3691573E-011, 4.5273844E+001, 4.3156087E+001, 2.9607079E-005, 1.7196779E-003, 1.2663046E+000, 1.1226819E+000, 2.2296325E-001, 2.1512446E+000, 2.2589492E+000, 2.0455887E+000, 6.8880596E+001, 6.4068127E+001, 2.9483908E+001, 8.0235017E+001, 1.0614343E+002, 7.7357169E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 3.1604903E+001, 3.1506644E+001, 2.7347770E+001, 2.6325986E+001, 2.5740678E+001, 2.5226679E+001, 2.4612052E+001, 2.4567515E+001, 2.3623425E+001, 2.5351487E+001, 9.3071579E+001, 3.2233157E+001, 3.2138227E+001, 2.7396068E+001, 2.6778419E+001, 2.6154325E+001, 2.5584763E+001, 2.4831012E+001, 2.4106883E+001, 2.3595306E+001, 2.5903731E+001, 1.0399724E+002
 6.0005386E+001, 2.0505240E-001, 1.2591978E-003, 5.2440550E-006, 8.4264536E-012, 3.7787734E+001, 3.5860514E+001, 2.5305708E-005, 1.4698399E-003, 2.0359347E-001, 2.1117617E-003, 8.7757474E-006, 1.8600172E-011, 4.9552836E+001, 4.7246642E+001, 4.2439043E-005, 2.4650011E-003, 1.4066477E+000, 1.2148172E+000, 2.4814585E-001, 1.8215242E+000, 2.3208719E+000, 2.0370868E+000, 7.4726102E+001, 6.8544939E+001, 3.0828567E+001, 8.0421728E+001, 1.0977608E+002, 8.0717955E+001, 2.0000003E+001, 2.0000002E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 3.3071335E+001, 3.2183803E+001, 2.7835726E+001, 2.6293531E+001, 2.6190413E+001, 2.5819061E+001, 2.4759817E+001, 2.4780396E+001, 2.4340570E+001, 2.4850318E+001, 6.8979986E+001, 3.4326348E+001, 3.2914091E+001, 2.7915112E+001, 2.7211853E+001, 2.6552051E+001, 2.6049825E+001, 2.5275953E+001, 2.4497423E+001, 2.4144999E+001, 2.3980807E+001, 9.1974710E+001
