s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005002E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0010684E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 5.2975968E-004, 4.3034333E-004, 4.5484001E-005, 4.0407118E-003, 6.8095039E-003, 2.8617881E-003, 2.0005663E+001, 2.0004726E+001, 2.0000549E+001, 2.0046500E+001, 2.0090691E+001, 2.0045112E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003659E+001, 2.0025963E+001, 2.0017247E+001, 2.0017220E+001, 2.0017732E+001, 2.0017663E+001, 2.0015982E+001, 2.0015670E+001, 2.0013877E+001, 2.0011230E+001, 2.0008612E+001, 2.0003631E+001, 2.0026032E+001, 2.0018905E+001, 2.0018764E+001, 2.0018367E+001, 2.0017687E+001, 2.0014900E+001, 2.0014148E+001, 2.0010959E+001, 2.0009075E+001, 2.0007547E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0036244E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0053466E+001, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 4.8083022E-003, 3.9333166E-003, 4.7963196E-004, 1.7997125E-002, 3.1905999E-002, 1.4254633E-002, 2.0080245E+001, 2.0066034E+001, 2.0007822E+001, 2.0352919E+001, 2.0629978E+001, 2.0282942E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0030312E+001, 2.0148298E+001, 2.0107240E+001, 2.0104041E+001, 2.0101408E+001, 2.0094926E+001, 2.0080194E+001, 2.0075805E+001, 2.0063072E+001, 2.0051747E+001, 2.0041515E+001, 2.0029990E+001, 2.0147318E+001, 2.0104040E+001, 2.0101386E+001, 2.0098275E+001, 2.0093942E+001, 2.0078773E+001, 2.0074335E+001, 2.0057889E+001, 2.0048151E+001, 2.0041240E+001
 1.0097948E+001, 2.0720721E-001, 5.4159875E-198, 2.5034698E-196, 1.3285047E-195, 2.0102814E+001, 2.0000001E+001, 5.1186717E-198, 2.9730951E-196, 2.0720721E-001, 4.3045932E-161, 2.5226197E-159, 1.5044575E-158, 2.0163586E+001, 1.9999986E+001, 5.1347545E-161, 2.9824365E-159, 2.8517156E-002, 2.2906832E-002, 2.1757997E-003, 5.4735638E-002, 8.7960873E-002, 3.9204955E-002, 2.0450688E+001, 2.0369774E+001, 2.0041273E+001, 2.1120690E+001, 2.1913054E+001, 2.0894906E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0180640E+001, 2.0615319E+001, 2.0361264E+001, 2.0331188E+001, 2.0322069E+001, 2.0294071E+001, 2.0242669E+001, 2.0227243E+001, 2.0183063E+001, 2.0153840E+001, 2.0129749E+001, 2.0179245E+001, 2.0605969E+001, 2.0332064E+001, 2.0296829E+001, 2.0288592E+001, 2.0270590E+001, 2.0222623E+001, 2.0204245E+001, 2.0160067E+001, 2.0135726E+001, 2.0122729E+001
 1.5066339E+001, 2.0720721E-001, 3.4586299E-178, 1.1334759E-176, 3.9695906E-176, 2.0496817E+001, 2.0000003E+001, 2.3376829E-178, 1.3578041E-176, 2.0720721E-001, 1.6088532E-145, 5.3840608E-144, 1.7391702E-143, 2.0746544E+001, 1.9999974E+001, 1.1097291E-145, 6.4456762E-144, 2.1422053E-001, 1.7791245E-001, 1.6994832E-002, 2.4224384E-001, 4.1835889E-001, 2.0226664E-001, 2.3654530E+001, 2.3029667E+001, 2.0288817E+001, 2.4544292E+001, 2.7900706E+001, 2.3966552E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1429891E+001, 2.3777246E+001, 2.1780374E+001, 2.1554001E+001, 2.1540906E+001, 2.1400912E+001, 2.1182070E+001, 2.1135185E+001, 2.0924748E+001, 2.0778217E+001, 2.0623943E+001, 2.1436444E+001, 2.3549865E+001, 2.1781912E+001, 2.1596917E+001, 2.1602031E+001, 2.1432095E+001, 2.1221155E+001, 2.1047820E+001, 2.0861102E+001, 2.0736249E+001, 2.0620926E+001
 2.0031654E+001, 2.0720721E-001, 7.0557501E-163, 1.4538606E-161, 3.1315241E-161, 2.1010254E+001, 2.0000015E+001, 3.0508702E-163, 1.7720471E-161, 2.0720721E-001, 2.2693134E-134, 4.2136021E-133, 7.5867089E-133, 2.1399770E+001, 1.9999960E+001, 8.8869915E-135, 5.1618609E-133, 3.6668959E-001, 3.1798800E-001, 4.5933224E-002, 3.5435114E-001, 6.3203709E-001, 2.9933194E-001, 3.0003503E+001, 2.8603896E+001, 2.1105875E+001, 3.0473990E+001, 3.7757798E+001, 2.8619267E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2517625E+001, 2.4838800E+001, 2.2997796E+001, 2.2759253E+001, 2.2702247E+001, 2.2403300E+001, 2.2034691E+001, 2.1997338E+001, 2.1657694E+001, 2.1409894E+001, 2.1286843E+001, 2.2577548E+001, 2.4978021E+001, 2.2650625E+001, 2.2511897E+001, 2.2382403E+001, 2.2205483E+001, 2.1942521E+001, 2.1743382E+001, 2.1484253E+001, 2.1309131E+001, 2.1172522E+001
 2.5015757E+001, 2.0720721E-001, 8.7631346E-143, 6.0266887E-145, 1.6694021E-146, 2.1151025E+001, 2.0000058E+001, 1.7658575E-144, 1.0256689E-142, 2.0720721E-001, 1.2375103E-113, 5.9739449E-116, 8.1069652E-118, 2.1660525E+001, 1.9999954E+001, 2.4886275E-115, 1.4454778E-113, 4.0937536E-001, 3.6256814E-001, 6.1099158E-002, 3.5711065E-001, 6.5162670E-001, 3.0761855E-001, 3.3265702E+001, 3.1667664E+001, 2.1898920E+001, 3.2695411E+001, 4.2121999E+001, 3.0850148E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2693898E+001, 2.4810023E+001, 2.3016002E+001, 2.3009141E+001, 2.2826367E+001, 2.2568051E+001, 2.2264500E+001, 2.2241181E+001, 2.2004222E+001, 2.1654085E+001, 2.1703643E+001, 2.2707542E+001, 2.4899374E+001, 2.2782953E+001, 2.2671274E+001, 2.2421883E+001, 2.2245274E+001, 2.2015129E+001, 2.1866724E+001, 2.1630539E+001, 2.1408291E+001, 2.1494140E+001
 3.0056120E+001, 2.0720721E-001, 8.4537901E-125, 3.5319200E-127, 2.8338622E-127, 2.1418910E+001, 2.0000151E+001, 1.6989545E-126, 9.8680940E-125, 2.0720721E-001, 5.2639995E-090, 2.1963977E-092, 7.2185590E-096, 2.1878272E+001, 1.9999992E+001, 1.0578980E-091, 6.1446239E-090, 5.7713609E-001, 5.0159578E-001, 8.1581535E-002, 4.7074196E-001, 7.9538278E-001, 4.0244546E-001, 3.8733409E+001, 3.6446298E+001, 2.2767575E+001, 3.6420101E+001, 4.7618433E+001, 3.4122200E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3604162E+001, 2.5785768E+001, 2.3464453E+001, 2.3337276E+001, 2.3059527E+001, 2.2800729E+001, 2.2514794E+001, 2.2396314E+001, 2.2148786E+001, 2.1831982E+001, 2.2216733E+001, 2.3492231E+001, 2.5715585E+001, 2.3353856E+001, 2.3169094E+001, 2.2811003E+001, 2.2570732E+001, 2.2272103E+001, 2.2106781E+001, 2.1821624E+001, 2.1577008E+001, 2.2016402E+001
 3.5055061E+001, 2.0720721E-001, 2.5917171E-051, 1.0813187E-053, 1.7226902E-059, 2.1648268E+001, 2.0000332E+001, 5.2085328E-053, 3.0252895E-051, 2.0720721E-001, 2.5940639E-034, 1.0823702E-036, 7.3578976E-042, 2.2017976E+001, 2.0000196E+001, 5.2132506E-036, 3.0280297E-034, 7.6265365E-001, 6.6116571E-001, 1.1195512E-001, 6.2963217E-001, 1.2043457E+000, 5.3467433E-001, 4.5344457E+001, 4.2218624E+001, 2.3925167E+001, 4.1743117E+001, 5.6574545E+001, 3.8653150E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4975602E+001, 2.7241947E+001, 2.4316996E+001, 2.3917007E+001, 2.3543630E+001, 2.3237138E+001, 2.2890195E+001, 2.2650804E+001, 2.2245984E+001, 2.1898885E+001, 2.2778975E+001, 2.4863617E+001, 2.7225484E+001, 2.4216110E+001, 2.3774353E+001, 2.3366165E+001, 2.3048237E+001, 2.2667116E+001, 2.2421871E+001, 2.1963007E+001, 2.1614209E+001, 2.2565985E+001
 4.0019344E+001, 2.0720721E-001, 2.1587761E-018, 8.9774613E-021, 1.2211797E-026, 2.1792798E+001, 2.0000623E+001, 4.3383994E-020, 2.5198870E-018, 2.0720704E-001, 9.5434923E-008, 3.9764423E-010, 5.9200859E-016, 2.2061190E+001, 2.0003788E+001, 1.9179300E-009, 1.1139977E-007, 9.2895370E-001, 8.0442110E-001, 1.4312697E-001, 1.0524849E+000, 2.1630368E+000, 1.3758788E+000, 5.2088739E+001, 4.8078955E+001, 2.5241892E+001, 4.9506172E+001, 8.0487293E+001, 5.1351087E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6497036E+001, 2.8722372E+001, 2.5267643E+001, 2.4643751E+001, 2.4141855E+001, 2.3787681E+001, 2.3374619E+001, 2.3124430E+001, 2.2589932E+001, 2.2053993E+001, 3.3741113E+001, 2.6329574E+001, 2.8729099E+001, 2.5142536E+001, 2.4515926E+001, 2.3944211E+001, 2.3500705E+001, 2.3079383E+001, 2.2871377E+001, 2.2431464E+001, 2.1992727E+001, 6.0963604E+001
 4.5053963E+001, 2.0719363E-001, 7.9329279E-006, 3.3011887E-008, 4.8128858E-014, 2.1833199E+001, 2.0124445E+001, 1.5942508E-007, 9.2599400E-006, 2.0719665E-001, 6.1714882E-006, 2.5715559E-008, 4.0181774E-014, 2.2826905E+001, 2.0094243E+001, 1.2402676E-007, 7.2038876E-006, 1.0558322E+000, 9.3315320E-001, 1.7841628E-001, 1.5619548E+000, 2.4369966E+000, 1.7345179E+000, 5.8449216E+001, 5.4099993E+001, 2.6802453E+001, 6.2309872E+001, 9.5024876E+001, 6.5769369E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8121037E+001, 2.9857902E+001, 2.6120490E+001, 2.5444015E+001, 2.4836055E+001, 2.4428551E+001, 2.3954085E+001, 2.3692891E+001, 2.3234871E+001, 2.2911851E+001, 7.3953229E+001, 2.8031516E+001, 3.0112962E+001, 2.6140294E+001, 2.5469157E+001, 2.4755115E+001, 2.4172468E+001, 2.3598377E+001, 2.3338349E+001, 2.3363957E+001, 2.2963044E+001, 8.9926479E+001
 5.0045979E+001, 2.0687086E-001, 1.9654888E-004, 8.1809913E-007, 1.1099064E-012, 2.4404307E+001, 2.2715124E+001, 3.9499729E-006, 2.2942760E-004, 2.0718040E-001, 1.5666496E-005, 6.5257391E-008, 1.0573665E-013, 2.3411983E+001, 2.0259752E+001, 3.1484497E-007, 1.8287245E-005, 1.1533050E+000, 1.0367316E+000, 2.0269873E-001, 1.9666968E+000, 2.2213752E+000, 1.6555478E+000, 6.3811219E+001, 5.9464361E+001, 2.8233831E+001, 7.2699854E+001, 1.0230044E+002, 7.1052045E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.9813816E+001, 3.0599894E+001, 2.6706599E+001, 2.6021786E+001, 2.5366302E+001, 2.4906302E+001, 2.4366035E+001, 2.4037546E+001, 2.3464079E+001, 2.4424188E+001, 8.6932808E+001, 3.0000628E+001, 3.1250814E+001, 2.6874366E+001, 2.6155351E+001, 2.5451007E+001, 2.4836183E+001, 2.4120945E+001, 2.3784280E+001, 2.3739004E+001, 2.3825988E+001, 8.8249263E+001
 5.5019569E+001, 2.0367841E-001, 2.0621157E-003, 8.5812628E-006, 1.2189359E-011, 4.6953860E+001, 4.5850988E+001, 4.1441567E-005, 2.4070644E-003, 2.0711390E-001, 5.4528163E-005, 2.2677986E-007, 3.8316123E-013, 2.4179709E+001, 2.0735593E+001, 1.0958294E-006, 6.3649425E-005, 1.2651395E+000, 1.1289609E+000, 2.2747771E-001, 1.9043762E+000, 2.1260484E+000, 1.7863705E+000, 6.9056131E+001, 6.4229623E+001, 2.9628934E+001, 7.8522468E+001, 1.0457938E+002, 7.4358683E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 3.1527727E+001, 3.1137172E+001, 2.7095189E+001, 2.6520740E+001, 2.5774361E+001, 2.5262122E+001, 2.4696776E+001, 2.4340900E+001, 2.3724640E+001, 2.6431655E+001, 9.1792845E+001, 3.2304082E+001, 3.2042903E+001, 2.7470537E+001, 2.6716708E+001, 2.6056575E+001, 2.5428236E+001, 2.4674068E+001, 2.4484863E+001, 2.3510988E+001, 2.3368905E+001, 8.5760236E+001
 6.0042713E+001, 2.0453387E-001, 1.5622153E-003, 6.4988383E-006, 1.0525636E-011, 4.6345147E+001, 4.5261788E+001, 3.1395213E-005, 1.8235386E-003, 2.0706895E-001, 8.0793988E-005, 3.3569449E-007, 6.0362558E-013, 2.4801891E+001, 2.0962936E+001, 1.6236761E-006, 9.4308520E-005, 1.3941331E+000, 1.2070395E+000, 2.4965478E-001, 2.3413667E+000, 2.8992383E+000, 1.9062363E+000, 7.4529482E+001, 6.8309617E+001, 3.0932918E+001, 8.6161756E+001, 1.1731957E+002, 7.8573274E+001, 2.0000003E+001, 2.0000003E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 3.2765161E+001, 3.2102811E+001, 2.7562239E+001, 2.7120176E+001, 2.6019758E+001, 2.5570618E+001, 2.5121355E+001, 2.4801090E+001, 2.4079383E+001, 2.4099894E+001, 9.6779833E+001, 3.4288951E+001, 3.2493206E+001, 2.7925761E+001, 2.7069941E+001, 2.6372394E+001, 2.5778306E+001, 2.4913637E+001, 2.4506412E+001, 2.3443220E+001, 2.5627832E+001, 9.0530718E+001
