s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005001E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0010681E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 5.2902093E-004, 4.2977212E-004, 4.5453109E-005, 4.0396576E-003, 6.8080767E-003, 2.8613645E-003, 2.0005656E+001, 2.0004720E+001, 2.0000549E+001, 2.0046490E+001, 2.0090676E+001, 2.0045106E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003655E+001, 2.0025946E+001, 2.0017240E+001, 2.0017213E+001, 2.0017726E+001, 2.0017657E+001, 2.0015977E+001, 2.0015666E+001, 2.0013874E+001, 2.0011227E+001, 2.0008612E+001, 2.0003626E+001, 2.0026015E+001, 2.0018899E+001, 2.0018760E+001, 2.0018363E+001, 2.0017684E+001, 2.0014897E+001, 2.0014146E+001, 2.0010957E+001, 2.0009074E+001, 2.0007546E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0036214E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0053411E+001, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 4.7918833E-003, 3.9210883E-003, 4.7894416E-004, 1.7977860E-002, 3.1877607E-002, 1.4243187E-002, 2.0080030E+001, 2.0065868E+001, 2.0007813E+001, 2.0352669E+001, 2.0629575E+001, 2.0282760E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0030228E+001, 2.0147971E+001, 2.0107088E+001, 2.0103911E+001, 2.0101285E+001, 2.0094816E+001, 2.0080108E+001, 2.0075728E+001, 2.0063013E+001, 2.0051699E+001, 2.0041495E+001, 2.0029904E+001, 2.0147005E+001, 2.0103908E+001, 2.0101282E+001, 2.0098177E+001, 2.0093852E+001, 2.0078701E+001, 2.0074272E+001, 2.0057842E+001, 2.0048113E+001, 2.0041210E+001
 1.0097948E+001, 2.0720721E-001, 5.3318279E-198, 2.4644990E-196, 1.3078661E-195, 2.0102503E+001, 2.0000001E+001, 5.0389939E-198, 2.9268156E-196, 2.0720721E-001, 4.2287834E-161, 2.4779975E-159, 1.4778390E-158, 2.0162961E+001, 1.9999986E+001, 5.0439333E-161, 2.9296846E-159, 2.8333688E-002, 2.2768846E-002, 2.1672179E-003, 5.4509250E-002, 8.7637948E-002, 3.9068166E-002, 2.0448152E+001, 2.0367824E+001, 2.0041146E+001, 2.1117639E+001, 2.1908246E+001, 2.0892605E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0179630E+001, 2.0611808E+001, 2.0359639E+001, 2.0329781E+001, 2.0320723E+001, 2.0292878E+001, 2.0241724E+001, 2.0226374E+001, 2.0182392E+001, 2.0153283E+001, 2.0129371E+001, 2.0178237E+001, 2.0602653E+001, 2.0330673E+001, 2.0295715E+001, 2.0287492E+001, 2.0269593E+001, 2.0221830E+001, 2.0203559E+001, 2.0159536E+001, 2.0135273E+001, 2.0122336E+001
 1.5070259E+001, 2.0720721E-001, 3.4322733E-178, 1.1249468E-176, 3.9401146E-176, 2.0493809E+001, 2.0000003E+001, 2.3200859E-178, 1.3475832E-176, 2.0720721E-001, 1.5938904E-145, 5.3328639E-144, 1.7224905E-143, 2.0741451E+001, 1.9999975E+001, 1.0991834E-145, 6.3844234E-144, 2.1259924E-001, 1.7650576E-001, 1.6871573E-002, 2.4056294E-001, 4.1567252E-001, 2.0114583E-001, 2.3630267E+001, 2.3009557E+001, 2.0286937E+001, 2.4518420E+001, 2.7860379E+001, 2.3948130E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1422548E+001, 2.3755904E+001, 2.1768191E+001, 2.1543396E+001, 2.1530793E+001, 2.1391899E+001, 2.1174863E+001, 2.1128659E+001, 2.0919765E+001, 2.0773926E+001, 2.0620590E+001, 2.1427859E+001, 2.3529940E+001, 2.1771790E+001, 2.1588417E+001, 2.1593646E+001, 2.1424704E+001, 2.1214815E+001, 2.1042457E+001, 2.0856573E+001, 2.0732213E+001, 2.0617597E+001
 2.0055790E+001, 2.0720721E-001, 5.9698469E-163, 1.2341756E-161, 2.6684687E-161, 2.0998479E+001, 2.0000015E+001, 2.5894744E-163, 1.5040531E-161, 2.0720721E-001, 1.5331419E-134, 2.8641352E-133, 5.1830339E-133, 2.1388778E+001, 1.9999960E+001, 6.0389248E-135, 3.5076088E-133, 3.6313000E-001, 3.1373085E-001, 4.4950133E-002, 3.5121683E-001, 6.2124653E-001, 2.9367699E-001, 2.9872044E+001, 2.8470550E+001, 2.1086029E+001, 3.0351190E+001, 3.7484293E+001, 2.8463181E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2493421E+001, 2.4802398E+001, 2.2978326E+001, 2.2733948E+001, 2.2676723E+001, 2.2375906E+001, 2.2007559E+001, 2.1969524E+001, 2.1632154E+001, 2.1390645E+001, 2.1270532E+001, 2.2549510E+001, 2.4938480E+001, 2.2616685E+001, 2.2471935E+001, 2.2342978E+001, 2.2167955E+001, 2.1907243E+001, 2.1710548E+001, 2.1454761E+001, 2.1283891E+001, 2.1150935E+001
 2.5062263E+001, 2.0720721E-001, 6.0581530E-143, 7.7253579E-145, 2.4517149E-146, 2.1161385E+001, 2.0000059E+001, 1.2278999E-144, 7.1320520E-143, 2.0720721E-001, 7.7304969E-114, 3.7904837E-116, 5.4445729E-118, 2.1685251E+001, 1.9999954E+001, 1.5547168E-115, 9.0303136E-114, 4.2861230E-001, 3.7388325E-001, 6.0685272E-002, 3.6741116E-001, 6.6013143E-001, 3.1368988E-001, 3.3564064E+001, 3.1812236E+001, 2.1880136E+001, 3.2856835E+001, 4.2162309E+001, 3.0912657E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2777087E+001, 2.4961260E+001, 2.3068507E+001, 2.3039510E+001, 2.2858258E+001, 2.2592662E+001, 2.2274637E+001, 2.2243327E+001, 2.2007430E+001, 2.1671083E+001, 2.1723083E+001, 2.2784987E+001, 2.5033802E+001, 2.2828378E+001, 2.2687080E+001, 2.2439994E+001, 2.2261183E+001, 2.2021572E+001, 2.1866734E+001, 2.1632462E+001, 2.1421662E+001, 2.1508947E+001
 3.0051872E+001, 2.0720721E-001, 2.9914377E-124, 1.2453486E-126, 2.8896413E-127, 2.1420067E+001, 2.0000147E+001, 6.0117903E-126, 3.4918482E-124, 2.0720721E-001, 1.1186711E-089, 4.6676421E-092, 1.7681610E-095, 2.1893397E+001, 1.9999989E+001, 2.2481762E-091, 1.3058157E-089, 5.8877930E-001, 5.0200209E-001, 8.0500486E-002, 4.7893769E-001, 7.9627835E-001, 4.0390226E-001, 3.9196276E+001, 3.6622577E+001, 2.2751574E+001, 3.6669625E+001, 4.7685568E+001, 3.4193244E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3637536E+001, 2.5806922E+001, 2.3478858E+001, 2.3328038E+001, 2.3053449E+001, 2.2791054E+001, 2.2494609E+001, 2.2373422E+001, 2.2136521E+001, 2.1840837E+001, 2.2236680E+001, 2.3482495E+001, 2.5697478E+001, 2.3319800E+001, 2.3117526E+001, 2.2768408E+001, 2.2531971E+001, 2.2234391E+001, 2.2069889E+001, 2.1802333E+001, 2.1579183E+001, 2.2024502E+001
 3.5050800E+001, 2.0720721E-001, 7.6407664E-052, 3.1845128E-054, 1.8540605E-059, 2.1640015E+001, 2.0000320E+001, 1.5355460E-053, 8.9189631E-052, 2.0720721E-001, 5.9497564E-034, 2.4825290E-036, 1.3947433E-041, 2.2002945E+001, 2.0000177E+001, 1.1957135E-035, 6.9451025E-034, 7.6006288E-001, 6.5639647E-001, 1.1012102E-001, 6.3466459E-001, 1.1993820E+000, 5.3784098E-001, 4.5387628E+001, 4.2047985E+001, 2.3839177E+001, 4.1884810E+001, 5.6052749E+001, 3.8655397E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4928151E+001, 2.7180893E+001, 2.4259626E+001, 2.3855313E+001, 2.3490770E+001, 2.3190289E+001, 2.2847718E+001, 2.2610462E+001, 2.2220674E+001, 2.1895985E+001, 2.2773562E+001, 2.4804407E+001, 2.7176038E+001, 2.4164604E+001, 2.3714370E+001, 2.3318082E+001, 2.3005233E+001, 2.2620574E+001, 2.2374034E+001, 2.1932400E+001, 2.1608557E+001, 2.2552700E+001
 4.0049728E+001, 2.0720721E-001, 2.8023627E-021, 1.1672632E-023, 1.3959553E-029, 2.1806916E+001, 2.0000617E+001, 5.6318253E-023, 3.2711519E-021, 2.0720721E-001, 2.2179250E-010, 9.2468245E-013, 1.3322668E-018, 2.2094791E+001, 2.0000733E+001, 4.4573152E-012, 2.5889572E-010, 9.2587484E-001, 8.0984143E-001, 1.4384060E-001, 1.0832158E+000, 1.8351083E+000, 1.1180655E+000, 5.2157574E+001, 4.8243229E+001, 2.5229111E+001, 4.9860750E+001, 7.5107659E+001, 4.9381398E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6499128E+001, 2.8679355E+001, 2.5250180E+001, 2.4618426E+001, 2.4134712E+001, 2.3784145E+001, 2.3360968E+001, 2.3096675E+001, 2.2524188E+001, 2.2000770E+001, 3.5822665E+001, 2.6350812E+001, 2.8717550E+001, 2.5138678E+001, 2.4504204E+001, 2.3951815E+001, 2.3509936E+001, 2.3071646E+001, 2.2854219E+001, 2.2440543E+001, 2.2045770E+001, 5.0381158E+001
 4.5048656E+001, 2.0720638E-001, 4.8091247E-007, 2.0002005E-009, 2.7492667E-015, 2.1799826E+001, 2.0018795E+001, 9.6646965E-009, 5.6135779E-007, 2.0720677E-001, 2.5653647E-007, 1.0693003E-009, 1.7696629E-015, 2.2762177E+001, 2.0008763E+001, 5.1555524E-009, 2.9945167E-007, 1.0628526E+000, 9.3644762E-001, 1.7134738E-001, 1.5010447E+000, 2.3074261E+000, 1.3429206E+000, 5.8643844E+001, 5.4149373E+001, 2.6626302E+001, 6.0123473E+001, 9.0579900E+001, 5.6476077E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8188280E+001, 2.9934242E+001, 2.6117233E+001, 2.5408567E+001, 2.4775152E+001, 2.4364072E+001, 2.3874323E+001, 2.3586898E+001, 2.3040867E+001, 2.2737686E+001, 5.9593378E+001, 2.8088355E+001, 3.0127375E+001, 2.6078263E+001, 2.5418816E+001, 2.4700214E+001, 2.4095024E+001, 2.3481771E+001, 2.3210540E+001, 2.3196074E+001, 2.4422889E+001, 6.2821299E+001
 5.0020317E+001, 2.0706509E-001, 8.3048055E-005, 3.4531303E-007, 5.3207896E-013, 2.2733844E+001, 2.0943120E+001, 1.6689800E-006, 9.6939923E-005, 2.0720547E-001, 1.0128035E-006, 4.2211425E-009, 6.9690977E-015, 2.3072851E+001, 2.0024627E+001, 2.0354061E-008, 1.1822317E-006, 1.1579260E+000, 1.0526546E+000, 1.9666144E-001, 2.0736110E+000, 2.4384433E+000, 1.4524797E+000, 6.3858349E+001, 5.9750251E+001, 2.8038564E+001, 7.4151993E+001, 9.9753050E+001, 6.5023912E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.9858083E+001, 3.0719395E+001, 2.6704977E+001, 2.6041870E+001, 2.5343977E+001, 2.4868862E+001, 2.4295954E+001, 2.3940063E+001, 2.3290937E+001, 2.3572484E+001, 9.2754521E+001, 3.0156098E+001, 3.1229946E+001, 2.6737143E+001, 2.5961273E+001, 2.5274744E+001, 2.4685100E+001, 2.4001276E+001, 2.3611197E+001, 2.3725114E+001, 2.3388903E+001, 7.6782744E+001
 5.5040768E+001, 2.0589868E-001, 7.6466464E-004, 3.1781313E-006, 5.1598823E-012, 2.7736587E+001, 2.5714175E+001, 1.5367100E-005, 8.9257240E-004, 2.0719117E-001, 9.3743010E-006, 3.8950495E-008, 6.7106337E-014, 2.3436157E+001, 2.0083027E+001, 1.8839062E-007, 1.0942355E-005, 1.2786045E+000, 1.1142806E+000, 2.2329339E-001, 2.0022730E+000, 2.5072842E+000, 1.7560946E+000, 6.9189406E+001, 6.4048596E+001, 2.9379103E+001, 8.0301036E+001, 1.0866378E+002, 7.0577860E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 3.1437055E+001, 3.1468076E+001, 2.7174396E+001, 2.6742655E+001, 2.5858537E+001, 2.5263108E+001, 2.4690041E+001, 2.4333409E+001, 2.3704241E+001, 2.5547466E+001, 9.2208077E+001, 3.2270698E+001, 3.2000333E+001, 2.7342751E+001, 2.6574848E+001, 2.5814896E+001, 2.5156873E+001, 2.4409929E+001, 2.3674501E+001, 2.3381916E+001, 2.4322796E+001, 7.8156981E+001
 6.0030525E+001, 2.0558547E-001, 9.4769711E-004, 3.9370598E-006, 6.2722287E-012, 3.0831172E+001, 2.8610927E+001, 1.9045380E-005, 1.1062192E-003, 2.0718841E-001, 1.0984713E-005, 4.5709457E-008, 6.8566375E-014, 2.4105532E+001, 2.0142896E+001, 2.2075562E-007, 1.2822222E-005, 1.3591706E+000, 1.2083461E+000, 2.4589420E-001, 1.9064923E+000, 2.4993095E+000, 1.5913646E+000, 7.4027786E+001, 6.8491661E+001, 3.0773017E+001, 8.2700771E+001, 1.1258511E+002, 7.3424463E+001, 2.0000003E+001, 2.0000003E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 3.2154370E+001, 3.2267884E+001, 2.7459531E+001, 2.7292400E+001, 2.6094235E+001, 2.5544605E+001, 2.5075529E+001, 2.4822435E+001, 2.4180732E+001, 2.4013261E+001, 8.0038810E+001, 3.3820150E+001, 3.2497578E+001, 2.7764586E+001, 2.7025291E+001, 2.6338583E+001, 2.5824586E+001, 2.4916874E+001, 2.4624985E+001, 2.3706088E+001, 3.1290082E+001, 7.2903407E+001
