s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005001E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0010680E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 5.2914082E-004, 4.2982266E-004, 4.5455355E-005, 4.0397370E-003, 6.8082150E-003, 2.8614173E-003, 2.0005657E+001, 2.0004721E+001, 2.0000549E+001, 2.0046491E+001, 2.0090677E+001, 2.0045107E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003655E+001, 2.0025947E+001, 2.0017240E+001, 2.0017213E+001, 2.0017725E+001, 2.0017657E+001, 2.0015977E+001, 2.0015666E+001, 2.0013874E+001, 2.0011227E+001, 2.0008612E+001, 2.0003627E+001, 2.0026015E+001, 2.0018899E+001, 2.0018760E+001, 2.0018362E+001, 2.0017683E+001, 2.0014897E+001, 2.0014145E+001, 2.0010957E+001, 2.0009074E+001, 2.0007546E+001
 5.2794542E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0036206E+001, 1.9999999E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0053406E+001, 1.9999993E+001, 0.0000000E+000, 0.0000000E+000, 4.7926968E-003, 3.9211464E-003, 4.7897897E-004, 1.7978131E-002, 3.1878545E-002, 1.4244532E-002, 2.0080051E+001, 2.0065877E+001, 2.0007813E+001, 2.0352679E+001, 2.0629597E+001, 2.0282782E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0030230E+001, 2.0147986E+001, 2.0107086E+001, 2.0103899E+001, 2.0101282E+001, 2.0094808E+001, 2.0080100E+001, 2.0075725E+001, 2.0063013E+001, 2.0051697E+001, 2.0041494E+001, 2.0029905E+001, 2.0146973E+001, 2.0103918E+001, 2.0101283E+001, 2.0098172E+001, 2.0093835E+001, 2.0078700E+001, 2.0074282E+001, 2.0057843E+001, 2.0048109E+001, 2.0041210E+001
 1.0097948E+001, 2.0946005E-001, 4.6367838E-198, 2.1335738E-196, 1.1280687E-195, 2.0102000E+001, 2.0000001E+001, 4.3627918E-198, 2.5340549E-196, 2.0946005E-001, 3.9940039E-161, 2.3409250E-159, 1.3954905E-158, 2.0161546E+001, 1.9999986E+001, 4.7649066E-161, 2.7676166E-159, 2.7957460E-002, 2.2485303E-002, 2.1561022E-003, 5.4083100E-002, 8.7117754E-002, 3.8956722E-002, 2.0445436E+001, 2.0365661E+001, 2.0041021E+001, 2.1113344E+001, 2.1902551E+001, 2.0891003E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0177505E+001, 2.0605723E+001, 2.0356187E+001, 2.0326327E+001, 2.0317565E+001, 2.0290178E+001, 2.0239796E+001, 2.0224797E+001, 2.0181398E+001, 2.0152450E+001, 2.0128718E+001, 2.0176255E+001, 2.0596867E+001, 2.0328894E+001, 2.0294423E+001, 2.0286036E+001, 2.0268308E+001, 2.0220902E+001, 2.0203017E+001, 2.0158989E+001, 2.0134768E+001, 2.0122034E+001
 1.5173098E+001, 2.0946005E-001, 2.0977853E-178, 6.8263704E-177, 2.3703029E-176, 2.0466520E+001, 2.0000002E+001, 1.4081686E-178, 8.1791124E-177, 2.0946005E-001, 1.0179424E-145, 3.4169811E-144, 1.1083902E-143, 2.0691201E+001, 1.9999976E+001, 7.0422456E-146, 4.0903710E-144, 1.9933730E-001, 1.6568530E-001, 1.5374942E-002, 2.2684519E-001, 3.9047473E-001, 1.9078006E-001, 2.3390322E+001, 2.2812962E+001, 2.0262318E+001, 2.4289815E+001, 2.7408784E+001, 2.3724714E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1310734E+001, 2.3486282E+001, 2.1666287E+001, 2.1461828E+001, 2.1447304E+001, 2.1311977E+001, 2.1101603E+001, 2.1055014E+001, 2.0856859E+001, 2.0721644E+001, 2.0582702E+001, 2.1327751E+001, 2.3326956E+001, 2.1678123E+001, 2.1498501E+001, 2.1513993E+001, 2.1349492E+001, 2.1147869E+001, 2.0983888E+001, 2.0805574E+001, 2.0684927E+001, 2.0586971E+001
 2.0028137E+001, 2.0946005E-001, 2.5620718E-163, 5.2587559E-162, 1.1279943E-161, 2.1006994E+001, 2.0000009E+001, 1.1037284E-163, 6.4108227E-162, 2.0946005E-001, 1.6476604E-133, 2.9031532E-132, 5.0110586E-132, 2.1379804E+001, 1.9999960E+001, 6.1399317E-134, 3.5662770E-132, 3.7459528E-001, 3.2384584E-001, 4.4484939E-002, 3.6169950E-001, 6.3986505E-001, 3.0264112E-001, 2.9865093E+001, 2.8459441E+001, 2.1037407E+001, 3.0349231E+001, 3.7397771E+001, 2.8423376E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2599000E+001, 2.5060696E+001, 2.3060027E+001, 2.2789159E+001, 2.2728074E+001, 2.2424233E+001, 2.2035148E+001, 2.1976625E+001, 2.1628595E+001, 2.1385259E+001, 2.1251443E+001, 2.2633712E+001, 2.5147941E+001, 2.2716678E+001, 2.2552461E+001, 2.2443153E+001, 2.2253519E+001, 2.1978846E+001, 2.1760886E+001, 2.1495972E+001, 2.1319811E+001, 2.1168664E+001
 2.5076424E+001, 2.0946005E-001, 5.2187574E-145, 4.8191343E-147, 3.6732363E-148, 2.1149320E+001, 2.0000044E+001, 1.0540925E-146, 6.1225205E-145, 2.0946005E-001, 1.9753714E-116, 1.7397313E-118, 5.6199751E-120, 2.1650272E+001, 1.9999952E+001, 3.9881962E-118, 2.3164773E-116, 3.9724916E-001, 3.5280792E-001, 6.0060547E-002, 3.5377318E-001, 6.4490052E-001, 3.0457239E-001, 3.3125636E+001, 3.1514226E+001, 2.1854494E+001, 3.2683648E+001, 4.1972560E+001, 3.0767884E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2672621E+001, 2.4752753E+001, 2.3005367E+001, 2.2996352E+001, 2.2843765E+001, 2.2580816E+001, 2.2265717E+001, 2.2255649E+001, 2.2008430E+001, 2.1662186E+001, 2.1701258E+001, 2.2696683E+001, 2.4858265E+001, 2.2747017E+001, 2.2643913E+001, 2.2424539E+001, 2.2254358E+001, 2.2024741E+001, 2.1871173E+001, 2.1635498E+001, 2.1419294E+001, 2.1483374E+001
 3.0049204E+001, 2.0946005E-001, 4.1241227E-112, 1.7207858E-114, 1.2549334E-127, 2.1411246E+001, 2.0000122E+001, 8.2881866E-114, 4.8140550E-112, 2.0946005E-001, 7.7312871E-083, 3.2258706E-085, 1.5791639E-089, 2.1926396E+001, 1.9999973E+001, 1.5537450E-084, 9.0246689E-083, 5.5838251E-001, 4.8837994E-001, 7.9634531E-002, 4.5581622E-001, 7.8319790E-001, 3.9107646E-001, 3.8184876E+001, 3.6039169E+001, 2.2701013E+001, 3.6029677E+001, 4.7164232E+001, 3.3784671E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3531758E+001, 2.5711403E+001, 2.3479849E+001, 2.3395406E+001, 2.3120018E+001, 2.2857157E+001, 2.2562386E+001, 2.2466639E+001, 2.2228027E+001, 2.1883953E+001, 2.2225981E+001, 2.3442978E+001, 2.5677828E+001, 2.3340557E+001, 2.3178404E+001, 2.2816332E+001, 2.2579846E+001, 2.2291693E+001, 2.2130158E+001, 2.1856879E+001, 2.1606606E+001, 2.1998023E+001
 3.5065372E+001, 2.0946005E-001, 7.1554296E-059, 2.9841355E-061, 6.0344140E-067, 2.1679911E+001, 2.0000278E+001, 1.4380129E-060, 8.3524581E-059, 2.0946005E-001, 4.7784269E-052, 1.9937931E-054, 3.3134814E-058, 2.2102860E+001, 2.0000115E+001, 9.6031317E-054, 5.5778190E-052, 7.5948528E-001, 6.6297339E-001, 1.1222400E-001, 6.1277503E-001, 1.1219594E+000, 5.2402789E-001, 4.5041106E+001, 4.2013775E+001, 2.3894812E+001, 4.1281174E+001, 5.5324173E+001, 3.8326876E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4881974E+001, 2.7078252E+001, 2.4249135E+001, 2.3890791E+001, 2.3519087E+001, 2.3211390E+001, 2.2873884E+001, 2.2655664E+001, 2.2313349E+001, 2.2003364E+001, 2.2831703E+001, 2.4765371E+001, 2.7048903E+001, 2.4156294E+001, 2.3776407E+001, 2.3370944E+001, 2.3054379E+001, 2.2660877E+001, 2.2420261E+001, 2.2002030E+001, 2.1693044E+001, 2.2589750E+001
