s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5558908E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0008776E+001, 1.9999960E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0013454E+001, 2.0000023E+001, 0.0000000E+000, 0.0000000E+000, 2.2956824E-002, 2.2812376E-002,-2.1029217E-004, 2.0799661E-002, 3.8356170E-002, 2.0116439E-002, 2.0438662E+001, 2.0454006E+001, 1.9941031E+001, 2.0427788E+001, 2.0855200E+001, 2.0453859E+001, 1.1154569E+001, 1.1154569E+001, 1.1154569E+001, 1.1154569E+001, 1.1154569E+001, 2.0063372E+001, 2.0143297E+001, 2.0078033E+001, 2.0057837E+001, 2.0048685E+001, 2.0044954E+001, 2.0035063E+001, 2.0026569E+001, 2.0012230E+001, 2.0003372E+001, 2.0000000E+001, 2.0094328E+001, 2.0174204E+001, 2.0103642E+001, 2.0077696E+001, 2.0064829E+001, 2.0057510E+001, 2.0044556E+001, 2.0033695E+001, 2.0016224E+001, 2.0005857E+001, 2.0000000E+001
 3.5093118E+001, 2.0729199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0431749E+001, 1.9999895E+001, 0.0000000E+000, 0.0000000E+000, 2.0729189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0546019E+001, 2.0000048E+001, 0.0000000E+000, 0.0000000E+000, 3.2313728E-001, 3.2607678E-001, 4.3687034E-002, 1.5901795E-001, 2.6980287E-001, 1.5857552E-001, 2.9038282E+001, 2.9115393E+001, 2.1211599E+001, 2.5021584E+001, 2.8555223E+001, 2.5004381E+001, 2.0349018E+001, 2.0349018E+001, 2.0349018E+001, 2.0349018E+001, 2.0349018E+001, 2.1246082E+001, 2.1949451E+001, 2.1426470E+001, 2.1125273E+001, 2.1000624E+001, 2.0971167E+001, 2.0835560E+001, 2.0743923E+001, 2.0571301E+001, 2.0465021E+001, 2.0000000E+001, 2.1370853E+001, 2.2174421E+001, 2.1547707E+001, 2.1207785E+001, 2.1079481E+001, 2.0982456E+001, 2.0855417E+001, 2.0742550E+001, 2.0565523E+001, 2.0460142E+001, 2.0000000E+001
 5.5007478E+001, 2.0698552E-001, 1.8638761E-004, 2.0144322E-004, 1.4080708E-015, 2.2995468E+001, 2.4080793E+001, 7.1498548E-006, 4.5598790E-004, 2.0731285E-001, 1.1196513E-005, 8.3659579E-006, 5.8496388E-015, 2.2237780E+001, 2.0196695E+001, 4.1062378E-007, 2.3667841E-005, 1.0658005E+000, 1.0616958E+000, 1.6641575E-001, 8.2195139E-001, 2.1832235E+000, 7.0191163E-001, 5.6310215E+001, 5.6306702E+001, 2.6087141E+001, 4.5011978E+001, 8.2378319E+001, 4.2493149E+001, 2.0334530E+001, 2.0334530E+001, 2.0334530E+001, 2.0334530E+001, 2.0334530E+001, 2.5301638E+001, 2.6896677E+001, 2.5447481E+001, 2.4251139E+001, 2.3763788E+001, 2.3587790E+001, 2.3233440E+001, 2.2984678E+001, 2.2478134E+001, 2.2081369E+001, 2.0000000E+001, 2.6155947E+001, 2.7825079E+001, 2.5962097E+001, 2.4665237E+001, 2.4135118E+001, 2.3872713E+001, 2.3444202E+001, 2.3123972E+001, 2.2465775E+001, 2.2091919E+001, 2.0000000E+001
 7.5081392E+001, 2.0242631E-001, 2.0885649E-003, 1.3240435E-003, 3.4991120E-015, 5.2598942E+001, 5.8461208E+001, 6.3087595E-005, 4.0238942E-003, 2.0695487E-001, 1.5441942E-004, 1.5283554E-004, 3.6269294E-015, 2.5472696E+001, 2.3367096E+001, 5.4757220E-006, 3.6228314E-004, 1.4565198E+000, 1.4904273E+000, 2.7048954E-001, 1.2971524E+000, 3.0127535E+000, 1.2376753E+000, 7.8213310E+001, 7.8982834E+001, 3.1978762E+001, 6.7959503E+001, 1.3086325E+002, 6.4117188E+001, 2.0322056E+001, 2.0322056E+001, 2.0322056E+001, 2.0322058E+001, 2.0322056E+001, 2.8894226E+001, 3.0865202E+001, 2.8954197E+001, 2.7056147E+001, 2.6209282E+001, 2.5813475E+001, 2.5232630E+001, 2.4924034E+001, 2.4561357E+001, 2.7558575E+001, 2.0000000E+001, 3.2769043E+001, 3.2367393E+001, 3.0362335E+001, 2.7783880E+001, 2.6988501E+001, 2.6577185E+001, 2.6004816E+001, 2.5511885E+001, 2.4633469E+001, 2.8238527E+001, 2.0000000E+001
 9.5078511E+001, 2.0193662E-001, 2.3948646E-003, 1.2506654E-003, 2.8013582E-015, 6.5550827E+001, 6.4318558E+001, 6.6424553E-005, 4.2374516E-003, 2.0507221E-001, 1.2269603E-003, 8.5585652E-004, 3.9335078E-014, 4.1018497E+001, 4.2842575E+001, 3.7865571E-005, 2.4397504E-003, 1.6735407E+000, 1.6985722E+000, 3.3420739E-001, 1.4604797E+000, 2.6105762E+000, 1.4242930E+000, 9.2096581E+001, 9.3274803E+001, 3.6652939E+001, 8.0685417E+001, 1.3572820E+002, 7.7948723E+001, 2.0310984E+001, 2.0310984E+001, 2.0310966E+001, 2.0310999E+001, 2.0310966E+001, 3.0150064E+001, 3.2904793E+001, 2.9837219E+001, 3.1765530E+001, 3.3914391E+001, 3.4940937E+001, 3.5904598E+001, 3.7947479E+001, 4.3521385E+001, 4.6593082E+001, 2.0000000E+001, 3.6267086E+001, 3.4781170E+001, 3.1297314E+001, 2.9872208E+001, 3.1438028E+001, 3.2462368E+001, 3.4089127E+001, 3.6085300E+001, 3.7117306E+001, 4.3862232E+001, 2.0000000E+001
 1.1512824E+002, 2.0115149E-001, 2.9725297E-003, 1.2831672E-003, 2.2184723E-015, 6.9745117E+001, 7.1813881E+001, 7.7163975E-005, 4.9588522E-003, 2.0227590E-001, 2.3557013E-003, 1.1701396E-003, 1.6719835E-015, 6.1434975E+001, 6.2727650E+001, 6.4243839E-005, 4.1097160E-003, 1.6509045E+000, 1.4903497E+000, 3.2859784E-001, 1.4098529E+000, 2.7249100E+000, 1.4564468E+000, 9.7183594E+001, 9.3820145E+001, 3.8659241E+001, 8.6142097E+001, 1.4587247E+002, 8.5397446E+001, 2.0301090E+001, 2.0301092E+001, 2.0301006E+001, 2.0301197E+001, 2.0300999E+001, 3.1972406E+001, 3.4197514E+001, 3.1740181E+001, 4.1373600E+001, 4.3912804E+001, 4.7045315E+001, 5.3560795E+001, 5.5882217E+001, 5.8164669E+001, 6.1159088E+001, 2.0000000E+001, 3.8869717E+001, 3.4179855E+001, 3.0924465E+001, 3.6259441E+001, 3.7807796E+001, 3.8715229E+001, 4.0337658E+001, 4.8884270E+001, 5.6493000E+001, 6.0182522E+001, 2.0000000E+001
 1.3512329E+002, 1.9915999E-001, 3.7672683E-003, 1.6819503E-003, 1.1800978E-015, 8.4642761E+001, 8.7266846E+001, 9.9267374E-005, 6.3442504E-003, 2.0021088E-001, 3.3979414E-003, 1.4757394E-003, 1.3437126E-015, 7.7159142E+001, 7.9750160E+001, 8.8792622E-005, 5.6956606E-003, 1.7328917E+000, 1.4147631E+000, 3.3430928E-001, 1.6263149E+000, 2.6845419E+000, 1.4192652E+000, 1.0092400E+002, 9.3342514E+001, 3.9898113E+001, 9.3305885E+001, 1.4543518E+002, 8.9205894E+001, 2.0292442E+001, 2.0292448E+001, 2.0292160E+001, 2.0292917E+001, 2.0292122E+001, 3.6785954E+001, 3.3965622E+001, 3.7448521E+001, 4.6656872E+001, 5.6197067E+001, 6.0857643E+001, 6.3274315E+001, 6.5849976E+001, 6.7305000E+001, 7.0958092E+001, 2.0000000E+001, 3.4405224E+001, 3.1799576E+001, 3.5637321E+001, 3.7120201E+001, 4.3283405E+001, 4.7375500E+001, 5.1234451E+001, 5.0522289E+001, 6.7731331E+001, 7.0054489E+001, 2.0000000E+001
 1.5503991E+002, 1.9823670E-001, 4.1523697E-003, 1.8822782E-003, 2.6228523E-015, 9.5057846E+001, 9.4886421E+001, 1.0964948E-004, 7.0262263E-003, 1.9912991E-001, 3.9147753E-003, 1.7571821E-003, 9.6107482E-016, 8.9248070E+001, 8.9349358E+001, 1.0360961E-004, 6.6234902E-003, 1.8625480E+000, 1.2555761E+000, 3.3269811E-001, 1.6888170E+000, 2.8006608E+000, 1.4401697E+000, 1.0684903E+002, 8.9161461E+001, 4.0681023E+001, 1.0175539E+002, 1.4895953E+002, 9.2572357E+001, 2.0285414E+001, 2.0285433E+001, 2.0284704E+001, 2.0286888E+001, 2.0284584E+001, 3.6626549E+001, 3.5047932E+001, 4.1852726E+001, 5.1578377E+001, 5.4441486E+001, 5.5613621E+001, 6.4500427E+001, 7.0305412E+001, 8.0493149E+001, 8.2701820E+001, 2.0000000E+001, 3.0583179E+001, 2.8449644E+001, 3.5339764E+001, 4.4148720E+001, 4.9872040E+001, 5.3019371E+001, 5.8255421E+001, 6.2960865E+001, 7.1963745E+001, 7.8180305E+001, 2.0000000E+001
