s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003791E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0008089E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 9.3338366E-004, 8.3545999E-004, 3.9312009E-005, 1.1626447E-003, 2.8546422E-003, 9.0286438E-004, 2.0010538E+001, 2.0009669E+001, 2.0000471E+001, 2.0013399E+001, 2.0037400E+001, 2.0013954E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006509E+001, 2.0028116E+001, 2.0011716E+001, 2.0013118E+001, 2.0012437E+001, 2.0012703E+001, 2.0013151E+001, 2.0013116E+001, 2.0011282E+001, 2.0007824E+001, 2.0004389E+001, 2.0006649E+001, 2.0029878E+001, 2.0015442E+001, 2.0016313E+001, 2.0015183E+001, 2.0012780E+001, 2.0011558E+001, 2.0011012E+001, 2.0008996E+001, 2.0005881E+001, 2.0003414E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0032957E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0058328E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 9.9580618E-003, 8.6298012E-003, 3.9862835E-004, 7.4814016E-003, 1.8284326E-002, 5.8697717E-003, 2.0150612E+001, 2.0133019E+001, 2.0006499E+001, 2.0128292E+001, 2.0323947E+001, 2.0110115E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0062646E+001, 2.0211430E+001, 2.0125481E+001, 2.0138659E+001, 2.0115007E+001, 2.0102243E+001, 2.0088757E+001, 2.0082015E+001, 2.0066278E+001, 2.0046518E+001, 2.0027953E+001, 2.0063873E+001, 2.0220243E+001, 2.0108385E+001, 2.0108004E+001, 2.0099081E+001, 2.0083417E+001, 2.0073979E+001, 2.0069968E+001, 2.0057717E+001, 2.0038751E+001, 2.0023775E+001
 1.0127213E+001, 2.0720721E-001, 1.6291698E-208, 1.0907613E-206, 1.4568174E-205, 2.0528383E+001, 1.9999955E+001, 3.1243264E-208, 1.5120004E-206, 2.0720721E-001, 1.1423008E-172, 7.3487116E-171, 8.3785296E-170, 2.0992810E+001, 1.9999979E+001, 2.1061924E-172, 1.0192801E-170, 3.0578229E-001, 2.7684256E-001, 1.5318798E-002, 1.3829240E-001, 3.2776473E-001, 1.0954640E-001, 2.4140263E+001, 2.3676193E+001, 2.0195810E+001, 2.1986085E+001, 2.4711840E+001, 2.1624057E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1889951E+001, 2.4268021E+001, 2.2086657E+001, 2.2348750E+001, 2.2017091E+001, 2.1808326E+001, 2.1525998E+001, 2.1490270E+001, 2.1180353E+001, 2.0902708E+001, 2.0553637E+001, 2.2086959E+001, 2.4436881E+001, 2.1994403E+001, 2.1930866E+001, 2.1736023E+001, 2.1573920E+001, 2.1275640E+001, 2.1198186E+001, 2.0982529E+001, 2.0693965E+001, 2.0435812E+001
 1.5077968E+001, 2.0720721E-001, 1.9973348E-181, 6.1131433E-181, 5.3730049E-185, 2.1521310E+001, 1.9999946E+001, 2.2889402E-182, 1.1077199E-180, 2.0720721E-001, 2.8245910E-144, 1.3007987E-144, 7.0117045E-145, 2.2263093E+001, 1.9999956E+001, 1.1642680E-145, 5.6344104E-144, 7.8411061E-001, 7.3039641E-001, 6.4506467E-002, 2.8351577E-001, 5.9377269E-001, 2.7954474E-001, 3.7849868E+001, 3.6631088E+001, 2.1454743E+001, 2.7197611E+001, 3.5634703E+001, 2.6843393E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5205997E+001, 2.8246536E+001, 2.4899814E+001, 2.5153603E+001, 2.4441790E+001, 2.4006949E+001, 2.3505850E+001, 2.3467077E+001, 2.2825389E+001, 2.2227922E+001, 2.1612161E+001, 2.5768527E+001, 2.8918627E+001, 2.4752426E+001, 2.4588187E+001, 2.3999462E+001, 2.3686057E+001, 2.3149396E+001, 2.2988836E+001, 2.2501876E+001, 2.1904273E+001, 2.1321298E+001
 2.0010965E+001, 2.0720721E-001, 2.1051407E-114, 4.6357822E-117, 7.7048770E-134, 2.2402828E+001, 2.0000017E+001, 5.9542140E-116, 2.8815088E-114, 2.0720721E-001, 2.1825281E-073, 4.8061975E-076, 3.6269257E-080, 2.3485809E+001, 1.9999960E+001, 6.1730977E-075, 2.9874363E-073, 1.4812036E+000, 1.4203768E+000, 1.2110016E-001, 5.2331059E-001, 1.0411259E+000, 5.0719396E-001, 5.5977236E+001, 5.4244513E+001, 2.3017200E+001, 3.3459073E+001, 4.5227658E+001, 3.3046157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8326724E+001, 3.1249084E+001, 2.7303775E+001, 2.7147255E+001, 2.6266587E+001, 2.5549379E+001, 2.4948417E+001, 2.4691953E+001, 2.3985016E+001, 2.3111380E+001, 2.2592141E+001, 3.0294634E+001, 3.3386810E+001, 2.7727962E+001, 2.6951825E+001, 2.5845104E+001, 2.5161369E+001, 2.4447646E+001, 2.4171485E+001, 2.3412277E+001, 2.2586163E+001, 2.2136436E+001
 2.5004974E+001, 2.0720721E-001, 1.0290826E-036, 2.2592260E-039, 4.0707533E-045, 2.3189620E+001, 2.0000250E+001, 2.9106541E-038, 1.4085949E-036, 2.0720721E-001, 1.3292040E-016, 2.9216843E-019, 6.9800520E-025, 2.4038069E+001, 2.0000152E+001, 3.7595268E-018, 1.8194021E-016, 2.1998974E+000, 2.1244149E+000, 2.1975595E-001, 1.1938121E+000, 4.7325209E+000, 1.2594839E+000, 7.8753651E+001, 7.6718070E+001, 2.5786611E+001, 4.7021320E+001, 1.1297947E+002, 4.7443262E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3181378E+001, 3.4026664E+001, 3.0133636E+001, 2.9247129E+001, 2.8118453E+001, 2.7130015E+001, 2.6196874E+001, 2.5762624E+001, 2.4699405E+001, 2.3565504E+001, 3.3169846E+001, 3.6951886E+001, 3.7449215E+001, 3.1200201E+001, 2.9507689E+001, 2.8080420E+001, 2.6982872E+001, 2.5968806E+001, 2.5522698E+001, 2.4529364E+001, 2.3478903E+001, 4.4155399E+001
 3.0021927E+001, 2.0720703E-001, 1.0415284E-007, 2.2838479E-010, 4.9672826E-016, 2.3339459E+001, 2.0003893E+001, 2.9458484E-009, 1.4256270E-007, 2.0720675E-001, 2.7026062E-007, 5.9391506E-010, 1.3701589E-015, 2.5141168E+001, 2.0004591E+001, 7.6440602E-009, 3.6993005E-007, 2.9672900E+000, 2.9024643E+000, 3.3999007E-001, 2.9371803E+000, 4.6465615E+000, 2.4619186E+000, 1.0213077E+002, 1.0003396E+002, 2.9354931E+001, 8.0102644E+001, 1.4267844E+002, 7.3295031E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8847127E+001, 3.6944571E+001, 3.3367296E+001, 3.1759312E+001, 3.0381206E+001, 2.9185711E+001, 2.7810500E+001, 2.7196859E+001, 2.5939687E+001, 2.4761653E+001, 1.2632439E+002, 4.4774328E+001, 4.1429267E+001, 3.5566220E+001, 3.3129526E+001, 3.1153628E+001, 2.9525259E+001, 2.8019020E+001, 2.7214081E+001, 2.6109094E+001, 2.5366482E+001, 1.1337076E+002
 3.5036743E+001, 2.0691868E-001, 1.6996326E-004, 3.7282891E-007, 8.3236337E-013, 2.4734819E+001, 2.1040125E+001, 4.8072274E-006, 2.3264310E-004, 2.0720577E-001, 8.4948595E-007, 1.8669574E-009, 4.3287368E-015, 2.7352303E+001, 2.0015234E+001, 2.4026893E-008, 1.1627681E-006, 3.5137271E+000, 3.4972360E+000, 3.9872546E-001, 2.9545364E+000, 5.9248958E+000, 2.9595472E+000, 1.2195294E+002, 1.2062098E+002, 3.1946229E+001, 9.5473335E+001, 1.6824919E+002, 9.2051844E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3596254E+001, 3.9206807E+001, 3.5830460E+001, 3.4126294E+001, 3.2660590E+001, 3.1336083E+001, 2.9803617E+001, 2.9070995E+001, 2.7825333E+001, 2.6851117E+001, 1.2581751E+002, 5.0547950E+001, 4.3784213E+001, 3.8713734E+001, 3.6545411E+001, 3.4399411E+001, 3.2525939E+001, 3.0544410E+001, 2.9441469E+001, 2.7837984E+001, 2.7446669E+001, 1.2527920E+002
 4.0009159E+001, 2.0185322E-001, 3.1538584E-003, 6.9072642E-006, 1.4344624E-011, 5.2915549E+001, 4.9802076E+001, 8.9203170E-005, 4.3169378E-003, 2.0720217E-001, 2.9665464E-006, 6.5231370E-009, 1.4176648E-014, 2.7298414E+001, 2.0052917E+001, 8.3906007E-008, 4.0605846E-006, 3.8904417E+000, 3.9467264E+000, 4.9096822E-001, 3.4612458E+000, 7.7904941E+000, 3.5305008E+000, 1.3840068E+002, 1.3910489E+002, 3.5253440E+001, 1.1088152E+002, 2.1102655E+002, 1.1328353E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7617922E+001, 4.0510279E+001, 3.7489519E+001, 3.5758762E+001, 3.4411977E+001, 3.3164381E+001, 3.1714217E+001, 3.0942479E+001, 2.9418012E+001, 2.8174394E+001, 1.3466907E+002, 5.7056039E+001, 4.5661041E+001, 4.0177411E+001, 3.8158324E+001, 3.6623055E+001, 3.5137192E+001, 3.3362915E+001, 3.2357465E+001, 2.9636367E+001, 2.9030984E+001, 1.4738568E+002
 4.5003780E+001, 2.0301191E-001, 2.4713380E-003, 5.3795631E-006, 1.1231758E-011, 4.4695645E+001, 4.0411586E+001, 6.9897956E-005, 3.3826727E-003, 2.0717034E-001, 2.1716021E-005, 4.7644637E-008, 1.0561509E-013, 2.9046601E+001, 2.0421730E+001, 6.1421446E-007, 2.9724567E-005, 4.4301664E+000, 4.4941040E+000, 5.6329342E-001, 3.8769731E+000, 8.8194025E+000, 3.2861072E+000, 1.5439513E+002, 1.5519924E+002, 3.7923856E+001, 1.2416522E+002, 2.3925409E+002, 1.1399535E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 5.1294979E+001, 4.2858676E+001, 3.9470319E+001, 3.7438114E+001, 3.5828928E+001, 3.4556460E+001, 3.2965059E+001, 3.2137532E+001, 3.0396724E+001, 2.8709031E+001, 1.4422754E+002, 6.2824116E+001, 4.6471054E+001, 4.1449304E+001, 3.8907554E+001, 3.6741661E+001, 3.4907277E+001, 3.3076834E+001, 3.2280762E+001, 2.9932872E+001, 3.1365918E+001, 1.0913709E+002
 5.0020657E+001, 1.9592759E-001, 6.6446339E-003, 1.4323449E-005, 3.2396224E-011, 9.9498732E+001, 9.7216087E+001, 1.8792918E-004, 9.0947284E-003, 2.0168448E-001, 3.2532753E-003, 7.1033976E-006, 1.5467473E-011, 6.3105066E+001, 5.6598154E+001, 9.2014451E-005, 4.4529882E-003, 5.0652567E+000, 5.1018047E+000, 6.7515578E-001, 4.0904512E+000, 8.1738538E+000, 4.6025262E+000, 1.7091222E+002, 1.7219040E+002, 4.1400805E+001, 1.3592124E+002, 2.4713820E+002, 1.3444117E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 5.5350756E+001, 4.5915144E+001, 4.1177231E+001, 3.8185932E+001, 3.6333249E+001, 3.4717982E+001, 3.2855440E+001, 3.1562001E+001, 3.0116731E+001, 3.0278951E+001, 1.4594486E+002, 6.7840246E+001, 4.6768304E+001, 4.2033048E+001, 3.9018085E+001, 3.6484398E+001, 3.4388535E+001, 3.3216161E+001, 4.4623588E+001, 3.1561150E+001, 4.4219013E+001, 1.5178287E+002
 5.5015827E+001, 1.9622707E-001, 6.4682443E-003, 1.3904183E-005, 3.3777434E-011, 1.0243603E+002, 9.9367856E+001, 1.8293928E-004, 8.8532448E-003, 2.0121429E-001, 3.5302738E-003, 7.6762088E-006, 1.7036022E-011, 7.5139675E+001, 6.8711454E+001, 9.9848071E-005, 4.8320919E-003, 5.3894761E+000, 5.6103623E+000, 7.7219389E-001, 4.8837842E+000, 1.0208255E+001, 4.8846689E+000, 1.8270627E+002, 1.8744077E+002, 4.4755131E+001, 1.4628335E+002, 2.6443567E+002, 1.5400293E+002, 2.0000006E+001, 2.0000005E+001, 2.0000003E+001, 2.0000006E+001, 2.0000002E+001, 6.1660910E+001, 4.7889311E+001, 4.1656181E+001, 3.7491963E+001, 3.4996449E+001, 3.3300147E+001, 3.0158426E+001, 3.1649846E+001, 4.3572365E+001, 6.3171940E+001, 1.4925462E+002, 6.5116337E+001, 4.6603917E+001, 4.2213661E+001, 3.8683595E+001, 3.9314412E+001, 5.6746120E+001, 5.1041111E+001, 6.8019941E+001, 4.7188818E+001, 7.1167831E+001, 1.8486647E+002
 6.0002422E+001, 1.9706075E-001, 5.9771071E-003, 1.2882505E-005, 3.2547721E-011, 9.9589433E+001, 9.5545938E+001, 1.6904957E-004, 8.1810599E-003, 2.0081377E-001, 3.7662321E-003, 8.1665493E-006, 1.8850476E-011, 7.7368628E+001, 6.9723361E+001, 1.0652113E-004, 5.1550308E-003, 5.4800679E+000, 5.7782844E+000, 8.4424887E-001, 4.0665441E+000, 1.0438558E+001, 5.6127426E+000, 1.8964287E+002, 1.9557948E+002, 4.7780680E+001, 1.5581572E+002, 2.8258632E+002, 1.6396553E+002, 2.0000013E+001, 2.0000012E+001, 2.0000006E+001, 2.0000014E+001, 2.0000006E+001, 6.2948199E+001, 4.7254735E+001, 4.0608734E+001, 3.6385919E+001, 4.1135381E+001, 4.7342146E+001, 5.7907855E+001, 6.7052093E+001, 7.6994149E+001, 8.5411128E+001, 1.5922092E+002, 5.1776309E+001, 4.6771493E+001, 4.2477253E+001, 3.9475664E+001, 5.9302609E+001, 7.5592120E+001, 7.9679739E+001, 8.9489609E+001, 7.7312450E+001, 7.5531896E+001, 1.8248916E+002
