s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004152E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0008815E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 6.7642479E-004, 6.2301770E-004, 2.8332110E-005, 1.0673073E-003, 2.8715167E-003, 8.8375617E-004, 2.0000107E+001, 2.0000101E+001, 2.0000005E+001, 2.0000188E+001, 2.0000546E+001, 2.0000185E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003493E+001, 2.0025171E+001, 2.0013883E+001, 2.0018101E+001, 2.0014640E+001, 2.0012876E+001, 2.0012525E+001, 2.0012779E+001, 2.0010935E+001, 2.0006929E+001, 2.0004036E+001, 2.0003518E+001, 2.0023857E+001, 2.0013545E+001, 2.0016310E+001, 2.0014499E+001, 2.0012009E+001, 2.0011470E+001, 2.0011063E+001, 2.0009980E+001, 2.0006960E+001, 2.0003784E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0030953E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0046317E+001, 1.9999953E+001, 0.0000000E+000, 0.0000000E+000, 6.0691343E-003, 5.5346788E-003, 2.9325303E-004, 5.8292904E-003, 1.6645839E-002, 6.2577136E-003, 2.0001792E+001, 2.0001646E+001, 2.0000086E+001, 2.0002249E+001, 2.0006142E+001, 2.0002069E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0032353E+001, 2.0169043E+001, 2.0086480E+001, 2.0109167E+001, 2.0087802E+001, 2.0076349E+001, 2.0073835E+001, 2.0073178E+001, 2.0063157E+001, 2.0041237E+001, 2.0025099E+001, 2.0031973E+001, 2.0160603E+001, 2.0096361E+001, 2.0116376E+001, 2.0102341E+001, 2.0083950E+001, 2.0079315E+001, 2.0076056E+001, 2.0069063E+001, 2.0048864E+001, 2.0027637E+001
 1.0032480E+001, 2.0720721E-001, 7.9388437E-265, 6.1795613E-263, 1.0526076E-261, 2.0220877E+001, 1.9999954E+001, 1.7664016E-264, 8.5484025E-263, 2.0720721E-001, 1.0984783E-216, 3.7064979E-215, 3.8453578E-214, 2.0326754E+001, 1.9999929E+001, 1.0770496E-216, 5.2123216E-215, 8.8807797E-002, 8.1662432E-002, 4.2586858E-003, 4.6064139E-002, 1.2428841E-001, 4.8298477E-002, 2.0019010E+001, 2.0017180E+001, 2.0000786E+001, 2.0013528E+001, 2.0036977E+001, 2.0013583E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0524915E+001, 2.1812568E+001, 2.0660258E+001, 2.0787284E+001, 2.0705789E+001, 2.0599942E+001, 2.0603503E+001, 2.0579292E+001, 2.0532875E+001, 2.0340327E+001, 2.0198188E+001, 2.0534980E+001, 2.1756824E+001, 2.0829569E+001, 2.0971695E+001, 2.0804700E+001, 2.0675374E+001, 2.0613143E+001, 2.0575843E+001, 2.0514737E+001, 2.0365705E+001, 2.0209984E+001
 1.5044409E+001, 2.0720721E-001, 1.8790177E-231, 6.8041217E-230, 5.3452256E-229, 2.0799983E+001, 1.9999939E+001, 1.9732898E-231, 9.5496263E-230, 2.0720721E-001, 1.0458750E-190, 2.1173707E-189, 1.0016553E-188, 2.1366954E+001, 1.9999901E+001, 6.2708134E-191, 3.0347253E-189, 3.4200147E-001, 3.2843691E-001, 2.5456385E-002, 1.5725464E-001, 3.6294832E-001, 1.4885978E-001, 2.0172990E+001, 2.0163295E+001, 2.0010458E+001, 2.0087810E+001, 2.0219137E+001, 2.0085208E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2321753E+001, 2.5738557E+001, 2.2604485E+001, 2.3134283E+001, 2.2821936E+001, 2.2248994E+001, 2.2152899E+001, 2.1997058E+001, 2.1894088E+001, 2.1246887E+001, 2.0775423E+001, 2.2383854E+001, 2.5424878E+001, 2.2633738E+001, 2.2930606E+001, 2.2472071E+001, 2.2210533E+001, 2.1973228E+001, 2.1873582E+001, 2.1655661E+001, 2.1201260E+001, 2.0753508E+001
 2.0039028E+001, 2.0720721E-001, 2.2700938E-200, 7.0391289E-202, 1.2383609E-202, 2.1123316E+001, 1.9999938E+001, 6.6053200E-202, 3.1966079E-200, 2.0720721E-001, 1.8634697E-157, 4.1883749E-160, 4.7614724E-162, 2.1934738E+001, 1.9999878E+001, 5.2709070E-159, 2.5508262E-157, 5.3182182E-001, 5.2068206E-001, 3.7555907E-002, 1.9814429E-001, 4.1102904E-001, 1.9190680E-001, 2.0475494E+001, 2.0456129E+001, 2.0033557E+001, 2.0210866E+001, 2.0487655E+001, 2.0204171E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3180025E+001, 2.7339217E+001, 2.3515504E+001, 2.3997933E+001, 2.3413413E+001, 2.3020164E+001, 2.2732460E+001, 2.2610794E+001, 2.2453202E+001, 2.1732162E+001, 2.1047873E+001, 2.3501835E+001, 2.7395978E+001, 2.3504210E+001, 2.3658271E+001, 2.3035383E+001, 2.2617339E+001, 2.2403851E+001, 2.2310695E+001, 2.2001977E+001, 2.1432926E+001, 2.0899889E+001
 2.5012896E+001, 2.0720721E-001, 4.9740674E-111, 1.0953474E-113, 9.0691964E-118, 2.1590120E+001, 1.9999983E+001, 1.4068732E-112, 6.8084849E-111, 2.0720721E-001, 6.9495556E-097, 1.5303783E-099, 3.5558124E-104, 2.2525831E+001, 1.9999884E+001, 1.9656235E-098, 9.5125258E-097, 8.4896034E-001, 8.2994750E-001, 6.6434521E-002, 3.2022571E-001, 5.9914346E-001, 3.0263824E-001, 2.0969219E+001, 2.0940515E+001, 2.0069541E+001, 2.0396772E+001, 2.0850584E+001, 2.0381982E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4582070E+001, 2.8904509E+001, 2.4680138E+001, 2.4973395E+001, 2.4237385E+001, 2.3714047E+001, 2.3388686E+001, 2.3245611E+001, 2.2897674E+001, 2.2181160E+001, 2.1365264E+001, 2.5136202E+001, 2.9537760E+001, 2.4738352E+001, 2.4773818E+001, 2.3941299E+001, 2.3289208E+001, 2.2982299E+001, 2.2793329E+001, 2.2427153E+001, 2.1791687E+001, 2.1169146E+001
 3.0011469E+001, 2.0720721E-001, 1.7415732E-058, 3.7741546E-061, 5.3897240E-066, 2.1629433E+001, 2.0000145E+001, 4.9257216E-060, 2.3837756E-058, 2.0720721E-001, 2.3356436E-035, 5.0359592E-038, 1.9204837E-043, 2.2339729E+001, 2.0000086E+001, 6.6058690E-037, 3.1968736E-035, 1.0326903E+000, 1.0043333E+000, 8.4796634E-002, 3.7494140E-001, 1.7391927E+000, 4.3755927E-001, 2.1639918E+001, 2.1595460E+001, 2.0123236E+001, 2.0641984E+001, 2.1627946E+001, 2.0617336E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5709009E+001, 2.9671982E+001, 2.5200549E+001, 2.5333187E+001, 2.4474262E+001, 2.3763258E+001, 2.3440682E+001, 2.3220519E+001, 2.2712626E+001, 2.1935163E+001, 2.1239621E+001, 2.6623595E+001, 3.0800866E+001, 2.5492547E+001, 2.5417640E+001, 2.4415019E+001, 2.3558604E+001, 2.3156001E+001, 2.2837381E+001, 2.2244618E+001, 2.1599152E+001, 2.1023922E+001
 3.5012817E+001, 2.0720721E-001, 2.7552336E-012, 5.9812670E-015, 1.3454692E-020, 2.1482320E+001, 2.0000615E+001, 7.7927043E-014, 3.7712360E-012, 2.0720721E-001, 3.6374967E-010, 7.8835108E-013, 1.6860123E-018, 2.2235038E+001, 2.0000775E+001, 1.0287997E-011, 4.9788189E-010, 1.1979965E+000, 1.2024918E+000, 1.0001360E-001, 1.5118159E+000, 1.7991329E+000, 1.0530255E+000, 2.2432995E+001, 2.2379039E+001, 2.0189684E+001, 2.1542275E+001, 2.3322949E+001, 2.1293188E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6747581E+001, 3.0579501E+001, 2.5906870E+001, 2.5927619E+001, 2.4942299E+001, 2.4066511E+001, 2.3706926E+001, 2.3437943E+001, 2.2882636E+001, 2.1843604E+001, 7.0454594E+001, 2.8260442E+001, 3.2301663E+001, 2.6559914E+001, 2.6359898E+001, 2.5176412E+001, 2.4113485E+001, 2.3619662E+001, 2.3136121E+001, 2.2343104E+001, 2.1811869E+001, 6.5327794E+001
