s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004152E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0008814E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 6.7629603E-004, 6.2303013E-004, 2.8333835E-005, 1.0671871E-003, 2.8713711E-003, 8.8370489E-004, 2.0000107E+001, 2.0000101E+001, 2.0000005E+001, 2.0000188E+001, 2.0000546E+001, 2.0000185E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003492E+001, 2.0025169E+001, 2.0013882E+001, 2.0018100E+001, 2.0014640E+001, 2.0012876E+001, 2.0012525E+001, 2.0012778E+001, 2.0010935E+001, 2.0006929E+001, 2.0004036E+001, 2.0003518E+001, 2.0023857E+001, 2.0013545E+001, 2.0016310E+001, 2.0014498E+001, 2.0012009E+001, 2.0011470E+001, 2.0011062E+001, 2.0009980E+001, 2.0006959E+001, 2.0003784E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0030990E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0046326E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 6.0816488E-003, 5.5449639E-003, 2.9366796E-004, 5.8311464E-003, 1.6660918E-002, 6.2666607E-003, 2.0001792E+001, 2.0001646E+001, 2.0000086E+001, 2.0002248E+001, 2.0006142E+001, 2.0002069E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0032431E+001, 2.0169422E+001, 2.0086553E+001, 2.0109252E+001, 2.0087878E+001, 2.0076427E+001, 2.0073926E+001, 2.0073279E+001, 2.0063243E+001, 2.0041286E+001, 2.0025122E+001, 2.0032040E+001, 2.0160903E+001, 2.0096590E+001, 2.0116689E+001, 2.0102555E+001, 2.0084138E+001, 2.0079472E+001, 2.0076207E+001, 2.0069199E+001, 2.0048946E+001, 2.0027680E+001
 1.0127731E+001, 2.0720721E-001, 7.9337843E-263, 6.3134318E-261, 1.0268516E-259, 2.0252055E+001, 1.9999953E+001, 1.8041683E-262, 8.7311722E-261, 2.0720721E-001, 2.2943150E-215, 7.6074113E-214, 7.6645902E-213, 2.0393844E+001, 1.9999928E+001, 2.2117148E-215, 1.0703471E-213, 1.0826693E-001, 9.9820802E-002, 5.3875359E-003, 5.4021191E-002, 1.4535218E-001, 5.5940659E-002, 2.0022943E+001, 2.0020856E+001, 2.0000969E+001, 2.0015320E+001, 2.0042300E+001, 2.0015747E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0653450E+001, 2.2182355E+001, 2.0764742E+001, 2.0908979E+001, 2.0836797E+001, 2.0709257E+001, 2.0721137E+001, 2.0692581E+001, 2.0643707E+001, 2.0407725E+001, 2.0234473E+001, 2.0666035E+001, 2.2106434E+001, 2.0972014E+001, 2.1135220E+001, 2.0939938E+001, 2.0794624E+001, 2.0717863E+001, 2.0673610E+001, 2.0599658E+001, 2.0425721E+001, 2.0245314E+001
 1.5089148E+001, 2.0720721E-001, 3.5935330E-230, 1.2426374E-228, 9.3663836E-228, 2.0810207E+001, 1.9999940E+001, 3.6083896E-230, 1.7462601E-228, 2.0720721E-001, 6.0372960E-191, 1.2164464E-189, 5.7268232E-189, 2.1379226E+001, 1.9999901E+001, 3.6034412E-191, 1.7438653E-189, 3.3795341E-001, 3.2674444E-001, 2.5940584E-002, 1.5189409E-001, 3.4644552E-001, 1.4572597E-001, 2.0186053E+001, 2.0176261E+001, 2.0011660E+001, 2.0092229E+001, 2.0230293E+001, 2.0090793E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2296999E+001, 2.5728214E+001, 2.2623826E+001, 2.3172616E+001, 2.2808987E+001, 2.2269023E+001, 2.2151112E+001, 2.1999053E+001, 2.1875734E+001, 2.1225895E+001, 2.0779228E+001, 2.2380836E+001, 2.5336563E+001, 2.2606933E+001, 2.2883198E+001, 2.2435004E+001, 2.2177879E+001, 2.1940164E+001, 2.1846311E+001, 2.1629869E+001, 2.1179942E+001, 2.0741441E+001
 2.0024635E+001, 2.0720721E-001, 1.1662111E-193, 2.5402402E-196, 1.7455169E-196, 2.1213921E+001, 1.9999946E+001, 3.2984516E-195, 1.5962673E-193, 2.0720721E-001, 3.8164432E-148, 8.4046905E-151, 3.7294654E-153, 2.2060277E+001, 1.9999879E+001, 1.0794491E-149, 5.2239339E-148, 5.7037205E-001, 5.4657826E-001, 3.9427712E-002, 2.1779381E-001, 4.4687995E-001, 2.1093146E-001, 2.0507954E+001, 2.0485477E+001, 2.0035512E+001, 2.0220535E+001, 2.0505537E+001, 2.0215263E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3222695E+001, 2.7645131E+001, 2.3724923E+001, 2.4164378E+001, 2.3553498E+001, 2.3162086E+001, 2.2859755E+001, 2.2740665E+001, 2.2545722E+001, 2.1858293E+001, 2.1112562E+001, 2.3549094E+001, 2.7781215E+001, 2.3654931E+001, 2.3781036E+001, 2.3156726E+001, 2.2703225E+001, 2.2481867E+001, 2.2382599E+001, 2.2092310E+001, 2.1513733E+001, 2.0955926E+001
 2.5026598E+001, 2.0720721E-001, 4.3877376E-104, 9.6623377E-107, 6.8422634E-111, 2.1551092E+001, 2.0000007E+001, 1.2410348E-105, 6.0059190E-104, 2.0720721E-001, 7.7666954E-062, 1.7103226E-064, 5.7874713E-069, 2.2310260E+001, 1.9999911E+001, 2.1967447E-063, 1.0631024E-061, 7.9584457E-001, 7.6744258E-001, 6.3551156E-002, 3.2044185E-001, 7.2814382E-001, 3.0285947E-001, 2.0966999E+001, 2.0927162E+001, 2.0069442E+001, 2.0403372E+001, 2.0868396E+001, 2.0389572E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4342465E+001, 2.8724788E+001, 2.4473188E+001, 2.4751608E+001, 2.4044246E+001, 2.3530262E+001, 2.3214938E+001, 2.3056115E+001, 2.2676542E+001, 2.1978783E+001, 2.1251136E+001, 2.4816630E+001, 2.9315089E+001, 2.4544730E+001, 2.4660828E+001, 2.3873375E+001, 2.3263540E+001, 2.2963405E+001, 2.2766055E+001, 2.2353153E+001, 2.1707154E+001, 2.1107659E+001
 3.0014994E+001, 2.0720721E-001, 1.1479994E-039, 2.5271036E-042, 5.5131574E-048, 2.1584730E+001, 2.0000192E+001, 3.2470174E-041, 1.5713760E-039, 2.0720721E-001, 1.5518672E-015, 3.4165309E-018, 7.6345031E-024, 2.2204725E+001, 2.0000240E+001, 4.3893237E-017, 2.1241888E-015, 1.0286338E+000, 9.8821248E-001, 8.5856050E-002, 6.8344941E-001, 2.2081355E+000, 8.1399722E-001, 2.1619806E+001, 2.1557122E+001, 2.0122444E+001, 2.0737658E+001, 2.2139060E+001, 2.0719874E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5865555E+001, 2.9925474E+001, 2.5306686E+001, 2.5452897E+001, 2.4564618E+001, 2.3848590E+001, 2.3520126E+001, 2.3284364E+001, 2.2723780E+001, 2.1830973E+001, 3.3242952E+001, 2.6791519E+001, 3.1005383E+001, 2.5563136E+001, 2.5564004E+001, 2.4603704E+001, 2.3775539E+001, 2.3390446E+001, 2.3129359E+001, 2.2459768E+001, 2.1668302E+001, 3.4771777E+001
 3.5016140E+001, 2.0720718E-001, 1.6182145E-008, 3.5600411E-011, 8.5804329E-017, 2.1394825E+001, 2.0001039E+001, 4.5769742E-010, 2.2150012E-008, 2.0720719E-001, 9.1339160E-009, 2.0109058E-011, 5.1225781E-017, 2.2341234E+001, 2.0001007E+001, 2.5834502E-010, 1.2502464E-008, 1.2560960E+000, 1.1842822E+000, 1.0541136E-001, 9.7239800E-001, 1.9763543E+000, 1.2237494E+000, 2.2428618E+001, 2.2327914E+001, 2.0189865E+001, 2.1413427E+001, 2.3964645E+001, 2.1689591E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7063314E+001, 3.0936864E+001, 2.6167315E+001, 2.6253189E+001, 2.5220354E+001, 2.4304113E+001, 2.3929794E+001, 2.3686211E+001, 2.3198086E+001, 2.2178917E+001, 5.4784287E+001, 2.8248685E+001, 3.2208860E+001, 2.6550916E+001, 2.6514545E+001, 2.5441992E+001, 2.4470995E+001, 2.4089170E+001, 2.3765531E+001, 2.2916578E+001, 2.1965688E+001, 6.9593153E+001
