s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0037514E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0082099E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 6.7558525E-004, 6.2190140E-004, 2.8268280E-005, 1.0666969E-003, 2.8705205E-003, 8.8324396E-004, 2.0000106E+001, 2.0000101E+001, 2.0000005E+001, 2.0000188E+001, 2.0000546E+001, 2.0000185E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0031475E+001, 2.0233358E+001, 2.0124685E+001, 2.0172787E+001, 2.0131659E+001, 2.0115126E+001, 2.0112684E+001, 2.0118450E+001, 2.0102268E+001, 2.0062167E+001, 2.0038388E+001, 2.0032576E+001, 2.0215227E+001, 2.0126144E+001, 2.0153080E+001, 2.0137798E+001, 2.0108912E+001, 2.0103854E+001, 2.0099532E+001, 2.0093704E+001, 2.0066526E+001, 2.0036087E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0280613E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0432234E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 6.0419453E-003, 5.5082028E-003, 2.9232501E-004, 5.8294642E-003, 1.6660450E-002, 6.2611158E-003, 2.0001789E+001, 2.0001643E+001, 2.0000085E+001, 2.0002248E+001, 2.0006143E+001, 2.0002069E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0292201E+001, 2.1545461E+001, 2.0778502E+001, 2.1047549E+001, 2.0793700E+001, 2.0685351E+001, 2.0671758E+001, 2.0678525E+001, 2.0594605E+001, 2.0373245E+001, 2.0240031E+001, 2.0296635E+001, 2.1437188E+001, 2.0904152E+001, 2.1101621E+001, 2.0972075E+001, 2.0763349E+001, 2.0722251E+001, 2.0690222E+001, 2.0654527E+001, 2.0467934E+001, 2.0264120E+001
 1.0131880E+001, 2.0720721E-001, 7.1683076E-263, 5.7298883E-261, 9.3367672E-260, 2.2152572E+001, 1.9999953E+001, 1.6373202E-262, 7.9237203E-261, 2.0720721E-001, 2.1554254E-215, 7.1543174E-214, 7.2141331E-213, 2.3417117E+001, 1.9999927E+001, 2.0799228E-215, 1.0065671E-213, 9.3652975E-002, 8.5990213E-002, 4.9050777E-003, 5.1477535E-002, 1.3811803E-001, 5.2447801E-002, 2.0021278E+001, 2.0019281E+001, 2.0000923E+001, 2.0015079E+001, 2.0041451E+001, 2.0015293E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4860664E+001, 3.4202718E+001, 2.6125821E+001, 2.7784214E+001, 2.7233777E+001, 2.5840420E+001, 2.6111686E+001, 2.5801475E+001, 2.5743877E+001, 2.3483697E+001, 2.2083786E+001, 2.5109371E+001, 3.3699716E+001, 2.7858224E+001, 2.9338891E+001, 2.7664503E+001, 2.6604271E+001, 2.5986209E+001, 2.5627653E+001, 2.5180940E+001, 2.3744838E+001, 2.2187184E+001
 1.5013755E+001, 2.0720721E-001, 1.8230008E-230, 6.3805500E-229, 4.8601380E-228, 2.6347101E+001, 1.9999939E+001, 1.8521684E-230, 8.9634662E-229, 2.0720721E-001, 6.3785658E-191, 1.2895953E-189, 6.0945534E-189, 3.0711173E+001, 1.9999899E+001, 3.8195136E-191, 1.8484324E-189, 3.2316086E-001, 3.1315747E-001, 2.6810965E-002, 1.3663570E-001, 3.1334739E-001, 1.3007011E-001, 2.0169033E+001, 2.0161004E+001, 2.0011398E+001, 2.0086219E+001, 2.0216339E+001, 2.0083953E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9094865E+001, 5.4901353E+001, 3.8535686E+001, 4.2200575E+001, 4.0893378E+001, 3.6995728E+001, 3.6607824E+001, 3.5302043E+001, 3.5574342E+001, 2.9807409E+001, 2.6440622E+001, 4.0218763E+001, 5.1925541E+001, 3.8955372E+001, 4.0005481E+001, 3.7254305E+001, 3.6422715E+001, 3.4539962E+001, 3.3846189E+001, 3.2455603E+001, 2.9210855E+001, 2.5955831E+001
 2.0041998E+001, 2.0720721E-001, 2.6325613E-191, 5.8650937E-194, 1.1567456E-196, 2.9052427E+001, 1.9999946E+001, 7.4461705E-193, 3.6035328E-191, 2.0720721E-001, 4.2574794E-148, 9.3758370E-151, 3.6625965E-153, 3.4687494E+001, 1.9999879E+001, 1.2041924E-149, 5.8276224E-148, 6.0886637E-001, 5.8236686E-001, 4.2281999E-002, 1.9056102E-001, 3.5481469E-001, 1.8373840E-001, 2.0487044E+001, 2.0466616E+001, 2.0036044E+001, 2.0194997E+001, 2.0445917E+001, 2.0189101E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6301124E+001, 6.6757621E+001, 4.7431026E+001, 4.8336329E+001, 4.4026504E+001, 4.2693289E+001, 4.0574945E+001, 3.9590725E+001, 3.8160707E+001, 3.3201105E+001, 2.8051385E+001, 5.0175914E+001, 6.8024100E+001, 4.7021764E+001, 4.4963030E+001, 4.0435151E+001, 3.8080229E+001, 3.6761729E+001, 3.5862905E+001, 3.3227367E+001, 2.9473086E+001, 2.6300839E+001
 2.5038364E+001, 2.0720721E-001, 2.4583109E-095, 5.4133624E-098, 3.1140727E-102, 3.2738182E+001, 2.0000009E+001, 6.9531260E-097, 3.3649267E-095, 2.0720721E-001, 3.8443638E-063, 8.4639976E-066, 4.0116845E-070, 3.7707714E+001, 1.9999911E+001, 1.0873456E-064, 5.2621485E-063, 9.4590390E-001, 9.0880865E-001, 7.5516769E-002, 3.1524738E-001, 9.2438002E-001, 2.9224200E-001, 2.1026016E+001, 2.0977863E+001, 2.0075943E+001, 2.0371217E+001, 2.0766999E+001, 2.0355237E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7385637E+001, 7.4729088E+001, 5.5291874E+001, 5.4197092E+001, 4.8941486E+001, 4.6211010E+001, 4.4242339E+001, 4.3001642E+001, 3.9480559E+001, 3.4343482E+001, 2.9155444E+001, 6.2581238E+001, 7.9043670E+001, 5.6092560E+001, 5.3363902E+001, 4.7454655E+001, 4.3728843E+001, 4.1654631E+001, 3.9809180E+001, 3.5851439E+001, 3.1313941E+001, 2.7547223E+001
 3.0040167E+001, 2.0720721E-001, 5.0891729E-043, 1.1197048E-045, 2.8136406E-051, 3.3104036E+001, 2.0000192E+001, 1.4394271E-044, 6.9660273E-043, 2.0720721E-001, 6.6805179E-017, 1.4641297E-019, 2.8949917E-025, 3.6408434E+001, 2.0000222E+001, 1.8895087E-018, 9.1441725E-017, 1.1806574E+000, 1.1304512E+000, 1.0192412E-001, 9.1448951E-001, 3.3550554E+000, 7.0370371E-001, 2.1772036E+001, 2.1699649E+001, 2.0138635E+001, 2.0743019E+001, 2.2629725E+001, 2.0649491E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5198269E+001, 8.0607923E+001, 6.0763827E+001, 5.7673373E+001, 5.1644497E+001, 4.7439177E+001, 4.5364587E+001, 4.3293367E+001, 3.8579350E+001, 3.2826916E+001, 3.7872685E+001, 7.3995137E+001, 8.8906194E+001, 6.4151926E+001, 5.9391247E+001, 5.2331441E+001, 4.7354200E+001, 4.4875143E+001, 4.2438872E+001, 3.6250966E+001, 3.0629501E+001, 3.4273137E+001
 3.5015160E+001, 2.0720711E-001, 5.5545770E-008, 1.2194682E-010, 3.0081997E-016, 3.0259224E+001, 2.0001426E+001, 1.5710550E-009, 7.6030336E-008, 2.0720721E-001, 6.6060525E-010, 1.4485161E-012, 3.1308613E-018, 3.8910387E+001, 2.0000816E+001, 1.8684490E-011, 9.0422552E-010, 1.3380783E+000, 1.3177778E+000, 1.2632400E-001, 1.3944032E+000, 2.4692355E+000, 1.2805008E+000, 2.2649960E+001, 2.2556782E+001, 2.0219176E+001, 2.1871840E+001, 2.4963684E+001, 2.1565396E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.1893143E+001, 8.6219865E+001, 6.6292713E+001, 6.2196851E+001, 5.5233577E+001, 4.9770492E+001, 4.7310693E+001, 4.4991544E+001, 4.0575240E+001, 3.7609949E+001, 7.8930386E+001, 8.3600089E+001, 9.6483243E+001, 7.1151931E+001, 6.5472211E+001, 5.7771191E+001, 5.1858889E+001, 4.9480082E+001, 4.6342257E+001, 3.9951847E+001, 3.6298458E+001, 6.8723783E+001
