s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5060073E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9960205E+001, 2.0000021E+001, 0.0000000E+000, 0.0000000E+000, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9972265E+001, 1.9999960E+001, 0.0000000E+000, 0.0000000E+000, 3.8635217E-002, 3.9739132E-002, 1.0227211E-003, 1.0573599E-002, 2.6814016E-002, 1.0651640E-002, 2.0002083E+001, 2.0002491E+001, 1.9995508E+001, 1.9993870E+001, 2.0006489E+001, 1.9994242E+001, 1.7958675E+001, 1.7958675E+001, 1.7958675E+001, 1.7958675E+001, 1.7958675E+001, 2.0034695E+001, 2.0102068E+001, 2.0041250E+001, 2.0015915E+001, 2.0003117E+001, 1.9995848E+001, 1.9985620E+001, 1.9972786E+001, 1.9956110E+001, 1.9944382E+001, 2.0000000E+001, 2.0051863E+001, 2.0135160E+001, 2.0064503E+001, 2.0033604E+001, 2.0018032E+001, 2.0009859E+001, 1.9994564E+001, 1.9984299E+001, 1.9961479E+001, 1.9946327E+001, 2.0000000E+001
 3.5020258E+001, 2.0626608E-001, 3.5779874E-004, 4.7516343E-004, 2.5250719E-016, 2.4219610E+001, 2.7763836E+001, 2.1960168E-005, 1.1646703E-003, 2.0730557E-001, 4.7715889E-006, 6.2365702E-006, 8.0419230E-016, 2.0951479E+001, 2.0104273E+001, 3.5052122E-007, 1.5519399E-005, 6.4855093E-001, 6.6762471E-001, 5.6942385E-002, 3.7679291E-001, 1.2790151E+000, 4.0013379E-001, 2.0883024E+001, 2.0906500E+001, 2.0069342E+001, 2.0470032E+001, 2.1766138E+001, 2.0502268E+001, 2.0704927E+001, 2.0704927E+001, 2.0704927E+001, 2.0704927E+001, 2.0704927E+001, 2.2537273E+001, 2.3365423E+001, 2.2629175E+001, 2.2066153E+001, 2.1809603E+001, 2.1681417E+001, 2.1456606E+001, 2.1261520E+001, 2.0960840E+001, 2.0819754E+001, 2.0000000E+001, 2.3015785E+001, 2.4097500E+001, 2.3082701E+001, 2.2362198E+001, 2.2062000E+001, 2.1892653E+001, 2.1625875E+001, 2.1422033E+001, 2.1040545E+001, 2.0833157E+001, 2.0000000E+001
 5.5020399E+001, 2.0301732E-001, 1.8781099E-003, 9.7414030E-004, 2.3578479E-015, 4.8002728E+001, 5.2130703E+001, 7.3788055E-005, 3.9248224E-003, 2.0572057E-001, 8.2193967E-004, 5.4013293E-004, 2.6878258E-014, 2.9753630E+001, 3.5224602E+001, 3.4865639E-005, 1.8761739E-003, 1.0658000E+000, 1.0958203E+000, 1.0150219E-001, 6.8373924E-001, 1.5535380E+000, 7.9222357E-001, 2.3319405E+001, 2.3438400E+001, 2.0296116E+001, 2.2189825E+001, 2.6222607E+001, 2.2486225E+001, 2.0440487E+001, 2.0440487E+001, 2.0440487E+001, 2.0440487E+001, 2.0440487E+001, 2.5563286E+001, 2.7118795E+001, 2.5575533E+001, 2.4355314E+001, 2.4444227E+001, 2.4760521E+001, 2.5874275E+001, 2.6043533E+001, 2.8083279E+001, 2.9519209E+001, 2.0000000E+001, 2.7038797E+001, 2.8760069E+001, 2.6653772E+001, 2.4908993E+001, 2.4434130E+001, 2.4541275E+001, 2.5420706E+001, 2.6679884E+001, 2.7691107E+001, 3.0535683E+001, 2.0000000E+001
 7.5050720E+001, 2.0094459E-001, 2.9849967E-003, 1.1214056E-003, 1.7942807E-015, 6.3942463E+001, 6.8399422E+001, 1.0506768E-004, 5.5946806E-003, 2.0284291E-001, 2.1579154E-003, 8.8551646E-004, 3.6678797E-015, 5.2260517E+001, 5.6116917E+001, 7.7715165E-005, 4.1380073E-003, 1.4085937E+000, 1.3999422E+000, 1.3763434E-001, 1.0493973E+000, 1.9729956E+000, 9.6845448E-001, 2.6603928E+001, 2.6738369E+001, 2.0616213E+001, 2.4693815E+001, 3.0939676E+001, 2.4967342E+001, 2.0318871E+001, 2.0318871E+001, 2.0318867E+001, 2.0318878E+001, 2.0318867E+001, 2.7673643E+001, 3.0360964E+001, 2.7808393E+001, 2.9979784E+001, 3.4343441E+001, 3.6229309E+001, 3.9901936E+001, 4.4833145E+001, 4.8185394E+001, 5.1110287E+001, 2.0000000E+001, 2.9771605E+001, 3.1755089E+001, 2.8977619E+001, 2.8925472E+001, 3.3128960E+001, 3.4920280E+001, 3.9998249E+001, 4.5321552E+001, 5.0262501E+001, 4.8492790E+001, 2.0000000E+001
 9.5045264E+001, 1.9899794E-001, 3.9861761E-003, 1.2683079E-003, 8.6893654E-015, 7.7482368E+001, 8.2375954E+001, 1.3503838E-004, 7.2046313E-003, 1.9926769E-001, 4.0055416E-003, 1.2387229E-003, 5.0225324E-013, 7.5905540E+001, 8.3235809E+001, 1.3420338E-004, 7.1349018E-003, 1.7189931E+000, 1.7870604E+000, 1.9339114E-001, 1.4258887E+000, 2.9065042E+000, 1.4850214E+000, 3.0701427E+001, 3.0873234E+001, 2.1052925E+001, 2.8354036E+001, 3.7979992E+001, 2.8511902E+001, 2.0250341E+001, 2.0250345E+001, 2.0250307E+001, 2.0250418E+001, 2.0250311E+001, 2.9631315E+001, 3.1819517E+001, 3.0639147E+001, 4.0642666E+001, 5.4496490E+001, 5.8546349E+001, 6.5195152E+001, 6.9452263E+001, 7.0454460E+001, 6.8685471E+001, 2.0000000E+001, 3.1175589E+001, 3.3273033E+001, 3.3907650E+001, 4.7903397E+001, 5.3036633E+001, 5.5265644E+001, 6.3200947E+001, 6.7737152E+001, 6.8046646E+001, 6.5398529E+001, 2.0000000E+001
 1.1501892E+002, 1.9551869E-001, 5.8734305E-003, 1.5907193E-003, 2.1222927E-014, 1.0119628E+002, 1.0857212E+002, 1.9155385E-004, 1.0215749E-002, 1.9695647E-001, 5.2840244E-003, 1.4699096E-003, 7.2570073E-015, 9.6431885E+001, 1.0058940E+002, 1.7319282E-004, 9.2309127E-003, 2.0649753E+000, 2.2153051E+000, 2.4147151E-001, 1.9607894E+000, 3.7108312E+000, 2.0825729E+000, 3.5409630E+001, 3.5964500E+001, 2.1613392E+001, 3.3002048E+001, 4.6554913E+001, 3.3279625E+001, 2.0205780E+001, 2.0205791E+001, 2.0205626E+001, 2.0206129E+001, 2.0205650E+001, 3.0370167E+001, 3.3290615E+001, 4.5825092E+001, 6.4491394E+001, 7.2218117E+001, 7.6952904E+001, 8.5821114E+001, 8.7548759E+001, 8.6191368E+001, 8.5786438E+001, 2.0000000E+001, 3.3317341E+001, 3.5242680E+001, 4.7770023E+001, 6.4305611E+001, 6.9201591E+001, 7.2060226E+001, 7.9283127E+001, 8.3968552E+001, 8.8284805E+001, 8.9229095E+001, 2.0000000E+001
 1.3500643E+002, 1.9207546E-001, 7.8004724E-003, 1.7035000E-003, 8.3075013E-014, 1.2221931E+002, 1.3244734E+002, 2.4403159E-004, 1.3014515E-002, 1.9390732E-001, 6.9160121E-003, 1.6422205E-003, 1.6440644E-012, 1.1517338E+002, 1.2153709E+002, 2.1935038E-004, 1.1705615E-002, 2.5612760E+000, 2.6038666E+000, 3.2522476E-001, 2.9283371E+000, 6.3902841E+000, 3.2253678E+000, 4.1070652E+001, 4.1763966E+001, 2.2325489E+001, 3.9519188E+001, 5.9543247E+001, 4.0714565E+001, 2.0174355E+001, 2.0174391E+001, 2.0173887E+001, 2.0175459E+001, 2.0173964E+001, 3.2387180E+001, 3.9129749E+001, 6.5749802E+001, 9.1117188E+001, 9.9902267E+001, 1.0219894E+002, 1.0526861E+002, 1.0742505E+002, 1.1051968E+002, 1.1021880E+002, 2.0000000E+001, 3.6580311E+001, 3.8389687E+001, 7.1775429E+001, 8.7424240E+001, 9.3143242E+001, 9.7273773E+001, 1.0181333E+002, 1.0899049E+002, 1.1224553E+002, 1.1495662E+002, 2.0000000E+001
 1.5501278E+002, 1.8432730E-001, 1.2423832E-002, 1.4378270E-003, 4.1392788E-012, 1.7648227E+002, 1.9167348E+002, 3.5706823E-004, 1.9025883E-002, 1.8870839E-001, 9.8611405E-003, 1.5446877E-003, 7.3684513E-012, 1.4875264E+002, 1.6031763E+002, 2.9341187E-004, 1.5624112E-002, 3.2625129E+000, 3.3912616E+000, 4.6313679E-001, 4.4397736E+000, 9.4344120E+000, 4.8706093E+000, 4.8099293E+001, 4.9076759E+001, 2.3346216E+001, 4.9235802E+001, 8.1084084E+001, 5.1867584E+001, 2.0151894E+001, 2.0151987E+001, 2.0150774E+001, 2.0154673E+001, 2.0150951E+001, 3.5261971E+001, 4.7382107E+001, 9.1972778E+001, 1.2429073E+002, 1.2830603E+002, 1.2906342E+002, 1.3263902E+002, 1.3595076E+002, 1.3772836E+002, 1.3483911E+002, 2.0000000E+001, 3.8470917E+001, 4.7959682E+001, 9.8532661E+001, 1.1356355E+002, 1.2152381E+002, 1.2557831E+002, 1.3130324E+002, 1.3677725E+002, 1.3997459E+002, 1.5275215E+002, 2.0000000E+001
