s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9862259E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9866760E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000,-1.6148925E-002,-1.4051847E-002,-6.2081544E-003,-1.4814919E-002,-8.4804101E-003,-1.3132473E-002, 1.9978083E+001, 1.9978390E+001, 1.9993206E+001, 1.9981970E+001, 1.9985262E+001, 1.9982588E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.9883896E+001, 1.9901905E+001, 1.9879576E+001, 1.9872868E+001, 1.9869581E+001, 1.9866943E+001, 1.9866278E+001, 1.9859159E+001, 1.9854578E+001, 1.9851000E+001, 2.0000000E+001, 1.9888172E+001, 1.9913780E+001, 1.9894669E+001, 1.9887236E+001, 1.9884251E+001, 1.9880051E+001, 1.9875135E+001, 1.9874012E+001, 1.9864111E+001, 1.9856623E+001, 2.0000000E+001
 2.5142227E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0082314E+001, 2.0000023E+001, 0.0000000E+000, 0.0000000E+000, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0117186E+001, 1.9999950E+001, 0.0000000E+000, 0.0000000E+000, 2.1185395E-001, 2.1361446E-001, 1.6792741E-002, 6.1323311E-002, 1.0863859E-001, 6.0287107E-002, 2.0078489E+001, 2.0079813E+001, 1.9993927E+001, 2.0000870E+001, 2.0044310E+001, 2.0001993E+001, 2.1749195E+001, 2.1749195E+001, 2.1749195E+001, 2.1749195E+001, 2.1749195E+001, 2.0499195E+001, 2.0746975E+001, 2.0479277E+001, 2.0349512E+001, 2.0282843E+001, 2.0248781E+001, 2.0195812E+001, 2.0146568E+001, 2.0076107E+001, 2.0030558E+001, 2.0000000E+001, 2.0591291E+001, 2.0896122E+001, 2.0566608E+001, 2.0397352E+001, 2.0319681E+001, 2.0286789E+001, 2.0221226E+001, 2.0174648E+001, 2.0086439E+001, 2.0031059E+001, 2.0000000E+001
 4.0096259E+001, 2.0729345E-001, 3.6836401E-010, 6.6859512E-010, 5.3749849E-018, 2.0913372E+001, 2.0000275E+001, 2.7844999E-010, 9.1878161E-010, 2.0729966E-001, 5.0738544E-007, 4.1533258E-007, 2.2132530E-015, 2.1173147E+001, 2.0010046E+001, 2.7161274E-008, 1.1787811E-006, 7.8942275E-001, 8.2072181E-001, 7.1470506E-002, 3.8962680E-001, 1.1441580E+000, 4.6606681E-001, 2.1149813E+001, 2.1187674E+001, 2.0087723E+001, 2.0389391E+001, 2.1097548E+001, 2.0448299E+001, 2.1118269E+001, 2.1118269E+001, 2.1118269E+001, 2.1118269E+001, 2.1118269E+001, 2.3309769E+001, 2.4297691E+001, 2.3341862E+001, 2.2576281E+001, 2.2231266E+001, 2.2056515E+001, 2.1770084E+001, 2.1532913E+001, 2.1180046E+001, 2.0932863E+001, 2.0000000E+001, 2.3969654E+001, 2.5246250E+001, 2.3882006E+001, 2.2885761E+001, 2.2462864E+001, 2.2268890E+001, 2.1923231E+001, 2.1643108E+001, 2.1196285E+001, 2.0930428E+001, 2.0000000E+001
 5.5035146E+001, 2.0472847E-001, 1.1498556E-003, 7.7137764E-004, 2.9922000E-015, 3.2041771E+001, 3.9451000E+001, 5.0116469E-005, 2.6644741E-003, 2.0732345E-001, 1.7116703E-005, 1.3035979E-005, 2.1726556E-015, 2.2000433E+001, 2.0318207E+001, 8.8251505E-007, 4.0410858E-005, 1.0943991E+000, 1.1325978E+000, 1.0379812E-001, 6.9426680E-001, 2.0780730E+000, 7.7556717E-001, 2.3157143E+001, 2.3274639E+001, 2.0275318E+001, 2.1707373E+001, 2.4856606E+001, 2.1990320E+001, 2.0813734E+001, 2.0813734E+001, 2.0813734E+001, 2.0813734E+001, 2.0813734E+001, 2.5702873E+001, 2.7199110E+001, 2.5973160E+001, 2.4659901E+001, 2.4055658E+001, 2.3766308E+001, 2.3246584E+001, 2.2791559E+001, 2.2106712E+001, 2.1829159E+001, 2.0000000E+001, 2.7016987E+001, 2.9039289E+001, 2.7163357E+001, 2.5444494E+001, 2.4774258E+001, 2.4345919E+001, 2.3703100E+001, 2.3266333E+001, 2.2367476E+001, 2.1930302E+001, 2.0000000E+001
 7.0034016E+001, 2.0271543E-001, 2.1512660E-003, 9.2918886E-004, 4.7812452E-015, 5.1647438E+001, 5.4279263E+001, 7.9965561E-005, 4.2600245E-003, 2.0695193E-001, 2.4445588E-004, 1.5806327E-004, 1.6436158E-015, 2.4026445E+001, 2.4134647E+001, 1.0343055E-005, 5.5672001E-004, 1.3284428E+000, 1.3933370E+000, 1.3334741E-001, 7.9254019E-001, 1.9665805E+000, 9.0094310E-001, 2.5575560E+001, 2.5833431E+001, 2.0517944E+001, 2.3414398E+001, 2.9755516E+001, 2.3947062E+001, 2.0638180E+001, 2.0638180E+001, 2.0638178E+001, 2.0638180E+001, 2.0638178E+001, 2.6972740E+001, 2.8679640E+001, 2.7213675E+001, 2.5637537E+001, 2.4920610E+001, 2.4576120E+001, 2.3993107E+001, 2.3466524E+001, 2.2814299E+001, 2.2616711E+001, 2.0000000E+001, 2.8870096E+001, 3.1224825E+001, 2.9036278E+001, 2.6893879E+001, 2.6057220E+001, 2.5493793E+001, 2.4693281E+001, 2.4171930E+001, 2.3109098E+001, 2.3307751E+001, 2.0000000E+001
 8.5064866E+001, 2.0110595E-001, 2.9827000E-003, 9.3982223E-004, 8.5806174E-015, 6.3120831E+001, 6.6522484E+001, 1.0090565E-004, 5.3726360E-003, 2.0483799E-001, 1.3802826E-003, 5.6148076E-004, 1.6277109E-014, 3.7656597E+001, 4.3064396E+001, 4.9680839E-005, 2.6641760E-003, 1.5966699E+000, 1.6134835E+000, 1.5668385E-001, 1.0379950E+000, 1.8838303E+000, 1.0642773E+000, 2.8419365E+001, 2.8734262E+001, 2.0799376E+001, 2.5400747E+001, 3.3586792E+001, 2.5970478E+001, 2.0525312E+001, 2.0525312E+001, 2.0525299E+001, 2.0525314E+001, 2.0525299E+001, 2.8495798E+001, 3.0389912E+001, 2.8319269E+001, 2.6105190E+001, 2.5203539E+001, 2.4840578E+001, 2.5207739E+001, 2.8879311E+001, 3.7338871E+001, 3.9627281E+001, 2.0000000E+001, 3.1210249E+001, 3.3059578E+001, 2.9949228E+001, 2.7202621E+001, 2.6023054E+001, 2.5506903E+001, 2.5642906E+001, 2.7034340E+001, 3.1507065E+001, 3.7438675E+001, 2.0000000E+001
 1.0000716E+002, 2.0036632E-001, 3.4494803E-003, 9.5702603E-004, 6.8246262E-015, 7.1332886E+001, 7.3087105E+001, 1.1356936E-004, 6.0374360E-003, 2.0390944E-001, 1.7868318E-003, 6.4449565E-004, 9.5839931E-015, 4.8934566E+001, 4.9294350E+001, 6.2339328E-005, 3.3228479E-003, 1.8132410E+000, 1.8493147E+000, 1.8208767E-001, 1.2144611E+000, 2.4621189E+000, 1.2308878E+000, 3.1663378E+001, 3.2104172E+001, 2.1127781E+001, 2.7785612E+001, 3.7958118E+001, 2.8379078E+001, 2.0446257E+001, 2.0446260E+001, 2.0446198E+001, 2.0446280E+001, 2.0446203E+001, 2.9786886E+001, 3.2226418E+001, 2.9150814E+001, 3.1261383E+001, 3.3534046E+001, 3.4807888E+001, 3.8170307E+001, 4.3184792E+001, 4.5606308E+001, 5.1998627E+001, 2.0000000E+001, 3.2767635E+001, 3.4682335E+001, 3.1211390E+001, 2.8401932E+001, 3.1559637E+001, 3.5237614E+001, 3.8444248E+001, 5.0981579E+001, 5.2773121E+001, 5.1630547E+001, 2.0000000E+001
 1.1505152E+002, 1.9987550E-001, 3.6586567E-003, 1.0938174E-003, 1.4085109E-014, 7.5976807E+001, 7.7994087E+001, 1.2242662E-004, 6.5187705E-003, 2.0107605E-001, 3.1545947E-003, 8.9427596E-004, 4.1826706E-013, 6.4907005E+001, 7.0672997E+001, 1.0405662E-004, 5.5387849E-003, 2.1563964E+000, 2.1099734E+000, 2.1377008E-001, 1.4043266E+000, 3.4708524E+000, 1.5685785E+000, 3.5416260E+001, 3.5733704E+001, 2.1496813E+001, 3.0399721E+001, 4.3898911E+001, 3.1228556E+001, 2.0386940E+001, 2.0386953E+001, 2.0386763E+001, 2.0387060E+001, 2.0386787E+001, 3.1212284E+001, 3.4532578E+001, 3.2452251E+001, 3.7785629E+001, 4.2860771E+001, 4.3526466E+001, 4.4270611E+001, 4.6857868E+001, 5.1474873E+001, 5.5462479E+001, 2.0000000E+001, 3.4171947E+001, 3.6083412E+001, 3.3100735E+001, 3.0856955E+001, 3.6655338E+001, 3.8893524E+001, 4.4879974E+001, 4.8218029E+001, 5.7550041E+001, 6.2032520E+001, 2.0000000E+001
