s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5075251E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9959627E+001, 2.0000021E+001, 0.0000000E+000, 0.0000000E+000, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9971334E+001, 1.9999964E+001, 0.0000000E+000, 0.0000000E+000, 3.7496593E-002, 3.8441837E-002, 9.2917663E-004, 1.0268227E-002, 2.6479386E-002, 1.0328126E-002, 2.0001440E+001, 2.0001781E+001, 1.9995445E+001, 1.9993734E+001, 2.0006285E+001, 1.9994076E+001, 1.9881741E+001, 1.9879211E+001, 1.9999964E+001, 1.9999958E+001, 1.9999964E+001, 2.0032190E+001, 2.0098646E+001, 2.0039167E+001, 2.0014429E+001, 2.0001865E+001, 1.9994688E+001, 1.9984606E+001, 1.9971884E+001, 1.9955421E+001, 1.9943829E+001, 2.0000000E+001, 2.0047918E+001, 2.0129808E+001, 2.0061272E+001, 2.0031305E+001, 2.0016119E+001, 2.0008108E+001, 1.9993093E+001, 1.9983068E+001, 1.9960619E+001, 1.9945683E+001, 2.0000000E+001
 3.5015027E+001, 2.0634703E-001, 3.6831573E-004, 4.4629004E-004, 3.0948168E-015, 2.3990601E+001, 2.7441015E+001, 2.1348689E-005, 1.1370807E-003, 2.0730288E-001, 4.7137487E-006, 5.4965926E-006, 9.2932834E-016, 2.0942036E+001, 2.0101151E+001, 2.7000243E-007, 1.4380955E-005, 6.4557892E-001, 6.6761178E-001, 5.6839839E-002, 3.8056836E-001, 1.2398013E+000, 3.9856520E-001, 2.0873571E+001, 2.0897707E+001, 2.0068714E+001, 2.0476284E+001, 2.1693361E+001, 2.0488932E+001, 1.9958925E+001, 1.9958118E+001, 1.9999441E+001, 1.9997860E+001, 1.9999378E+001, 2.2518364E+001, 2.3345745E+001, 2.2612803E+001, 2.2051327E+001, 2.1796021E+001, 2.1667967E+001, 2.1443729E+001, 2.1250597E+001, 2.0954762E+001, 2.0813244E+001, 2.0000000E+001, 2.2994341E+001, 2.4071735E+001, 2.3062376E+001, 2.2346777E+001, 2.2045628E+001, 2.1877071E+001, 2.1610456E+001, 2.1408495E+001, 2.1034128E+001, 2.0843868E+001, 2.0000000E+001
 5.5031605E+001, 2.0322530E-001, 1.8817650E-003, 9.5571566E-004, 1.0750164E-014, 4.7351372E+001, 5.1402134E+001, 7.3000039E-005, 3.8881511E-003, 2.0595923E-001, 7.9326809E-004, 5.9288484E-004, 2.9947568E-015, 2.9935801E+001, 3.4330883E+001, 3.6116006E-005, 1.9236222E-003, 1.0363270E+000, 1.0847983E+000, 1.0208395E-001, 6.6909528E-001, 1.5042715E+000, 7.0619577E-001, 2.3298042E+001, 2.3400417E+001, 2.0293491E+001, 2.2184700E+001, 2.6366926E+001, 2.2331926E+001, 1.9974302E+001, 1.9974018E+001, 1.9998980E+001, 1.9996284E+001, 1.9998589E+001, 2.5521746E+001, 2.7106306E+001, 2.5467548E+001, 2.4261255E+001, 2.4159216E+001, 2.4106155E+001, 2.3950609E+001, 2.4930571E+001, 2.7190002E+001, 2.8832592E+001, 2.0000000E+001, 2.7018665E+001, 2.8704901E+001, 2.6492140E+001, 2.4819073E+001, 2.4224586E+001, 2.4027023E+001, 2.4406462E+001, 2.5294777E+001, 2.8110716E+001, 2.9979223E+001, 2.0000000E+001
 7.5043677E+001, 2.0113793E-001, 2.9072170E-003, 1.1020156E-003, 5.5836951E-014, 6.2685051E+001, 6.6617699E+001, 1.0288071E-004, 5.4796650E-003, 2.0326278E-001, 2.0053845E-003, 8.8725146E-004, 2.5553097E-014, 4.9465466E+001, 5.3946232E+001, 7.4078976E-005, 3.9456179E-003, 1.3613892E+000, 1.3859590E+000, 1.3846789E-001, 9.8792583E-001, 2.0540307E+000, 9.5770150E-001, 2.6488344E+001, 2.6698030E+001, 2.0614847E+001, 2.4529291E+001, 3.0968481E+001, 2.4672876E+001, 1.9981131E+001, 1.9981268E+001, 1.9998730E+001, 1.9996101E+001, 1.9998137E+001, 2.7519577E+001, 3.0060289E+001, 2.7663385E+001, 2.8266756E+001, 3.1438446E+001, 3.1863485E+001, 3.7241592E+001, 4.3923107E+001, 4.4452263E+001, 4.9149395E+001, 2.0000000E+001, 2.9790644E+001, 3.1605690E+001, 2.8566704E+001, 2.7580797E+001, 3.0188936E+001, 3.2519279E+001, 3.7953732E+001, 4.4054314E+001, 5.1590485E+001, 5.1511208E+001, 2.0000000E+001
 9.5020058E+001, 1.9882141E-001, 4.1281339E-003, 1.3351111E-003, 1.2850578E-013, 7.9390373E+001, 8.4014946E+001, 1.4056322E-004, 7.4867224E-003, 2.0085555E-001, 3.1524927E-003, 1.1790991E-003, 5.5332454E-014, 6.9625771E+001, 7.3255424E+001, 1.1086834E-004, 5.9051043E-003, 1.7439183E+000, 1.7403381E+000, 1.8254298E-001, 1.4175127E+000, 3.2815397E+000, 1.4143063E+000, 3.0510773E+001, 3.0740320E+001, 2.1040089E+001, 2.8002214E+001, 3.8570557E+001, 2.8126900E+001, 1.9985004E+001, 1.9985666E+001, 1.9998331E+001, 1.9996325E+001, 1.9997829E+001, 2.9224010E+001, 3.1681164E+001, 3.1611555E+001, 4.5261929E+001, 5.2157478E+001, 5.4331303E+001, 5.8939617E+001, 6.5753914E+001, 6.5571312E+001, 6.5293594E+001, 2.0000000E+001, 3.1443119E+001, 3.3412720E+001, 3.3080727E+001, 4.5143131E+001, 5.6305771E+001, 6.0389851E+001, 6.2954330E+001, 6.3483925E+001, 6.9137314E+001, 6.8003265E+001, 2.0000000E+001
 1.1503637E+002, 1.9542111E-001, 5.8660926E-003, 1.5958539E-003, 1.1542046E-013, 9.9609238E+001, 1.0926819E+002, 1.9135524E-004, 1.0192024E-002, 1.9666149E-001, 5.4044896E-003, 1.5444034E-003, 2.6357735E-013, 9.4626747E+001, 1.0314716E+002, 1.7835631E-004, 9.4996700E-003, 2.0674896E+000, 2.1926188E+000, 2.4134298E-001, 2.0602851E+000, 3.9653456E+000, 2.0017087E+000, 3.5226143E+001, 3.5717274E+001, 2.1589647E+001, 3.2870071E+001, 4.7884689E+001, 3.2777039E+001, 1.9987865E+001, 1.9989187E+001, 1.9998260E+001, 1.9997093E+001, 1.9999107E+001, 3.0597466E+001, 3.2928608E+001, 4.3478561E+001, 6.5768639E+001, 7.4427963E+001, 7.7398148E+001, 8.4811539E+001, 8.7332802E+001, 8.7859077E+001, 8.7525024E+001, 2.0000000E+001, 3.3338333E+001, 3.6781914E+001, 4.8131710E+001, 6.1999653E+001, 7.1448586E+001, 7.5809364E+001, 8.1500740E+001, 8.5188362E+001, 8.5826729E+001, 8.9624939E+001, 2.0000000E+001
 1.3504383E+002, 1.9151309E-001, 7.9931347E-003, 1.7530839E-003, 5.7149451E-013, 1.2886850E+002, 1.3892567E+002, 2.4973258E-004, 1.3301335E-002, 1.9354042E-001, 7.1140681E-003, 1.7296342E-003, 6.0121526E-013, 1.2045039E+002, 1.2546959E+002, 2.2730834E-004, 1.2106968E-002, 2.5797179E+000, 2.6931748E+000, 3.2291856E-001, 2.9461062E+000, 5.3804593E+000, 2.9858398E+000, 4.0923637E+001, 4.1709141E+001, 2.2302563E+001, 3.9649868E+001, 6.0347992E+001, 3.9664871E+001, 1.9990751E+001, 1.9993195E+001, 1.9998579E+001, 1.9999321E+001, 2.0001263E+001, 3.2198387E+001, 3.9590256E+001, 6.6214638E+001, 9.3585426E+001, 1.0096519E+002, 1.0301437E+002, 1.0453909E+002, 1.0589053E+002, 1.1125793E+002, 1.0866508E+002, 2.0000000E+001, 3.7457069E+001, 3.9774277E+001, 6.4936211E+001, 8.5184715E+001, 9.8023125E+001, 1.0308418E+002, 1.0800743E+002, 1.1014705E+002, 1.1128196E+002, 1.0965829E+002, 2.0000000E+001
 1.5503735E+002, 1.8684408E-001, 1.0984172E-002, 1.6598229E-003, 1.0261255E-011, 1.6442310E+002, 1.7565305E+002, 3.2526880E-004, 1.7324571E-002, 1.8853508E-001, 1.0165450E-002, 1.6443388E-003, 1.2648820E-011, 1.5030238E+002, 1.6006726E+002, 3.0413872E-004, 1.6199132E-002, 3.2750652E+000, 3.3462963E+000, 4.5427653E-001, 4.5485601E+000, 8.4926920E+000, 4.7104726E+000, 4.8015022E+001, 4.8896084E+001, 2.3281109E+001, 4.9868797E+001, 7.7526062E+001, 5.0254143E+001, 1.9995157E+001, 1.9999563E+001, 1.9999086E+001, 2.0003544E+001, 2.0004255E+001, 3.5854198E+001, 5.3716675E+001, 8.4999283E+001, 1.2599438E+002, 1.3143575E+002, 1.3267664E+002, 1.3691530E+002, 1.3843721E+002, 1.3581541E+002, 1.3904599E+002, 2.0000000E+001, 3.9387455E+001, 5.1609997E+001, 9.2907227E+001, 1.1331833E+002, 1.2701093E+002, 1.3120390E+002, 1.3345317E+002, 1.3855501E+002, 1.3958722E+002, 1.4062799E+002, 2.0000000E+001
