s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0004152E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0008814E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 6.7643452E-004, 6.2302662E-004, 2.8332375E-005, 1.0673124E-003, 2.8715295E-003, 8.8376050E-004, 2.0000107E+001, 2.0000101E+001, 2.0000005E+001, 2.0000188E+001, 2.0000546E+001, 2.0000185E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003493E+001, 2.0025171E+001, 2.0013882E+001, 2.0018100E+001, 2.0014640E+001, 2.0012876E+001, 2.0012525E+001, 2.0012778E+001, 2.0010934E+001, 2.0006929E+001, 2.0004036E+001, 2.0003517E+001, 2.0023857E+001, 2.0013545E+001, 2.0016310E+001, 2.0014498E+001, 2.0012009E+001, 2.0011470E+001, 2.0011062E+001, 2.0009980E+001, 2.0006959E+001, 2.0003784E+001
 5.1597791E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0030952E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0046315E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 6.0692034E-003, 5.5347538E-003, 2.9325575E-004, 5.8293313E-003, 1.6645949E-002, 6.2577573E-003, 2.0001792E+001, 2.0001646E+001, 2.0000086E+001, 2.0002249E+001, 2.0006142E+001, 2.0002069E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0032352E+001, 2.0169039E+001, 2.0086478E+001, 2.0109165E+001, 2.0087799E+001, 2.0076347E+001, 2.0073833E+001, 2.0073176E+001, 2.0063155E+001, 2.0041236E+001, 2.0025098E+001, 2.0031972E+001, 2.0160599E+001, 2.0096359E+001, 2.0116373E+001, 2.0102339E+001, 2.0083948E+001, 2.0079313E+001, 2.0076054E+001, 2.0069061E+001, 2.0048863E+001, 2.0027636E+001
 1.0022344E+001, 2.0946005E-001, 7.1226726E-265, 5.5433980E-263, 9.4442997E-262, 2.0220512E+001, 1.9999954E+001, 1.5845601E-264, 7.6683908E-263, 2.0946005E-001, 9.9953408E-217, 3.3733912E-215, 3.5010852E-214, 2.0325531E+001, 1.9999929E+001, 9.8024776E-217, 4.7438546E-215, 8.8494028E-002, 8.1380264E-002, 4.2401957E-003, 4.5910096E-002, 1.2395011E-001, 4.8195825E-002, 2.0018937E+001, 2.0017111E+001, 2.0000782E+001, 2.0013492E+001, 2.0036874E+001, 2.0013541E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0522911E+001, 2.1806684E+001, 2.0658660E+001, 2.0785486E+001, 2.0703696E+001, 2.0598176E+001, 2.0601583E+001, 2.0577411E+001, 2.0530953E+001, 2.0339129E+001, 2.0197530E+001, 2.0532923E+001, 2.1751130E+001, 2.0827712E+001, 2.0969736E+001, 2.0803045E+001, 2.0673897E+001, 2.0611825E+001, 2.0574611E+001, 2.0513663E+001, 2.0364930E+001, 2.0209520E+001
 1.5015456E+001, 2.0946005E-001, 1.5719999E-231, 5.7007340E-230, 4.4841099E-229, 2.0799815E+001, 1.9999939E+001, 1.6532269E-231, 8.0006998E-230, 2.0946005E-001, 8.6744920E-191, 1.7588315E-189, 8.3348518E-189, 2.1364674E+001, 1.9999902E+001, 5.2085881E-191, 2.5206673E-189, 3.4129613E-001, 3.2783717E-001, 2.5414622E-002, 1.5716470E-001, 3.6250307E-001, 1.4874434E-001, 2.0172101E+001, 2.0162504E+001, 2.0010412E+001, 2.0087425E+001, 2.0218162E+001, 2.0084882E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2316241E+001, 2.5721988E+001, 2.2610446E+001, 2.3143616E+001, 2.2827502E+001, 2.2248391E+001, 2.2150940E+001, 2.1993590E+001, 2.1890285E+001, 2.1244993E+001, 2.0774749E+001, 2.2378040E+001, 2.5407970E+001, 2.2628528E+001, 2.2924871E+001, 2.2467265E+001, 2.2206592E+001, 2.1969632E+001, 2.1869921E+001, 2.1652557E+001, 2.1199478E+001, 2.0752769E+001
 2.0017105E+001, 2.0946005E-001, 4.2019214E-200, 1.1513885E-201, 7.3102230E-202, 2.1124793E+001, 1.9999938E+001, 1.2183613E-201, 5.8961919E-200, 2.0946005E-001, 8.1754628E-158, 1.8476493E-160, 2.3010045E-162, 2.1938052E+001, 1.9999878E+001, 2.3124946E-159, 1.1191189E-157, 5.3121784E-001, 5.1992674E-001, 3.7559744E-002, 1.9808784E-001, 4.1099445E-001, 1.9188432E-001, 2.0473831E+001, 2.0454506E+001, 2.0033471E+001, 2.0210338E+001, 2.0486302E+001, 2.0203695E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3179276E+001, 2.7342998E+001, 2.3525713E+001, 2.4012994E+001, 2.3422334E+001, 2.3023591E+001, 2.2734334E+001, 2.2611086E+001, 2.2453751E+001, 2.1730112E+001, 2.1047988E+001, 2.3502653E+001, 2.7392113E+001, 2.3506762E+001, 2.3664522E+001, 2.3039886E+001, 2.2621173E+001, 2.2407280E+001, 2.2314072E+001, 2.2004727E+001, 2.1434372E+001, 2.0900415E+001
 2.5017759E+001, 2.0946005E-001, 4.9124867E-111, 1.0817853E-113, 8.9023830E-118, 2.1636360E+001, 1.9999983E+001, 1.3894557E-112, 6.7241934E-111, 2.0946005E-001, 1.1355635E-096, 2.5006516E-099, 4.8969497E-104, 2.2593915E+001, 1.9999884E+001, 3.2118460E-098, 1.5543550E-096, 8.5547587E-001, 8.3528814E-001, 6.6450091E-002, 3.3033914E-001, 6.2291838E-001, 3.1141103E-001, 2.0971358E+001, 2.0942342E+001, 2.0069626E+001, 2.0399328E+001, 2.0856354E+001, 2.0384189E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4576963E+001, 2.9263093E+001, 2.4820958E+001, 2.5129512E+001, 2.4370195E+001, 2.3837998E+001, 2.3505897E+001, 2.3356544E+001, 2.2987933E+001, 2.2244759E+001, 2.1403157E+001, 2.5136161E+001, 2.9944044E+001, 2.4896333E+001, 2.4926434E+001, 2.4067559E+001, 2.3403598E+001, 2.3089569E+001, 2.2890403E+001, 2.2499964E+001, 2.1840764E+001, 2.1199043E+001
 3.0006151E+001, 2.0946005E-001, 9.3515774E-059, 2.0262300E-061, 2.8924491E-066, 2.1731624E+001, 2.0000145E+001, 2.6449218E-060, 1.2799952E-058, 2.0946005E-001, 1.2855383E-034, 2.7703066E-037, 9.3241557E-043, 2.2454948E+001, 2.0000088E+001, 3.6358662E-036, 1.7595573E-034, 1.0004822E+000, 9.7130443E-001, 8.0324678E-002, 4.1041441E-001, 1.6776547E+000, 4.3985847E-001, 2.1636061E+001, 2.1590882E+001, 2.0122144E+001, 2.0657943E+001, 2.1613351E+001, 2.0629339E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5345879E+001, 3.0450171E+001, 2.5430396E+001, 2.5585923E+001, 2.4686087E+001, 2.3971041E+001, 2.3651207E+001, 2.3427328E+001, 2.2879040E+001, 2.2040572E+001, 2.1299707E+001, 2.6172888E+001, 3.1703072E+001, 2.5759194E+001, 2.5673299E+001, 2.4624042E+001, 2.3754632E+001, 2.3344881E+001, 2.3007309E+001, 2.2371391E+001, 2.1685470E+001, 2.1079697E+001
 3.5024544E+001, 2.0946005E-001, 2.9706841E-014, 6.4664645E-017, 1.2980797E-022, 2.1603096E+001, 2.0000602E+001, 8.4021182E-016, 4.0661584E-014, 2.0946005E-001, 6.4191470E-010, 1.3930024E-012, 2.7383551E-018, 2.2283736E+001, 2.0000812E+001, 1.8155439E-011, 8.7862236E-010, 1.1344613E+000, 1.1339323E+000, 8.9253399E-002, 1.5221657E+000, 2.0165347E+000, 1.0719800E+000, 2.2388905E+001, 2.2332707E+001, 2.0182470E+001, 2.1591862E+001, 2.3353301E+001, 2.1326524E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6082105E+001, 3.1607133E+001, 2.6104861E+001, 2.6179379E+001, 2.5161361E+001, 2.4292999E+001, 2.3947872E+001, 2.3680580E+001, 2.3099884E+001, 2.1987646E+001, 7.3285968E+001, 2.7397725E+001, 3.3439076E+001, 2.6808793E+001, 2.6604518E+001, 2.5394263E+001, 2.4337659E+001, 2.3842727E+001, 2.3326745E+001, 2.2483088E+001, 2.1902011E+001, 6.4153961E+001
