s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002966E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006203E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 3.7992775E-004, 3.4219959E-004, 1.9212794E-005, 9.0718712E-004, 2.2730276E-003, 7.0423855E-004, 2.0004262E+001, 2.0003937E+001, 2.0000231E+001, 2.0010748E+001, 2.0030443E+001, 2.0011051E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002576E+001, 2.0015733E+001, 2.0008074E+001, 2.0009595E+001, 2.0009235E+001, 2.0009533E+001, 2.0009968E+001, 2.0009987E+001, 2.0008643E+001, 2.0006021E+001, 2.0003391E+001, 2.0002615E+001, 2.0016791E+001, 2.0010684E+001, 2.0011780E+001, 2.0011173E+001, 2.0009555E+001, 2.0008795E+001, 2.0008445E+001, 2.0006953E+001, 2.0004557E+001, 2.0002654E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022374E+001, 1.9999974E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035850E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 4.0725062E-003, 3.5886480E-003, 2.0168775E-004, 4.7349814E-003, 1.2151105E-002, 4.0132838E-003, 2.0062978E+001, 2.0056471E+001, 2.0003289E+001, 2.0087685E+001, 2.0230646E+001, 2.0077743E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0025631E+001, 2.0104248E+001, 2.0067406E+001, 2.0077127E+001, 2.0066052E+001, 2.0060592E+001, 2.0055147E+001, 2.0052077E+001, 2.0043295E+001, 2.0030484E+001, 2.0018337E+001, 2.0026010E+001, 2.0109961E+001, 2.0065469E+001, 2.0069134E+001, 2.0064601E+001, 2.0055229E+001, 2.0050179E+001, 2.0047875E+001, 2.0039793E+001, 2.0026648E+001, 2.0016293E+001
 1.0186487E+001, 2.0720721E-001, 8.5968710E-216, 6.2706771E-214, 4.2529404E-213, 2.0225982E+001, 1.9999958E+001, 1.2721773E-215, 7.3892297E-214, 2.0720721E-001, 7.8938951E-179, 5.7993691E-177, 3.6840698E-176, 2.0476686E+001, 1.9999982E+001, 1.1764459E-178, 6.8331900E-177, 1.1455260E-001, 9.9580088E-002, 3.4281829E-003, 5.7002440E-002, 1.3807554E-001, 3.7493875E-002, 2.1361935E+001, 2.1138522E+001, 2.0050622E+001, 2.0818175E+001, 2.1873866E+001, 2.0516883E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0606875E+001, 2.1651539E+001, 2.1116271E+001, 2.1334709E+001, 2.1058548E+001, 2.0864335E+001, 2.0628070E+001, 2.0552367E+001, 2.0395550E+001, 2.0289858E+001, 2.0180096E+001, 2.0660322E+001, 2.1669133E+001, 2.0697067E+001, 2.0654801E+001, 2.0586983E+001, 2.0518620E+001, 2.0426654E+001, 2.0399816E+001, 2.0328527E+001, 2.0229555E+001, 2.0145895E+001
 1.5037607E+001, 2.0720721E-001, 2.2386240E-187, 4.2143820E-186, 7.4455579E-186, 2.1816722E+001, 1.9999941E+001, 8.8824105E-188, 5.1592001E-186, 2.0720721E-001, 9.9574649E-151, 1.4387579E-149, 2.2579752E-149, 2.2480071E+001, 1.9999957E+001, 3.0787176E-151, 1.7882218E-149, 9.0449706E-001, 8.5198157E-001, 7.7756692E-002, 3.3559888E-001, 7.5535601E-001, 3.4504566E-001, 3.7521959E+001, 3.6667724E+001, 2.1471875E+001, 2.7043875E+001, 3.6335754E+001, 2.7182153E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6096897E+001, 2.9492503E+001, 2.5666584E+001, 2.5920200E+001, 2.5122594E+001, 2.4590277E+001, 2.3963628E+001, 2.3899248E+001, 2.3189317E+001, 2.2528674E+001, 2.1713784E+001, 2.6894265E+001, 3.0162792E+001, 2.5675236E+001, 2.5592532E+001, 2.4964565E+001, 2.4577320E+001, 2.3866143E+001, 2.3662198E+001, 2.3073359E+001, 2.2316903E+001, 2.1538159E+001
 2.0000471E+001, 2.0720721E-001, 7.0994519E-127, 2.9622434E-129, 1.3915960E-134, 2.2783502E+001, 1.9999997E+001, 1.4267660E-128, 8.2871327E-127, 2.0720721E-001, 2.7300947E-088, 1.1388919E-090, 1.0620048E-094, 2.4187288E+001, 1.9999949E+001, 5.4866249E-090, 3.1868146E-088, 1.8530464E+000, 1.7775917E+000, 1.5291461E-001, 6.1926192E-001, 1.0707446E+000, 6.0852728E-001, 6.1971490E+001, 5.9960663E+001, 2.3581602E+001, 3.5158534E+001, 4.7544286E+001, 3.5007495E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0008138E+001, 3.3050507E+001, 2.8778518E+001, 2.8574427E+001, 2.7573722E+001, 2.6743846E+001, 2.6009265E+001, 2.5704898E+001, 2.4844293E+001, 2.3839404E+001, 2.3089244E+001, 3.2472974E+001, 3.5387269E+001, 2.9140147E+001, 2.8143046E+001, 2.6885932E+001, 2.6074749E+001, 2.5263208E+001, 2.4917529E+001, 2.4086302E+001, 2.3143454E+001, 2.2541484E+001
 2.5028187E+001, 2.0720721E-001, 8.1954080E-037, 3.3952172E-039, 1.5420519E-045, 2.4229222E+001, 2.0000244E+001, 1.6469700E-038, 9.5661508E-037, 2.0720721E-001, 5.5334704E-018, 2.2937539E-020, 9.5052281E-027, 2.5437784E+001, 2.0000123E+001, 1.1120229E-019, 6.4589999E-018, 3.2161831E+000, 3.1634477E+000, 3.2847077E-001, 2.1233668E+000, 4.7870698E+000, 1.6343488E+000, 9.7161579E+001, 9.5425026E+001, 2.7840387E+001, 5.9997419E+001, 1.1060279E+002, 5.4268467E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7626031E+001, 3.7798705E+001, 3.4080568E+001, 3.2524519E+001, 3.1121669E+001, 2.9824289E+001, 2.8528676E+001, 2.7860221E+001, 2.6277586E+001, 2.4666389E+001, 5.9051992E+001, 4.4301502E+001, 4.2776871E+001, 3.5755675E+001, 3.2980120E+001, 3.1035509E+001, 2.9521660E+001, 2.8013640E+001, 2.7315109E+001, 2.5960020E+001, 2.4439392E+001, 4.8609071E+001
 3.0001139E+001, 2.0720568E-001, 8.9301395E-007, 3.7204034E-009, 2.5080290E-015, 2.4977266E+001, 2.0019369E+001, 1.7946651E-008, 1.0424013E-006, 2.0720682E-001, 2.2644528E-007, 9.3925054E-010, 7.3011852E-016, 2.7896035E+001, 2.0010144E+001, 4.5507243E-009, 2.6432124E-007, 5.0268557E+000, 5.0564259E+000, 5.9888190E-001, 3.4411168E+000, 6.4970597E+000, 3.7878911E+000, 1.4014110E+002, 1.3966735E+002, 3.4396788E+001, 9.4849952E+001, 1.6534489E+002, 9.6309706E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8252466E+001, 4.4797662E+001, 4.1384630E+001, 3.8650443E+001, 3.6624670E+001, 3.4918776E+001, 3.2815778E+001, 3.1728785E+001, 2.9535334E+001, 2.8231778E+001, 1.2208802E+002, 5.5115266E+001, 5.0107463E+001, 4.4943156E+001, 4.1090510E+001, 3.8196396E+001, 3.5659604E+001, 3.2886872E+001, 3.1307136E+001, 2.9876042E+001, 2.8630581E+001, 1.3558950E+002
 3.5018379E+001, 2.0401639E-001, 1.8646134E-003, 7.7556115E-006, 4.6944651E-012, 4.1236974E+001, 3.5311767E+001, 3.7472361E-005, 2.1765196E-003, 2.0599873E-001, 7.0619585E-004, 2.9420498E-006, 4.1460592E-012, 3.9142653E+001, 3.0165063E+001, 1.4192219E-005, 8.2433141E-004, 7.0649434E+000, 6.9280453E+000, 8.7500028E-001, 5.5782810E+000, 1.3652840E+001, 5.1805902E+000, 1.8613981E+002, 1.8479390E+002, 4.1677106E+001, 1.3446198E+002, 2.5349017E+002, 1.3027670E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9120118E+001, 5.1432494E+001, 4.8916700E+001, 4.5751274E+001, 4.3712109E+001, 4.1761196E+001, 3.9247649E+001, 3.7803632E+001, 3.4766881E+001, 3.2792269E+001, 1.5324274E+002, 6.6883452E+001, 5.5359681E+001, 5.2484625E+001, 5.0255519E+001, 4.7988945E+001, 4.5456727E+001, 4.1725892E+001, 3.9062776E+001, 3.6385353E+001, 3.4631055E+001, 1.4599472E+002
 4.0030235E+001, 1.9925938E-001, 4.6445083E-003, 1.9263395E-005, 1.2011698E-011, 7.5058435E+001, 6.8023609E+001, 9.3337659E-005, 5.4213624E-003, 2.0621296E-001, 5.8100934E-004, 2.4124323E-006, 2.5614689E-012, 4.2567680E+001, 2.8627072E+001, 1.1676220E-005, 6.7819376E-004, 8.8544888E+000, 8.9710777E+000, 1.2464399E+000, 7.8757429E+000, 3.0090040E+001, 8.0950706E+000, 2.2859467E+002, 2.2996192E+002, 5.0760243E+001, 1.8421669E+002, 4.0729523E+002, 1.8348361E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.0093881E+001, 5.7683722E+001, 5.5095380E+001, 5.2287597E+001, 5.0240651E+001, 4.8697527E+001, 4.6754066E+001, 4.5479617E+001, 4.2571961E+001, 4.0035926E+001, 1.8579235E+002, 8.2573471E+001, 6.1878850E+001, 5.9738261E+001, 5.8313828E+001, 5.6886419E+001, 5.5468385E+001, 5.3651642E+001, 5.1148200E+001, 4.5123401E+001, 4.2086927E+001, 2.0643564E+002
 4.5017586E+001, 1.9434331E-001, 7.5178886E-003, 3.0451275E-005, 1.8929524E-011, 1.2365635E+002, 1.1519950E+002, 1.5106751E-004, 8.7745045E-003, 2.0331913E-001, 2.2721240E-003, 9.3802728E-006, 1.2968087E-011, 7.4498861E+001, 5.5539559E+001, 4.5660526E-005, 2.6521155E-003, 1.1689883E+001, 1.2387935E+001, 1.8667684E+000, 1.1914736E+001, 5.6161113E+001, 1.1412355E+001, 2.7628910E+002, 2.8322889E+002, 6.2582654E+001, 2.5676355E+002, 6.1664175E+002, 2.4347793E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 8.7053242E+001, 6.9309785E+001, 6.5339450E+001, 6.1295205E+001, 5.9096452E+001, 5.7380554E+001, 5.5370318E+001, 5.4067428E+001, 5.2605927E+001, 6.0756214E+001, 2.9036524E+002, 9.6219234E+001, 6.9540193E+001, 6.6938106E+001, 6.3922790E+001, 6.1953760E+001, 6.0375963E+001, 5.8781886E+001, 5.5670112E+001, 5.5677576E+001, 5.3397857E+001, 2.6001394E+002
 5.0015549E+001, 1.9191876E-001, 8.9350260E-003, 3.5947904E-005, 2.2548006E-011, 1.4435415E+002, 1.3343973E+002, 1.7953917E-004, 1.0428233E-002, 1.9748753E-001, 5.6804451E-003, 2.2890324E-005, 1.8773795E-011, 1.2033065E+002, 9.7090261E+001, 1.1414280E-004, 6.6297945E-003, 1.4241167E+001, 1.5108616E+001, 2.6532964E+000, 1.3572120E+001, 7.8438293E+001, 1.5078936E+001, 3.1574094E+002, 3.2744485E+002, 7.7647017E+001, 3.0028336E+002, 7.2757162E+002, 3.0881127E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 1.1827104E+002, 8.2309248E+001, 7.2608787E+001, 6.5125063E+001, 6.1312643E+001, 5.8310270E+001, 5.4367362E+001, 5.8134367E+001, 7.7282036E+001, 6.9868543E+001, 2.8140783E+002, 1.1431752E+002, 7.6222106E+001, 7.1772578E+001, 6.4947812E+001, 7.1114566E+001, 8.2258517E+001, 8.5316606E+001, 9.2667099E+001, 1.0878462E+002, 6.9987651E+001, 3.3021388E+002
 5.5030933E+001, 1.8379380E-001, 1.3684443E-002, 5.3816500E-005, 6.3800085E-011, 2.1105664E+002, 1.9623003E+002, 2.7494849E-004, 1.5969925E-002, 1.9572427E-001, 6.7111194E-003, 2.6806466E-005, 2.7275897E-011, 1.4620495E+002, 1.1941124E+002, 1.3484842E-004, 7.8324455E-003, 1.8037269E+001, 1.9640058E+001, 3.6626751E+000, 1.7784862E+001, 6.7449269E+001, 2.8565271E+001, 3.6267291E+002, 3.8016226E+002, 9.6388793E+001, 3.5325772E+002, 7.0150129E+002, 4.2737828E+002, 2.0000006E+001, 2.0000006E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 1.3134963E+002, 9.2550138E+001, 7.6675941E+001, 8.1791877E+001, 8.3560935E+001, 9.7693609E+001, 9.4833738E+001, 8.0528867E+001, 9.4632931E+001, 1.3744092E+002, 3.3932264E+002, 1.2440098E+002, 8.5177633E+001, 8.0030687E+001, 1.4402482E+002, 1.3289556E+002, 1.3170385E+002, 1.4617024E+002, 1.6429299E+002, 1.4880966E+002, 1.6774930E+002, 4.2470844E+002
 6.0022671E+001, 1.8590394E-001, 1.2450624E-002, 4.9628963E-005, 3.8412909E-009, 2.0060353E+002, 1.7774755E+002, 2.5017185E-004, 1.4530815E-002, 1.7813198E-001, 1.6994759E-002, 6.5338207E-005, 3.0622903E-011, 2.4050392E+002, 2.2052811E+002, 3.4142957E-004, 1.9831368E-002, 1.8894376E+001, 2.1241395E+001, 4.0203249E+000, 1.7989364E+001, 5.9604141E+001, 2.4353829E+001, 3.8731530E+002, 4.1016131E+002, 1.0616578E+002, 3.8052007E+002, 6.8495856E+002, 4.2643268E+002, 2.0000014E+001, 2.0000014E+001, 2.0000007E+001, 2.0000015E+001, 2.0000007E+001, 1.2194635E+002, 1.0447328E+002, 1.1416744E+002, 1.1502406E+002, 1.1701937E+002, 1.3292365E+002, 1.3909014E+002, 1.5232019E+002, 1.5789579E+002, 1.8338476E+002, 3.6361886E+002, 1.4307583E+002, 9.8137697E+001, 8.6777989E+001, 1.4730308E+002, 1.4724389E+002, 1.2758010E+002, 1.5055684E+002, 1.8560558E+002, 1.7287661E+002, 2.1541152E+002, 3.0599695E+002
