s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9984451E+001, 1.9999996E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9982553E+001, 1.9999971E+001, 0.0000000E+000, 0.0000000E+000, 1.0864416E-002, 1.7284552E-002,-4.9560973E-003, 1.6056448E-003, 1.2631855E-002, 4.9647475E-003, 2.0134802E+001, 2.0143608E+001, 1.9800133E+001, 1.9988127E+001, 2.0190548E+001, 2.0021301E+001, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 8.0861149E+000, 2.0003551E+001, 2.0043692E+001, 2.0014534E+001, 2.0006041E+001, 1.9999914E+001, 1.9997120E+001, 1.9990698E+001, 1.9987263E+001, 1.9979897E+001, 1.9975243E+001, 2.0000000E+001, 2.0021883E+001, 2.0060392E+001, 2.0030319E+001, 2.0019403E+001, 2.0011511E+001, 2.0007860E+001, 2.0000927E+001, 1.9995522E+001, 1.9985455E+001, 1.9978331E+001, 2.0000000E+001
 2.5018099E+001, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0658758E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 3.0682313E-033, 2.3316919E-033, 2.4894359E-036, 2.0925619E+001, 1.9999931E+001, 1.6877109E-033, 5.3016463E-033, 1.0700027E+000, 1.1253538E+000, 1.0311888E-001, 3.3212325E-001, 6.2324303E-001, 3.2282281E-001, 4.3528446E+001, 4.4442684E+001, 2.2212603E+001, 2.7372242E+001, 3.2853813E+001, 2.7163485E+001, 2.0355537E+001, 2.0355537E+001, 2.0355537E+001, 2.0355537E+001, 2.0355537E+001, 2.2873789E+001, 2.3708843E+001, 2.2627434E+001, 2.2002451E+001, 2.1747074E+001, 2.1614517E+001, 2.1416862E+001, 2.1223009E+001, 2.0935314E+001, 2.0724241E+001, 2.0000000E+001, 2.3364058E+001, 2.4372505E+001, 2.2942455E+001, 2.2126106E+001, 2.1792845E+001, 2.1650681E+001, 2.1396065E+001, 2.1194387E+001, 2.0870970E+001, 2.0660084E+001, 2.0000000E+001
 4.0056544E+001, 2.0510443E-001, 1.3729328E-003, 3.5544310E-004, 1.1149754E-012, 3.3737938E+001, 4.0651741E+001, 3.1718653E-005, 2.0287833E-003, 2.0735264E-001, 9.2916227E-005, 2.4544219E-005, 4.0095284E-013, 2.7639692E+001, 2.1412855E+001, 2.2031995E-006, 1.3700569E-004, 4.7303042E+000, 5.1088991E+000, 6.3968223E-001, 4.3529272E+000, 1.4244822E+001, 4.4110522E+000, 1.3563374E+002, 1.4362915E+002, 3.6081390E+001, 1.1402731E+002, 2.6041705E+002, 1.1306455E+002, 2.0343319E+001, 2.0343319E+001, 2.0343319E+001, 2.0343319E+001, 2.0343319E+001, 3.6183029E+001, 3.7519642E+001, 3.6598125E+001, 3.4372093E+001, 3.3144630E+001, 3.2518570E+001, 3.1335617E+001, 3.0211445E+001, 2.8839911E+001, 2.8078270E+001, 2.0000000E+001, 4.0750904E+001, 4.2325417E+001, 4.0366146E+001, 3.7563099E+001, 3.5952316E+001, 3.5257423E+001, 3.6809647E+001, 4.0229774E+001, 3.2589283E+001, 2.9122707E+001, 2.0000000E+001
 5.5025899E+001, 1.9300340E-001, 7.9755280E-003, 1.0028312E-003, 1.1512820E-009, 1.2535451E+002, 1.3691203E+002, 1.6329564E-004, 1.0464703E-002, 2.0286615E-001, 2.9323164E-003, 4.6083104E-004, 5.2659157E-012, 6.7173592E+001, 6.4086998E+001, 6.1707731E-005, 3.9604614E-003, 1.0998667E+001, 1.3562365E+001, 2.1539910E+000, 1.0027368E+001, 3.1363625E+001, 1.5300126E+001, 2.6443350E+002, 2.9363184E+002, 6.9549934E+001, 2.4851274E+002, 4.9567004E+002, 3.0304224E+002, 2.0332848E+001, 2.0332848E+001, 2.0332846E+001, 2.0332848E+001, 2.0332846E+001, 6.5014671E+001, 6.2259739E+001, 6.2597195E+001, 5.9052704E+001, 5.7503284E+001, 5.6423168E+001, 5.5702251E+001, 5.4683483E+001, 5.3906101E+001, 6.8665497E+001, 2.0000000E+001, 8.1084961E+001, 7.0500687E+001, 7.2909058E+001, 7.3597763E+001, 7.4816216E+001, 7.5120209E+001, 7.3205017E+001, 7.2919785E+001, 7.2138657E+001, 8.0772438E+001, 2.0000000E+001
 7.0054946E+001, 1.8616576E-001, 1.1973958E-002, 1.7182779E-003, 1.3590332E-008, 2.2870277E+002, 2.0266493E+002, 2.4834406E-004, 1.5899338E-002, 1.8900928E-001, 1.0485507E-002, 1.2222629E-003, 1.4118756E-010, 1.8612303E+002, 1.7447279E+002, 2.1328845E-004, 1.3653410E-002, 1.7461903E+001, 2.9682175E+001, 4.7158556E+000, 1.8191236E+001, 3.1444654E+001, 2.7612135E+001, 3.6698700E+002, 4.7114642E+002, 1.2207561E+002, 3.7641376E+002, 5.1164008E+002, 4.6109052E+002, 2.0323523E+001, 2.0323524E+001, 2.0323513E+001, 2.0323524E+001, 2.0323513E+001, 1.0257890E+002, 1.0617275E+002, 1.0389961E+002, 1.4129129E+002, 1.4613799E+002, 1.4344563E+002, 1.3747818E+002, 1.4491322E+002, 1.5563736E+002, 2.0915945E+002, 2.0000000E+001, 1.4541054E+002, 1.1985960E+002, 1.5716826E+002, 1.8733061E+002, 1.8387262E+002, 1.9076678E+002, 2.0741762E+002, 2.1785399E+002, 2.0906461E+002, 2.4119360E+002, 2.0000000E+001
 8.5025385E+001, 1.7337683E-001, 2.0307126E-002, 1.6100021E-003, 7.5438614E-008, 3.3994958E+002, 3.1296539E+002, 3.9751455E-004, 2.5449909E-002, 1.8285654E-001, 1.4482684E-002, 1.2927933E-003, 7.4664669E-010, 2.6943597E+002, 2.2690404E+002, 2.8703987E-004, 1.8378457E-002, 2.0869007E+001, 3.9162632E+001, 7.4249792E+000, 2.1740387E+001, 3.6138935E+001, 3.8087490E+001, 4.1516974E+002, 5.3936957E+002, 1.8088440E+002, 4.2856332E+002, 5.4963251E+002, 5.4543091E+002, 2.0315094E+001, 2.0315100E+001, 2.0315044E+001, 2.0315142E+001, 2.0315046E+001, 1.4723619E+002, 1.2130135E+002, 1.6032481E+002, 2.2309932E+002, 2.4289113E+002, 2.4693491E+002, 2.6116208E+002, 2.6258344E+002, 2.6006772E+002, 2.7317178E+002, 2.0000000E+001, 2.1497289E+002, 1.8613667E+002, 2.3915858E+002, 2.8879449E+002, 2.7856003E+002, 2.8531760E+002, 3.2680060E+002, 3.4817978E+002, 3.8615381E+002, 4.0086072E+002, 2.0000000E+001
 1.0004728E+002, 1.6079979E-001, 2.8183011E-002, 8.1262167E-004, 4.8534577E-007, 4.8998300E+002, 4.2436560E+002, 5.2809750E-004, 3.3796564E-002, 1.7639233E-001, 1.8835800E-002, 8.4544573E-004, 9.9066449E-011, 3.5595493E+002, 2.8340115E+002, 3.5750010E-004, 2.2884656E-002, 2.5429668E+001, 6.0079967E+001, 9.0258751E+000, 2.6641457E+001, 3.9881302E+001, 5.9516575E+001, 4.6177182E+002, 6.7458813E+002, 2.5669986E+002, 4.8452591E+002, 5.8407318E+002, 6.7570953E+002, 2.0307608E+001, 2.0307648E+001, 2.0307446E+001, 2.0307915E+001, 2.0307472E+001, 2.0521060E+002, 1.7502049E+002, 2.4312910E+002, 3.0773105E+002, 3.3628644E+002, 3.3788431E+002, 3.4285001E+002, 3.4248431E+002, 3.5066650E+002, 3.4907483E+002, 2.0000000E+001, 4.1680634E+002, 4.1531750E+002, 4.5086755E+002, 5.1939117E+002, 5.5074768E+002, 5.6185455E+002, 6.0359186E+002, 6.1810468E+002, 6.0752045E+002, 5.7732111E+002, 2.0000000E+001
 1.1500978E+002, 1.4638771E-001, 3.6235511E-002, 9.5641968E-004, 1.3554368E-005, 6.0123932E+002, 5.2349103E+002, 6.8093452E-004, 4.3570485E-002, 1.6307262E-001, 2.7374990E-002, 2.4608365E-004, 1.9787134E-009, 4.4244919E+002, 3.8395764E+002, 5.0103694E-004, 3.2095138E-002, 2.9287594E+001, 1.0603112E+002, 1.4468431E+001, 3.2985043E+001, 4.7177757E+001, 6.6341682E+001, 4.9811526E+002, 8.3662079E+002, 3.2691974E+002, 5.3847559E+002, 6.2816571E+002, 7.1513586E+002, 2.0301424E+001, 2.0301590E+001, 2.0301031E+001, 2.0302561E+001, 2.0301178E+001, 2.2181010E+002, 2.6039200E+002, 3.1437863E+002, 3.6399551E+002, 3.9616351E+002, 4.0382288E+002, 4.0826419E+002, 4.0817355E+002, 4.1031900E+002, 4.2281204E+002, 2.0000000E+001, 6.6444849E+002, 7.4546069E+002, 8.0672107E+002, 7.4428461E+002, 7.1500537E+002, 6.9847156E+002, 6.8337506E+002, 6.6878705E+002, 6.5592377E+002, 6.2958130E+002, 2.0000000E+001
