s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002966E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006203E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 3.8001152E-004, 3.4225070E-004, 1.9213605E-005, 9.0723665E-004, 2.2730918E-003, 7.0425113E-004, 2.0004263E+001, 2.0003937E+001, 2.0000231E+001, 2.0010749E+001, 2.0030444E+001, 2.0011051E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002576E+001, 2.0015734E+001, 2.0008074E+001, 2.0009595E+001, 2.0009235E+001, 2.0009533E+001, 2.0009968E+001, 2.0009986E+001, 2.0008643E+001, 2.0006021E+001, 2.0003391E+001, 2.0002615E+001, 2.0016791E+001, 2.0010683E+001, 2.0011780E+001, 2.0011173E+001, 2.0009555E+001, 2.0008795E+001, 2.0008444E+001, 2.0006953E+001, 2.0004557E+001, 2.0002654E+001
 5.2794542E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022373E+001, 1.9999974E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035853E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 4.0755848E-003, 3.5908318E-003, 2.0176601E-004, 4.7379572E-003, 1.2157156E-002, 4.0145214E-003, 2.0063011E+001, 2.0056496E+001, 2.0003290E+001, 2.0087717E+001, 2.0230717E+001, 2.0077762E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0025648E+001, 2.0104279E+001, 2.0067399E+001, 2.0077111E+001, 2.0066049E+001, 2.0060597E+001, 2.0055156E+001, 2.0052084E+001, 2.0043302E+001, 2.0030489E+001, 2.0018341E+001, 2.0026025E+001, 2.0109993E+001, 2.0065485E+001, 2.0069150E+001, 2.0064614E+001, 2.0055233E+001, 2.0050188E+001, 2.0047884E+001, 2.0039799E+001, 2.0026650E+001, 2.0016295E+001
 1.0183276E+001, 2.0946005E-001, 2.2854971E-216, 1.6640468E-214, 1.1302688E-213, 2.0184016E+001, 1.9999959E+001, 3.3760542E-216, 1.9609248E-214, 2.0946005E-001, 2.3861580E-179, 1.7579828E-177, 1.1205112E-176, 2.0405120E+001, 1.9999983E+001, 3.5660662E-179, 2.0712901E-177, 9.5589429E-002, 8.2257421E-002, 3.0856243E-003, 5.0120869E-002, 1.1865387E-001, 3.2676919E-002, 2.1123415E+001, 2.0949379E+001, 2.0043784E+001, 2.0696413E+001, 2.1624486E+001, 2.0481482E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0530175E+001, 2.1472719E+001, 2.0905793E+001, 2.1057305E+001, 2.0850368E+001, 2.0713640E+001, 2.0541699E+001, 2.0488223E+001, 2.0361843E+001, 2.0262946E+001, 2.0162588E+001, 2.0572700E+001, 2.1497133E+001, 2.0612299E+001, 2.0571384E+001, 2.0516311E+001, 2.0452542E+001, 2.0374339E+001, 2.0350627E+001, 2.0288637E+001, 2.0200515E+001, 2.0127402E+001
 1.5042994E+001, 2.0946005E-001, 9.0416085E-192, 3.1487444E-190, 1.0925632E-189, 2.1855040E+001, 1.9999939E+001, 6.4826428E-192, 3.7653350E-190, 2.0946005E-001, 1.8038013E-150, 2.9898476E-149, 4.9208292E-149, 2.2435125E+001, 1.9999959E+001, 6.3446853E-151, 3.6852047E-149, 9.0501928E-001, 8.5918059E-001, 7.5266862E-002, 3.4826128E-001, 8.0652495E-001, 3.5869616E-001, 3.6376673E+001, 3.5542513E+001, 2.1282075E+001, 2.6771035E+001, 3.5995402E+001, 2.6893968E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6197630E+001, 2.9593601E+001, 2.5681645E+001, 2.5993049E+001, 2.5182274E+001, 2.4616163E+001, 2.3947590E+001, 2.3865965E+001, 2.3166916E+001, 2.2532692E+001, 2.1688371E+001, 2.6932862E+001, 3.0311230E+001, 2.5797699E+001, 2.5779092E+001, 2.5194384E+001, 2.4798104E+001, 2.3999966E+001, 2.3782721E+001, 2.3181604E+001, 2.2392039E+001, 2.1579263E+001
 2.0003098E+001, 2.0946005E-001, 5.7019391E-137, 2.9165199E-138, 3.6439105E-138, 2.2569152E+001, 1.9999968E+001, 1.1995179E-138, 6.9671998E-137, 2.0946005E-001, 2.1338299E-109, 8.9027653E-112, 1.4554917E-114, 2.3982133E+001, 1.9999940E+001, 4.2883243E-111, 2.4908017E-109, 1.6400831E+000, 1.5493146E+000, 1.3043682E-001, 5.5149987E-001, 9.7818359E-001, 5.4538656E-001, 5.9047909E+001, 5.6611024E+001, 2.3405802E+001, 3.4380267E+001, 4.7128545E+001, 3.4268274E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9052496E+001, 3.2205879E+001, 2.8203179E+001, 2.8160819E+001, 2.7247889E+001, 2.6520805E+001, 2.5839113E+001, 2.5604228E+001, 2.4743813E+001, 2.3834330E+001, 2.3113793E+001, 3.0793455E+001, 3.3766504E+001, 2.8139805E+001, 2.7351267E+001, 2.6267805E+001, 2.5648400E+001, 2.4913028E+001, 2.4624432E+001, 2.3893189E+001, 2.3045599E+001, 2.2481628E+001
 2.5018295E+001, 2.0946005E-001, 1.7617859E-055, 7.3307829E-058, 5.1249210E-064, 2.4643558E+001, 2.0000160E+001, 3.5405937E-057, 2.0564948E-055, 2.0946005E-001, 9.6941392E-028, 4.0446236E-030, 1.6382871E-036, 2.6234650E+001, 2.0000025E+001, 1.9482159E-029, 1.1315887E-027, 3.5151546E+000, 3.4742351E+000, 3.3594137E-001, 1.6170176E+000, 4.3414149E+000, 1.5133124E+000, 9.9323048E+001, 9.7783002E+001, 2.7635551E+001, 5.3813829E+001, 1.0367973E+002, 5.2311299E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7696132E+001, 3.9722190E+001, 3.5089173E+001, 3.3736397E+001, 3.2257807E+001, 3.0951914E+001, 2.9624746E+001, 2.8949900E+001, 2.7302283E+001, 2.5642334E+001, 2.5480183E+001, 4.4415574E+001, 4.4862818E+001, 3.6788942E+001, 3.3799007E+001, 3.1653711E+001, 3.0183020E+001, 2.8568573E+001, 2.7839121E+001, 2.6412191E+001, 2.4970965E+001, 2.5391996E+001
 3.0001566E+001, 2.0945915E-001, 5.2181815E-007, 2.1761665E-009, 1.0694031E-015, 2.5910678E+001, 2.0013528E+001, 1.0486878E-008, 6.0911280E-007, 2.0945953E-001, 3.0287338E-007, 1.2593701E-009, 7.3754169E-016, 2.8807614E+001, 2.0004619E+001, 6.0867127E-009, 3.5353656E-007, 5.1931466E+000, 5.3459851E+000, 5.9575952E-001, 3.2367846E+000, 7.4490742E+000, 4.9705118E+000, 1.4535608E+002, 1.4652780E+002, 3.3949177E+001, 9.2765178E+001, 1.7824380E+002, 1.1216289E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8255661E+001, 4.7134033E+001, 4.2056887E+001, 3.9666802E+001, 3.7624598E+001, 3.5857273E+001, 3.3871017E+001, 3.2777348E+001, 3.0676301E+001, 2.9838944E+001, 1.1151266E+002, 5.7208662E+001, 5.4472482E+001, 4.6756323E+001, 4.1760161E+001, 3.8212893E+001, 3.5851529E+001, 3.3747738E+001, 3.3170787E+001, 3.0711515E+001, 2.9261158E+001, 1.6742838E+002
 3.5000843E+001, 2.0840847E-001, 6.1406101E-004, 2.5039696E-006, 9.8966796E-013, 3.2074311E+001, 2.4162751E+001, 1.2339526E-005, 7.1672080E-004, 2.0945569E-001, 2.5442010E-006, 1.0571929E-008, 6.3824577E-015, 3.4434421E+001, 2.0035599E+001, 5.1129544E-008, 2.9697743E-006, 7.1101256E+000, 7.1082322E+000, 9.3494891E-001, 5.2903910E+000, 1.3045819E+001, 5.9269642E+000, 1.8732687E+002, 1.8857319E+002, 4.1149351E+001, 1.2864697E+002, 2.6090446E+002, 1.4809222E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0104242E+001, 5.4059561E+001, 4.9841592E+001, 4.6400264E+001, 4.4230674E+001, 4.2178544E+001, 3.9697850E+001, 3.8261049E+001, 3.5213323E+001, 3.5357467E+001, 1.1299605E+002, 6.9224798E+001, 5.8957269E+001, 5.4136766E+001, 5.1616925E+001, 4.7840234E+001, 4.4414527E+001, 4.0741621E+001, 4.7457348E+001, 4.3620021E+001, 4.0654936E+001, 1.7470868E+002
