s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002966E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006203E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 3.8000653E-004, 3.4224622E-004, 1.9213418E-005, 9.0723411E-004, 2.2730862E-003, 7.0424936E-004, 2.0004263E+001, 2.0003937E+001, 2.0000231E+001, 2.0010749E+001, 2.0030444E+001, 2.0011051E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002576E+001, 2.0015734E+001, 2.0008075E+001, 2.0009595E+001, 2.0009236E+001, 2.0009533E+001, 2.0009968E+001, 2.0009987E+001, 2.0008643E+001, 2.0006021E+001, 2.0003391E+001, 2.0002616E+001, 2.0016791E+001, 2.0010684E+001, 2.0011780E+001, 2.0011173E+001, 2.0009555E+001, 2.0008795E+001, 2.0008445E+001, 2.0006953E+001, 2.0004557E+001, 2.0002654E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022374E+001, 1.9999974E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035854E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 4.0755302E-003, 3.5907831E-003, 2.0176397E-004, 4.7379274E-003, 1.2157091E-002, 4.0145011E-003, 2.0063011E+001, 2.0056495E+001, 2.0003290E+001, 2.0087717E+001, 2.0230716E+001, 2.0077762E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0025649E+001, 2.0104282E+001, 2.0067401E+001, 2.0077113E+001, 2.0066051E+001, 2.0060598E+001, 2.0055158E+001, 2.0052086E+001, 2.0043303E+001, 2.0030490E+001, 2.0018341E+001, 2.0026025E+001, 2.0109996E+001, 2.0065487E+001, 2.0069152E+001, 2.0064616E+001, 2.0055234E+001, 2.0050189E+001, 2.0047885E+001, 2.0039800E+001, 2.0026651E+001, 2.0016295E+001
 1.0045549E+001, 2.0720721E-001, 4.8333487E-218, 3.4549938E-216, 2.4655845E-215, 2.0134267E+001, 1.9999960E+001, 7.0113288E-218, 4.0724135E-216, 2.0720721E-001, 2.4232428E-180, 1.8340012E-178, 1.2004066E-177, 2.0383985E+001, 1.9999983E+001, 3.7189466E-180, 2.1600882E-178, 8.6572495E-002, 7.2096401E-002, 2.9713330E-003, 4.8240832E-002, 1.0537212E-001, 2.5916426E-002, 2.1041916E+001, 2.0882270E+001, 2.0041875E+001, 2.0658805E+001, 2.1546691E+001, 2.0469893E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0496332E+001, 2.1403980E+001, 2.0812851E+001, 2.0942083E+001, 2.0766996E+001, 2.0654863E+001, 2.0510385E+001, 2.0466946E+001, 2.0352528E+001, 2.0255335E+001, 2.0157040E+001, 2.0521894E+001, 2.1404842E+001, 2.0526389E+001, 2.0466363E+001, 2.0420165E+001, 2.0364217E+001, 2.0303148E+001, 2.0283522E+001, 2.0232444E+001, 2.0160449E+001, 2.0102791E+001
 1.5010705E+001, 2.0720721E-001, 8.0330756E-189, 2.8642088E-187, 1.0668200E-186, 2.1810212E+001, 1.9999938E+001, 5.8930078E-189, 3.4228553E-187, 2.0720721E-001, 2.6410213E-150, 4.8651752E-149, 8.4903858E-149, 2.2295157E+001, 1.9999959E+001, 1.0265398E-150, 5.9624855E-149, 8.7246079E-001, 8.2899332E-001, 7.1991968E-002, 3.3230734E-001, 7.8612787E-001, 3.4897326E-001, 3.5674451E+001, 3.4772789E+001, 2.1211286E+001, 2.6435822E+001, 3.5347789E+001, 2.6560141E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5971159E+001, 2.9110311E+001, 2.5411012E+001, 2.5701898E+001, 2.4922297E+001, 2.4369325E+001, 2.3723620E+001, 2.3632623E+001, 2.2979044E+001, 2.2392641E+001, 2.1588323E+001, 2.6644215E+001, 2.9792352E+001, 2.5599310E+001, 2.5633494E+001, 2.5069299E+001, 2.4680045E+001, 2.3893732E+001, 2.3682466E+001, 2.3096122E+001, 2.2319833E+001, 2.1525914E+001
 2.0029568E+001, 2.0720721E-001, 6.3601564E-133, 2.6203227E-135, 1.2017512E-139, 2.2509405E+001, 1.9999963E+001, 1.2781240E-134, 7.4237703E-133, 2.0720721E-001, 3.3284398E-110, 1.3887585E-112, 3.5531681E-115, 2.3861794E+001, 1.9999938E+001, 6.6891142E-112, 3.8852605E-110, 1.6128669E+000, 1.5225539E+000, 1.2862054E-001, 5.3411029E-001, 9.4737109E-001, 5.3046410E-001, 5.8404263E+001, 5.6150751E+001, 2.3387741E+001, 3.4014614E+001, 4.6487459E+001, 3.3966934E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8885384E+001, 3.1763004E+001, 2.7958178E+001, 2.7907320E+001, 2.7010978E+001, 2.6309065E+001, 2.5635959E+001, 2.5406531E+001, 2.4569282E+001, 2.3703404E+001, 2.3009572E+001, 3.0500935E+001, 3.3273459E+001, 2.7943378E+001, 2.7150300E+001, 2.6126838E+001, 2.5511412E+001, 2.4795125E+001, 2.4519940E+001, 2.3799434E+001, 2.2969453E+001, 2.2420462E+001
 2.5022947E+001, 2.0720721E-001, 6.3742749E-053, 2.6405160E-055, 1.9256662E-061, 2.4222545E+001, 2.0000155E+001, 1.2809900E-054, 7.4404170E-053, 2.0720721E-001, 2.4461814E-029, 1.0199079E-031, 4.7637572E-038, 2.5730118E+001, 2.0000021E+001, 4.9160384E-031, 2.8553989E-029, 3.3136576E+000, 3.2898127E+000, 3.2972153E-001, 1.3512146E+000, 4.1759614E+000, 1.4497729E+000, 9.5875880E+001, 9.4536871E+001, 2.7499884E+001, 5.0146660E+001, 1.0124212E+002, 5.0748939E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6926625E+001, 3.7477820E+001, 3.3987996E+001, 3.2563403E+001, 3.1214076E+001, 3.0009683E+001, 2.8737055E+001, 2.8087579E+001, 2.6591775E+001, 2.5137060E+001, 2.4760780E+001, 4.3274019E+001, 4.2176958E+001, 3.5596952E+001, 3.2736805E+001, 3.0811397E+001, 2.9384041E+001, 2.7919279E+001, 2.7220681E+001, 2.5899522E+001, 2.4551373E+001, 2.6165529E+001
 3.0003201E+001, 2.0720697E-001, 1.3686925E-007, 5.6794666E-010, 2.6760347E-016, 2.5482126E+001, 2.0005060E+001, 2.7505776E-009, 1.5976271E-007, 2.0720675E-001, 2.6947128E-007, 1.1237457E-009, 7.4536949E-016, 2.7851506E+001, 2.0005387E+001, 5.4155108E-009, 3.1455092E-007, 4.8141829E+000, 5.0545884E+000, 5.9271004E-001, 3.2144518E+000, 7.4714486E+000, 4.2175300E+000, 1.3868206E+002, 1.4068674E+002, 3.3862315E+001, 8.8358020E+001, 1.7759266E+002, 1.0066787E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6528820E+001, 4.3628810E+001, 4.0126170E+001, 3.7820171E+001, 3.5958788E+001, 3.4403773E+001, 3.2568526E+001, 3.1558240E+001, 2.9598161E+001, 2.8459453E+001, 1.0410711E+002, 5.4936670E+001, 5.0582947E+001, 4.4739011E+001, 4.0106921E+001, 3.6874474E+001, 3.4654133E+001, 3.2721818E+001, 3.2164793E+001, 2.9960762E+001, 2.8834941E+001, 1.5003640E+002
 3.5020168E+001, 2.0639929E-001, 4.7216951E-004, 1.9054091E-006, 8.8530684E-013, 3.0139935E+001, 2.2723744E+001, 9.4878237E-006, 5.5108442E-004, 2.0714918E-001, 3.3910353E-005, 1.3759042E-007, 1.1370014E-013, 3.2152160E+001, 2.0562421E+001, 6.8141314E-007, 3.9578747E-005, 6.4015673E+000, 6.6462999E+000, 8.7759255E-001, 5.1211368E+000, 1.8045557E+001, 5.5362730E+000, 1.7633204E+002, 1.8182898E+002, 4.0819668E+001, 1.2814240E+002, 2.8015956E+002, 1.3680779E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6444997E+001, 4.9092967E+001, 4.6721733E+001, 4.3933749E+001, 4.2140653E+001, 4.0467650E+001, 3.8361263E+001, 3.7129282E+001, 3.4593020E+001, 3.5216687E+001, 1.3717858E+002, 6.6376282E+001, 5.4971931E+001, 5.1793465E+001, 4.9160969E+001, 4.5794913E+001, 4.2726718E+001, 3.9260119E+001, 4.4399447E+001, 4.3168724E+001, 3.9505388E+001, 1.4180852E+002
 4.0009041E+001, 1.9019491E-001, 9.9426279E-003, 3.9828420E-005, 1.8571343E-011, 1.2800751E+002, 1.2384088E+002, 1.9978231E-004, 1.1604023E-002, 2.0694859E-001, 1.5113395E-004, 6.2137402E-007, 4.3970372E-013, 3.6453458E+001, 2.1425596E+001, 3.0371313E-006, 1.7640671E-004, 8.8372629E+000, 9.3583149E+000, 1.3534106E+000, 7.6909041E+000, 1.0760936E+001, 7.1491379E+000, 2.2439053E+002, 2.3225679E+002, 5.1620344E+001, 1.8014661E+002, 3.1121541E+002, 1.7880622E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9086036E+001, 5.6832365E+001, 5.5214968E+001, 5.2463767E+001, 5.0418835E+001, 4.8425166E+001, 4.5526479E+001, 4.3918269E+001, 4.0310683E+001, 3.8627235E+001, 1.8764805E+002, 8.6131793E+001, 6.3154374E+001, 5.9964254E+001, 5.9017114E+001, 5.7809103E+001, 5.5680028E+001, 4.9348819E+001, 4.6118662E+001, 4.2779513E+001, 4.8106049E+001, 1.8322271E+002
 4.5022747E+001, 1.8682439E-001, 1.1913245E-002, 4.6732237E-005, 1.8611525E-011, 1.5993714E+002, 1.5382770E+002, 2.3935912E-004, 1.3902775E-002, 2.0505678E-001, 1.2567358E-003, 5.1071340E-006, 3.9508697E-012, 5.5380844E+001, 3.3100090E+001, 2.5253694E-005, 1.4668187E-003, 1.1575482E+001, 1.3113896E+001, 2.1388187E+000, 1.0877947E+001, 2.3569177E+001, 1.1991042E+001, 2.7442059E+002, 2.9054105E+002, 6.5216249E+001, 2.3765032E+002, 4.2387189E+002, 2.5138390E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 8.6088015E+001, 6.8293518E+001, 6.4819841E+001, 6.0044369E+001, 5.7257708E+001, 5.4851018E+001, 5.1780518E+001, 4.9710073E+001, 4.6627188E+001, 4.7676032E+001, 2.3248248E+002, 9.8551534E+001, 7.1488948E+001, 6.9191215E+001, 6.6924387E+001, 6.4384278E+001, 6.2262879E+001, 5.6514073E+001, 5.1090109E+001, 5.2255537E+001, 9.0405648E+001, 2.7116600E+002
 5.0002945E+001, 1.8655859E-001, 1.2068548E-002, 4.7406069E-005, 2.2462636E-011, 1.7877739E+002, 1.6782272E+002, 2.4248073E-004, 1.4084089E-002, 2.0123047E-001, 3.4930123E-003, 1.4014824E-005, 1.3491754E-011, 8.9958860E+001, 6.5095143E+001, 7.0187334E-005, 4.0767143E-003, 1.4230155E+001, 1.8485369E+001, 3.3728701E+000, 1.1539613E+001, 3.2112851E+001, 1.9200649E+001, 3.1732898E+002, 3.6103617E+002, 8.4172215E+001, 2.6824553E+002, 4.7141761E+002, 3.3819396E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 1.0508415E+002, 7.8763434E+001, 7.2943070E+001, 6.6227307E+001, 6.2413678E+001, 5.9212272E+001, 6.0078888E+001, 5.5524753E+001, 1.1130258E+002, 9.8213544E+001, 1.4849629E+002, 1.1971103E+002, 8.7791372E+001, 8.1124982E+001, 7.5033700E+001, 7.0783259E+001, 7.1190055E+001, 9.4610315E+001, 8.1175400E+001, 9.1217192E+001, 1.7430267E+002, 3.0912050E+002
 5.5004658E+001, 1.8118076E-001, 1.5212098E-002, 5.9290783E-005, 2.6341895E-011, 2.2262082E+002, 2.1312434E+002, 3.0563153E-004, 1.7752098E-002, 1.8766530E-001, 1.1423588E-002, 4.2419752E-005, 2.1916583E-011, 1.8460697E+002, 1.7258370E+002, 2.2947314E-004, 1.3328565E-002, 1.5333625E+001, 2.0837684E+001, 3.9273528E+000, 1.3370265E+001, 2.6463353E+001, 1.8651708E+001, 3.4026134E+002, 3.9671540E+002, 9.6281258E+001, 2.9944562E+002, 4.6151628E+002, 3.7464095E+002, 2.0000006E+001, 2.0000006E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 1.0503018E+002, 8.9117725E+001, 7.7434648E+001, 6.9887331E+001, 8.3877769E+001, 8.4442998E+001, 9.0358516E+001, 1.0040006E+002, 1.1947107E+002, 1.1711405E+002, 2.6997040E+002, 1.3694536E+002, 9.5657206E+001, 8.4712084E+001, 1.0557017E+002, 1.1771884E+002, 1.2330948E+002, 1.3865196E+002, 1.1769560E+002, 1.3806842E+002, 2.2135392E+002, 3.3103436E+002
 6.0009602E+001, 1.8619943E-001, 1.2277931E-002, 4.8929408E-005, 2.4952449E-011, 2.1203859E+002, 1.9772130E+002, 2.4670167E-004, 1.4329255E-002, 1.9565459E-001, 6.7525263E-003, 2.6081455E-005, 2.2064429E-011, 1.3036462E+002, 1.0355826E+002, 1.3566260E-004, 7.8797359E-003, 1.6419864E+001, 2.8151994E+001, 4.8899027E+000, 1.3036193E+001, 2.3353757E+001, 1.8925246E+001, 3.5952020E+002, 4.5614986E+002, 1.1115696E+002, 3.1982774E+002, 4.3917889E+002, 3.8085341E+002, 2.0000014E+001, 2.0000013E+001, 2.0000006E+001, 2.0000014E+001, 2.0000007E+001, 1.1778859E+002, 9.8371812E+001, 8.4287680E+001, 1.0929725E+002, 1.1183943E+002, 1.0752993E+002, 1.2366365E+002, 1.2629720E+002, 1.6563296E+002, 1.5294101E+002, 2.7489602E+002, 1.6717110E+002, 1.0848625E+002, 1.6745320E+002, 1.9070038E+002, 1.6252912E+002, 1.7295819E+002, 1.5888257E+002, 1.7775869E+002, 1.8203308E+002, 1.9406694E+002, 2.9376808E+002
