s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002967E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006205E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 3.8048971E-004, 3.4264315E-004, 1.9227468E-005, 9.0742502E-004, 2.2734231E-003, 7.0433265E-004, 2.0004268E+001, 2.0003942E+001, 2.0000231E+001, 2.0010751E+001, 2.0030448E+001, 2.0011052E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002579E+001, 2.0015745E+001, 2.0008079E+001, 2.0009600E+001, 2.0009239E+001, 2.0009537E+001, 2.0009971E+001, 2.0009990E+001, 2.0008645E+001, 2.0006023E+001, 2.0003390E+001, 2.0002618E+001, 2.0016802E+001, 2.0010687E+001, 2.0011783E+001, 2.0011175E+001, 2.0009557E+001, 2.0008797E+001, 2.0008446E+001, 2.0006954E+001, 2.0004558E+001, 2.0002653E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0022399E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035926E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 4.0921929E-003, 3.6043673E-003, 2.0223034E-004, 4.7441338E-003, 1.2169646E-002, 4.0179428E-003, 2.0063217E+001, 2.0056668E+001, 2.0003296E+001, 2.0087792E+001, 2.0230875E+001, 2.0077814E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0025739E+001, 2.0104618E+001, 2.0067607E+001, 2.0077339E+001, 2.0066218E+001, 2.0060732E+001, 2.0055259E+001, 2.0052175E+001, 2.0043369E+001, 2.0030534E+001, 2.0018354E+001, 2.0026112E+001, 2.0110322E+001, 2.0065593E+001, 2.0069240E+001, 2.0064694E+001, 2.0055304E+001, 2.0050242E+001, 2.0047934E+001, 2.0039840E+001, 2.0026679E+001, 2.0016300E+001
 1.0185643E+001, 2.0720721E-001, 8.6368158E-216, 6.2951724E-214, 4.2674427E-213, 2.0227189E+001, 1.9999958E+001, 1.2771595E-215, 7.4181683E-214, 2.0720721E-001, 7.9423746E-179, 5.8338492E-177, 3.7052276E-176, 2.0478427E+001, 1.9999982E+001, 1.1834436E-178, 6.8738346E-177, 1.1520348E-001, 1.0015377E-001, 3.4531293E-003, 5.7304634E-002, 1.3882705E-001, 3.7765466E-002, 2.1369827E+001, 2.1145093E+001, 2.0050966E+001, 2.0822006E+001, 2.1882435E+001, 2.0519955E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0611051E+001, 2.1662762E+001, 2.1120377E+001, 2.1338561E+001, 2.1061903E+001, 2.0867649E+001, 2.0631247E+001, 2.0555629E+001, 2.0398270E+001, 2.0291842E+001, 2.0181140E+001, 2.0664784E+001, 2.1679991E+001, 2.0701791E+001, 2.0659374E+001, 2.0591135E+001, 2.0522264E+001, 2.0429601E+001, 2.0402571E+001, 2.0330835E+001, 2.0231191E+001, 2.0146806E+001
 1.5011295E+001, 2.0720721E-001, 8.7000288E-189, 3.6216272E-188, 8.4431291E-192, 2.1828115E+001, 1.9999941E+001, 8.9892530E-190, 5.2212578E-188, 2.0720721E-001, 1.2922888E-150, 1.8259710E-149, 2.8318459E-149, 2.2499269E+001, 1.9999957E+001, 3.9130084E-151, 2.2728057E-149, 9.2111641E-001, 8.6674632E-001, 7.9720652E-002, 3.4057610E-001, 7.6886214E-001, 3.4978988E-001, 3.7792203E+001, 3.6898734E+001, 2.1499219E+001, 2.7132260E+001, 3.6568897E+001, 2.7265259E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6197902E+001, 2.9560018E+001, 2.5728931E+001, 2.5977361E+001, 2.5171354E+001, 2.4630256E+001, 2.3998150E+001, 2.3931085E+001, 2.3216658E+001, 2.2553072E+001, 2.1731021E+001, 2.7002313E+001, 3.0216047E+001, 2.5729867E+001, 2.5644572E+001, 2.5009735E+001, 2.4616130E+001, 2.3898826E+001, 2.3692043E+001, 2.3096102E+001, 2.2334222E+001, 2.1552398E+001
 2.0028725E+001, 2.0720721E-001, 6.1491241E-127, 2.5667963E-129, 5.4409917E-134, 2.2710753E+001, 2.0000003E+001, 1.2357823E-128, 7.1778353E-127, 2.0720721E-001, 5.5946694E-086, 2.3343687E-088, 1.9664707E-092, 2.4089538E+001, 1.9999950E+001, 1.1243522E-087, 6.5306123E-086, 1.7884399E+000, 1.7168606E+000, 1.4719854E-001, 6.0846593E-001, 1.0664575E+000, 5.9732343E-001, 6.1447478E+001, 5.9496024E+001, 2.3577829E+001, 3.5087696E+001, 4.7651421E+001, 3.4922109E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9643378E+001, 3.2607698E+001, 2.8466667E+001, 2.8283579E+001, 2.7316679E+001, 2.6526769E+001, 2.5810802E+001, 2.5518275E+001, 2.4685373E+001, 2.3715743E+001, 2.3025838E+001, 3.2135226E+001, 3.4969095E+001, 2.8837664E+001, 2.7865582E+001, 2.6657455E+001, 2.5886234E+001, 2.5086319E+001, 2.4761491E+001, 2.3916640E+001, 2.3008422E+001, 2.2468565E+001
 2.5027706E+001, 2.0720721E-001, 5.7073812E-030, 2.3813249E-032, 9.4577904E-039, 2.4141991E+001, 2.0000261E+001, 1.1470036E-031, 6.6621790E-030, 2.0720721E-001, 7.7688923E-018, 3.1348847E-020, 2.4220459E-026, 2.5443996E+001, 2.0000120E+001, 1.5610890E-019, 9.0673251E-018, 3.1380791E+000, 3.0826983E+000, 3.2303682E-001, 1.5253891E+000, 6.3799616E+000, 2.0866195E+000, 9.5579183E+001, 9.3860016E+001, 2.7611253E+001, 5.2390569E+001, 1.3452066E+002, 5.9798468E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7349440E+001, 3.7535360E+001, 3.3676640E+001, 3.2272294E+001, 3.0850518E+001, 2.9609740E+001, 2.8338451E+001, 2.7716905E+001, 2.6276281E+001, 2.4817419E+001, 2.9923153E+001, 4.3776956E+001, 4.2389729E+001, 3.5365249E+001, 3.2787114E+001, 3.0846152E+001, 2.9384481E+001, 2.7900227E+001, 2.7258426E+001, 2.6081535E+001, 2.4691325E+001, 7.2468875E+001
 3.0026688E+001, 2.0720417E-001, 1.7732921E-006, 7.3921583E-009, 4.8340624E-015, 2.5043208E+001, 2.0029876E+001, 3.5637444E-008, 2.0699416E-006, 2.0720674E-001, 2.7583320E-007, 1.1243185E-009, 1.1089628E-015, 2.8033962E+001, 2.0009303E+001, 5.5428456E-009, 3.2194695E-007, 4.9731462E+000, 5.0302862E+000, 5.9218945E-001, 3.8239502E+000, 8.1543438E+000, 3.5132267E+000, 1.3815903E+002, 1.3782303E+002, 3.3958501E+001, 9.3801863E+001, 1.9838037E+002, 9.7766036E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7403707E+001, 4.4225315E+001, 4.0953240E+001, 3.8379799E+001, 3.6411423E+001, 3.4685891E+001, 3.2652882E+001, 3.1595598E+001, 2.9275085E+001, 2.7975353E+001, 1.1877324E+002, 5.4102944E+001, 4.9472021E+001, 4.4799008E+001, 4.1400408E+001, 3.8651657E+001, 3.6020919E+001, 3.3228354E+001, 3.1579578E+001, 3.0247001E+001, 2.8970141E+001, 1.3769450E+002
 3.5033871E+001, 2.0305860E-001, 2.4243023E-003, 1.0101015E-005, 7.0055696E-012, 4.4287900E+001, 3.8189768E+001, 4.8720546E-005, 2.8298517E-003, 2.0693130E-001, 1.6123506E-004, 6.6792648E-007, 7.3779801E-013, 3.3735169E+001, 2.4261900E+001, 3.2402199E-006, 1.8820277E-004, 6.5869673E+000, 6.7908437E+000, 8.8349057E-001, 5.2507558E+000, 2.3682797E+001, 5.2735532E+000, 1.7960876E+002, 1.8206646E+002, 4.1163799E+001, 1.3362043E+002, 3.4750600E+002, 1.3064389E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7663528E+001, 5.0033072E+001, 4.7725639E+001, 4.4688245E+001, 4.2634795E+001, 4.0806174E+001, 3.8408777E+001, 3.7042230E+001, 3.4405575E+001, 3.2616711E+001, 1.5330919E+002, 6.5850705E+001, 5.4465466E+001, 5.1610520E+001, 4.9480435E+001, 4.7505203E+001, 4.5129165E+001, 4.1642329E+001, 3.8605744E+001, 3.6745084E+001, 3.3217960E+001, 1.5503831E+002
 4.0029854E+001, 1.9643357E-001, 6.2959595E-003, 2.5955120E-005, 1.6805008E-011, 9.5501146E+001, 8.8328341E+001, 1.2652264E-004, 7.3488568E-003, 2.0701412E-001, 1.1284015E-004, 4.6520249E-007, 3.6731659E-013, 3.9701955E+001, 2.2293559E+001, 2.2676188E-006, 1.3171086E-004, 8.2776904E+000, 8.7874397E+000, 1.3229646E+000, 8.3146998E+000, 5.0410432E+001, 8.4427676E+000, 2.1931993E+002, 2.2626602E+002, 5.0516642E+001, 1.8989796E+002, 5.4587236E+002, 1.8826680E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.8379296E+001, 5.6509113E+001, 5.4366485E+001, 5.1435623E+001, 4.9694094E+001, 4.8308553E+001, 4.6450667E+001, 4.5365145E+001, 4.2750167E+001, 4.0294312E+001, 2.1537130E+002, 8.0355772E+001, 6.0369440E+001, 5.8413621E+001, 5.6846805E+001, 5.5362895E+001, 5.4057530E+001, 5.2944055E+001, 5.0291278E+001, 4.6267825E+001, 4.4575522E+001, 2.1777620E+002
 4.5028328E+001, 1.9326539E-001, 8.1476184E-003, 3.3298165E-005, 2.1029697E-011, 1.3214425E+002, 1.2433035E+002, 1.6372748E-004, 9.5098379E-003, 2.0592435E-001, 7.4968019E-004, 3.0916926E-006, 3.4244247E-012, 5.3689755E+001, 3.1287613E+001, 1.5065481E-005, 8.7505337E-004, 1.1620896E+001, 1.2461619E+001, 1.9856481E+000, 1.2823148E+001, 7.8187954E+001, 1.3567830E+001, 2.7267632E+002, 2.8435486E+002, 6.2925005E+001, 2.5803861E+002, 7.1619105E+002, 2.6493925E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 8.5395196E+001, 6.8431235E+001, 6.4732200E+001, 6.0873209E+001, 5.8770621E+001, 5.7048614E+001, 5.5059425E+001, 5.3978959E+001, 5.2088933E+001, 5.1388520E+001, 2.7908416E+002, 9.5044985E+001, 6.9185265E+001, 6.6891777E+001, 6.3044616E+001, 6.0872860E+001, 5.9473040E+001, 5.7712871E+001, 5.6898532E+001, 5.3931260E+001, 5.6658872E+001, 3.2375202E+002
 5.0027519E+001, 1.9040345E-001, 9.8206785E-003, 3.9436905E-005, 2.3277978E-011, 1.5532466E+002, 1.4401554E+002, 1.9733386E-004, 1.1461809E-002, 2.0081373E-001, 3.7363821E-003, 1.5236621E-005, 1.5709566E-011, 9.9384289E+001, 7.4879339E+001, 7.5082430E-005, 4.3610378E-003, 1.4334770E+001, 1.5826814E+001, 2.9846350E+000, 1.7533302E+001, 5.2163201E+001, 1.9388547E+001, 3.1601496E+002, 3.3327254E+002, 8.0898243E+001, 3.3840827E+002, 6.4292996E+002, 3.5641973E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 1.1679369E+002, 8.1851491E+001, 7.2557528E+001, 6.4481919E+001, 6.0146776E+001, 5.7361301E+001, 5.5155082E+001, 5.6153008E+001, 5.9410675E+001, 8.2376541E+001, 4.0101526E+002, 1.1815242E+002, 7.8203404E+001, 7.3459811E+001, 6.6653356E+001, 7.5479197E+001, 9.2410187E+001, 9.0928030E+001, 7.0552790E+001, 6.6154465E+001, 8.7879343E+001, 4.5024023E+002
 5.5033436E+001, 1.8612877E-001, 1.2319263E-002, 4.9053388E-005, 2.5937063E-011, 1.9633405E+002, 1.8067457E+002, 2.4753135E-004, 1.4377446E-002, 1.9596210E-001, 6.5718617E-003, 2.6594165E-005, 2.3830730E-011, 1.3252909E+002, 1.0463078E+002, 1.3205715E-004, 7.6703197E-003, 1.5952928E+001, 1.8580811E+001, 3.6961671E+000, 2.0530777E+001, 7.4888220E+001, 2.7445192E+001, 3.4512108E+002, 3.7227740E+002, 9.5018823E+001, 3.8557772E+002, 7.2791909E+002, 4.3546823E+002, 2.0000006E+001, 2.0000006E+001, 2.0000003E+001, 2.0000007E+001, 2.0000003E+001, 1.2385808E+002, 8.6787100E+001, 7.2107639E+001, 6.5074358E+001, 7.4794115E+001, 7.6167778E+001, 7.5595073E+001, 8.4761209E+001, 1.0771578E+002, 1.5035361E+002, 4.5830023E+002, 1.1644233E+002, 8.0754362E+001, 7.3134667E+001, 1.2417642E+002, 1.1172220E+002, 1.2533737E+002, 1.2614280E+002, 1.4512965E+002, 1.7619251E+002, 1.4746005E+002, 4.4776500E+002
 6.0002129E+001, 1.8856902E-001, 1.0893708E-002, 4.2527983E-005, 3.2448971E-011, 1.7702342E+002, 1.4926214E+002, 2.1887063E-004, 1.2712736E-002, 1.9392449E-001, 7.7627648E-003, 3.1298641E-005, 1.7636734E-010, 1.7560574E+002, 1.2936688E+002, 1.5598526E-004, 9.0601438E-003, 1.8520072E+001, 2.1975043E+001, 4.3617507E+000, 2.3619009E+001, 1.0812127E+002, 2.5271779E+001, 3.7795633E+002, 4.1078346E+002, 1.0656401E+002, 4.0505685E+002, 8.3159741E+002, 4.4077119E+002, 2.0000014E+001, 2.0000013E+001, 2.0000007E+001, 2.0000017E+001, 2.0000007E+001, 1.2266151E+002, 8.7909391E+001, 9.8388926E+001, 1.2769326E+002, 1.2177366E+002, 1.3001659E+002, 1.3536305E+002, 1.4292218E+002, 1.5951830E+002, 1.9419500E+002, 4.0965461E+002, 1.3275263E+002, 9.7193126E+001, 8.8302182E+001, 1.3674894E+002, 1.2435516E+002, 1.1799930E+002, 1.7766255E+002, 1.9206621E+002, 2.3095665E+002, 2.0273477E+002, 4.5452489E+002
