s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5008775E+001, 2.0704359E-001, 8.9880014E-005, 1.6960858E-004, 5.4728069E-016, 2.0756094E+001, 2.2440998E+001, 4.8061597E-006, 3.0759422E-004, 2.0730421E-001, 9.0813688E-007, 7.6695023E-006, 4.9795128E-017, 2.0282595E+001, 2.0059431E+001, 1.4818532E-007, 9.4838606E-006, 3.7400597E-001, 3.8848400E-001, 3.2764204E-002, 2.0913050E-001, 6.3764817E-001, 2.0904398E-001, 2.7749594E+001, 2.7992212E+001, 2.0662212E+001, 2.4047729E+001, 3.2860462E+001, 2.4119143E+001, 1.9996502E+001, 1.9996435E+001, 1.9999992E+001, 1.9999958E+001, 1.9999994E+001, 2.0755293E+001, 2.0981333E+001, 2.0773916E+001, 2.0612432E+001, 2.0533573E+001, 2.0494787E+001, 2.0429174E+001, 2.0372688E+001, 2.0283798E+001, 2.0228498E+001, 2.0000000E+001, 2.0900192E+001, 2.1192816E+001, 2.0909403E+001, 2.0706608E+001, 2.0610765E+001, 2.0563953E+001, 2.0484875E+001, 2.0417055E+001, 2.0305552E+001, 2.0243221E+001, 2.0000000E+001
 3.5011123E+001, 1.9424471E-001, 6.8950695E-003, 1.2672872E-003, 1.8555818E-010, 9.5114479E+001, 1.2749714E+002, 1.4872644E-004, 9.5184920E-003, 1.9839187E-001, 4.8582992E-003, 1.0959088E-003, 1.4127231E-010, 6.9141212E+001, 9.7103485E+001, 1.0857240E-004, 6.9486336E-003, 4.2073131E+000, 4.7305946E+000, 6.5031779E-001, 3.8334591E+000, 7.8716683E+000, 4.3664165E+000, 1.2561877E+002, 1.3513359E+002, 3.6725227E+001, 1.0871374E+002, 1.8879492E+002, 1.1723603E+002, 1.9996687E+001, 1.9996664E+001, 1.9999884E+001, 1.9999458E+001, 1.9999887E+001, 3.5655521E+001, 3.6067448E+001, 3.7601654E+001, 4.9326336E+001, 5.3993988E+001, 5.5427937E+001, 5.9232330E+001, 6.0295677E+001, 5.6285393E+001, 6.3330563E+001, 2.0000000E+001, 4.1839859E+001, 3.9823170E+001, 4.1392624E+001, 4.6790386E+001, 5.2614712E+001, 5.4560753E+001, 5.8532223E+001, 6.2488106E+001, 6.2774841E+001, 6.9342690E+001, 2.0000000E+001
 5.5012584E+001, 1.4970481E-001, 3.4343172E-002, 3.1207150E-004, 1.5477612E-007, 3.9970740E+002, 4.8317255E+002, 6.2920596E-004, 4.0269181E-002, 1.5645747E-001, 3.0223008E-002, 3.6360609E-004, 6.7706241E-009, 3.4372934E+002, 4.2087045E+002, 5.5660779E-004, 3.5622898E-002, 1.4938890E+001, 1.9433525E+001, 3.6074710E+000, 2.1560108E+001, 4.4074020E+001, 3.4161198E+001, 3.1106268E+002, 3.6116583E+002, 1.1367854E+002, 3.7998407E+002, 5.6084613E+002, 4.7709894E+002, 2.0001450E+001, 2.0002769E+001, 1.9999498E+001, 1.9998886E+001, 1.9999729E+001, 9.7144844E+001, 1.2988449E+002, 2.2496619E+002, 2.8938635E+002, 3.0387476E+002, 3.1080005E+002, 3.1943484E+002, 3.2131226E+002, 3.1454089E+002, 3.2404022E+002, 2.0000000E+001, 1.2948959E+002, 1.4692412E+002, 2.1746960E+002, 2.7685757E+002, 2.9704218E+002, 3.0316064E+002, 3.0638046E+002, 3.1390607E+002, 3.3077222E+002, 3.9009506E+002, 2.0000000E+001
 7.5015015E+001, 7.3397733E-002, 7.8069091E-002, 1.9399946E-003, 3.1369462E-004, 7.9311890E+002, 8.6561737E+002, 1.4473657E-003, 9.2631407E-002, 9.4042152E-002, 6.5911703E-002, 1.8054917E-003, 2.1337728E-004, 7.1381799E+002, 7.6449054E+002, 1.2298704E-003, 7.8711703E-002, 5.1832504E+001, 6.0925953E+001, 1.0477495E+001, 7.5455994E+001, 1.0186968E+002, 9.4900009E+001, 6.1174231E+002, 6.4588123E+002, 2.5510854E+002, 7.1409167E+002, 8.1746100E+002, 7.9062732E+002, 2.0001629E+001, 2.0007746E+001, 1.9999250E+001, 1.9999128E+001, 2.0002020E+001, 4.6023340E+002, 5.3039746E+002, 6.0325751E+002, 6.3207971E+002, 6.4651508E+002, 6.5275812E+002, 6.6343848E+002, 6.7023572E+002, 6.8069031E+002, 7.0531512E+002, 2.0000000E+001, 3.5916537E+002, 5.2847186E+002, 6.1566412E+002, 6.7072290E+002, 6.8711121E+002, 6.9616083E+002, 7.0829614E+002, 7.2151947E+002, 7.4840619E+002, 7.9285327E+002, 2.0000000E+001
 9.5013311E+001, 1.0935622E-002, 1.1218103E-001, 4.9411338E-003, 3.4284304E-004, 9.3372552E+002, 9.6016962E+002, 2.1262241E-003, 1.3607834E-001, 7.7164839E-003, 1.0341548E-001, 1.7606216E-002, 4.7671497E-003, 9.5472632E+002, 9.9376849E+002, 2.2084317E-003, 1.4133963E-001, 1.1612675E+002, 9.1394669E+001, 1.5996779E+001, 1.2759914E+002, 1.2776860E+002, 1.2280409E+002, 8.7655518E+002, 7.9029340E+002, 3.5967953E+002, 9.1051672E+002, 9.1704468E+002, 9.0287646E+002, 1.9995396E+001, 2.0015640E+001, 1.9999926E+001, 2.0001474E+001, 2.0009815E+001, 8.6537653E+002, 8.8948169E+002, 8.9430945E+002, 9.0176154E+002, 9.0615277E+002, 9.0846570E+002, 9.1242792E+002, 9.1708618E+002, 9.2664581E+002, 9.3434985E+002, 2.0000000E+001, 4.4016660E+002, 7.6681073E+002, 8.4985291E+002, 8.7474951E+002, 8.8850580E+002, 8.9496637E+002, 9.0442517E+002, 9.1138715E+002, 9.2378687E+002, 9.3207037E+002, 2.0000000E+001
 1.1500400E+002, 3.7791103E-004, 1.1156113E-001, 1.2972031E-002, 2.5701162E-003, 8.8971179E+002, 8.9728009E+002, 2.2650240E-003, 1.4496154E-001, 1.0640319E-002, 1.0343610E-001, 1.5853081E-002, 4.2251134E-003, 9.7946130E+002, 1.0033479E+003, 2.1666521E-003, 1.3866574E-001, 1.3004799E+002, 9.5553352E+001, 1.6626726E+001, 1.3454271E+002, 1.2357529E+002, 1.1325806E+002, 9.2421136E+002, 8.0905310E+002, 3.7760016E+002, 9.3684277E+002, 9.1275128E+002, 8.8604517E+002, 2.0003662E+001, 2.0032085E+001, 2.0004272E+001, 2.0012400E+001, 2.0041702E+001, 9.3343268E+002, 9.7035547E+002, 9.5514734E+002, 9.5299646E+002, 9.5378461E+002, 9.5488055E+002, 9.5717865E+002, 9.5858795E+002, 9.5970190E+002, 9.6178717E+002, 2.0000000E+001, 4.5716827E+002, 8.4700238E+002, 8.6395416E+002, 8.7593048E+002, 8.8134265E+002, 8.8385651E+002, 8.8926392E+002, 8.9414062E+002, 9.0104999E+002, 9.0164227E+002, 2.0000000E+001
 1.3500466E+002, 4.0639300E-004, 1.1293998E-001, 1.1106500E-002, 2.7150707E-003, 8.8458618E+002, 8.8757690E+002, 2.2556207E-003, 1.4435972E-001, 2.0344914E-003, 1.0702684E-001, 1.7618582E-002, 3.2883198E-003, 9.6178168E+002, 9.7033429E+002, 2.2717142E-003, 1.4538971E-001, 1.2750542E+002, 1.0327888E+002, 1.7218536E+001, 1.3490465E+002, 1.2235557E+002, 1.1167509E+002, 9.2187317E+002, 8.3643274E+002, 3.9036954E+002, 9.4154242E+002, 9.1383826E+002, 8.8635303E+002, 2.0021990E+001, 2.0056442E+001, 2.0015665E+001, 2.0036648E+001, 2.0102255E+001, 9.2365399E+002, 9.5487445E+002, 9.5471783E+002, 9.5271063E+002, 9.5288837E+002, 9.5325891E+002, 9.5443286E+002, 9.5541840E+002, 9.5689575E+002, 9.6093433E+002, 2.0000000E+001, 4.9285349E+002, 8.8956250E+002, 8.7714923E+002, 8.8554346E+002, 8.8887018E+002, 8.9029803E+002, 8.9256079E+002, 8.9436780E+002, 8.9724695E+002, 8.9745844E+002, 2.0000000E+001
 1.5500481E+002, 8.1055282E-007, 1.0133661E-001, 2.5630455E-002, 5.2517583E-003, 8.8505981E+002, 8.8846606E+002, 2.3112574E-003, 1.4792047E-001, 1.9050951E-004, 9.7077966E-002, 3.1072155E-002, 7.0937956E-003, 9.7412457E+002, 9.8561292E+002, 2.3324138E-003, 1.4927448E-001, 1.2258992E+002, 1.1305086E+002, 1.8549677E+001, 1.3503252E+002, 1.2396030E+002, 1.1219835E+002, 9.1600616E+002, 8.6583179E+002, 4.0597137E+002, 9.4631250E+002, 9.2001801E+002, 8.8995239E+002, 2.0065807E+001, 2.0098604E+001, 2.0038532E+001, 2.0078623E+001, 2.0193026E+001, 9.1854211E+002, 9.2821942E+002, 9.3949451E+002, 9.4803638E+002, 9.5129944E+002, 9.5296912E+002, 9.5657660E+002, 9.6091766E+002, 9.6771417E+002, 9.6561090E+002, 2.0000000E+001, 5.2534717E+002, 9.0368463E+002, 8.9640576E+002, 8.9641998E+002, 8.9648572E+002, 8.9698163E+002, 8.9848907E+002, 8.9977667E+002, 8.9933820E+002, 8.9726685E+002, 2.0000000E+001
