s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0035027E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0076669E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 5.3675859E-004, 4.9450884E-004, 2.4301429E-005, 9.9403209E-004, 2.6897955E-003, 8.1844670E-004, 2.0000084E+001, 2.0000079E+001, 2.0000004E+001, 2.0000177E+001, 2.0000515E+001, 2.0000172E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0024651E+001, 2.0198796E+001, 2.0114018E+001, 2.0159204E+001, 2.0121534E+001, 2.0106463E+001, 2.0104310E+001, 2.0109788E+001, 2.0094916E+001, 2.0057763E+001, 2.0035687E+001, 2.0025472E+001, 2.0183274E+001, 2.0114156E+001, 2.0139475E+001, 2.0126155E+001, 2.0100309E+001, 2.0096076E+001, 2.0092342E+001, 2.0086999E+001, 2.0061720E+001, 2.0033433E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0282682E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0421276E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 6.0247191E-003, 5.5093791E-003, 2.8233303E-004, 5.7129926E-003, 1.6755045E-002, 6.3843628E-003, 2.0001573E+001, 2.0001447E+001, 2.0000077E+001, 2.0002131E+001, 2.0005857E+001, 2.0001957E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0288663E+001, 2.1554750E+001, 2.0774288E+001, 2.1045354E+001, 2.0791252E+001, 2.0682300E+001, 2.0669004E+001, 2.0675207E+001, 2.0591707E+001, 2.0370164E+001, 2.0236295E+001, 2.0294450E+001, 2.1448690E+001, 2.0923298E+001, 2.1130191E+001, 2.0993709E+001, 2.0779999E+001, 2.0736837E+001, 2.0703485E+001, 2.0666324E+001, 2.0475074E+001, 2.0266303E+001
 1.0101562E+001, 2.0720721E-001, 3.4041340E-258, 2.7080198E-256, 1.6725979E-255, 2.4436957E+001, 1.9999951E+001, 5.4877808E-258, 3.1874860E-256, 2.0720721E-001, 7.9707215E-212, 2.4862950E-210, 9.8874948E-210, 2.7175409E+001, 1.9999925E+001, 5.1354281E-212, 2.9828278E-210, 2.1543372E-001, 2.0074037E-001, 1.1629677E-002, 1.1034760E-001, 2.9487653E-001, 1.1078225E-001, 2.0037541E+001, 2.0034729E+001, 2.0001687E+001, 2.0022788E+001, 2.0064627E+001, 2.0024494E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0460692E+001, 4.5715334E+001, 3.2478877E+001, 3.5437739E+001, 3.5209636E+001, 3.2005076E+001, 3.2373801E+001, 3.1524393E+001, 3.1408883E+001, 2.7464020E+001, 2.4260622E+001, 3.1053746E+001, 4.5264731E+001, 3.4764650E+001, 3.7161076E+001, 3.4508497E+001, 3.3023566E+001, 3.1761081E+001, 3.1070612E+001, 3.0025642E+001, 2.7413726E+001, 2.4458078E+001
 1.5004766E+001, 2.0720721E-001, 5.7470616E-220, 1.1957800E-218, 2.5121176E-218, 3.2421085E+001, 1.9999939E+001, 2.5081732E-220, 1.4568306E-218, 2.0720721E-001, 6.2140200E-183, 6.3559491E-182, 8.1232231E-182, 4.1024189E+001, 1.9999892E+001, 1.3964012E-183, 8.1107634E-182, 8.0381866E-001, 7.6153503E-001, 6.7927476E-002, 2.7487533E-001, 6.1553220E-001, 2.6743238E-001, 2.0386356E+001, 2.0366370E+001, 2.0028534E+001, 2.0169881E+001, 2.0419293E+001, 2.0167196E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0860065E+001, 8.4377627E+001, 5.7266178E+001, 6.0560470E+001, 5.7563623E+001, 5.2670431E+001, 5.1299278E+001, 4.9165174E+001, 4.8587713E+001, 3.9468283E+001, 3.2813899E+001, 6.4755976E+001, 7.9787642E+001, 5.5285795E+001, 5.5053259E+001, 5.0589700E+001, 4.8558857E+001, 4.6191686E+001, 4.5100930E+001, 4.2277591E+001, 3.6604991E+001, 3.0857220E+001
 2.0004946E+001, 2.0720721E-001, 2.9591730E-155, 1.2347115E-157, 9.5374852E-162, 3.9801892E+001, 1.9999976E+001, 5.9470049E-157, 3.4542187E-155, 2.0720721E-001, 1.9753291E-103, 8.2420380E-106, 1.9555965E-110, 5.1821144E+001, 1.9999879E+001, 3.9697887E-105, 2.3057856E-103, 1.8637539E+000, 1.8378582E+000, 1.5403608E-001, 5.3436740E-001, 8.5830080E-001, 5.0886723E-001, 2.1306906E+001, 2.1247901E+001, 2.0101146E+001, 2.0434370E+001, 2.0904441E+001, 2.0424803E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.5475776E+001, 1.0426307E+002, 7.8966990E+001, 7.6191111E+001, 6.8333766E+001, 6.3956523E+001, 6.0325845E+001, 5.8145630E+001, 5.3876369E+001, 4.6199903E+001, 3.7016561E+001, 1.0173690E+002, 1.1224814E+002, 8.0055373E+001, 7.2231365E+001, 6.3010054E+001, 5.6560567E+001, 5.3356527E+001, 5.0670879E+001, 4.5251828E+001, 3.8686703E+001, 3.3034067E+001
 2.5011723E+001, 2.0720721E-001, 1.8617434E-049, 7.7441253E-052, 2.6533028E-058, 4.8575027E+001, 2.0000158E+001, 3.7414693E-051, 2.1731701E-049, 2.0720721E-001, 2.6589885E-019, 1.0996061E-021, 3.0287989E-028, 5.8145226E+001, 2.0000090E+001, 5.3435315E-021, 3.1037012E-019, 3.4726551E+000, 3.5889519E+000, 3.5432959E-001, 1.2278233E+000, 7.9865932E+000, 1.0253112E+000, 2.3093560E+001, 2.3043218E+001, 2.0265780E+001, 2.0964239E+001, 2.3653097E+001, 2.0902128E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2296887E+002, 1.3358500E+002, 1.1464868E+002, 1.0340300E+002, 9.1798117E+001, 8.1809015E+001, 7.5994160E+001, 7.0996836E+001, 6.1324974E+001, 4.9501874E+001, 3.9101891E+001, 1.5953430E+002, 1.5414990E+002, 1.2610928E+002, 1.0931125E+002, 9.4659499E+001, 8.2561300E+001, 7.5660946E+001, 6.8517090E+001, 5.3925576E+001, 4.2789328E+001, 3.5416590E+001
 3.0025791E+001, 2.0720554E-001, 9.7714738E-007, 4.0267862E-009, 2.1635899E-015, 4.6634600E+001, 2.0010387E+001, 1.9636574E-008, 1.1405577E-006, 2.0720721E-001, 8.4313333E-010, 3.4810678E-012, 1.3779188E-018, 6.6249562E+001, 2.0000905E+001, 1.6943584E-011, 9.8413982E-010, 5.0055277E+000, 5.2820171E+000, 5.3944336E-001, 2.7806006E+000, 7.4183660E+000, 3.2713084E+000, 2.6203514E+001, 2.6336355E+001, 2.0596669E+001, 2.2634310E+001, 3.0456957E+001, 2.2701382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4754415E+002, 1.5955969E+002, 1.4769067E+002, 1.3163219E+002, 1.1807738E+002, 1.0385334E+002, 9.5372408E+001, 8.7503059E+001, 7.6808029E+001, 6.4925988E+001, 9.5225478E+001, 1.8404567E+002, 1.8611748E+002, 1.6922027E+002, 1.4826035E+002, 1.3100136E+002, 1.1464527E+002, 1.0486405E+002, 9.3940490E+001, 7.1470458E+001, 5.3774006E+001, 1.2238108E+002
 3.5013081E+001, 2.0316828E-001, 2.3603693E-003, 9.6251061E-006, 5.0286923E-012, 6.3643703E+001, 4.3037008E+001, 4.7431509E-005, 2.7549801E-003, 2.0720718E-001, 1.4960109E-008, 6.2140256E-011, 4.3672765E-017, 7.7912832E+001, 2.0001472E+001, 3.0064543E-010, 1.7462488E-008, 6.0899545E+000, 6.5441993E+000, 7.2014765E-001, 4.0576124E+000, 1.4956848E+001, 4.7414825E+000, 3.0080762E+001, 3.0512344E+001, 2.1041934E+001, 2.5274386E+001, 3.7824911E+001, 2.5844520E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6117012E+002, 1.7696049E+002, 1.6949874E+002, 1.5349050E+002, 1.4091030E+002, 1.2701045E+002, 1.1759067E+002, 1.0847958E+002, 9.2904348E+001, 8.3934900E+001, 1.2806482E+002, 1.8483555E+002, 1.9980524E+002, 1.9235669E+002, 1.7663174E+002, 1.6401592E+002, 1.5087434E+002, 1.4211324E+002, 1.3126012E+002, 1.1218518E+002, 7.7607939E+001, 1.6173435E+002
