s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011,-4.4077693E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5002394E+001, 2.0694222E-001, 1.0757161E-004, 2.1601592E-004, 1.3146732E-016, 2.0962402E+001, 2.2955025E+001, 6.0189236E-006, 3.8568987E-004, 2.0729896E-001, 2.6233972E-006, 1.3169532E-005, 5.1786109E-017, 2.0291086E+001, 2.0114843E+001, 2.9882779E-007, 1.7997283E-005, 3.7483740E-001, 3.8821766E-001, 3.2678451E-002, 2.0092469E-001, 6.4501303E-001, 2.1800572E-001, 2.7779709E+001, 2.8011732E+001, 2.0662029E+001, 2.4000580E+001, 3.3108269E+001, 2.4165686E+001, 1.8183418E+001, 1.8183418E+001, 1.8183418E+001, 1.8183418E+001, 1.8183418E+001, 2.0757568E+001, 2.0984219E+001, 2.0778723E+001, 2.0615108E+001, 2.0535959E+001, 2.0497362E+001, 2.0431807E+001, 2.0374756E+001, 2.0285131E+001, 2.0232655E+001, 2.0000000E+001, 2.0902279E+001, 2.1197517E+001, 2.0916262E+001, 2.0711590E+001, 2.0614859E+001, 2.0567524E+001, 2.0488178E+001, 2.0420002E+001, 2.0306974E+001, 2.0243477E+001, 2.0000000E+001
 3.5009738E+001, 1.9249831E-001, 7.8298794E-003, 1.2447849E-003, 2.4512474E-011, 1.0436893E+002, 1.4104402E+002, 1.6536740E-004, 1.0586702E-002, 1.9844189E-001, 4.8393193E-003, 1.0182973E-003, 4.9346703E-012, 6.9325226E+001, 9.7247726E+001, 1.0671902E-004, 6.8329750E-003, 4.2359371E+000, 4.6902294E+000, 6.5713912E-001, 4.3584137E+000, 1.0277716E+001, 4.5852761E+000, 1.2586121E+002, 1.3504927E+002, 3.7041370E+001, 1.1486161E+002, 2.1639572E+002, 1.2215250E+002, 2.0069824E+001, 2.0069824E+001, 2.0069824E+001, 2.0069824E+001, 2.0069824E+001, 3.5129021E+001, 3.6042076E+001, 3.6302151E+001, 5.0214417E+001, 5.5165508E+001, 5.6797306E+001, 6.0057774E+001, 6.2273216E+001, 6.2481163E+001, 6.8180252E+001, 2.0000000E+001, 4.3530212E+001, 3.9031719E+001, 4.2068569E+001, 4.7855877E+001, 5.1586765E+001, 5.4023392E+001, 6.1172226E+001, 6.7071594E+001, 7.2228874E+001, 7.0179710E+001, 2.0000000E+001
 5.5001785E+001, 1.4565504E-001, 3.6420334E-002, 3.2609713E-004, 1.2507790E-007, 4.0870065E+002, 4.9432544E+002, 6.6824112E-004, 4.2771142E-002, 1.5936370E-001, 2.8945487E-002, 2.1381237E-004, 2.6633430E-008, 3.4868347E+002, 4.1442523E+002, 5.2982057E-004, 3.3945207E-002, 1.4784048E+001, 1.9182476E+001, 3.6760156E+000, 2.1826601E+001, 4.4274418E+001, 3.4190926E+001, 3.1103836E+002, 3.5834009E+002, 1.1328423E+002, 3.8762634E+002, 5.5866284E+002, 4.6509937E+002, 2.0067001E+001, 2.0067001E+001, 2.0066999E+001, 2.0067003E+001, 2.0066999E+001, 9.7636589E+001, 1.2709158E+002, 2.2295778E+002, 2.8870892E+002, 3.0912259E+002, 3.1710608E+002, 3.2600485E+002, 3.2915283E+002, 3.2469632E+002, 3.2932272E+002, 2.0000000E+001, 1.2965733E+002, 1.3592093E+002, 2.3066827E+002, 2.9313470E+002, 3.0925839E+002, 3.1183713E+002, 3.1690216E+002, 3.2206790E+002, 3.3876315E+002, 3.9890738E+002, 2.0000000E+001
 7.5007997E+001, 7.3581524E-002, 7.7886350E-002, 1.5248194E-003, 5.3263790E-005, 7.9857574E+002, 8.6512311E+002, 1.4400884E-003, 9.2146926E-002, 9.5145091E-002, 6.5627582E-002, 7.1937189E-004, 2.4858313E-005, 7.0404388E+002, 7.6708997E+002, 1.2050044E-003, 7.7131711E-002, 5.0588753E+001, 6.0533001E+001, 1.0338672E+001, 7.4614166E+001, 9.8380096E+001, 9.8758202E+001, 6.0327545E+002, 6.4758148E+002, 2.5509419E+002, 7.0816541E+002, 8.1023785E+002, 8.0795026E+002, 2.0064661E+001, 2.0064667E+001, 2.0064646E+001, 2.0064705E+001, 2.0064650E+001, 4.4361292E+002, 5.2754370E+002, 6.0768298E+002, 6.3655621E+002, 6.4591034E+002, 6.4915857E+002, 6.5571252E+002, 6.6065521E+002, 6.7482355E+002, 7.0139209E+002, 2.0000000E+001, 3.4850345E+002, 5.3325409E+002, 6.1912909E+002, 6.6275757E+002, 6.8420209E+002, 6.9348395E+002, 7.1031458E+002, 7.3020776E+002, 7.6967133E+002, 8.1450659E+002, 2.0000000E+001
 9.5009333E+001, 1.7390838E-002, 1.0594743E-001, 8.2234284E-003, 1.7269414E-003, 9.2445471E+002, 9.5835413E+002, 2.0710172E-003, 1.3255154E-001, 1.4153761E-002, 9.9392168E-002, 1.8117929E-002, 5.0220410E-003, 9.2953699E+002, 9.5613177E+002, 2.1354784E-003, 1.3667107E-001, 1.1207565E+002, 8.5195145E+001, 1.4897627E+001, 1.2088600E+002, 1.2291010E+002, 1.1642308E+002, 8.6409680E+002, 7.6967773E+002, 3.4739301E+002, 8.9314001E+002, 9.0305255E+002, 8.8555511E+002, 2.0062973E+001, 2.0063021E+001, 2.0062916E+001, 2.0063349E+001, 2.0062969E+001, 8.5353601E+002, 8.8043146E+002, 8.8681934E+002, 8.9006067E+002, 8.9157452E+002, 8.9278400E+002, 8.9491510E+002, 8.9889136E+002, 9.0515485E+002, 9.1669922E+002, 2.0000000E+001, 4.1016016E+002, 7.4749347E+002, 8.2500763E+002, 8.5484271E+002, 8.6777094E+002, 8.7293427E+002, 8.8180829E+002, 8.9001807E+002, 9.0336566E+002, 9.1112811E+002, 2.0000000E+001
 1.1500456E+002, 3.4227052E-003, 1.1387220E-001, 7.9154773E-003, 1.1850202E-003, 8.9002325E+002, 8.9966809E+002, 2.2160120E-003, 1.4179695E-001, 2.3445856E-002, 1.0264596E-001, 7.3867124E-003, 1.9729440E-003, 9.6376459E+002, 9.8305945E+002, 1.9999649E-003, 1.2798034E-001, 1.2454568E+002, 9.4220367E+001, 1.6180962E+001, 1.3553748E+002, 1.2298520E+002, 1.1231079E+002, 9.0973358E+002, 8.0467151E+002, 3.7155392E+002, 9.3739343E+002, 9.1118542E+002, 8.8324011E+002, 2.0062950E+001, 2.0063208E+001, 2.0062958E+001, 2.0064793E+001, 2.0063330E+001, 9.1708386E+002, 9.5760449E+002, 9.4701465E+002, 9.4701904E+002, 9.4859998E+002, 9.4968848E+002, 9.5262061E+002, 9.5627338E+002, 9.6165582E+002, 9.6201154E+002, 2.0000000E+001, 4.4946854E+002, 8.4612134E+002, 8.5779968E+002, 8.7288153E+002, 8.7903540E+002, 8.8123547E+002, 8.8678064E+002, 8.9184052E+002, 8.9863336E+002, 9.0069147E+002, 2.0000000E+001
 1.3501044E+002, 2.5871941E-003, 1.1491057E-001, 6.5611042E-003, 1.1648940E-003, 8.9339490E+002, 9.0734241E+002, 2.2098024E-003, 1.4136733E-001, 7.3063402E-003, 1.0525423E-001, 1.5714768E-002, 4.0123449E-003, 9.5856622E+002, 9.6950256E+002, 2.1969068E-003, 1.4063947E-001, 1.2417352E+002, 1.0161768E+002, 1.7214365E+001, 1.3181935E+002, 1.2186193E+002, 1.1297699E+002, 9.1430267E+002, 8.3140454E+002, 3.8940463E+002, 9.3401471E+002, 9.1240784E+002, 8.8864099E+002, 2.0067188E+001, 2.0068039E+001, 2.0067827E+001, 2.0073282E+001, 2.0069347E+001, 9.0961212E+002, 9.4395813E+002, 9.5228125E+002, 9.4608868E+002, 9.4525513E+002, 9.4516736E+002, 9.4528973E+002, 9.4520990E+002, 9.4527496E+002, 9.5062732E+002, 2.0000000E+001, 4.8244174E+002, 8.8257019E+002, 8.7235406E+002, 8.8101715E+002, 8.8484583E+002, 8.8662183E+002, 8.8990161E+002, 8.9289465E+002, 8.9818732E+002, 9.0010773E+002, 2.0000000E+001
 1.5500040E+002, 4.9576792E-004, 1.0522488E-001, 1.9886406E-002, 3.6118336E-003, 9.0258099E+002, 9.0894684E+002, 2.2763452E-003, 1.4565207E-001, 5.9718834E-005, 9.7136848E-002, 3.0349111E-002, 8.0907270E-003, 9.5417322E+002, 9.6444904E+002, 2.3205751E-003, 1.4844805E-001, 1.1807375E+002, 1.1351220E+002, 1.8573736E+001, 1.2604280E+002, 1.2225822E+002, 1.1414278E+002, 9.0680383E+002, 8.6613269E+002, 4.0600867E+002, 9.2554962E+002, 9.1660938E+002, 8.9512408E+002, 2.0080717E+001, 2.0082573E+001, 2.0083336E+001, 2.0095905E+001, 2.0087521E+001, 9.1454047E+002, 9.1968604E+002, 9.2738550E+002, 9.3258240E+002, 9.3508600E+002, 9.3611432E+002, 9.3797125E+002, 9.3959924E+002, 9.4129187E+002, 9.4135364E+002, 2.0000000E+001, 5.0192780E+002, 9.0906372E+002, 9.0015112E+002, 9.0107123E+002, 9.0142358E+002, 9.0179291E+002, 9.0285309E+002, 9.0407257E+002, 9.0483624E+002, 9.0364423E+002, 2.0000000E+001
