s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000,-9.7621101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7622637E-003, 4.7690493E-005
-1.1452048E+000, 6.1613149E-001,-2.1505893E-001,-2.4947950E-001, 6.0116571E-002,-2.6040790E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8749316E-004, 1.8566884E-001, 5.5833047E-005
 2.3883576E+000, 8.2718077E-001,-2.8846124E-001,-4.1949542E-001, 1.3700473E-001,-3.1090226E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2948734E-003, 2.2513862E-001, 6.3378653E-005
 5.9219198E+000, 7.9423912E-001,-2.7539666E-001,-4.0607381E-001, 1.4311541E-001,-3.1150978E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7403334E-004, 2.2473309E-001, 5.8729272E-005
 9.4554825E+000, 6.5739544E-001,-2.2591643E-001,-4.6360630E-001, 1.4558729E-001,-2.7631187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2692091E-004, 8.5828816E-002, 4.6535722E-005
 1.3310278E+001, 5.7319968E-001,-1.9676624E-001,-2.0780316E-001, 1.8277818E-001,-2.4954947E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3026330E-003, 3.2645351E-001, 4.4760305E-005
 1.6843840E+001, 7.0913640E-001,-2.4407676E-001,-1.5430899E-001, 2.0230214E-001,-2.2069337E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3151055E-003, 4.9098346E-001, 5.6331605E-005
 2.0377401E+001, 8.7220756E-001,-3.0078330E-001,-5.8844938E-001, 1.8303888E-001,-2.2679761E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2096423E-003, 1.4333400E-001, 6.9072725E-005
 2.3910965E+001, 1.0513046E+000,-3.6328961E-001,-4.7753345E-001, 1.6866121E-001,-2.4059814E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3391923E-003, 3.5508291E-001, 8.2887111E-005
 2.7765760E+001, 1.2269980E+000,-4.2466106E-001,-2.2660494E-001, 1.5843832E-001,-2.6388300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3852395E-003, 7.0778202E-001, 9.5008186E-005
 3.1239994E+001, 1.3221581E+000,-4.5798049E-001,-1.3370308E-001, 1.5472084E-001,-2.7547725E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5863999E-003, 8.5764767E-001, 1.0157116E-004
 3.4712952E+001, 1.3607650E+000,-4.7166260E-001,-3.3129819E-001, 1.5995173E-001,-2.9825839E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2085127E-003, 6.8793013E-001, 1.0326788E-004
 3.8394600E+001, 1.4371142E+000,-4.9883341E-001,-6.0082269E-001, 1.6006311E-001,-3.3711007E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6918380E-003, 4.6381019E-001, 1.1134787E-004
 4.1964806E+001, 1.5866712E+000,-5.5150169E-001,-1.0779869E+000, 1.3754703E-001,-3.9076790E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6096323E-003, 5.5652863E-002, 1.2164669E-004
 4.5561646E+001, 1.5996684E+000,-5.5589307E-001,-1.2775788E+000, 1.1845941E-001,-4.1241983E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3174456E-003,-1.5658608E-001, 1.2049867E-004
 4.9158482E+001, 1.6597000E+000,-5.7738163E-001,-1.3760658E+000, 1.0172682E-001,-4.3039983E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2762228E-003,-2.3506058E-001, 1.2754608E-004
