s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00,-8.769E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-06, 0.000E+00, 0.000E+00
 1.017E+01, 2.594E-01,-8.976E-02,-9.535E-02,-7.423E-02,-3.116E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E-03,-3.026E-03, 1.080E-05, 1.080E-05
 2.011E+01, 7.789E-01,-2.695E-01,-6.122E-01, 1.067E-01,-9.299E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.216E-03,-5.507E-03, 3.208E-05, 3.208E-05
 3.010E+01, 1.298E+00,-4.518E-01,-9.200E-01, 8.338E-02,-1.537E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E-03,-5.557E-03, 5.307E-05, 5.307E-05
 4.007E+01, 1.816E+00,-6.343E-01,-1.201E+00, 4.336E-02,-2.144E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.764E-03, 2.201E-03, 7.407E-05, 7.407E-05
 5.010E+01, 2.338E+00,-8.163E-01,-1.542E+00, 1.864E-02,-2.750E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.473E-03,-2.952E-02, 9.512E-05, 9.512E-05
 6.005E+01, 2.859E+00,-9.972E-01,-1.854E+00, 5.974E-03,-3.355E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E-02,-2.013E-02, 1.162E-04, 1.162E-04
 7.003E+01, 3.379E+00,-1.178E+00,-2.182E+00,-8.807E-03,-3.959E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E-02,-2.986E-02, 1.372E-04, 1.372E-04
 8.001E+01, 3.898E+00,-1.358E+00,-2.496E+00,-2.435E-02,-4.563E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E-02,-2.582E-02, 1.582E-04, 1.582E-04
 9.000E+01, 4.420E+00,-1.539E+00,-2.811E+00,-5.023E-02,-5.166E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.597E-02,-3.209E-02, 1.793E-04, 1.793E-04
 1.000E+02, 4.941E+00,-1.720E+00,-3.135E+00,-7.168E-02,-5.764E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.758E-02,-4.285E-02, 2.003E-04, 2.003E-04
 1.101E+02, 5.466E+00,-1.902E+00,-3.457E+00,-8.349E-02,-6.356E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.956E-02,-4.062E-02, 2.215E-04, 2.215E-04
 1.200E+02, 5.985E+00,-2.082E+00,-3.778E+00,-1.033E-01,-6.957E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.083E-02,-4.820E-02, 2.426E-04, 2.426E-04
 1.301E+02, 6.506E+00,-2.264E+00,-4.101E+00,-1.222E-01,-7.554E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.289E-02,-5.557E-02, 2.636E-04, 2.636E-04
 1.401E+02, 7.029E+00,-2.446E+00,-4.419E+00,-1.505E-01,-8.147E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.443E-02,-6.691E-02, 2.847E-04, 2.847E-04
 1.501E+02, 7.557E+00,-2.628E+00,-4.705E+00,-1.852E-01,-8.735E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.572E-02,-4.918E-02, 3.058E-04, 3.058E-04
 1.600E+02, 8.070E+00,-2.804E+00,-5.073E+00,-1.695E-01,-9.335E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.611E-02,-6.941E-02, 3.268E-04, 3.268E-04
 1.701E+02, 8.594E+00,-2.986E+00,-5.340E+00,-2.232E-01,-9.944E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.752E-02,-5.447E-02, 3.479E-04, 3.479E-04
 1.801E+02, 9.120E+00,-3.164E+00,-5.700E+00,-2.334E-01,-1.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.027E-02,-8.232E-02, 3.690E-04, 3.690E-04
 1.900E+02, 9.643E+00,-3.344E+00,-5.993E+00,-2.935E-01,-1.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.094E-02,-9.806E-02, 3.901E-04, 3.901E-04
 2.001E+02, 1.015E+01,-3.520E+00,-6.274E+00,-3.356E-01,-1.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.180E-02,-9.250E-02, 4.112E-04, 4.112E-04
 2.101E+02, 1.069E+01,-3.702E+00,-6.617E+00,-3.397E-01,-1.228E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.196E-02,-9.015E-02, 4.323E-04, 4.323E-04
