s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5300402E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.3579185E-001, 4.7521576E-002, 8.7857160E-002,-5.7560119E-002, 6.7598529E-005
 5.1597791E+000, 4.9583924E-001, 1.7350444E-001, 3.1931847E-001,-5.6149556E-002, 7.3221193E-005
 1.0109415E+001, 1.4664454E+000, 5.1297410E-001, 9.4401181E-001, 1.8198425E-001, 5.7055347E-005
 1.5059051E+001, 2.8955583E+000, 1.0128869E+000, 1.8762685E+000, 7.1629147E-001, 5.6177733E-005
 2.0008686E+001, 2.3424999E+000, 8.1926630E-001, 1.5251807E+000, 7.9109758E-001, 7.5650360E-005
 2.5218830E+001, 2.2084471E+000, 7.6641162E-001, 1.4435767E+000, 5.8714596E-001, 9.8990438E-005
 3.0168465E+001, 2.5625510E+000, 8.8742453E-001, 1.6742660E+000, 6.6328249E-001, 1.1635491E-004
 3.5221176E+001, 2.9081315E+000, 1.0095272E+000, 1.8970378E+000, 8.0656017E-001, 1.2240997E-004
 4.0055996E+001, 3.1439554E+000, 1.0944747E+000, 2.0489493E+000, 8.9965917E-001, 1.3552364E-004
 4.5057957E+001, 3.4487805E+000, 1.2042100E+000, 2.2449809E+000, 1.0279778E+000, 1.4376833E-004
 5.0081348E+001, 3.7257522E+000, 1.3007839E+000, 2.4247156E+000, 1.1231023E+000, 1.5100186E-004
 5.5130501E+001, 3.9478603E+000, 1.3778332E+000, 2.5717797E+000, 1.2121153E+000, 1.6023529E-004
 6.0101456E+001, 4.0128444E+000, 1.4008744E+000, 2.5898861E+000, 1.2504991E+000, 1.6699985E-004
 6.5099800E+001, 4.4279981E+000, 1.5451863E+000, 2.7877749E+000, 1.4510198E+000, 1.8965267E-004
 7.0035660E+001, 5.0917230E+000, 1.7783800E+000, 3.1450161E+000, 1.7485828E+000, 2.1512054E-004
 7.5065407E+001, 5.6066815E+000, 1.9571156E+000, 3.4545117E+000, 1.9968016E+000, 2.3115356E-004
 8.0022430E+001, 5.8352989E+000, 2.0397102E+000, 3.4999257E+000, 2.1906034E+000, 2.3683941E-004
 8.5112755E+001, 5.8667325E+000, 2.0488052E+000, 3.4764892E+000, 2.2662683E+000, 2.4089783E-004
 9.0081886E+001, 5.9125418E+000, 2.0690341E+000, 3.3841001E+000, 2.4070935E+000, 2.3846979E-004
 9.5061928E+001, 5.6487724E+000, 1.9776469E+000, 3.1865980E+000, 2.3508631E+000, 2.2925850E-004
 1.0004646E+002, 5.7062465E+000, 1.9993646E+000, 3.1429603E+000, 2.4196032E+000, 2.4204725E-004
 1.0509147E+002, 6.2977894E+000, 2.2052264E+000, 3.5110226E+000, 2.6321407E+000, 2.5859011E-004
 1.1001914E+002, 6.5369874E+000, 2.2894787E+000, 3.6220896E+000, 2.7888585E+000, 2.6792939E-004
 1.1503347E+002, 6.8572075E+000, 2.4029348E+000, 3.7831223E+000, 2.9314629E+000, 2.9122025E-004
 1.2003852E+002, 7.6847183E+000, 2.6919308E+000, 4.2719347E+000, 3.2724401E+000, 3.1799363E-004
 1.2501418E+002, 7.9485311E+000, 2.7839801E+000, 4.3946839E+000, 3.4642535E+000, 3.1830911E-004
 1.3009138E+002, 7.6021374E+000, 2.6656739E+000, 4.1061326E+000, 3.4195463E+000, 3.1203404E-004
 1.3506703E+002, 7.9778430E+000, 2.8000421E+000, 4.3827785E+000, 3.4575191E+000, 3.3398829E-004
 1.4004269E+002, 8.6643971E+000, 3.0355475E+000, 4.7818582E+000, 3.7690965E+000, 3.5704214E-004
 1.4501836E+002, 8.9760383E+000, 3.1413334E+000, 4.9620253E+000, 3.9213119E+000, 3.6654405E-004
 1.5000755E+002, 9.0876010E+000, 3.1875278E+000, 5.0468651E+000, 3.9543372E+000, 3.7432457E-004
 1.5502068E+002, 9.2251076E+000, 3.2318597E+000, 5.0919991E+000, 4.0613197E+000, 3.7295117E-004
 1.6008849E+002, 9.2895968E+000, 3.2552988E+000, 5.0242439E+000, 4.1714749E+000, 3.8127266E-004
 1.6500134E+002, 9.5155913E+000, 3.3329643E+000, 5.2010855E+000, 4.2411805E+000, 3.8803503E-004
 1.7001447E+002, 9.4497710E+000, 3.3113310E+000, 5.1767543E+000, 4.2054457E+000, 3.8342473E-004
 1.7502759E+002, 9.5284401E+000, 3.3389764E+000, 5.2616687E+000, 4.1718829E+000, 3.9406914E-004
 1.8004071E+002, 9.8680526E+000, 3.4575872E+000, 5.4246423E+000, 4.3595231E+000, 4.0507796E-004
 1.8505383E+002, 1.0032097E+001, 3.5140404E+000, 5.5517254E+000, 4.4114482E+000, 4.0738338E-004
 1.9006696E+002, 1.0160821E+001, 3.5602055E+000, 5.6017766E+000, 4.4779984E+000, 4.2145362E-004
 1.9508008E+002, 1.0937307E+001, 3.8286292E+000, 6.0562866E+000, 4.7703688E+000, 4.5780658E-004
 2.0006407E+002, 1.1919656E+001, 4.1652246E+000, 6.7722875E+000, 5.0651230E+000, 4.9431001E-004
 2.0501747E+002, 1.2567474E+001, 4.3903522E+000, 7.2478138E+000, 5.2737758E+000, 5.0918581E-004
 2.1006091E+002, 1.2083467E+001, 4.2298272E+000, 6.9110842E+000, 5.1838543E+000, 4.8436513E-004
 2.1501431E+002, 1.1081030E+001, 3.8870651E+000, 6.1611178E+000, 4.9323680E+000, 4.4390048E-004
 2.2005775E+002, 1.0683716E+001, 3.7512367E+000, 5.7866158E+000, 4.8347540E+000, 4.4956496E-004
 2.2509221E+002, 1.1787562E+001, 4.1301015E+000, 6.5259788E+000, 5.1544496E+000, 4.8361695E-004
 2.3008720E+002, 1.2289706E+001, 4.2995313E+000, 6.8639632E+000, 5.3877753E+000, 5.0345798E-004
 2.3503622E+002, 1.2464535E+001, 4.3661163E+000, 6.9065857E+000, 5.5120081E+000, 5.1329559E-004
 2.4003171E+002, 1.2623262E+001, 4.4199217E+000, 7.0015147E+000, 5.6137404E+000, 5.0323934E-004
 2.4502721E+002, 1.1940393E+001, 4.1946582E+000, 6.4621362E+000, 5.4641488E+000, 4.9393728E-004
 2.5002269E+002, 1.2295592E+001, 4.3152325E+000, 6.7378460E+000, 5.4977280E+000, 5.0743020E-004
 2.5501817E+002, 1.3118288E+001, 4.5919022E+000, 7.1793563E+000, 5.8665443E+000, 5.3793774E-004
 2.6001367E+002, 1.3891359E+001, 4.8646637E+000, 7.5709065E+000, 6.2549417E+000, 5.7836757E-004
 2.6504633E+002, 1.4285074E+001, 5.0008034E+000, 7.9264134E+000, 6.3854668E+000, 5.7413845E-004
 2.7006039E+002, 1.3152067E+001, 4.6108763E+000, 7.1628327E+000, 6.0498593E+000, 5.2711487E-004
 2.7502747E+002, 1.2090274E+001, 4.2529053E+000, 6.4294021E+000, 5.6478449E+000, 4.9267349E-004
 2.8001224E+002, 1.2252633E+001, 4.3096285E+000, 6.5767619E+000, 5.6251509E+000, 5.0333213E-004
 2.8503528E+002, 1.3389499E+001, 4.6867826E+000, 7.4168883E+000, 5.8560480E+000, 5.5746807E-004
 2.9006815E+002, 1.4621870E+001, 5.1095611E+000, 8.3035582E+000, 6.2394836E+000, 6.0308376E-004
 2.9507684E+002, 1.5151776E+001, 5.2965541E+000, 8.7062288E+000, 6.4382959E+000, 6.1784254E-004
 3.0001599E+002, 1.4936253E+001, 5.2276376E+000, 8.4824246E+000, 6.4840642E+000, 6.0664550E-004
 3.0503610E+002, 1.4382860E+001, 5.0488261E+000, 7.8554530E+000, 6.5471529E+000, 5.8267104E-004
 3.1004117E+002, 1.4609500E+001, 5.1311867E+000, 7.8526309E+000, 6.7145067E+000, 6.0652611E-004
 3.1502213E+002, 1.6186971E+001, 5.6635225E+000, 8.8676967E+000, 7.2149433E+000, 6.7389171E-004
 3.2007266E+002, 1.7235482E+001, 6.0181945E+000, 9.5873482E+000, 7.6537485E+000, 7.0207741E-004
 3.2503186E+002, 1.6823338E+001, 5.8848422E+000, 9.2455603E+000, 7.6529192E+000, 6.8463774E-004
 3.3001883E+002, 1.6665454E+001, 5.8485634E+000, 9.2228803E+000, 7.4852671E+000, 6.8305357E-004
 3.3503729E+002, 1.7322258E+001, 6.0607088E+000, 9.7689351E+000, 7.5597469E+000, 7.0738829E-004
 3.4007864E+002, 1.7636908E+001, 6.1738482E+000, 9.9091771E+000, 7.7469378E+000, 7.2281920E-004
 3.4503601E+002, 1.8008303E+001, 6.3136565E+000, 1.0033441E+001, 7.9850207E+000, 7.3813624E-004
 3.5004669E+002, 1.8452829E+001, 6.4633240E+000, 1.0259583E+001, 8.2139503E+000, 7.5922590E-004
 3.5503235E+002, 1.9015414E+001, 6.6582331E+000, 1.0413129E+001, 8.6229398E+000, 7.7961495E-004
 3.6002832E+002, 1.9451396E+001, 6.8217364E+000, 1.0719985E+001, 8.7760274E+000, 7.9845689E-004
 3.6502335E+002, 2.0394457E+001, 7.1410655E+000, 1.1226122E+001, 9.1577586E+000, 8.3318169E-004
 3.7004013E+002, 2.1146303E+001, 7.4036874E+000, 1.1574052E+001, 9.6240334E+000, 8.7752726E-004
 3.7501474E+002, 2.2115556E+001, 7.7401985E+000, 1.2146277E+001, 1.0055140E+001, 9.0050437E-004
 3.8006204E+002, 2.2003842E+001, 7.6984435E+000, 1.2052286E+001, 1.0077257E+001, 8.8730829E-004
 3.8503925E+002, 2.0956413E+001, 7.3722370E+000, 1.1410670E+001, 9.6849742E+000, 8.6958613E-004
 3.9003311E+002, 2.1872573E+001, 7.6798554E+000, 1.1709750E+001, 1.0231713E+001, 8.9985607E-004
 3.9501089E+002, 2.3686646E+001, 8.2950481E+000, 1.2883784E+001, 1.0828939E+001, 9.7610823E-004
 4.0000815E+002, 2.5700767E+001, 8.9735577E+000, 1.4261584E+001, 1.1559914E+001, 1.0536863E-003
 4.0504523E+002, 2.6775478E+001, 9.3210217E+000, 1.5079740E+001, 1.1810964E+001, 1.0982694E-003
 4.1003732E+002, 2.7911179E+001, 9.7174371E+000, 1.5946566E+001, 1.2076497E+001, 1.1482897E-003
