s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.017E+01, 2.522E-01,-8.717E-02,-6.136E-02,-1.008E-01,-3.096E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.586E-04,-2.347E-04, 1.080E-05
 2.009E+01, 7.776E-01,-2.689E-01,-5.995E-01, 1.037E-01,-9.300E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.271E-04, 3.549E-03, 3.209E-05
 3.004E+01, 1.295E+00,-4.508E-01,-9.137E-01, 9.042E-02,-1.533E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.389E-04, 5.222E-03, 5.297E-05
 4.000E+01, 1.814E+00,-6.336E-01,-1.203E+00, 6.022E-02,-2.139E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.099E-04, 1.653E-02, 7.394E-05
 5.004E+01, 2.334E+00,-8.148E-01,-1.542E+00, 4.168E-02,-2.744E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.946E-04,-8.441E-03, 9.497E-05
 6.006E+01, 2.856E+00,-9.962E-01,-1.856E+00, 2.950E-02,-3.352E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.919E-04, 6.189E-04, 1.161E-04
 7.005E+01, 3.379E+00,-1.177E+00,-2.179E+00, 2.384E-02,-3.958E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.243E-04, 6.154E-03, 1.372E-04
 8.001E+01, 3.899E+00,-1.358E+00,-2.488E+00, 3.023E-03,-4.562E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.197E-04, 1.044E-02, 1.582E-04
 9.001E+01, 4.419E+00,-1.539E+00,-2.805E+00,-1.800E-02,-5.164E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.037E-04, 6.065E-03, 1.792E-04
