s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.017E+01, 2.598E-01,-1.043E-02, 6.972E-03, 1.467E-01,-6.263E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.907E-01, 4.023E-01, 1.080E-05, 1.080E-05
 2.004E+01, 7.793E-01,-3.492E-02, 1.852E-02, 1.425E-01,-1.873E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.974E-01, 9.035E-01, 3.199E-05, 3.199E-05
 3.009E+01, 1.296E+00,-6.198E-02, 2.635E-02, 8.141E-02,-3.098E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+00, 1.339E+00, 5.296E-05, 5.296E-05
 4.003E+01, 1.817E+00,-9.075E-02, 3.505E-02, 7.073E-04,-4.325E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E+00, 1.758E+00, 7.397E-05, 7.397E-05
 5.008E+01, 2.339E+00,-1.216E-01, 4.424E-02,-5.918E-02,-5.552E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.192E+00, 2.197E+00, 9.506E-05, 9.506E-05
 6.001E+01, 2.858E+00,-1.592E-01, 5.307E-02,-1.224E-01,-6.777E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.618E+00, 2.623E+00, 1.161E-04, 1.161E-04
 7.010E+01, 3.379E+00,-2.004E-01, 6.197E-02,-1.806E-01,-7.999E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.047E+00, 3.052E+00, 1.372E-04, 1.372E-04
 8.005E+01, 3.902E+00,-2.473E-01, 1.096E-02,-2.773E-01,-9.221E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.373E+00, 3.379E+00, 1.583E-04, 1.583E-04
 9.007E+01, 4.426E+00,-2.971E-01,-8.103E-02,-3.472E-01,-1.043E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.683E+00, 3.690E+00, 1.793E-04, 1.793E-04
 1.000E+02, 4.945E+00,-3.499E-01,-8.599E-02,-4.389E-01,-1.164E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.052E+00, 4.058E+00, 2.004E-04, 2.004E-04
 1.101E+02, 5.463E+00,-4.040E-01,-3.051E-01,-5.122E-01,-1.284E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.222E+00, 4.229E+00, 2.214E-04, 2.214E-04
 1.201E+02, 5.985E+00,-4.655E-01,-3.331E-01,-6.079E-01,-1.405E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.556E+00, 4.564E+00, 2.425E-04, 2.425E-04
 1.300E+02, 6.508E+00,-5.322E-01,-5.806E-01,-6.619E-01,-1.527E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.710E+00, 4.718E+00, 2.636E-04, 2.636E-04
 1.400E+02, 7.032E+00,-5.952E-01,-7.487E-01,-7.096E-01,-1.646E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.953E+00, 4.962E+00, 2.846E-04, 2.846E-04
 1.501E+02, 7.548E+00,-6.563E-01,-8.613E-01,-8.428E-01,-1.768E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.160E+00, 5.170E+00, 3.058E-04, 3.058E-04
 1.600E+02, 8.070E+00,-7.167E-01,-1.037E+00,-9.417E-01,-1.887E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.344E+00, 5.356E+00, 3.268E-04, 3.268E-04
 1.700E+02, 8.596E+00,-7.985E-01,-1.361E+00,-1.005E+00,-2.007E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.401E+00, 5.411E+00, 3.479E-04, 3.479E-04
 1.800E+02, 9.120E+00,-8.814E-01,-1.631E+00,-1.075E+00,-2.128E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.497E+00, 5.512E+00, 3.689E-04, 3.689E-04
 1.900E+02, 9.639E+00,-9.699E-01,-1.879E+00,-1.150E+00,-2.251E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.606E+00, 5.618E+00, 3.900E-04, 3.900E-04
 2.000E+02, 1.018E+01,-1.045E+00,-2.058E+00,-1.196E+00,-2.370E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.845E+00, 5.858E+00, 4.111E-04, 4.111E-04
 2.100E+02, 1.067E+01,-1.138E+00,-2.186E+00,-1.297E+00,-2.494E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.012E+00, 6.028E+00, 4.322E-04, 4.322E-04
 2.201E+02, 1.121E+01,-1.259E+00,-2.685E+00,-1.424E+00,-2.609E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.801E+00, 5.815E+00, 4.532E-04, 4.532E-04
 2.301E+02, 1.174E+01,-1.382E+00,-2.721E+00,-1.555E+00,-2.731E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.042E+00, 6.057E+00, 4.744E-04, 4.744E-04
 2.400E+02, 1.225E+01,-1.542E+00,-3.073E+00,-1.607E+00,-2.853E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.982E+00, 6.000E+00, 4.954E-04, 4.954E-04
