s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1288294E-007, 0.0000000E+000, 0.0000000E+000
 1.3972703E-001, 9.9251930E-002, 3.4733161E-002, 1.6722095E-001,-6.2765071E-002, 6.2820519E-005
 5.2794542E+000, 3.5607238E-001, 1.2459251E-001, 5.5712735E-001,-1.0196091E-001, 6.8023592E-005
 1.0097948E+001, 9.5448689E-001, 3.3393109E-001, 1.2005176E+000, 1.6797263E-002, 5.2823074E-005
 1.5237675E+001, 2.3928924E+000, 8.3694803E-001, 2.5934649E+000, 4.0618255E-001, 5.2616823E-005
 2.0056170E+001, 3.1641343E+000, 1.1067658E+000, 3.4086162E+000, 8.4613649E-001, 7.1140384E-005
 2.5195896E+001, 2.5491266E+000, 8.9045089E-001, 2.9164962E+000, 7.2774386E-001, 9.2271348E-005
 3.0014391E+001, 2.5633996E+000, 8.8923219E-001, 2.9752014E+000, 6.1095424E-001, 1.0814340E-004
 3.5239960E+001, 2.7059744E+000, 9.3777652E-001, 3.1203098E+000, 6.5331664E-001, 1.1398723E-004
 4.0170986E+001, 2.9758673E+000, 1.0359186E+000, 3.3863668E+000, 7.1308927E-001, 1.2663036E-004
 4.5135338E+001, 3.5972388E+000, 1.2546434E+000, 4.0147177E+000, 9.0836749E-001, 1.3371673E-004
 5.0166847E+001, 3.8068868E+000, 1.3301136E+000, 4.2593646E+000, 1.0268849E+000, 1.4095020E-004
 5.5090199E+001, 3.9325539E+000, 1.3731729E+000, 4.4003583E+000, 1.0511672E+000, 1.4917972E-004
 6.0005520E+001, 4.0744306E+000, 1.4214033E+000, 4.4980335E+000, 1.1346338E+000, 1.5535001E-004
 6.5102890E+001, 4.3422298E+000, 1.5160056E+000, 4.7411208E+000, 1.2041837E+000, 1.7638902E-004
 7.0018204E+001, 5.1303147E+000, 1.7901649E+000, 5.4841199E+000, 1.4711295E+000, 2.0032622E-004
 7.5016586E+001, 5.6310089E+000, 1.9636398E+000, 5.9474644E+000, 1.7026106E+000, 2.1537155E-004
 8.0142822E+001, 5.8802956E+000, 2.0518812E+000, 6.1840349E+000, 1.8265378E+000, 2.2043628E-004
 8.5076828E+001, 5.8287012E+000, 2.0314985E+000, 6.0773762E+000, 1.8516194E+000, 2.2420235E-004
