s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4650089E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.3613002E-001, 4.7591455E-002, 1.3427103E-001,-5.7690182E-002, 6.2919761E-005
 5.1597791E+000, 4.9947756E-001, 1.7438141E-001, 4.4856164E-001,-5.7354203E-002, 6.8153258E-005
 1.0109415E+001, 1.5027009E+000, 5.2255123E-001, 1.0995345E+000, 1.7487387E-001, 5.3106315E-005
 1.5059051E+001, 2.9464380E+000, 1.0204032E+000, 2.0085644E+000, 6.8928996E-001, 5.2289444E-005
 2.0008686E+001, 2.3038917E+000, 7.0982099E-001, 1.7255337E+000, 7.3822595E-001, 7.0414292E-005
 2.5218830E+001, 2.2209401E+000, 6.4626197E-001, 1.7313459E+000, 4.6987936E-001, 9.2138909E-005
 3.0168465E+001, 2.5899054E+000, 7.9306406E-001, 1.9372822E+000, 5.3712985E-001, 1.0830151E-004
 3.5102009E+001, 2.9118778E+000, 9.2412217E-001, 2.1189378E+000, 6.8683001E-001, 1.1395401E-004
 4.0064796E+001, 3.1126056E+000, 1.0202372E+000, 2.2365312E+000, 8.0280368E-001, 1.2641472E-004
 4.5067455E+001, 3.4864417E+000, 1.1447988E+000, 2.4848211E+000, 9.5595613E-001, 1.3375777E-004
 5.0002872E+001, 3.7532647E+000, 1.2190725E+000, 2.6774261E+000, 1.0352955E+000, 1.4044013E-004
 5.5042194E+001, 3.9222105E+000, 1.2846464E+000, 2.7596561E+000, 1.1198496E+000, 1.4909623E-004
 6.0043442E+001, 4.0834115E+000, 1.3314930E+000, 2.8230101E+000, 1.1965195E+000, 1.5540288E-004
 6.5016884E+001, 4.3666856E+000, 1.4444273E+000, 2.9205854E+000, 1.3764125E+000, 1.7575731E-004
 7.0079826E+001, 5.1779324E+000, 1.7093395E+000, 3.4067932E+000, 1.6837658E+000, 2.0014183E-004
 7.5002129E+001, 5.6484198E+000, 1.8747841E+000, 3.7504749E+000, 1.9122875E+000, 2.1514786E-004
 8.0096603E+001, 5.8425631E+000, 1.9204234E+000, 3.7167921E+000, 2.0662401E+000, 2.2042743E-004
 8.5028908E+001, 5.8266032E+000, 1.9474589E+000, 3.5892342E+000, 2.1993100E+000, 2.2412803E-004
 9.0070335E+001, 5.9538111E+000, 1.9918773E+000, 3.5726100E+000, 2.3743355E+000, 2.2207753E-004
 9.5059105E+001, 5.6750134E+000, 1.9281135E+000, 3.2883498E+000, 2.3882920E+000, 2.1333684E-004
 1.0001324E+002, 5.7097457E+000, 1.9463747E+000, 3.1868616E+000, 2.4267217E+000, 2.2513966E-004
 1.0507509E+002, 6.3480769E+000, 2.1651738E+000, 3.5362586E+000, 2.6833497E+000, 2.4067390E-004
 1.1002923E+002, 6.5718940E+000, 2.2000224E+000, 3.6881533E+000, 2.8020529E+000, 2.4944073E-004
 1.1509106E+002, 6.9791141E+000, 2.3627612E+000, 3.8428821E+000, 2.9685873E+000, 2.7139053E-004
 1.2004520E+002, 7.6735040E+000, 2.5934557E+000, 4.2685718E+000, 3.2103762E+000, 2.9596299E-004
 1.2502544E+002, 7.9601791E+000, 2.6685497E+000, 4.4342365E+000, 3.4320221E+000, 2.9590258E-004
 1.3000801E+002, 7.6721532E+000, 2.6008838E+000, 4.2398373E+000, 3.3848774E+000, 2.9032666E-004
 1.3506723E+002, 7.8848183E+000, 2.6994961E+000, 4.2633704E+000, 3.4552339E+000, 3.1070058E-004
 1.4003735E+002, 8.7635505E+000, 2.9418336E+000, 4.8435694E+000, 3.7082984E+000, 3.3234296E-004
 1.4501317E+002, 9.0856684E+000, 3.0128823E+000, 5.0993384E+000, 3.8507490E+000, 3.4117736E-004
 1.5000896E+002, 9.1451408E+000, 3.0679708E+000, 5.1440073E+000, 3.8734887E+000, 3.4847569E-004
 1.5504195E+002, 9.1889686E+000, 3.0754400E+000, 5.1264541E+000, 3.9326820E+000, 3.4713647E-004
 1.6005630E+002, 9.2764698E+000, 3.1160365E+000, 5.0956179E+000, 4.0077471E+000, 3.5492506E-004
 1.6502551E+002, 9.5485495E+000, 3.1972788E+000, 5.3339499E+000, 4.0711297E+000, 3.6109763E-004
 1.7003351E+002, 9.4770507E+000, 3.1818259E+000, 5.2804821E+000, 4.1007708E+000, 3.5688635E-004
 1.7505435E+002, 9.5262025E+000, 3.1978719E+000, 5.3424491E+000, 4.0464647E+000, 3.6701362E-004
 1.8003786E+002, 1.0018747E+001, 3.3892257E+000, 5.5395223E+000, 4.2830961E+000, 3.7701967E-004
 1.8508919E+002, 1.0014624E+001, 3.3230559E+000, 5.6904080E+000, 4.1815237E+000, 3.7922134E-004
 1.9002026E+002, 1.0159906E+001, 3.4135638E+000, 5.6725072E+000, 4.3343249E+000, 3.9234678E-004
 1.9504100E+002, 1.1088624E+001, 3.7332579E+000, 6.2071689E+000, 4.7145446E+000, 4.2572281E-004
 2.0006174E+002, 1.2027604E+001, 3.9198491E+000, 6.8436099E+000, 4.9596893E+000, 4.5997991E-004
 2.0508247E+002, 1.2420191E+001, 4.0397085E+000, 7.0228399E+000, 5.1455351E+000, 4.7396047E-004
 2.1004788E+002, 1.2116743E+001, 4.0638550E+000, 6.7744633E+000, 5.1977614E+000, 4.5024453E-004
 2.1503490E+002, 1.1187131E+001, 3.7470771E+000, 6.2121677E+000, 4.9178947E+000, 4.1316708E-004
 2.2004604E+002, 1.0868126E+001, 3.6977935E+000, 5.8093143E+000, 4.9349694E+000, 4.1836241E-004
 2.2500087E+002, 1.1650818E+001, 3.9090088E+000, 6.3203228E+000, 5.1357220E+000, 4.4981113E-004
 2.3004419E+002, 1.2412470E+001, 4.1373555E+000, 6.7863072E+000, 5.3862391E+000, 4.6846695E-004
 2.3501547E+002, 1.2460943E+001, 4.1403123E+000, 6.9665681E+000, 5.4048791E+000, 4.7773964E-004
 2.4007343E+002, 1.2574650E+001, 4.2003625E+000, 7.2611890E+000, 5.4863333E+000, 4.6829892E-004
 2.4501624E+002, 1.2126372E+001, 4.0766546E+000, 6.8818285E+000, 5.2981411E+000, 4.5970633E-004
 2.5000667E+002, 1.2309193E+001, 4.1355312E+000, 6.7948835E+000, 5.4096274E+000, 4.7203863E-004
 2.5506604E+002, 1.3073082E+001, 4.3500962E+000, 7.1498914E+000, 5.5613188E+000, 5.0144876E-004
 2.6007156E+002, 1.4132052E+001, 4.6303660E+000, 8.0232263E+000, 5.8396287E+000, 5.3815972E-004
 2.6500113E+002, 1.4363887E+001, 4.6913265E+000, 8.1580422E+000, 6.1520359E+000, 5.3454598E-004
 2.7006436E+002, 1.3202611E+001, 4.4299649E+000, 7.2512036E+000, 5.8844826E+000, 4.9134078E-004
 2.7504535E+002, 1.2186983E+001, 4.1587915E+000, 6.6429753E+000, 5.4828518E+000, 4.5833659E-004
 2.8009042E+002, 1.2101344E+001, 4.1031956E+000, 6.6349809E+000, 5.3765754E+000, 4.6861071E-004
 2.8500320E+002, 1.3503165E+001, 4.5144895E+000, 7.3797632E+000, 5.6650760E+000, 5.1918093E-004
 2.9000693E+002, 1.4788359E+001, 4.8409489E+000, 8.2210251E+000, 6.0494269E+000, 5.6120639E-004
 2.9505576E+002, 1.5060497E+001, 4.8968230E+000, 8.4685005E+000, 6.2070210E+000, 5.7507717E-004
 3.0004153E+002, 1.5073655E+001, 4.9646262E+000, 8.4061618E+000, 6.4144078E+000, 5.6490640E-004
 3.0504926E+002, 1.4365338E+001, 4.7974247E+000, 8.1814281E+000, 6.3453744E+000, 5.4203467E-004
 3.1005652E+002, 1.4655992E+001, 4.9476258E+000, 8.3387200E+000, 6.4606427E+000, 5.6464373E-004
 3.1506378E+002, 1.6323859E+001, 5.2912084E+000, 9.4352151E+000, 6.8450117E+000, 6.2761295E-004
 3.2007104E+002, 1.7316016E+001, 5.7235082E+000, 9.5974207E+000, 7.2806559E+000, 6.5344317E-004
 3.2500232E+002, 1.6936546E+001, 5.4842350E+000, 9.4847015E+000, 7.3210028E+000, 6.3707962E-004
 3.3006061E+002, 1.6685889E+001, 5.5473106E+000, 9.1646725E+000, 7.4980340E+000, 6.3560419E-004
 3.3501004E+002, 1.7312673E+001, 5.7548577E+000, 9.7383379E+000, 7.6574030E+000, 6.5852656E-004
 3.4003928E+002, 1.7824991E+001, 5.7684034E+000, 1.0330716E+001, 7.8174798E+000, 6.7273803E-004
 3.4506055E+002, 1.7954830E+001, 5.9251929E+000, 1.0563618E+001, 7.8309879E+000, 6.8659370E-004
 3.5007205E+002, 1.8745406E+001, 6.1028827E+000, 1.1861793E+001, 7.9318525E+000, 7.0693072E-004
 3.5501144E+002, 1.8941799E+001, 6.2019455E+000, 1.1365414E+001, 8.2178945E+000, 7.2567228E-004
 3.6002924E+002, 1.9648570E+001, 6.4645539E+000, 1.1091616E+001, 8.6336245E+000, 7.4314622E-004
 3.6505478E+002, 2.0277690E+001, 6.5417051E+000, 1.1939023E+001, 8.7184525E+000, 7.7617390E-004
 3.7006464E+002, 2.1413708E+001, 6.8915235E+000, 1.3154769E+001, 9.1869911E+000, 8.1690464E-004
 3.7500394E+002, 2.2035556E+001, 7.1456997E+000, 1.3549885E+001, 9.4181899E+000, 8.3818895E-004
 3.8006522E+002, 2.1989448E+001, 7.1754044E+000, 1.2690079E+001, 9.6560160E+000, 8.2585178E-004
 3.8500052E+002, 2.1471249E+001, 6.9256319E+000, 1.2687701E+001, 9.5142866E+000, 8.0940441E-004
 3.9001749E+002, 2.1890700E+001, 7.1416297E+000, 1.3678901E+001, 9.5250197E+000, 8.3790727E-004
 3.9502960E+002, 2.3711437E+001, 7.5534726E+000, 1.5575451E+001, 9.6629232E+000, 9.0871768E-004
 4.0004172E+002, 2.5768176E+001, 8.1113911E+000, 1.6582393E+001, 1.0269585E+001, 9.8131879E-004
 4.0506281E+002, 2.7008142E+001, 8.3790813E+000, 1.6955729E+001, 1.0837097E+001, 1.0227494E-003
 4.1003586E+002, 2.8065015E+001, 8.7348163E+000, 1.7647007E+001, 1.1175515E+001, 1.0688946E-003
 4.1505615E+002, 2.9425979E+001, 9.1179191E+000, 1.8017822E+001, 1.1762160E+001, 1.1224864E-003
 4.2004227E+002, 3.0335696E+001, 9.4593250E+000, 1.8100610E+001, 1.2299479E+001, 1.1474726E-003
 4.2502841E+002, 3.0392686E+001, 9.4651091E+000, 1.8532482E+001, 1.2581826E+001, 1.1429260E-003
 4.3001453E+002, 2.9846056E+001, 9.5025036E+000, 1.7950167E+001, 1.2648650E+001, 1.1312078E-003
 4.3500064E+002, 3.0133380E+001, 9.4982387E+000, 1.8651511E+001, 1.2783625E+001, 1.1345892E-003
 4.4005417E+002, 2.9941044E+001, 9.4784853E+000, 1.9137586E+001, 1.2950279E+001, 1.1410674E-003
 4.4504028E+002, 3.1037871E+001, 9.7691473E+000, 1.9671879E+001, 1.3368796E+001, 1.1832287E-003
 4.5005072E+002, 3.3217927E+001, 1.0443340E+001, 2.0389229E+001, 1.3824364E+001, 1.2638391E-003
 4.5500372E+002, 3.4855846E+001, 1.0726468E+001, 2.2773957E+001, 1.4104825E+001, 1.3187653E-003
 4.6005951E+002, 3.5166365E+001, 1.0988951E+001, 2.2473869E+001, 1.4161500E+001, 1.3439998E-003
 4.6502789E+002, 3.5670829E+001, 1.1200696E+001, 2.2427008E+001, 1.4805769E+001, 1.3523578E-003
 4.7002551E+002, 3.6162969E+001, 1.1347471E+001, 2.2285275E+001, 1.5147543E+001, 1.3697331E-003
 4.7505804E+002, 3.8235285E+001, 1.1832876E+001, 2.3609441E+001, 1.5458063E+001, 1.4484212E-003
 4.8005533E+002, 4.0515358E+001, 1.2510976E+001, 2.5245247E+001, 1.6066792E+001, 1.5427941E-003
 4.8504791E+002, 4.1850324E+001, 1.3052558E+001, 2.5515897E+001, 1.6597032E+001, 1.5848301E-003
 4.9004099E+002, 4.1634569E+001, 1.2807609E+001, 2.5846451E+001, 1.6631133E+001, 1.5654607E-003
 4.9503116E+002, 4.0657343E+001, 1.2615139E+001, 2.5478255E+001, 1.6549870E+001, 1.5329838E-003
 5.0002133E+002, 4.0264242E+001, 1.2438295E+001, 2.6423258E+001, 1.6685839E+001, 1.5282943E-003
 5.0501151E+002, 4.0764309E+001, 1.2668330E+001, 2.7760293E+001, 1.6884043E+001, 1.5412859E-003
 5.1000168E+002, 4.1578115E+001, 1.3111622E+001, 2.7457645E+001, 1.7178328E+001, 1.5743295E-003
 5.1502856E+002, 4.2936541E+001, 1.3458029E+001, 2.7982412E+001, 1.7351209E+001, 1.6448851E-003
 5.2000403E+002, 4.5572349E+001, 1.4436031E+001, 2.8497305E+001, 1.8574508E+001, 1.7275069E-003
 5.2505225E+002, 4.7021961E+001, 1.4701736E+001, 2.9845558E+001, 1.9372016E+001, 1.7778962E-003
 5.3003888E+002, 4.7203537E+001, 1.4532502E+001, 3.0473724E+001, 1.9774126E+001, 1.7774454E-003
 5.3502551E+002, 4.6727001E+001, 1.4731482E+001, 2.8383811E+001, 1.9775647E+001, 1.7680599E-003
 5.4001215E+002, 4.7248614E+001, 1.4671592E+001, 2.8134388E+001, 1.9603337E+001, 1.7877476E-003
 5.4506036E+002, 4.8448777E+001, 1.5422055E+001, 2.8872003E+001, 1.9903166E+001, 1.8413073E-003
 5.5001752E+002, 5.0315000E+001, 1.5584680E+001, 3.0765512E+001, 2.0435647E+001, 1.9095246E-003
 5.5504285E+002, 5.1340315E+001, 1.5965222E+001, 3.1069386E+001, 2.0850451E+001, 1.9252321E-003
 5.6004999E+002, 5.0435366E+001, 1.6017939E+001, 3.0565121E+001, 2.0750082E+001, 1.9138985E-003
 5.6503448E+002, 5.1409111E+001, 1.6426485E+001, 3.1553026E+001, 2.0797731E+001, 1.9580856E-003
 5.7000177E+002, 5.3239509E+001, 1.7092115E+001, 3.2853614E+001, 2.1301316E+001, 2.0148828E-003
 5.7501385E+002, 5.3542355E+001, 1.7036285E+001, 3.2162778E+001, 2.1782611E+001, 2.0214346E-003
 5.8002600E+002, 5.3087896E+001, 1.6927852E+001, 3.1468977E+001, 2.1676213E+001, 2.0126084E-003
 5.8502063E+002, 5.4243801E+001, 1.7879518E+001, 3.1657957E+001, 2.2536385E+001, 2.0401869E-003
 5.9000439E+002, 5.4424924E+001, 1.7317409E+001, 3.2241066E+001, 2.2573046E+001, 2.0679304E-003
 5.9501996E+002, 5.5818981E+001, 1.7698197E+001, 3.3282354E+001, 2.3254727E+001, 2.1096148E-003
 6.0002972E+002, 5.7411514E+001, 1.8717735E+001, 3.3816089E+001, 2.3993513E+001, 2.1723663E-003
 6.0504614E+002, 5.8553596E+001, 1.8709745E+001, 3.4916644E+001, 2.4433342E+001, 2.2307447E-003
 6.1004077E+002, 6.0659463E+001, 1.9655634E+001, 3.6540077E+001, 2.4896763E+001, 2.2988164E-003
 6.1500519E+002, 6.1089007E+001, 1.9256010E+001, 3.7975775E+001, 2.4650219E+001, 2.3093182E-003
 6.2005225E+002, 6.0084997E+001, 1.9488140E+001, 3.5944157E+001, 2.5053309E+001, 2.2699221E-003
 6.2500757E+002, 5.9694158E+001, 1.9217118E+001, 3.5366212E+001, 2.5628726E+001, 2.2609011E-003
 6.3001733E+002, 6.0540083E+001, 1.9724512E+001, 3.5079352E+001, 2.6171008E+001, 2.2735888E-003
 6.3503522E+002, 6.0913132E+001, 2.0763366E+001, 3.4231193E+001, 2.5963907E+001, 2.2978667E-003
 6.4002808E+002, 6.0873555E+001, 2.0726763E+001, 3.5156924E+001, 2.5540410E+001, 2.3166563E-003
 6.4500513E+002, 6.0726332E+001, 1.9541597E+001, 3.6361234E+001, 2.4964506E+001, 2.2876166E-003
 6.5005457E+002, 5.9655264E+001, 1.9217209E+001, 3.6091958E+001, 2.5076389E+001, 2.2361869E-003
 6.5502094E+002, 5.8994303E+001, 2.0015729E+001, 3.5303485E+001, 2.5482747E+001, 2.2291267E-003
 6.6001929E+002, 5.9494140E+001, 1.9742853E+001, 3.6534201E+001, 2.5120023E+001, 2.2678331E-003
 6.6501910E+002, 6.0474251E+001, 2.0312860E+001, 3.6962434E+001, 2.5327147E+001, 2.2969109E-003
 6.7002368E+002, 6.1619188E+001, 1.9964123E+001, 3.7757912E+001, 2.5268208E+001, 2.3298617E-003
 6.7505145E+002, 6.2852422E+001, 2.0810574E+001, 3.7285389E+001, 2.5937075E+001, 2.3811688E-003
 6.8000153E+002, 6.4313833E+001, 2.0774483E+001, 3.8847587E+001, 2.6164045E+001, 2.4274075E-003
 6.8500598E+002, 6.5523144E+001, 2.1508614E+001, 3.9216960E+001, 2.6837590E+001, 2.4843331E-003
 6.9000800E+002, 6.6652299E+001, 2.2262735E+001, 3.9407569E+001, 2.7382414E+001, 2.5329170E-003
 6.9501959E+002, 6.7069047E+001, 2.1800810E+001, 3.9903947E+001, 2.7326667E+001, 2.5382938E-003
 7.0003119E+002, 6.6864737E+001, 2.2848847E+001, 3.7820654E+001, 2.8020167E+001, 2.5341100E-003
 7.0504279E+002, 6.7877170E+001, 2.1763897E+001, 4.0285087E+001, 2.8218258E+001, 2.5500382E-003
 7.1001941E+002, 6.7903584E+001, 2.1835447E+001, 4.0646798E+001, 2.8087313E+001, 2.5705278E-003
 7.1501935E+002, 6.7944027E+001, 2.2506620E+001, 4.0807611E+001, 2.8227071E+001, 2.5742295E-003
 7.2000580E+002, 6.8227406E+001, 2.2006914E+001, 4.1284144E+001, 2.8414778E+001, 2.5635428E-003
 7.2506299E+002, 6.7318344E+001, 2.3389175E+001, 3.9242716E+001, 2.8393806E+001, 2.5617678E-003
 7.3005316E+002, 6.8589013E+001, 2.2037498E+001, 4.1876152E+001, 2.8374710E+001, 2.5906248E-003
 7.3500287E+002, 6.9946893E+001, 2.3863063E+001, 4.0666983E+001, 2.9324486E+001, 2.6391244E-003
 7.4003662E+002, 7.1062042E+001, 2.2734570E+001, 4.3563385E+001, 2.8683812E+001, 2.7109840E-003
 7.4500848E+002, 7.2774009E+001, 2.3946785E+001, 4.4003229E+001, 2.8895916E+001, 2.7516847E-003
 7.5002905E+002, 7.1908103E+001, 2.3639526E+001, 4.3191587E+001, 2.9069643E+001, 2.7247393E-003
 7.5501044E+002, 7.1812828E+001, 2.3237616E+001, 4.3569234E+001, 2.9686095E+001, 2.6942278E-003
 7.6001825E+002, 7.1430086E+001, 2.4480941E+001, 4.1299398E+001, 3.0177857E+001, 2.7013648E-003
 7.6502606E+002, 7.2001355E+001, 2.4784312E+001, 4.0526846E+001, 3.1112989E+001, 2.7376277E-003
 7.7006299E+002, 7.3291921E+001, 2.4808285E+001, 4.3078546E+001, 3.1218758E+001, 2.7754628E-003
 7.7500647E+002, 7.3504209E+001, 2.6236317E+001, 4.2433358E+001, 3.1038412E+001, 2.7873544E-003
 7.8003333E+002, 7.3962928E+001, 2.4327550E+001, 4.5935359E+001, 2.9663720E+001, 2.7872014E-003
 7.8504492E+002, 7.3664673E+001, 2.5576490E+001, 4.4109149E+001, 3.0124099E+001, 2.8062900E-003
 7.9000421E+002, 7.4743934E+001, 2.5300330E+001, 4.4453256E+001, 3.1200317E+001, 2.8263305E-003
 7.9500854E+002, 7.5753687E+001, 2.4963624E+001, 4.4368525E+001, 3.1963421E+001, 2.8534199E-003
