s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E-15, 0.000E+00
 1.017E+01, 2.522E-01,-8.715E-02,-2.977E-01, 1.349E-01,-3.096E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.599E-04,-9.081E-04, 1.080E-05
 2.012E+01, 7.787E-01,-2.691E-01,-6.575E-01, 1.565E-01,-9.309E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.236E-04,-6.411E-04, 3.212E-05
 3.006E+01, 1.296E+00,-4.512E-01,-9.578E-01, 1.301E-01,-1.535E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.914E-04, 2.228E-03, 5.301E-05
 4.006E+01, 1.815E+00,-6.334E-01,-1.242E+00, 1.022E-01,-2.142E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.419E-04, 2.063E-02, 7.402E-05
 5.011E+01, 2.337E+00,-8.151E-01,-1.590E+00, 8.204E-02,-2.749E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.615E-04,-1.354E-02, 9.513E-05
 6.002E+01, 2.859E+00,-9.959E-01,-1.884E+00, 7.073E-02,-3.355E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.646E-04, 1.647E-02, 1.162E-04
 7.003E+01, 3.377E+00,-1.175E+00,-2.219E+00, 6.020E-02,-3.958E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.970E-04, 3.229E-03, 1.372E-04
 8.005E+01, 3.899E+00,-1.357E+00,-2.522E+00, 3.971E-02,-4.562E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.817E-04, 1.440E-02, 1.583E-04
 9.009E+01, 4.425E+00,-1.539E+00,-2.856E+00, 2.311E-02,-5.169E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.611E-04, 1.573E-03, 1.794E-04
