s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289642E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.3578963E-001, 4.7520801E-002, 8.7850489E-002,-5.7560232E-002, 6.7598529E-005
 5.1597791E+000, 4.9583243E-001, 1.7350205E-001, 3.1926591E-001,-5.6150345E-002, 7.3221193E-005
 1.0109415E+001, 1.4664441E+000, 5.1297365E-001, 9.4385234E-001, 1.8198391E-001, 5.7055347E-005
 1.5059051E+001, 2.8955724E+000, 1.0128918E+000, 1.8758529E+000, 7.1629746E-001, 5.6177733E-005
 2.0008686E+001, 2.3425006E+000, 8.1926653E-001, 1.5250916E+000, 7.9110078E-001, 7.5650360E-005
 2.5218830E+001, 2.2084449E+000, 7.6641045E-001, 1.4435780E+000, 5.8714711E-001, 9.8990438E-005
 3.0168465E+001, 2.5625473E+000, 8.8742334E-001, 1.6741860E+000, 6.6328193E-001, 1.1635491E-004
 3.5222324E+001, 2.9082341E+000, 1.0095631E+000, 1.8971027E+000, 8.0657896E-001, 1.2241017E-004
 4.0077881E+001, 3.1459194E+000, 1.0951598E+000, 2.0500396E+000, 9.0027255E-001, 1.3555101E-004
 4.5090103E+001, 3.4490568E+000, 1.2043219E+000, 2.2448069E+000, 1.0291335E+000, 1.4374387E-004
 5.0001270E+001, 3.7239292E+000, 1.3001541E+000, 2.4232614E+000, 1.1224905E+000, 1.5093005E-004
 5.5054600E+001, 3.9476318E+000, 1.3777434E+000, 2.5713729E+000, 1.2113253E+000, 1.6020262E-004
 6.0029118E+001, 4.0090183E+000, 1.3995394E+000, 2.5882152E+000, 1.2495790E+000, 1.6695620E-004
 6.5020248E+001, 4.4240309E+000, 1.5438021E+000, 2.7871607E+000, 1.4471429E+000, 1.8922429E-004
 7.0108894E+001, 5.0896910E+000, 1.7776687E+000, 3.1437237E+000, 1.7483854E+000, 2.1503564E-004
 7.5041397E+001, 5.6108188E+000, 1.9585186E+000, 3.4577414E+000, 1.9984921E+000, 2.3122912E-004
 8.0116951E+001, 5.8337009E+000, 2.0391018E+000, 3.4998563E+000, 2.1917348E+000, 2.3683119E-004
 8.5105377E+001, 5.8665525E+000, 2.0487655E+000, 3.4769609E+000, 2.2665290E+000, 2.4096435E-004
 9.0006516E+001, 5.9068724E+000, 2.0670476E+000, 3.3819037E+000, 2.4062737E+000, 2.3858614E-004
 9.5029694E+001, 5.6545211E+000, 1.9796797E+000, 3.1906878E+000, 2.3490381E+000, 2.2930604E-004
 1.0001028E+002, 5.7054458E+000, 1.9990640E+000, 3.1429813E+000, 2.4201572E+000, 2.4178211E-004
 1.0502018E+002, 6.2874435E+000, 2.2016608E+000, 3.5041515E+000, 2.6290469E+000, 2.5854299E-004
 1.1007104E+002, 6.5375680E+000, 2.2897158E+000, 3.6241415E+000, 2.7863132E+000, 2.6792690E-004
 1.1504790E+002, 6.8656340E+000, 2.4058649E+000, 3.7886157E+000, 2.9333420E+000, 2.9142131E-004
 1.2000551E+002, 7.6836528E+000, 2.6916193E+000, 4.2735484E+000, 3.2697962E+000, 3.1786779E-004
 1.2501602E+002, 7.9374428E+000, 2.7801090E+000, 4.3905398E+000, 3.4584801E+000, 3.1812778E-004
 1.3002654E+002, 7.5994032E+000, 2.6646409E+000, 4.1047901E+000, 3.4175030E+000, 3.1191959E-004
 1.3503705E+002, 7.9743992E+000, 2.7988496E+000, 4.3843572E+000, 3.4528982E+000, 3.3360643E-004
 1.4004756E+002, 8.6589703E+000, 3.0334922E+000, 4.7889344E+000, 3.7544022E+000, 3.5696792E-004
 1.4505809E+002, 8.9766117E+000, 3.1415477E+000, 4.9588426E+000, 3.9205264E+000, 3.6662431E-004
 1.5007539E+002, 9.0959396E+000, 3.1910925E+000, 5.0426076E+000, 3.9660031E+000, 3.7443376E-004
 1.5502971E+002, 9.2302258E+000, 3.2342240E+000, 5.0895181E+000, 4.0684899E+000, 3.7291587E-004
 1.6001103E+002, 9.2667465E+000, 3.2470610E+000, 4.9744457E+000, 4.1994437E+000, 3.8127906E-004
 1.6506442E+002, 9.5439610E+000, 3.3429369E+000, 5.2014644E+000, 4.2696461E+000, 3.8803939E-004
 1.7001872E+002, 9.4091319E+000, 3.2970287E+000, 5.1634170E+000, 4.1751999E+000, 3.8342674E-004
 1.7507211E+002, 9.5201728E+000, 3.3352455E+000, 5.2952956E+000, 4.1357805E+000, 3.9403472E-004
 1.8005760E+002, 9.8633560E+000, 3.4563856E+000, 5.4929553E+000, 4.2835284E+000, 4.0507717E-004
 1.8504575E+002, 1.0036393E+001, 3.5186268E+000, 5.5667559E+000, 4.4125413E+000, 4.0739128E-004
 1.9005367E+002, 1.0160390E+001, 3.5592733E+000, 5.6060031E+000, 4.4754992E+000, 4.2147933E-004
 1.9501138E+002, 1.0922868E+001, 3.8241493E+000, 6.0883826E+000, 4.7186015E+000, 4.5737121E-004
 2.0000691E+002, 1.1994003E+001, 4.1947902E+000, 6.8668670E+000, 5.0311393E+000, 4.9395724E-004
 2.0500244E+002, 1.2481092E+001, 4.3613420E+000, 7.0999693E+000, 5.3400807E+000, 5.0916010E-004
 2.1008264E+002, 1.2131215E+001, 4.2461368E+000, 6.8251314E+000, 5.3234318E+000, 4.8423294E-004
 2.1507819E+002, 1.1061003E+001, 3.8780937E+000, 6.0728657E+000, 5.0011957E+000, 4.4367087E-004
 2.2001445E+002, 1.0766478E+001, 3.7810736E+000, 5.7687733E+000, 4.9151218E+000, 4.4968774E-004
 2.2509688E+002, 1.1678807E+001, 4.0911150E+000, 6.3874553E+000, 5.2004834E+000, 4.8344330E-004
 2.3008006E+002, 1.2246940E+001, 4.2842120E+000, 6.7671976E+000, 5.4221470E+000, 5.0343803E-004
 2.3501085E+002, 1.2633640E+001, 4.4224541E+000, 7.1238530E+000, 5.4503350E+000, 5.1325399E-004
 2.4004762E+002, 1.2419476E+001, 4.3498601E+000, 6.9425117E+000, 5.4638144E+000, 5.0333348E-004
 2.4501289E+002, 1.2148158E+001, 4.2595502E+000, 6.6694726E+000, 5.4538733E+000, 4.9395893E-004
 2.5001534E+002, 1.2265345E+001, 4.2986434E+000, 6.7055500E+000, 5.4959545E+000, 5.0736529E-004
 2.5507399E+002, 1.3018270E+001, 4.5529358E+000, 7.1406680E+000, 5.7969937E+000, 5.3817397E-004
 2.6005429E+002, 1.4053247E+001, 4.9138084E+000, 7.8391592E+000, 6.1239211E+000, 5.7874965E-004
 2.6503998E+002, 1.4204148E+001, 4.9726656E+000, 7.9830579E+000, 6.2733567E+000, 5.7406071E-004
 2.7004105E+002, 1.3117637E+001, 4.5955047E+000, 7.2226045E+000, 5.9499554E+000, 5.2711874E-004
 2.7504211E+002, 1.2037069E+001, 4.2437627E+000, 6.3902764E+000, 5.6621955E+000, 4.9267992E-004
 2.8004315E+002, 1.2227929E+001, 4.3046403E+000, 6.4931201E+000, 5.6922947E+000, 5.0344230E-004
 2.8504422E+002, 1.3428705E+001, 4.7146737E+000, 7.1229054E+000, 6.2031673E+000, 5.5792425E-004
 2.9004504E+002, 1.4608882E+001, 5.1165840E+000, 7.9225080E+000, 6.6362417E+000, 6.0304194E-004
 2.9500909E+002, 1.5211657E+001, 5.3201554E+000, 8.4284705E+000, 6.7758167E+000, 6.1780822E-004
 3.0005588E+002, 1.4921451E+001, 5.2293456E+000, 8.2648468E+000, 6.6969792E+000, 6.0671718E-004
 3.0501990E+002, 1.4449263E+001, 5.0697385E+000, 7.9395086E+000, 6.5755063E+000, 5.8257175E-004
 3.1004187E+002, 1.4471134E+001, 5.0789422E+000, 7.9061346E+000, 6.5333564E+000, 6.0619980E-004
 3.1501990E+002, 1.6307602E+001, 5.7085435E+000, 9.1210464E+000, 7.1695746E+000, 6.7392636E-004
 3.2001465E+002, 1.7207095E+001, 6.0078162E+000, 9.7617901E+000, 7.4656833E+000, 7.0212429E-004
 3.2500943E+002, 1.6909689E+001, 5.9176921E+000, 9.4184868E+000, 7.5606531E+000, 6.8488408E-004
 3.3000076E+002, 1.6660590E+001, 5.8491034E+000, 9.2850868E+000, 7.4318178E+000, 6.8298175E-004
 3.3501517E+002, 1.7128443E+001, 5.9983536E+000, 9.4768889E+000, 7.6872872E+000, 7.0730474E-004
 3.4002957E+002, 1.7731444E+001, 6.2128620E+000, 9.8281026E+000, 7.9777624E+000, 7.2275863E-004
 3.4504401E+002, 1.7938857E+001, 6.2976358E+000, 9.8706085E+000, 8.1319699E+000, 7.3793895E-004
 3.5004248E+002, 1.8545194E+001, 6.4877364E+000, 1.0216881E+001, 8.4536445E+000, 7.5921314E-004
 3.5506241E+002, 1.9065570E+001, 6.6677489E+000, 1.0536219E+001, 8.6005025E+000, 7.7970776E-004
 3.6001154E+002, 1.9410182E+001, 6.8060119E+000, 1.0981518E+001, 8.5535450E+000, 7.9841799E-004
 3.6501160E+002, 2.0297499E+001, 7.1059469E+000, 1.1436612E+001, 8.9214903E+000, 8.3294005E-004
 3.7002371E+002, 2.1333274E+001, 7.4618146E+000, 1.1942183E+001, 9.4836460E+000, 8.7738352E-004
 3.7503223E+002, 2.1958752E+001, 7.6818087E+000, 1.2235353E+001, 9.8558318E+000, 9.0053156E-004
 3.8006717E+002, 2.2001929E+001, 7.7009844E+000, 1.2043515E+001, 1.0144046E+001, 8.8723871E-004
 3.8506821E+002, 2.1176924E+001, 7.4338468E+000, 1.1471347E+001, 9.8616512E+000, 8.6958881E-004
 3.9003387E+002, 2.1932200E+001, 7.6915787E+000, 1.1967737E+001, 1.0057013E+001, 9.0005119E-004
 3.9504004E+002, 2.3481151E+001, 8.2191777E+000, 1.2826585E+001, 1.0727618E+001, 9.7644559E-004
 4.0000247E+002, 2.5649404E+001, 8.9508845E+000, 1.4293895E+001, 1.1544674E+001, 1.0541533E-003
 4.0503680E+002, 2.6909257E+001, 9.3843563E+000, 1.5186078E+001, 1.1979650E+001, 1.0982578E-003
 4.1005875E+002, 2.7806142E+001, 9.6965675E+000, 1.5526426E+001, 1.2444613E+001, 1.1482893E-003
 4.1505307E+002, 2.9443605E+001, 1.0261412E+001, 1.6287555E+001, 1.3367024E+001, 1.2062108E-003
 4.2001550E+002, 3.0202178E+001, 1.0538872E+001, 1.6715986E+001, 1.3757793E+001, 1.2327826E-003
 4.2504111E+002, 3.0105008E+001, 1.0490132E+001, 1.6841981E+001, 1.3678103E+001, 1.2279568E-003
 4.3005698E+002, 2.9982158E+001, 1.0461861E+001, 1.6709754E+001, 1.3595970E+001, 1.2152902E-003
 4.3505145E+002, 2.9735485E+001, 1.0388313E+001, 1.6504221E+001, 1.3522609E+001, 1.2190822E-003
 4.4002811E+002, 2.9952430E+001, 1.0496719E+001, 1.6566912E+001, 1.3689192E+001, 1.2259177E-003
 4.4500473E+002, 3.0872747E+001, 1.0801737E+001, 1.7059370E+001, 1.4082224E+001, 1.2706049E-003
 4.5001428E+002, 3.2986487E+001, 1.1522482E+001, 1.8396552E+001, 1.4904471E+001, 1.3566787E-003
 4.5500015E+002, 3.4677570E+001, 1.2093456E+001, 1.9326900E+001, 1.5749017E+001, 1.4171146E-003
 4.6004623E+002, 3.5240580E+001, 1.2331121E+001, 1.9745528E+001, 1.5877382E+001, 1.4439302E-003
 4.6503079E+002, 3.5607738E+001, 1.2442770E+001, 1.9896360E+001, 1.6209773E+001, 1.4529024E-003
 4.7001535E+002, 3.6039737E+001, 1.2658397E+001, 1.9807179E+001, 1.6679559E+001, 1.4718938E-003
 4.7505200E+002, 3.7540436E+001, 1.3158023E+001, 2.0708645E+001, 1.7269015E+001, 1.5548334E-003
 4.8000452E+002, 4.0584583E+001, 1.4181447E+001, 2.2852103E+001, 1.8164562E+001, 1.6568955E-003
 4.8501288E+002, 4.1658532E+001, 1.4490925E+001, 2.3570922E+001, 1.8614064E+001, 1.7028145E-003
 4.9000061E+002, 4.1496151E+001, 1.4566797E+001, 2.3207694E+001, 1.8940414E+001, 1.6827581E-003
 4.9500534E+002, 4.0209481E+001, 1.4117369E+001, 2.1704976E+001, 1.9146953E+001, 1.6470877E-003
 5.0004877E+002, 4.0191300E+001, 1.4122297E+001, 2.1674745E+001, 1.9141647E+001, 1.6419527E-003
 5.0500034E+002, 4.0730551E+001, 1.4303265E+001, 2.2511802E+001, 1.8812564E+001, 1.6558437E-003
 5.1004245E+002, 4.1026893E+001, 1.4384149E+001, 2.2707321E+001, 1.8873218E+001, 1.6916473E-003
 5.1504761E+002, 4.3247854E+001, 1.5207752E+001, 2.4305322E+001, 1.9559744E+001, 1.7674109E-003
 5.2000342E+002, 4.5079736E+001, 1.5813643E+001, 2.5443842E+001, 2.0293081E+001, 1.8569996E-003
 5.2500793E+002, 4.6830172E+001, 1.6407921E+001, 2.6486136E+001, 2.1069713E+001, 1.9099197E-003
 5.3002136E+002, 4.7020186E+001, 1.6438122E+001, 2.6798030E+001, 2.1054169E+001, 1.9097165E-003
 5.3503870E+002, 4.6649947E+001, 1.6266496E+001, 2.6477592E+001, 2.0943901E+001, 1.8995329E-003
 5.4004315E+002, 4.6757377E+001, 1.6413878E+001, 2.6300301E+001, 2.1141180E+001, 1.9209037E-003
 5.4501727E+002, 4.8229158E+001, 1.6928086E+001, 2.7680091E+001, 2.1403910E+001, 1.9780595E-003
 5.5003912E+002, 5.0274079E+001, 1.7604362E+001, 2.8452791E+001, 2.2551240E+001, 2.0507471E-003
 5.5500134E+002, 5.0597249E+001, 1.7769712E+001, 2.8474287E+001, 2.2945465E+001, 2.0684655E-003
 5.6000922E+002, 5.0797979E+001, 1.7864295E+001, 2.8448340E+001, 2.3038005E+001, 2.0562378E-003
 5.6502069E+002, 5.0901352E+001, 1.7911056E+001, 2.8284878E+001, 2.3407989E+001, 2.1017757E-003
 5.7003375E+002, 5.2973598E+001, 1.8573379E+001, 2.9498957E+001, 2.4439055E+001, 2.1655708E-003
 5.7504242E+002, 5.3243804E+001, 1.8784801E+001, 2.9332950E+001, 2.4897220E+001, 2.1715590E-003
 5.8002435E+002, 5.2890918E+001, 1.8758359E+001, 2.8663717E+001, 2.5180414E+001, 2.1622747E-003
 5.8502844E+002, 5.3611607E+001, 1.8912516E+001, 2.9090022E+001, 2.5368056E+001, 2.1918831E-003
 5.9001245E+002, 5.4331843E+001, 1.9227982E+001, 2.9666759E+001, 2.5545522E+001, 2.2216667E-003
