s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289642E-007, 0.0000000E+000, 0.0000000E+000
 2.1014300E-001, 1.3577912E-001, 4.7517122E-002, 1.3443556E-001,-5.7561355E-002, 6.2919761E-005
 5.1597791E+000, 4.9636645E-001, 1.7368890E-001, 4.4762188E-001,-5.6120705E-002, 6.8153258E-005
 1.0109415E+001, 1.4895582E+000, 5.2105468E-001, 1.0973663E+000, 1.8527694E-001, 5.3106315E-005
 1.5059051E+001, 2.9295263E+000, 1.0247718E+000, 2.0037672E+000, 7.3097166E-001, 5.2289444E-005
 2.0008686E+001, 2.2860444E+000, 7.9938175E-001, 1.6385820E+000, 7.7822623E-001, 7.0414292E-005
 2.5218830E+001, 2.1725580E+000, 7.5364349E-001, 1.6026738E+000, 5.7464015E-001, 9.2138909E-005
 3.0168465E+001, 2.5794982E+000, 8.9357089E-001, 1.8510426E+000, 6.7169778E-001, 1.0830151E-004
 3.5091751E+001, 3.0638309E+000, 1.0641569E+000, 2.1537350E+000, 8.5102207E-001, 1.1394105E-004
 4.0149204E+001, 3.1527512E+000, 1.0974754E+000, 2.2252706E+000, 9.2883104E-001, 1.2664864E-004
 4.5027878E+001, 3.4352311E+000, 1.1981294E+000, 2.3985190E+000, 1.0251531E+000, 1.3371673E-004
 5.0007942E+001, 3.6818030E+000, 1.2858440E+000, 2.5541616E+000, 1.1174176E+000, 1.4039668E-004
 5.5119061E+001, 3.9421875E+000, 1.3737365E+000, 2.7350064E+000, 1.2159657E+000, 1.4912205E-004
 6.0099121E+001, 3.9812197E+000, 1.3895837E+000, 2.7391799E+000, 1.2481746E+000, 1.5549334E-004
 6.5079185E+001, 4.4042395E+000, 1.5389861E+000, 2.9287787E+000, 1.4460332E+000, 1.7655778E-004
 7.0059250E+001, 5.1614650E+000, 1.8029115E+000, 3.3436316E+000, 1.7758503E+000, 2.0017106E-004
 7.5039314E+001, 5.5990195E+000, 1.9547330E+000, 3.5335285E+000, 2.0497772E+000, 2.1517023E-004
 8.0116844E+001, 5.7723595E+000, 2.0143285E+000, 3.5895556E+000, 2.1934603E+000, 2.2042682E-004
 8.5119881E+001, 5.9116260E+000, 2.0673294E+000, 3.5760990E+000, 2.3371286E+000, 2.2420407E-004
 9.0040520E+001, 5.8822162E+000, 2.0571459E+000, 3.5118044E+000, 2.4003396E+000, 2.2196276E-004
 9.5090645E+001, 5.6940335E+000, 1.9941820E+000, 3.3700486E+000, 2.3540590E+000, 2.1340220E-004
 1.0011919E+002, 5.7373611E+000, 2.0086269E+000, 3.2775794E+000, 2.4546412E+000, 2.2565803E-004
 1.0500770E+002, 6.2445415E+000, 2.1871649E+000, 3.5342162E+000, 2.6873792E+000, 2.4074346E-004
 1.1001008E+002, 6.5406314E+000, 2.2905002E+000, 3.7698169E+000, 2.7693865E+000, 2.4925155E-004
 1.1501247E+002, 6.9635468E+000, 2.4361310E+000, 4.0115979E+000, 2.9243718E+000, 2.7106615E-004
 1.2001485E+002, 7.6355767E+000, 2.6691496E+000, 4.4470837E+000, 3.1600898E+000, 2.9583094E-004
 1.2501723E+002, 7.9450287E+000, 2.7785119E+000, 4.6107671E+000, 3.3416469E+000, 2.9623417E-004
 1.3007297E+002, 7.6263913E+000, 2.6698775E+000, 4.3713281E+000, 3.2870874E+000, 2.9050616E-004
 1.3505640E+002, 7.9691529E+000, 2.7910270E+000, 4.5729663E+000, 3.3756075E+000, 3.1087160E-004
 1.4009065E+002, 8.6942718E+000, 3.0381759E+000, 4.9783846E+000, 3.6780384E+000, 3.3217060E-004
 1.4506447E+002, 8.9135512E+000, 3.1187474E+000, 5.0632646E+000, 3.8661106E+000, 3.4133675E-004
 1.5009393E+002, 9.1409804E+000, 3.1965252E+000, 5.2447207E+000, 3.8885965E+000, 3.4850982E-004
 1.5507240E+002, 9.1451108E+000, 3.2007832E+000, 5.2220228E+000, 3.9348998E+000, 3.4695340E-004
 1.6004832E+002, 9.2462231E+000, 3.2358074E+000, 5.2554252E+000, 3.9939775E+000, 3.5501340E-004
 1.6502425E+002, 9.5772365E+000, 3.3541554E+000, 5.4078823E+000, 4.1604449E+000, 3.6117719E-004
 1.7000659E+002, 9.3544554E+000, 3.2758113E+000, 5.2294915E+000, 4.1591669E+000, 3.5689139E-004
 1.7507803E+002, 9.5578440E+000, 3.3475810E+000, 5.2995532E+000, 4.2444240E+000, 3.6672711E-004
 1.8006206E+002, 9.9482557E+000, 3.4838949E+000, 5.4601686E+000, 4.4800353E+000, 3.7704149E-004
 1.8506355E+002, 9.9916626E+000, 3.4964632E+000, 5.4945241E+000, 4.5109466E+000, 3.7920273E-004
 1.9005493E+002, 1.0142750E+001, 3.5528779E+000, 5.6127889E+000, 4.5185112E+000, 3.9240230E-004
 1.9502057E+002, 1.1024631E+001, 3.8559711E+000, 6.1767994E+000, 4.7882473E+000, 4.2535881E-004
 2.0009465E+002, 1.1943238E+001, 4.1757714E+000, 6.7689148E+000, 5.1270704E+000, 4.5995682E-004
 2.0500459E+002, 1.2411389E+001, 4.3344299E+000, 7.0822308E+000, 5.3191415E+000, 4.7397618E-004
 2.1005815E+002, 1.2206947E+001, 4.2752280E+000, 6.8203967E+000, 5.4190852E+000, 4.5084971E-004
 2.1501814E+002, 1.1001157E+001, 3.8603954E+000, 6.0157049E+000, 5.0502275E+000, 4.1318714E-004
 2.2007170E+002, 1.0797927E+001, 3.7956639E+000, 5.7442777E+000, 5.0454211E+000, 4.1856238E-004
 2.2503169E+002, 1.1721681E+001, 4.1078445E+000, 6.3100894E+000, 5.3663085E+000, 4.4994836E-004
 2.3006044E+002, 1.2288422E+001, 4.3014674E+000, 6.6857720E+000, 5.5814850E+000, 4.6857689E-004
 2.3501877E+002, 1.2474829E+001, 4.3588842E+000, 6.9502896E+000, 5.5042741E+000, 4.7766866E-004
 2.4007425E+002, 1.2510053E+001, 4.3809322E+000, 7.0411457E+000, 5.4827490E+000, 4.6818003E-004
 2.4500870E+002, 1.2072439E+001, 4.2353471E+000, 6.7542137E+000, 5.3368550E+000, 4.5982715E-004
 2.5002711E+002, 1.2225978E+001, 4.2832386E+000, 6.5887365E+000, 5.6118618E+000, 4.7222385E-004
 2.5507010E+002, 1.2991634E+001, 4.5494625E+000, 7.0149108E+000, 5.9280212E+000, 5.0096984E-004
 2.6002863E+002, 1.4124998E+001, 4.9316552E+000, 7.8425184E+000, 6.2073008E+000, 5.3848059E-004
 2.6502567E+002, 1.4273689E+001, 4.9866062E+000, 7.8847776E+000, 6.4126103E+000, 5.3407156E-004
 2.7005020E+002, 1.3119463E+001, 4.5976735E+000, 7.2098011E+000, 5.9709623E+000, 4.9067481E-004
 2.7507474E+002, 1.2069425E+001, 4.2473989E+000, 6.3735919E+000, 5.7512872E+000, 4.5849387E-004
 2.8001114E+002, 1.2183855E+001, 4.2834499E+000, 6.3789713E+000, 5.7687376E+000, 4.6870136E-004
 2.8503568E+002, 1.3330719E+001, 4.6779083E+000, 7.1021073E+000, 6.1346795E+000, 5.1900150E-004
 2.9009546E+002, 1.4743852E+001, 5.1512142E+000, 8.0484960E+000, 6.6198400E+000, 5.6118153E-004
 2.9504068E+002, 1.5174599E+001, 5.3039227E+000, 8.4190371E+000, 6.7144196E+000, 5.7508202E-004
 3.0004126E+002, 1.4859741E+001, 5.2019471E+000, 8.2939104E+000, 6.5878498E+000, 5.6431717E-004
 3.0505170E+002, 1.4361076E+001, 5.0349225E+000, 7.8455223E+000, 6.5267847E+000, 5.4216000E-004
 3.1003812E+002, 1.4529319E+001, 5.0968977E+000, 7.8324036E+000, 6.6494752E+000, 5.6441641E-004
 3.1506400E+002, 1.6357684E+001, 5.7140768E+000, 8.9788913E+000, 7.2300860E+000, 6.2685892E-004
 3.2004050E+002, 1.7284916E+001, 6.0305188E+000, 9.6685791E+000, 7.5657566E+000, 6.5334137E-004
 3.2505444E+002, 1.6826308E+001, 5.8818628E+000, 9.3921445E+000, 7.4594929E+000, 6.3720769E-004
 3.3006839E+002, 1.6613433E+001, 5.8140278E+000, 9.1789659E+000, 7.3765766E+000, 6.3580932E-004
 3.3508234E+002, 1.7255452E+001, 6.0365481E+000, 9.4974612E+000, 7.7093617E+000, 6.5864482E-004
 3.4008792E+002, 1.7827503E+001, 6.2283545E+000, 9.9770301E+000, 7.8127960E+000, 6.7276208E-004
 3.4505173E+002, 1.7925889E+001, 6.2627661E+000, 9.9908460E+000, 7.8827153E+000, 6.8702621E-004
 3.5003345E+002, 1.8503435E+001, 6.4690328E+000, 1.0254931E+001, 8.1626200E+000, 7.0680283E-004
 3.5507639E+002, 1.9076830E+001, 6.6643028E+000, 1.0656148E+001, 8.3470119E+000, 7.2575483E-004
 3.6003665E+002, 1.9426573E+001, 6.7875163E+000, 1.0654267E+001, 8.7138439E+000, 7.4324282E-004
 3.6507959E+002, 2.0190261E+001, 7.0592645E+000, 1.1123381E+001, 8.9587865E+000, 7.7579807E-004
 3.7005139E+002, 2.1523809E+001, 7.5194410E+000, 1.1870226E+001, 9.5152364E+000, 8.1718399E-004
 3.7503067E+002, 2.1796944E+001, 7.6086942E+000, 1.1690643E+001, 1.0034846E+001, 8.3821254E-004
 3.8007172E+002, 2.1997068E+001, 7.6895767E+000, 1.1845152E+001, 1.0098483E+001, 8.2558072E-004
 3.8504745E+002, 2.1282963E+001, 7.4531338E+000, 1.1391056E+001, 9.8820774E+000, 8.0939323E-004
 3.9002316E+002, 2.1907015E+001, 7.6710051E+000, 1.1747629E+001, 1.0032618E+001, 8.3762882E-004
 3.9507913E+002, 2.3556927E+001, 8.2163763E+000, 1.2716380E+001, 1.0643490E+001, 9.0908580E-004
 4.0003906E+002, 2.5596294E+001, 8.9019727E+000, 1.4202928E+001, 1.1172920E+001, 9.8233230E-004
 4.0500360E+002, 2.6938054E+001, 9.3677396E+000, 1.5031339E+001, 1.1764628E+001, 1.0225606E-003
 4.1004880E+002, 2.7789136E+001, 9.6669069E+000, 1.5389066E+001, 1.2201002E+001, 1.0685253E-003
 4.1502396E+002, 2.9571408E+001, 1.0250984E+001, 1.6389386E+001, 1.2971884E+001, 1.1225397E-003
 4.2006918E+002, 3.0051525E+001, 1.0431032E+001, 1.6448420E+001, 1.3423709E+001, 1.1474835E-003
 4.2504431E+002, 3.0090209E+001, 1.0469849E+001, 1.6244974E+001, 1.3752402E+001, 1.1428402E-003
 4.3004553E+002, 2.9926328E+001, 1.0421893E+001, 1.5821563E+001, 1.3963841E+001, 1.1311505E-003
 4.3501208E+002, 2.9723300E+001, 1.0351105E+001, 1.5466735E+001, 1.4106139E+001, 1.1346470E-003
 4.4000076E+002, 3.0021753E+001, 1.0460173E+001, 1.5692391E+001, 1.4153328E+001, 1.1410762E-003
 4.4505276E+002, 3.0917711E+001, 1.0775299E+001, 1.6383900E+001, 1.4301022E+001, 1.1838989E-003
 4.5001965E+002, 3.2976257E+001, 1.1444736E+001, 1.7493598E+001, 1.5194166E+001, 1.2622653E-003
 4.5506607E+002, 3.4601703E+001, 1.2010710E+001, 1.8579261E+001, 1.5701989E+001, 1.3193188E-003
 4.6005310E+002, 3.5227391E+001, 1.2250305E+001, 1.8969798E+001, 1.6056534E+001, 1.3441896E-003
 4.6500940E+002, 3.5806670E+001, 1.2422129E+001, 1.9210887E+001, 1.6359315E+001, 1.3523351E-003
 4.7001358E+002, 3.5927177E+001, 1.2459803E+001, 1.9144789E+001, 1.6535046E+001, 1.3700020E-003
 4.7501776E+002, 3.7609893E+001, 1.3043825E+001, 2.0060237E+001, 1.7113046E+001, 1.4467365E-003
 4.8002194E+002, 4.0355095E+001, 1.3980147E+001, 2.1822814E+001, 1.8138054E+001, 1.5421365E-003
 4.8502612E+002, 4.1937074E+001, 1.4494586E+001, 2.2707179E+001, 1.8813647E+001, 1.5850018E-003
 4.9003030E+002, 4.1122249E+001, 1.4285373E+001, 2.1981837E+001, 1.8924247E+001, 1.5660166E-003
 4.9503452E+002, 4.0570769E+001, 1.4110286E+001, 2.1541471E+001, 1.8703711E+001, 1.5329396E-003
 5.0003824E+002, 4.0001931E+001, 1.4021369E+001, 2.1216888E+001, 1.8536062E+001, 1.5283414E-003
 5.0500858E+002, 4.0559742E+001, 1.4179150E+001, 2.1118968E+001, 1.9140542E+001, 1.5412957E-003
 5.1001050E+002, 4.1210573E+001, 1.4389696E+001, 2.1153087E+001, 1.9646222E+001, 1.5742400E-003
 5.1503870E+002, 4.3243050E+001, 1.5043984E+001, 2.2763777E+001, 2.0000450E+001, 1.6446828E-003
 5.2000842E+002, 4.5125786E+001, 1.5678924E+001, 2.3658824E+001, 2.0989867E+001, 1.7285486E-003
 5.2503662E+002, 4.6990018E+001, 1.6323882E+001, 2.4982061E+001, 2.1503139E+001, 1.7778525E-003
 5.3000641E+002, 4.6608194E+001, 1.6286611E+001, 2.4777738E+001, 2.1431467E+001, 1.7775495E-003
 5.3503461E+002, 4.6763455E+001, 1.6358541E+001, 2.4752102E+001, 2.1599096E+001, 1.7680530E-003
 5.4002545E+002, 4.6831533E+001, 1.6342517E+001, 2.4750168E+001, 2.1637562E+001, 1.7877321E-003
 5.4505255E+002, 4.8377586E+001, 1.6906754E+001, 2.5532006E+001, 2.2226914E+001, 1.8407184E-003
 5.5000775E+002, 4.9903800E+001, 1.7349493E+001, 2.6442314E+001, 2.2930841E+001, 1.9095316E-003
 5.5504633E+002, 5.0739772E+001, 1.7706037E+001, 2.6674631E+001, 2.3626788E+001, 1.9249436E-003
 5.6003131E+002, 5.0506275E+001, 1.7528461E+001, 2.6960164E+001, 2.3011512E+001, 1.9139083E-003
 5.6503076E+002, 5.1115133E+001, 1.7795976E+001, 2.7284307E+001, 2.3289217E+001, 1.9578838E-003
 5.7006134E+002, 5.2763891E+001, 1.8285098E+001, 2.8254382E+001, 2.3850140E+001, 2.0154239E-003
 5.7501404E+002, 5.3689176E+001, 1.8633147E+001, 2.8865826E+001, 2.4213683E+001, 2.0209519E-003
 5.8002155E+002, 5.2746951E+001, 1.8423665E+001, 2.7963405E+001, 2.4201652E+001, 2.0127147E-003
 5.8503442E+002, 5.3724967E+001, 1.8695857E+001, 2.8605782E+001, 2.4474461E+001, 2.0402778E-003
 5.9004730E+002, 5.4392610E+001, 1.9059767E+001, 2.8348862E+001, 2.5383121E+001, 2.0679615E-003
