s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000,-1.0085977E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0086131E-002, 4.9467050E-005
-1.1452048E+000, 5.3266195E-001,-1.8599075E-001,-1.0622597E-001, 2.9879657E-002,-2.5222210E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5179349E-004, 2.4510267E-001, 5.7461558E-005
 2.7095904E+000, 8.0832122E-001,-2.8214804E-001,-4.2856850E-001, 8.7950354E-002,-2.8668536E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3113510E-003, 1.5688650E-001, 6.3015704E-005
 5.9219198E+000, 7.9363754E-001,-2.7689091E-001,-5.0500101E-001, 1.2576275E-001,-2.8978030E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4699617E-003, 1.0853034E-001, 5.7069980E-005
 9.7767153E+000, 6.6028734E-001,-2.3003666E-001,-3.0708160E-001, 1.4268492E-001,-2.7497052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1342512E-003, 2.3835694E-001, 4.4408430E-005
 1.3631511E+001, 5.8415248E-001,-2.0287304E-001,-2.3853277E-001, 1.4745422E-001,-2.8127559E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1693287E-004, 2.6207334E-001, 4.7251245E-005
 1.6843840E+001, 7.0031892E-001,-2.4234483E-001,-3.8989367E-001, 1.4561396E-001,-3.0555091E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5402784E-004, 1.8313929E-001, 5.8570677E-005
 2.0698635E+001, 8.6535816E-001,-2.9866629E-001,-5.7561921E-001, 1.4403010E-001,-3.3888960E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8067017E-004, 1.0121380E-001, 7.1507736E-005
 2.3910965E+001, 1.0407971E+000,-3.6019490E-001,-6.3132789E-001, 1.4738555E-001,-3.8423218E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0803461E-003, 1.5823662E-001, 8.5471194E-005
 2.7765760E+001, 1.2113946E+000,-4.2032871E-001,-5.2693688E-001, 1.5855051E-001,-4.1772554E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4435163E-003, 3.8090696E-001, 9.5993466E-005
 3.1620556E+001, 1.3206652E+000,-4.5771933E-001,-3.4139593E-001, 1.7549687E-001,-4.1814076E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0836437E-003, 6.5523272E-001, 1.0226043E-004
 3.4832886E+001, 1.3611792E+000,-4.7048942E-001,-3.2802408E-001, 1.8520413E-001,-3.8826345E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2735544E-003, 7.0904349E-001, 1.0370612E-004
 3.8687679E+001, 1.4406421E+000,-4.9823516E-001,-5.8798921E-001, 1.7971749E-001,-3.9628342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9384955E-003, 4.9450685E-001, 1.1439622E-004
 4.2092396E+001, 1.5681901E+000,-5.4335929E-001,-9.9355070E-001, 1.6674932E-001,-4.0593699E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9180070E-003, 1.5743569E-001, 1.2208513E-004
 4.5959549E+001, 1.5930508E+000,-5.5173770E-001,-9.4007213E-001, 1.5837319E-001,-3.9247429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9345863E-003, 2.2036673E-001, 1.2091108E-004
 4.9439987E+001, 1.6688262E+000,-5.7858828E-001,-7.3004768E-001, 1.5408718E-001,-4.0255318E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9457154E-003, 4.7402208E-001, 1.2991840E-004
 5.3086159E+001, 1.7665204E+000,-6.1360287E-001,-6.5548453E-001, 1.4801794E-001,-4.0375633E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7893671E-003, 6.0507533E-001, 1.3488036E-004
 5.6865547E+001, 1.7854389E+000,-6.2068892E-001,-6.1759780E-001, 1.4319922E-001,-4.0447363E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4690079E-003, 6.4990403E-001, 1.3758444E-004
 6.0326866E+001, 1.8587764E+000,-6.4664034E-001,-5.2091264E-001, 1.4254515E-001,-4.1540044E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6250640E-003, 7.9222855E-001, 1.4481042E-004
 6.3608944E+001, 2.0133102E+000,-7.0062282E-001,-8.2207420E-001, 1.4345043E-001,-4.5747886E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2498111E-003, 5.8831573E-001, 1.5928738E-004
 6.7359886E+001, 2.2462548E+000,-7.8226854E-001,-9.1219006E-001, 1.4294821E-001,-5.1922227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5487265E-003, 6.4282220E-001, 1.7664443E-004
 7.0889153E+001, 2.4140899E+000,-8.4068248E-001,-9.9776969E-001, 1.4120170E-001,-5.5417605E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3066689E-003, 6.6142187E-001, 1.8786994E-004
 7.4610199E+001, 2.5509766E+000,-8.8817402E-001,-1.3112087E+000, 1.3221009E-001,-5.8812241E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6174365E-003, 4.2499180E-001, 1.9638895E-004
 7.8331238E+001, 2.6338985E+000,-9.1685745E-001,-1.6375425E+000, 1.1647185E-001,-6.0118912E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4488167E-003, 1.3585147E-001, 1.9967610E-004
 8.1721519E+001, 2.6496445E+000,-9.2244752E-001,-1.8200305E+000, 1.0059404E-001,-6.0671078E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4263568E-003,-5.2910626E-002, 2.0025440E-004
 8.5359871E+001, 2.6973137E+000,-9.3894353E-001,-2.0983825E+000, 8.7958983E-002,-6.3120144E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3559974E-003,-3.1517356E-001, 2.0504662E-004
 8.8998222E+001, 2.6910384E+000,-9.3696291E-001,-1.9784704E+000, 7.7423509E-002,-6.2726416E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3829216E-003,-2.0969784E-001, 2.0042526E-004
 9.2636574E+001, 2.6057113E+000,-9.0701746E-001,-1.8549328E+000, 6.7617009E-002,-6.1309241E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4493763E-003,-1.4993127E-001, 1.9436397E-004
 9.6274925E+001, 2.5560018E+000,-8.8968632E-001,-1.7984859E+000, 5.6485046E-002,-6.6188191E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7701619E-003,-1.4187360E-001, 1.9338255E-004
 1.0001863E+002, 2.6707773E+000,-9.3018339E-001,-1.7581718E+000, 4.5932481E-002,-7.6566098E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9352623E-003,-4.8211568E-002, 2.0962921E-004
 1.0362727E+002, 2.8539676E+000,-9.9428556E-001,-1.6606036E+000, 3.4948501E-002,-8.0370744E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8242361E-003, 1.5365625E-001, 2.1778323E-004
 1.0711694E+002, 2.9219331E+000,-1.0181521E+000,-1.6188951E+000, 2.4507154E-002,-8.4721403E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9952814E-003, 2.2467173E-001, 2.2216089E-004
 1.1060662E+002, 3.0110862E+000,-1.0489670E+000,-1.5670448E+000, 1.3503260E-002,-8.9248619E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0118890E-003, 3.1932907E-001, 2.3125519E-004
 1.1453250E+002, 3.2035905E+000,-1.1158360E+000,-1.6454699E+000, 1.9168891E-004,-9.3029645E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9223328E-003, 3.4944657E-001, 2.4866922E-004
 1.1802218E+002, 3.4410857E+000,-1.1983815E+000,-1.6061868E+000,-8.0128023E-003,-1.0605094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2466910E-003, 5.2245370E-001, 2.6552290E-004
 1.2146382E+002, 3.5981873E+000,-1.2531337E+000,-1.6569111E+000,-1.1647675E-002,-1.1317128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2365722E-003, 5.6332352E-001, 2.7364305E-004
 1.2534568E+002, 3.5443296E+000,-1.2339631E+000,-1.7916833E+000,-1.6656079E-002,-1.1301688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2571545E-003, 3.8901024E-001, 2.6394810E-004
 1.2883934E+002, 3.4867726E+000,-1.2136814E+000,-2.1293712E+000,-2.6221189E-002,-1.1062615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6255976E-003, 6.8726815E-003, 2.6302020E-004
 1.3233301E+002, 3.5542744E+000,-1.2370704E+000,-2.2171943E+000,-3.4268710E-002,-1.1373741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2812044E-003,-4.7996433E-002, 2.7306304E-004
 1.3582668E+002, 3.7807290E+000,-1.3157362E+000,-2.5358621E+000,-4.3571681E-002,-1.1847702E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9779870E-003,-2.3291799E-001, 2.9251592E-004
 1.3970853E+002, 3.9655826E+000,-1.3805165E+000,-2.6912648E+000,-5.8610442E-002,-1.1776484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3894587E-003,-2.8257389E-001, 3.0219612E-004
 1.4320219E+002, 4.0633396E+000,-1.4146624E+000,-2.7106422E+000,-7.1052117E-002,-1.2134846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6590812E-003,-2.5436551E-001, 3.0809286E-004
 1.4700641E+002, 4.1557589E+000,-1.4467115E+000,-2.5427036E+000,-7.5825534E-002,-1.2516124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5175186E-003,-3.4642931E-002, 3.1313740E-004
 1.5052690E+002, 4.1801308E+000,-1.4547259E+000,-2.2646346E+000,-7.5864393E-002,-1.2895407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2694566E-003, 2.5595190E-001, 3.1723870E-004
 1.5395523E+002, 4.1930176E+000,-1.4590962E+000,-2.2386983E+000,-7.9979188E-002,-1.2489035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2403179E-003, 2.9035345E-001, 3.1377685E-004
 1.5776448E+002, 4.1721827E+000,-1.4511602E+000,-2.4437686E+000,-8.8612425E-002,-1.2406076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6920313E-003, 6.4580643E-002, 3.1654884E-004
 1.6115517E+002, 4.2903411E+000,-1.4938419E+000,-2.4649623E+000,-9.7886836E-002,-1.3113577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0381149E-003, 1.0251426E-001, 3.2892479E-004
 1.6488492E+002, 4.3430149E+000,-1.5123956E+000,-2.5448799E+000,-1.0573103E-001,-1.3112836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7101025E-003, 4.8879967E-002, 3.2527807E-004
 1.6861467E+002, 4.2977914E+000,-1.4967063E+000,-2.5680362E+000,-1.1879992E-001,-1.2851411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2531188E-003,-1.4265137E-002, 3.2302502E-004
 1.7200536E+002, 4.3143397E+000,-1.5020999E+000,-2.5562962E+000,-1.2567080E-001,-1.2740437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7137105E-003, 2.8684952E-003, 3.2647504E-004
 1.7573512E+002, 4.4295628E+000,-1.5423784E+000,-2.6194254E+000,-1.2847583E-001,-1.3252988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0667171E-003, 6.7532641E-003, 3.3728592E-004
 1.7946487E+002, 4.5476007E+000,-1.5828266E+000,-2.9180217E+000,-1.3679544E-001,-1.3298750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7380794E-003,-2.2303049E-001, 3.4162319E-004
 1.8282166E+002, 4.5606586E+000,-1.5864433E+000,-2.8140417E+000,-1.4059212E-001,-1.3637825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0688857E-003,-1.1679685E-001, 3.4301785E-004
 1.8655141E+002, 4.5873999E+000,-1.5961520E+000,-2.6719369E+000,-1.3882956E-001,-1.3478253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3686103E-003, 4.5698919E-002, 3.4637465E-004
 1.9028116E+002, 4.7342924E+000,-1.6469648E+000,-2.8588154E+000,-1.4029056E-001,-1.3538849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4293628E-003,-4.7166899E-002, 3.6153985E-004
 1.9363794E+002, 4.9970575E+000,-1.7385865E+000,-2.9988954E+000,-1.4764007E-001,-1.4045765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7961922E-003,-2.8522063E-002, 3.8521908E-004
 1.9736771E+002, 5.3286631E+000,-1.8542751E+000,-3.1777568E+000,-1.5486160E-001,-1.4441876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0388924E-003,-2.6491658E-003, 4.0881464E-004
 2.0090520E+002, 5.5673114E+000,-1.9361159E+000,-3.1402473E+000,-1.5660960E-001,-1.5273187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4064808E-003, 1.8160683E-001, 4.2509286E-004
 2.0455568E+002, 5.6895894E+000,-1.9783214E+000,-3.2174684E+000,-1.6036110E-001,-1.5075582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4431901E-003, 1.8268268E-001, 4.2935514E-004
 2.0811497E+002, 5.6752370E+000,-1.9729651E+000,-3.3110646E+000,-1.7266147E-001,-1.4053355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1741900E-003, 7.8012337E-002, 4.1395233E-004
 2.1183931E+002, 5.2925926E+000,-1.8400309E+000,-3.1505773E+000,-1.7519367E-001,-1.3568689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8000973E-003,-8.8960889E-003, 3.8561491E-004
 2.1533456E+002, 4.9908214E+000,-1.7355910E+000,-3.0013192E+000,-1.7130172E-001,-1.3239245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0286860E-003,-4.9782911E-002, 3.6746230E-004
 2.1904207E+002, 4.9525986E+000,-1.7229302E+000,-3.0147350E+000,-1.8457956E-001,-1.3245104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1701448E-003,-1.0209717E-001, 3.7941468E-004
 2.2252914E+002, 5.2469571E+000,-1.8257457E+000,-3.2635907E+000,-2.0550873E-001,-1.3856760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9817219E-003,-1.8645559E-001, 4.0072526E-004
 2.2629033E+002, 5.4841143E+000,-1.9076285E+000,-3.2628507E+000,-2.2015992E-001,-1.4717263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5386598E-003,-5.3697424E-002, 4.1741651E-004
 2.3001732E+002, 5.6768017E+000,-1.9747022E+000,-2.9914654E+000,-2.1916336E-001,-1.5978943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0916600E-003, 3.3168137E-001, 4.2652396E-004
