s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E-06, 0.000E+00, 0.000E+00
 1.017E+01, 2.605E-01,-9.017E-02,-7.804E-02,-8.987E-02,-3.093E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.686E-04,-6.409E-04, 1.080E-05, 1.080E-05
 2.010E+01, 7.781E-01,-2.692E-01,-6.046E-01, 1.078E-01,-9.285E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.042E-04, 2.809E-03, 3.207E-05, 3.207E-05
 3.001E+01, 1.294E+00,-4.503E-01,-9.164E-01, 9.395E-02,-1.531E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.900E-04, 5.932E-03, 5.292E-05, 5.292E-05
 4.004E+01, 1.814E+00,-6.335E-01,-1.202E+00, 6.291E-02,-2.137E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.225E-04, 2.020E-02, 7.393E-05, 7.393E-05
 5.007E+01, 2.336E+00,-8.155E-01,-1.542E+00, 4.150E-02,-2.745E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.919E-04,-7.663E-03, 9.507E-05, 9.507E-05
 6.002E+01, 2.858E+00,-9.971E-01,-1.851E+00, 3.117E-02,-3.349E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.332E-04, 7.942E-03, 1.161E-04, 1.161E-04
 7.005E+01, 3.379E+00,-1.178E+00,-2.177E+00, 1.877E-02,-3.955E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.195E-04, 2.533E-03, 1.372E-04, 1.372E-04
 8.006E+01, 3.901E+00,-1.360E+00,-2.493E+00, 9.787E-03,-4.560E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.732E-04, 1.318E-02, 1.583E-04, 1.583E-04
 9.006E+01, 4.422E+00,-1.540E+00,-2.819E+00,-1.276E-02,-5.162E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.599E-04,-1.317E-03, 1.794E-04, 1.794E-04
 1.001E+02, 4.943E+00,-1.722E+00,-3.119E+00,-3.449E-02,-5.761E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.807E-05, 1.087E-02, 2.004E-04, 2.004E-04
 1.101E+02, 5.468E+00,-1.904E+00,-3.446E+00,-4.429E-02,-6.354E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.989E-04, 1.058E-02, 2.215E-04, 2.215E-04
 1.200E+02, 5.982E+00,-2.083E+00,-3.752E+00,-6.685E-02,-6.945E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.324E-04, 9.858E-03, 2.425E-04, 2.425E-04
 1.301E+02, 6.512E+00,-2.268E+00,-4.080E+00,-8.476E-02,-7.537E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.471E-04, 4.330E-03, 2.636E-04, 2.636E-04
 1.400E+02, 7.033E+00,-2.450E+00,-4.381E+00,-1.018E-01,-8.132E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.336E-04, 1.858E-02, 2.847E-04, 2.847E-04
 1.501E+02, 7.549E+00,-2.628E+00,-4.697E+00,-1.156E-01,-8.737E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.589E-03, 2.130E-02, 3.058E-04, 3.058E-04
 1.601E+02, 8.075E+00,-2.810E+00,-5.001E+00,-1.420E-01,-9.330E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.303E-03, 2.823E-02, 3.269E-04, 3.269E-04
 1.701E+02, 8.589E+00,-2.988E+00,-5.332E+00,-1.577E-01,-9.920E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.715E-03, 1.155E-02, 3.480E-04, 3.480E-04
 1.801E+02, 9.120E+00,-3.172E+00,-5.634E+00,-2.005E-01,-1.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.108E-03, 7.784E-03, 3.690E-04, 3.690E-04
 1.901E+02, 9.643E+00,-3.350E+00,-5.947E+00,-2.266E-01,-1.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.791E-03, 8.286E-03, 3.901E-04, 3.901E-04
 2.001E+02, 1.016E+01,-3.527E+00,-6.235E+00,-2.335E-01,-1.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.586E-03, 4.508E-02, 4.111E-04, 4.111E-04
 2.100E+02, 1.069E+01,-3.707E+00,-6.625E+00,-2.404E-01,-1.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.576E-03,-1.023E-02, 4.322E-04, 4.322E-04
 2.201E+02, 1.121E+01,-3.886E+00,-6.861E+00,-2.800E-01,-1.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.726E-03, 5.295E-02, 4.533E-04, 4.533E-04
 2.300E+02, 1.174E+01,-4.064E+00,-7.244E+00,-2.826E-01,-1.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.732E-03, 1.362E-02, 4.743E-04, 4.743E-04
 2.401E+02, 1.224E+01,-4.231E+00,-7.493E+00,-3.284E-01,-1.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.716E-03, 4.628E-02, 4.954E-04, 4.954E-04
 2.500E+02, 1.278E+01,-4.408E+00,-7.825E+00,-3.563E-01,-1.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.445E-03, 3.984E-02, 5.165E-04, 5.165E-04
 2.600E+02, 1.330E+01,-4.585E+00,-8.145E+00,-4.095E-01,-1.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.981E-03, 5.442E-03, 5.375E-04, 5.375E-04
 2.700E+02, 1.382E+01,-4.764E+00,-8.457E+00,-4.185E-01,-1.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.687E-03, 2.683E-02, 5.586E-04, 5.586E-04
 2.801E+02, 1.433E+01,-4.936E+00,-8.721E+00,-4.910E-01,-1.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.834E-03, 2.009E-02, 5.797E-04, 5.797E-04
 2.900E+02, 1.486E+01,-5.110E+00,-9.020E+00,-5.182E-01,-1.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E-02, 4.164E-02, 6.008E-04, 6.008E-04
 3.000E+02, 1.539E+01,-5.292E+00,-9.303E+00,-5.832E-01,-1.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E-02, 3.634E-02, 6.218E-04, 6.218E-04
 3.100E+02, 1.591E+01,-5.472E+00,-9.684E+00,-5.497E-01,-1.816E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.238E-02, 2.612E-02, 6.429E-04, 6.429E-04
 3.201E+02, 1.645E+01,-5.658E+00,-9.948E+00,-6.028E-01,-1.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.277E-02, 4.929E-02, 6.640E-04, 6.640E-04
 3.301E+02, 1.695E+01,-5.835E+00,-1.031E+01,-5.956E-01,-1.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.346E-02, 2.256E-02, 6.851E-04, 6.851E-04
 3.401E+02, 1.750E+01,-6.021E+00,-1.063E+01,-6.373E-01,-1.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-02, 1.342E-02, 7.062E-04, 7.062E-04
 3.501E+02, 1.813E+01,-6.235E+00,-1.094E+01,-6.849E-01,-2.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.698E-02, 6.887E-02, 7.330E-04, 7.330E-04
 3.600E+02, 1.963E+01,-6.717E+00,-1.204E+01,-6.258E-01,-2.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.593E-02, 1.967E-02, 7.928E-04, 7.928E-04
 3.701E+02, 2.121E+01,-7.236E+00,-1.295E+01,-7.200E-01,-2.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.771E-02, 6.654E-02, 8.581E-04, 8.581E-04
 3.800E+02, 2.281E+01,-7.747E+00,-1.401E+01,-7.672E-01,-2.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.786E-02, 2.745E-02, 9.233E-04, 9.233E-04
 3.901E+02, 2.451E+01,-8.310E+00,-1.503E+01,-8.592E-01,-2.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.103E-02, 3.911E-02, 9.885E-04, 9.885E-04
 4.000E+02, 2.604E+01,-8.817E+00,-1.602E+01,-8.500E-01,-2.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.388E-02, 6.173E-02, 1.054E-03, 1.054E-03
 4.100E+02, 2.770E+01,-9.362E+00,-1.698E+01,-9.616E-01,-3.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.093E-02, 9.062E-02, 1.119E-03, 1.119E-03
 4.200E+02, 2.933E+01,-9.914E+00,-1.794E+01,-1.065E+00,-3.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.427E-02, 8.056E-02, 1.184E-03, 1.184E-03
 4.300E+02, 3.093E+01,-1.045E+01,-1.897E+01,-1.107E+00,-3.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.019E-02, 6.291E-02, 1.249E-03, 1.249E-03
 4.400E+02, 3.259E+01,-1.103E+01,-1.994E+01,-1.189E+00,-3.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.731E-02, 6.612E-02, 1.315E-03, 1.315E-03
 4.501E+02, 3.413E+01,-1.155E+01,-2.082E+01,-1.275E+00,-3.809E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.659E-02, 9.468E-02, 1.380E-03, 1.380E-03
 4.600E+02, 3.585E+01,-1.214E+01,-2.201E+01,-1.223E+00,-3.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.715E-02, 7.781E-02, 1.445E-03, 1.445E-03
