s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
-5.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5350725E-007, 0.0000000E+000,-9.8415917E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8417452E-003, 4.7690493E-005
-1.1452048E+000, 6.1377488E-001,-2.1422986E-001,-2.4916881E-001, 6.0112772E-002,-1.2288685E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8990882E-004, 1.9820029E-001, 5.4648676E-005
 2.3883576E+000, 8.2572754E-001,-2.8794651E-001,-4.1919685E-001, 1.3700631E-001,-1.5800952E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2846191E-003, 2.3978954E-001, 6.3376192E-005
 5.9219198E+000, 7.9773592E-001,-2.7658144E-001,-4.0944137E-001, 1.4279026E-001,-1.6175331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7683463E-004, 2.3832803E-001, 5.9400699E-005
 9.4554825E+000, 6.6545798E-001,-2.2886206E-001,-4.6502183E-001, 1.4494553E-001,-1.3637724E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2525143E-004, 1.0288189E-001, 4.7809819E-005
 1.3310278E+001, 5.7068779E-001,-1.9608641E-001,-2.0060637E-001, 1.8239720E-001,-1.2753552E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3127549E-003, 3.4363866E-001, 4.3951046E-005
 1.6843840E+001, 7.0247067E-001,-2.4184382E-001,-1.6427472E-001, 2.0234956E-001,-1.6012265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3130806E-003, 4.8268942E-001, 5.5244624E-005
 2.0377401E+001, 8.6460906E-001,-2.9793862E-001,-5.7226197E-001, 1.8309480E-001,-1.9538787E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2196706E-003, 1.5796448E-001, 6.7879791E-005
 2.3910965E+001, 1.0431710E+000,-3.6008525E-001,-4.7789022E-001, 1.6888084E-001,-2.3418361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3200991E-003, 3.5065798E-001, 8.1595069E-005
 2.7765760E+001, 1.2213191E+000,-4.2266116E-001,-2.3711664E-001, 1.5871659E-001,-2.7023756E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3764198E-003, 6.9323417E-001, 9.4222978E-005
 3.1221731E+001, 1.3187387E+000,-4.5678199E-001,-1.2155179E-001, 1.5528061E-001,-2.9117870E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6033900E-003, 8.6656771E-001, 1.0124586E-004
 3.4887280E+001, 1.3597302E+000,-4.7132099E-001,-2.5086863E-001, 1.6004061E-001,-2.9701517E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2253084E-003, 7.6787970E-001, 1.0320998E-004
 3.8456352E+001, 1.4347154E+000,-4.9779100E-001,-6.0292391E-001, 1.6002288E-001,-3.1690958E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7116385E-003, 4.6233242E-001, 1.1056957E-004
