s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003188E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006760E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 2.0504243E-004, 1.9144332E-004, 1.5561942E-005, 8.2075032E-004, 2.2587446E-003, 6.6910933E-004, 2.0000032E+001, 2.0000031E+001, 2.0000003E+001, 2.0000151E+001, 2.0000446E+001, 2.0000146E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000978E+001, 2.0012727E+001, 2.0009519E+001, 2.0012845E+001, 2.0010596E+001, 2.0009529E+001, 2.0009408E+001, 2.0009705E+001, 2.0008370E+001, 2.0005321E+001, 2.0003102E+001, 2.0000971E+001, 2.0012083E+001, 2.0009275E+001, 2.0011544E+001, 2.0010465E+001, 2.0008896E+001, 2.0008651E+001, 2.0008438E+001, 2.0007635E+001, 2.0005312E+001, 2.0002872E+001
 5.1597791E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0019122E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0031363E+001, 1.9999953E+001, 0.0000000E+000, 0.0000000E+000, 1.8296306E-003, 1.7147340E-003, 1.5204351E-004, 3.8081284E-003, 1.0806565E-002, 3.7069134E-003, 2.0000574E+001, 2.0000541E+001, 2.0000047E+001, 2.0001616E+001, 2.0004555E+001, 2.0001468E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0009410E+001, 2.0070231E+001, 2.0048787E+001, 2.0064241E+001, 2.0052796E+001, 2.0047277E+001, 2.0046655E+001, 2.0047113E+001, 2.0041022E+001, 2.0026852E+001, 2.0016346E+001, 2.0009348E+001, 2.0067412E+001, 2.0052481E+001, 2.0065061E+001, 2.0058698E+001, 2.0049548E+001, 2.0048034E+001, 2.0046868E+001, 2.0042747E+001, 2.0030092E+001, 2.0016905E+001
 1.0109415E+001, 2.0946005E-001, 9.5706409E-268, 7.1383412E-266, 5.4147368E-265, 2.0050971E+001, 1.9999955E+001, 1.1884071E-266, 4.0923866E-266, 2.0946005E-001, 4.5328540E-219, 1.5790831E-217, 7.2413257E-217, 2.0089648E+001, 1.9999930E+001, 2.6685785E-218, 9.1894895E-218, 1.1959095E-002, 1.0380376E-002, 6.4917671E-004, 1.1731594E-002, 2.9989926E-002, 1.0587407E-002, 2.0003701E+001, 2.0003368E+001, 2.0000260E+001, 2.0006039E+001, 2.0016565E+001, 2.0005657E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0067405E+001, 2.0309890E+001, 2.0143323E+001, 2.0180378E+001, 2.0151528E+001, 2.0137981E+001, 2.0138146E+001, 2.0137234E+001, 2.0121430E+001, 2.0081166E+001, 2.0050164E+001, 2.0064099E+001, 2.0292731E+001, 2.0157760E+001, 2.0186737E+001, 2.0164143E+001, 2.0136343E+001, 2.0129266E+001, 2.0124427E+001, 2.0114302E+001, 2.0081883E+001, 2.0048108E+001
 1.5114348E+001, 2.0946005E-001, 9.3732551E-239, 4.6492597E-237, 1.9595948E-236, 2.0361437E+001, 1.9999942E+001, 7.7917732E-238, 2.6831670E-237, 2.0946005E-001, 2.8913029E-198, 7.3939997E-197, 2.0166278E-196, 2.0558794E+001, 1.9999909E+001, 1.2621823E-197, 4.3464379E-197, 1.4784875E-001, 1.3725268E-001, 8.5936806E-003, 7.2827112E-002, 1.9381347E-001, 7.4066467E-002, 2.0040517E+001, 2.0036257E+001, 2.0002124E+001, 2.0027563E+001, 2.0073738E+001, 2.0026925E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0927807E+001, 2.2396281E+001, 2.1123778E+001, 2.1374870E+001, 2.1232552E+001, 2.0974618E+001, 2.0945637E+001, 2.0866663E+001, 2.0799397E+001, 2.0525308E+001, 2.0314768E+001, 2.0941990E+001, 2.2307388E+001, 2.1226903E+001, 2.1435623E+001, 2.1204230E+001, 2.1034612E+001, 2.0935322E+001, 2.0876694E+001, 2.0786066E+001, 2.0567670E+001, 2.0339920E+001
 2.0099623E+001, 2.0946005E-001, 1.2245638E-220, 3.4708088E-219, 9.2015036E-219, 2.0639096E+001, 1.9999931E+001, 5.9030051E-220, 2.0327528E-219, 2.0946005E-001, 1.7974733E-183, 3.0534039E-182, 5.1657250E-182, 2.1056952E+001, 1.9999885E+001, 5.3114110E-183, 1.8290320E-182, 2.7290250E-001, 2.6337226E-001, 2.4317417E-002, 1.1275071E-001, 2.5106559E-001, 1.1029478E-001, 2.0208323E+001, 2.0196748E+001, 2.0015119E+001, 2.0103921E+001, 2.0260540E+001, 2.0102854E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1947024E+001, 2.3888723E+001, 2.1952389E+001, 2.2297594E+001, 2.2007729E+001, 2.1713856E+001, 2.1616207E+001, 2.1517031E+001, 2.1421383E+001, 2.0948212E+001, 2.0614253E+001, 2.2017958E+001, 2.3700152E+001, 2.2013668E+001, 2.2182904E+001, 2.1855805E+001, 2.1689429E+001, 2.1504767E+001, 2.1432760E+001, 2.1264666E+001, 2.0920980E+001, 2.0589564E+001
 2.5004499E+001, 2.0946005E-001, 3.0042541E-195, 4.8810225E-197, 4.3133430E-200, 2.0707473E+001, 1.9999936E+001, 5.0155648E-196, 1.7271547E-195, 2.0946005E-001, 1.6684576E-146, 2.7108602E-148, 1.1323217E-152, 2.1178407E+001, 1.9999871E+001, 2.7854711E-147, 9.5920196E-147, 3.5175251E-001, 3.4234449E-001, 2.4835087E-002, 1.1818890E-001, 2.3483499E-001, 1.1468589E-001, 2.0415731E+001, 2.0397427E+001, 2.0031644E+001, 2.0178519E+001, 2.0416417E+001, 2.0175528E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2084154E+001, 2.4241651E+001, 2.2250743E+001, 2.2474921E+001, 2.2064761E+001, 2.1859820E+001, 2.1673857E+001, 2.1602621E+001, 2.1468079E+001, 2.1049425E+001, 2.0623717E+001, 2.2236105E+001, 2.4320185E+001, 2.2246312E+001, 2.2305423E+001, 2.1884972E+001, 2.1618326E+001, 2.1488787E+001, 2.1429271E+001, 2.1218307E+001, 2.0861285E+001, 2.0544468E+001
 3.0037834E+001, 2.0946005E-001, 1.3158863E-110, 2.1380128E-112, 3.6889147E-117, 2.1057318E+001, 1.9999979E+001, 2.1968572E-111, 7.5650749E-111, 2.0946005E-001, 8.3431852E-080, 1.3555744E-081, 3.6195603E-086, 2.1572086E+001, 1.9999887E+001, 1.3928853E-080, 4.7965254E-080, 5.5004201E-001, 5.3021862E-001, 4.4388618E-002, 1.9966925E-001, 3.6087132E-001, 1.8821402E-001, 2.0734455E+001, 2.0706215E+001, 2.0055537E+001, 2.0289947E+001, 2.0620008E+001, 2.0281791E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3057178E+001, 2.5362101E+001, 2.3069335E+001, 2.3212285E+001, 2.2719808E+001, 2.2391987E+001, 2.2187354E+001, 2.2075900E+001, 2.1814577E+001, 2.1343510E+001, 2.0845699E+001, 2.3322177E+001, 2.5678576E+001, 2.3112424E+001, 2.3155337E+001, 2.2608720E+001, 2.2213285E+001, 2.2022427E+001, 2.1895450E+001, 2.1591744E+001, 2.1132826E+001, 2.0731890E+001
 3.5030674E+001, 2.0946005E-001, 2.2139477E-061, 3.5763014E-063, 7.0898366E-070, 2.1168892E+001, 2.0000095E+001, 3.6958180E-062, 1.2726881E-061, 2.0946005E-001, 1.1167529E-027, 1.8072617E-029, 1.8379067E-036, 2.1609339E+001, 2.0000063E+001, 1.8642879E-028, 6.4198428E-028, 6.7878383E-001, 6.5470930E-001, 5.4422991E-002, 3.6430581E-001, 1.5300933E+000, 5.0264426E-001, 2.1175990E+001, 2.1134514E+001, 2.0091365E+001, 2.0459010E+001, 2.1483873E+001, 2.0482646E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3707129E+001, 2.6157204E+001, 2.3589989E+001, 2.3613968E+001, 2.3055719E+001, 2.2646167E+001, 2.2452655E+001, 2.2300143E+001, 2.1892026E+001, 2.1320837E+001, 2.0829258E+001, 2.4131041E+001, 2.6759027E+001, 2.3728832E+001, 2.3642397E+001, 2.3013298E+001, 2.2528695E+001, 2.2294778E+001, 2.2095499E+001, 2.1666627E+001, 2.1153805E+001, 2.9090247E+001
