s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0028682E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0062710E+001, 1.9999980E+001, 0.0000000E+000, 0.0000000E+000, 2.0384636E-004, 1.9036463E-004, 1.5512071E-005, 8.1753299E-004, 2.2504911E-003, 6.6651694E-004, 2.0000032E+001, 2.0000031E+001, 2.0000003E+001, 2.0000151E+001, 2.0000445E+001, 2.0000146E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0008799E+001, 2.0117003E+001, 2.0084657E+001, 2.0121471E+001, 2.0094574E+001, 2.0084838E+001, 2.0084347E+001, 2.0089754E+001, 2.0078111E+001, 2.0047650E+001, 2.0029444E+001, 2.0008999E+001, 2.0108038E+001, 2.0085999E+001, 2.0107887E+001, 2.0099160E+001, 2.0080416E+001, 2.0078070E+001, 2.0075692E+001, 2.0071479E+001, 2.0050616E+001, 2.0027325E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0169780E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0287969E+001, 1.9999952E+001, 0.0000000E+000, 0.0000000E+000, 1.7948635E-003, 1.6813997E-003, 1.4958593E-004, 3.7403249E-003, 1.0619355E-002, 3.6278918E-003, 2.0000568E+001, 2.0000535E+001, 2.0000047E+001, 2.0001600E+001, 2.0004513E+001, 2.0001452E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0083641E+001, 2.0605051E+001, 2.0426594E+001, 2.0598834E+001, 2.0464966E+001, 2.0415215E+001, 2.0415366E+001, 2.0428464E+001, 2.0378537E+001, 2.0238540E+001, 2.0153701E+001, 2.0085162E+001, 2.0567937E+001, 2.0476330E+001, 2.0597156E+001, 2.0544986E+001, 2.0439596E+001, 2.0427455E+001, 2.0416036E+001, 2.0396673E+001, 2.0282201E+001, 2.0158276E+001
 1.0109415E+001, 2.0720721E-001, 8.4542327E-268, 6.3345528E-266, 4.8198013E-265, 2.0428013E+001, 1.9999955E+001, 1.0545270E-266, 3.6313583E-266, 2.0720721E-001, 3.9817553E-219, 1.3894424E-217, 6.3818892E-217, 2.0761567E+001, 1.9999930E+001, 2.3479840E-218, 8.0854935E-218, 9.6474767E-003, 8.3196672E-003, 5.6639081E-004, 1.0527119E-002, 2.7330452E-002, 9.5657170E-003, 2.0003414E+001, 2.0003106E+001, 2.0000249E+001, 2.0005827E+001, 2.0016028E+001, 2.0005431E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0486725E+001, 2.1952051E+001, 2.1123712E+001, 2.1543030E+001, 2.1227077E+001, 2.1113504E+001, 2.1140832E+001, 2.1145715E+001, 2.1036460E+001, 2.0668641E+001, 2.0436327E+001, 2.0475341E+001, 2.1814219E+001, 2.1287962E+001, 2.1573956E+001, 2.1385516E+001, 2.1119789E+001, 2.1072737E+001, 2.1036536E+001, 2.0997039E+001, 2.0717071E+001, 2.0421241E+001
 1.5030687E+001, 2.0720721E-001, 8.3366840E-239, 4.1922921E-237, 1.7818404E-236, 2.2030271E+001, 1.9999940E+001, 7.0240396E-238, 2.4187911E-237, 2.0720721E-001, 3.8160306E-198, 9.8028253E-197, 2.6887367E-196, 2.3293474E+001, 1.9999907E+001, 1.6730948E-197, 5.7614521E-197, 8.9516197E-002, 8.1315851E-002, 6.0928777E-003, 4.8348057E-002, 1.3015534E-001, 4.7893987E-002, 2.0028086E+001, 2.0024874E+001, 2.0001695E+001, 2.0022835E+001, 2.0061560E+001, 2.0021878E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4810629E+001, 2.7972654E+001, 2.5377031E+001, 2.6795360E+001, 2.6646892E+001, 2.5282620E+001, 2.5504916E+001, 2.5051424E+001, 2.5058861E+001, 2.3220908E+001, 2.1984188E+001, 2.5001058E+001, 2.7665838E+001, 2.6144690E+001, 2.7271213E+001, 2.6281907E+001, 2.5788218E+001, 2.5270983E+001, 2.4970413E+001, 2.4615258E+001, 2.3421558E+001, 2.2111541E+001
 2.0035830E+001, 2.0720721E-001, 3.7608359E-220, 1.0441740E-218, 2.7228636E-218, 2.2180742E+001, 1.9999932E+001, 1.7771488E-219, 6.1197712E-219, 2.0720721E-001, 2.4587260E-183, 4.1516659E-182, 6.9840033E-182, 2.3360870E+001, 1.9999884E+001, 7.2242629E-183, 2.4877397E-182, 1.7491912E-001, 1.6372803E-001, 1.5733010E-002, 5.0748498E-002, 1.0481458E-001, 4.8985441E-002, 2.0125426E+001, 2.0115713E+001, 2.0009944E+001, 2.0061353E+001, 2.0154963E+001, 2.0059111E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9181819E+001, 3.2525591E+001, 2.7276849E+001, 2.6674242E+001, 2.6288024E+001, 2.5922234E+001, 2.5478998E+001, 2.4832739E+001, 2.4700882E+001, 2.3187510E+001, 2.2409177E+001, 2.9712456E+001, 3.1497417E+001, 2.7325250E+001, 2.5772250E+001, 2.5206818E+001, 2.5340569E+001, 2.4713319E+001, 2.4294040E+001, 2.3711759E+001, 2.2957374E+001, 2.2164646E+001
 2.5011236E+001, 2.0720721E-001, 1.5549542E-177, 2.5264432E-179, 4.1938197E-183, 2.3376437E+001, 1.9999944E+001, 2.5959783E-178, 8.9394843E-178, 2.0720721E-001, 1.6579614E-135, 2.6938062E-137, 4.0029899E-142, 2.3592973E+001, 1.9999871E+001, 2.7679477E-136, 9.5316762E-136, 2.6738089E-001, 2.5542334E-001, 2.0297010E-002, 7.3842197E-002, 1.0075743E-001, 7.1899954E-002, 2.0281395E+001, 2.0262227E+001, 2.0022294E+001, 2.0101598E+001, 2.0222944E+001, 2.0098717E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1083444E+001, 3.6178600E+001, 3.0641020E+001, 2.9156440E+001, 2.7573444E+001, 2.7521641E+001, 2.6766679E+001, 2.6026669E+001, 2.4786008E+001, 2.3613412E+001, 2.2565100E+001, 3.2282946E+001, 3.7057113E+001, 3.0916566E+001, 2.8517484E+001, 2.6806243E+001, 2.6246826E+001, 2.5727701E+001, 2.5039798E+001, 2.3599003E+001, 2.2610392E+001, 2.2120822E+001
 3.0040375E+001, 2.0720721E-001, 1.4491593E-086, 2.3545508E-088, 8.8307945E-094, 2.5304835E+001, 2.0000005E+001, 2.4193550E-087, 8.3312661E-087, 2.0720721E-001, 6.2789400E-066, 1.0201835E-067, 2.5080541E-072, 2.5628454E+001, 1.9999908E+001, 1.0482619E-066, 3.6097839E-066, 3.9451711E-001, 3.7273807E-001, 3.5677321E-002, 1.2535470E-001, 9.0506496E-001, 1.1861109E-001, 2.0508426E+001, 2.0478548E+001, 2.0041613E+001, 2.0170569E+001, 2.0406627E+001, 2.0165081E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.5013742E+001, 4.0330476E+001, 3.4592689E+001, 3.2109642E+001, 3.0283311E+001, 2.9798387E+001, 2.9177883E+001, 2.8296375E+001, 2.6220214E+001, 2.4497377E+001, 2.3138504E+001, 3.6996751E+001, 4.2382135E+001, 3.5206308E+001, 3.2101129E+001, 3.0057608E+001, 2.9156439E+001, 2.8415639E+001, 2.7386614E+001, 2.5189313E+001, 2.3598348E+001, 2.2620904E+001
 3.5006214E+001, 2.0720721E-001, 4.4225075E-047, 7.1818645E-049, 1.0104502E-055, 2.6057655E+001, 2.0000154E+001, 7.3832653E-048, 2.5424937E-047, 2.0720721E-001, 2.3151037E-023, 3.7525808E-025, 2.6447333E-032, 2.6572710E+001, 2.0000138E+001, 3.8648926E-024, 1.3309104E-023, 5.0002575E-001, 4.8322090E-001, 4.8712803E-002, 3.5976596E-001, 3.4440915E+000, 4.1565818E-001, 2.0818740E+001, 2.0775899E+001, 2.0071094E+001, 2.0299289E+001, 2.2400223E+001, 2.0312700E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8209283E+001, 4.4330720E+001, 3.7841635E+001, 3.4407032E+001, 3.2176969E+001, 3.1218270E+001, 3.0705864E+001, 2.9682572E+001, 2.7206350E+001, 2.5189973E+001, 2.3223755E+001, 4.1778039E+001, 4.7795173E+001, 3.9257077E+001, 3.5274783E+001, 3.2677843E+001, 3.1371803E+001, 3.0519307E+001, 2.9251858E+001, 2.6497259E+001, 2.4435315E+001, 2.4878958E+001
