s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5322848E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9906673E+001, 2.0000015E+001, 0.0000000E+000, 0.0000000E+000, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9913298E+001, 1.9999971E+001, 0.0000000E+000, 0.0000000E+000, 7.3180059E-003, 8.1828330E-003,-2.8423157E-003,-2.2493692E-003, 9.3743168E-003,-1.5961189E-003, 1.9983419E+001, 1.9983789E+001, 1.9992485E+001, 1.9983070E+001, 1.9991383E+001, 1.9983700E+001, 1.6732637E+001, 1.6732637E+001, 1.6732637E+001, 1.6732637E+001, 1.6732637E+001, 1.9950428E+001, 1.9996181E+001, 1.9946997E+001, 1.9932102E+001, 1.9923851E+001, 1.9918571E+001, 1.9913273E+001, 1.9901878E+001, 1.9890951E+001, 1.9883789E+001, 2.0000000E+001, 1.9960548E+001, 2.0017706E+001, 1.9966581E+001, 1.9948345E+001, 1.9939192E+001, 1.9932074E+001, 1.9922077E+001, 1.9916636E+001, 1.9899584E+001, 1.9887854E+001, 2.0000000E+001
 3.5078265E+001, 2.0729510E-001, 3.8472805E-008, 3.8012125E-008, 2.1084928E-017, 2.0518047E+001, 2.0000902E+001, 1.3075967E-008, 4.5472671E-008, 2.0729786E-001, 1.0762407E-006, 1.2674582E-006, 2.6332672E-015, 2.0680693E+001, 2.0021051E+001, 3.4489619E-007, 1.3222614E-006, 5.9191370E-001, 6.1783147E-001, 5.1679168E-002, 2.3553547E-001, 6.9137269E-001, 2.6845184E-001, 2.0597584E+001, 2.0623751E+001, 2.0040802E+001, 2.0191177E+001, 2.0581881E+001, 2.0214861E+001, 2.1108681E+001, 2.1108681E+001, 2.1108681E+001, 2.1108681E+001, 2.1108681E+001, 2.2000414E+001, 2.2679119E+001, 2.2057991E+001, 2.1554804E+001, 2.1335007E+001, 2.1226509E+001, 2.1047270E+001, 2.0896801E+001, 2.0670568E+001, 2.0518438E+001, 2.0000000E+001, 2.2421638E+001, 2.3300814E+001, 2.2387131E+001, 2.1755842E+001, 2.1484663E+001, 2.1366013E+001, 2.1147284E+001, 2.0971790E+001, 2.0691523E+001, 2.0516136E+001, 2.0000000E+001
 5.5016216E+001, 2.0392700E-001, 1.7216760E-003, 1.3900169E-003, 1.1254713E-015, 3.8848320E+001, 4.5175823E+001, 4.7545688E-004, 1.8278469E-003, 2.0719941E-001, 1.1546215E-004, 9.4265546E-005, 4.3441593E-016, 2.2662374E+001, 2.1735905E+001, 3.2374643E-005, 1.2562871E-004, 1.3171315E+000, 1.3983194E+000, 1.2647410E-001, 8.3139020E-001, 2.3713181E+000, 8.7581080E-001, 2.3383358E+001, 2.3551882E+001, 2.0298777E+001, 2.1850674E+001, 2.5451670E+001, 2.2072721E+001, 2.0691589E+001, 2.0691589E+001, 2.0691589E+001, 2.0691589E+001, 2.0691589E+001, 2.6262722E+001, 2.8069204E+001, 2.6788164E+001, 2.5299183E+001, 2.4591480E+001, 2.4252047E+001, 2.3650764E+001, 2.3134024E+001, 2.2389462E+001, 2.2114288E+001, 2.0000000E+001, 2.7908031E+001, 3.0337246E+001, 2.8298363E+001, 2.6303280E+001, 2.5485868E+001, 2.4981480E+001, 2.4217060E+001, 2.3690237E+001, 2.2698593E+001, 2.2390572E+001, 2.0000000E+001
 7.5055962E+001, 2.0072107E-001, 3.7868610E-003, 1.4064206E-003, 5.8685509E-015, 6.6319725E+001, 7.2090126E+001, 7.7986071E-004, 2.9977476E-003, 2.0512545E-001, 1.5476786E-003, 9.6667121E-004, 5.0971355E-015, 3.8277828E+001, 4.2357819E+001, 3.8416029E-004, 1.4771427E-003, 1.7385827E+000, 1.7594417E+000, 1.7964298E-001, 1.1238564E+000, 2.3545938E+000, 1.1241996E+000, 2.7555084E+001, 2.7871691E+001, 2.0719252E+001, 2.5021603E+001, 3.3435730E+001, 2.5182785E+001, 2.0499203E+001, 2.0499203E+001, 2.0499199E+001, 2.0499203E+001, 2.0499199E+001, 2.9112825E+001, 3.1513950E+001, 2.9202726E+001, 2.6960396E+001, 2.6516081E+001, 2.6497711E+001, 2.6684332E+001, 3.0164436E+001, 3.4278847E+001, 3.6601120E+001, 2.0000000E+001, 3.1782873E+001, 3.4157490E+001, 3.1108395E+001, 2.8219120E+001, 2.7072008E+001, 2.6883804E+001, 2.8297091E+001, 2.9567284E+001, 3.3933777E+001, 3.6413559E+001, 2.0000000E+001
 9.5044300E+001, 1.9967568E-001, 4.3912944E-003, 1.5585059E-003, 1.5063603E-014, 7.8768555E+001, 8.1450600E+001, 8.8944699E-004, 3.4189366E-003, 2.0135048E-001, 3.5704444E-003, 1.2320022E-003, 5.1921347E-013, 6.2701553E+001, 6.7370171E+001, 7.2299340E-004, 2.7787199E-003, 2.0644877E+000, 2.1906626E+000, 2.3172793E-001, 1.5173383E+000, 3.5097675E+000, 1.6537838E+000, 3.2512878E+001, 3.3004021E+001, 2.1255573E+001, 2.8527407E+001, 4.0618984E+001, 2.8847836E+001, 2.0391087E+001, 2.0391090E+001, 2.0391050E+001, 2.0391108E+001, 2.0391054E+001, 3.1209558E+001, 3.4774078E+001, 3.1189859E+001, 3.3099113E+001, 3.8609657E+001, 4.0553055E+001, 4.2804005E+001, 4.8232307E+001, 5.7091389E+001, 6.2526691E+001, 2.0000000E+001, 3.4162350E+001, 3.6553310E+001, 3.3203587E+001, 3.3464458E+001, 3.8829704E+001, 4.1256607E+001, 4.4981167E+001, 4.8556858E+001, 6.0252853E+001, 6.3666645E+001, 2.0000000E+001
 1.1500007E+002, 1.9636711E-001, 6.5070777E-003, 2.0017945E-003, 6.9360038E-014, 9.9753738E+001, 1.0538933E+002, 1.2783232E-003, 4.9139843E-003, 1.9953805E-001, 4.7895797E-003, 1.4937060E-003, 1.4125313E-013, 7.9651443E+001, 8.3250359E+001, 9.4319950E-004, 3.6255354E-003, 2.5338562E+000, 2.6831045E+000, 3.0264232E-001, 1.9756633E+000, 3.8850818E+000, 1.9001518E+000, 3.8232700E+001, 3.9103779E+001, 2.1936670E+001, 3.3337074E+001, 5.0233784E+001, 3.3887108E+001, 2.0320896E+001, 2.0320913E+001, 2.0320721E+001, 2.0321070E+001, 2.0320738E+001, 3.3170334E+001, 3.6358162E+001, 3.4166729E+001, 4.7341476E+001, 5.5481163E+001, 6.0603146E+001, 7.1933228E+001, 7.2152092E+001, 7.5801659E+001, 7.7152802E+001, 2.0000000E+001, 3.7894550E+001, 3.8866596E+001, 3.9497982E+001, 5.8481358E+001, 6.2379215E+001, 6.4292458E+001, 6.6544571E+001, 7.2404533E+001, 7.5927025E+001, 7.7011749E+001, 2.0000000E+001
 1.3500672E+002, 1.9359574E-001, 8.4375693E-003, 2.2453121E-003, 7.9252897E-013, 1.2252689E+002, 1.3093573E+002, 1.5952548E-003, 6.1326618E-003, 1.9589910E-001, 7.0314766E-003, 1.9577958E-003, 2.3517783E-012, 1.0691570E+002, 1.1330889E+002, 1.3474268E-003, 5.1798783E-003, 2.8809566E+000, 3.3145325E+000, 3.8643757E-001, 2.8762753E+000, 6.8756685E+000, 3.5658100E+000, 4.4820889E+001, 4.6430641E+001, 2.2784424E+001, 3.9788738E+001, 6.5201363E+001, 4.1124798E+001, 2.0271080E+001, 2.0271139E+001, 2.0270508E+001, 2.0271832E+001, 2.0270565E+001, 3.5021614E+001, 3.7446037E+001, 4.4345322E+001, 7.4669350E+001, 8.3025696E+001, 8.7875198E+001, 9.4741470E+001, 9.6727905E+001, 9.4094414E+001, 9.5682373E+001, 2.0000000E+001, 4.0151218E+001, 4.0779003E+001, 4.9061802E+001, 7.8887871E+001, 8.7404587E+001, 9.4759224E+001, 1.0093916E+002, 9.9261429E+001, 1.0021208E+002, 1.1618573E+002, 2.0000000E+001
 1.5501582E+002, 1.8798991E-001, 1.2518553E-002, 2.3396262E-003, 2.2156823E-011, 1.6658354E+002, 1.7936603E+002, 2.2193270E-003, 8.5314428E-003, 1.9367211E-001, 8.9176605E-003, 2.0783788E-003, 1.5072541E-013, 1.2929698E+002, 1.3457176E+002, 1.6436037E-003, 6.3182120E-003, 3.3061845E+000, 3.5920455E+000, 4.7191754E-001, 4.0006914E+000, 8.7023287E+000, 4.5382690E+000, 5.2155029E+001, 5.4838348E+001, 2.3874836E+001, 4.8995865E+001, 8.3658813E+001, 5.2658497E+001, 2.0234772E+001, 2.0234934E+001, 2.0233315E+001, 2.0237034E+001, 2.0233456E+001, 3.6277035E+001, 4.0154137E+001, 6.4863983E+001, 9.7320267E+001, 1.1148507E+002, 1.1858940E+002, 1.2219980E+002, 1.2384040E+002, 1.1743967E+002, 1.2257105E+002, 2.0000000E+001, 4.3690128E+001, 4.5755260E+001, 6.9304337E+001, 9.3361183E+001, 1.0783965E+002, 1.1588260E+002, 1.2329572E+002, 1.2386547E+002, 1.2961371E+002, 1.4400800E+002, 2.0000000E+001
