s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003188E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006760E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 2.0501062E-004, 1.9145002E-004, 1.5562278E-005, 8.2071748E-004, 2.2587056E-003, 6.6909654E-004, 2.0000032E+001, 2.0000031E+001, 2.0000003E+001, 2.0000151E+001, 2.0000446E+001, 2.0000146E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000978E+001, 2.0012727E+001, 2.0009519E+001, 2.0012845E+001, 2.0010596E+001, 2.0009529E+001, 2.0009408E+001, 2.0009705E+001, 2.0008371E+001, 2.0005321E+001, 2.0003102E+001, 2.0000971E+001, 2.0012083E+001, 2.0009275E+001, 2.0011544E+001, 2.0010465E+001, 2.0008896E+001, 2.0008651E+001, 2.0008438E+001, 2.0007635E+001, 2.0005312E+001, 2.0002872E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0019122E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0031363E+001, 1.9999953E+001, 0.0000000E+000, 0.0000000E+000, 1.8290423E-003, 1.7145967E-003, 1.5204282E-004, 3.8075838E-003, 1.0805527E-002, 3.7065529E-003, 2.0000574E+001, 2.0000541E+001, 2.0000047E+001, 2.0001616E+001, 2.0004555E+001, 2.0001468E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0009408E+001, 2.0070230E+001, 2.0048786E+001, 2.0064238E+001, 2.0052794E+001, 2.0047275E+001, 2.0046654E+001, 2.0047113E+001, 2.0041022E+001, 2.0026852E+001, 2.0016347E+001, 2.0009348E+001, 2.0067409E+001, 2.0052489E+001, 2.0065071E+001, 2.0058698E+001, 2.0049553E+001, 2.0048036E+001, 2.0046870E+001, 2.0042747E+001, 2.0030091E+001, 2.0016905E+001
 1.0109415E+001, 2.0720721E-001, 1.0282864E-267, 7.6724702E-266, 5.8218937E-265, 2.0051172E+001, 1.9999955E+001, 1.2773237E-266, 4.3985789E-266, 2.0720721E-001, 4.6487504E-219, 1.6197225E-217, 7.4279514E-217, 2.0090537E+001, 1.9999930E+001, 2.7372447E-218, 9.4259478E-218, 1.2151464E-002, 1.0534365E-002, 6.5619788E-004, 1.1834382E-002, 3.0205037E-002, 1.0649412E-002, 2.0003713E+001, 2.0003379E+001, 2.0000261E+001, 2.0006044E+001, 2.0016581E+001, 2.0005663E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0068592E+001, 2.0314494E+001, 2.0144507E+001, 2.0181894E+001, 2.0152888E+001, 2.0139257E+001, 2.0139553E+001, 2.0138671E+001, 2.0122702E+001, 2.0081941E+001, 2.0050579E+001, 2.0065170E+001, 2.0296915E+001, 2.0159152E+001, 2.0188373E+001, 2.0165259E+001, 2.0137342E+001, 2.0130133E+001, 2.0125256E+001, 2.0115049E+001, 2.0082381E+001, 2.0048389E+001
 1.5053438E+001, 2.0720721E-001, 1.4773699E-238, 7.3249649E-237, 3.0860021E-236, 2.0401725E+001, 1.9999941E+001, 1.2276132E-237, 4.2273962E-237, 2.0720721E-001, 5.4226140E-198, 1.3848559E-196, 3.7674690E-196, 2.0641919E+001, 1.9999907E+001, 2.3641196E-197, 8.1410579E-197, 1.7048421E-001, 1.5938730E-001, 1.0313085E-002, 8.1930579E-002, 2.1495975E-001, 8.2235084E-002, 2.0047060E+001, 2.0042321E+001, 2.0002491E+001, 2.0030422E+001, 2.0081431E+001, 2.0029954E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1092965E+001, 2.2762046E+001, 2.1259962E+001, 2.1545869E+001, 2.1400174E+001, 2.1109809E+001, 2.1084591E+001, 2.0998116E+001, 2.0928038E+001, 2.0607779E+001, 2.0361476E+001, 2.1113203E+001, 2.2640852E+001, 2.1387009E+001, 2.1611157E+001, 2.1350742E+001, 2.1172654E+001, 2.1054157E+001, 2.0988787E+001, 2.0881689E+001, 2.0634362E+001, 2.0380862E+001
 2.0043888E+001, 2.0720721E-001, 2.0215276E-220, 5.6709442E-219, 1.4949686E-218, 2.0615563E+001, 1.9999933E+001, 9.6483058E-220, 3.3224807E-219, 2.0720721E-001, 6.7541766E-184, 1.1576131E-182, 1.9765928E-182, 2.1026303E+001, 1.9999886E+001, 2.0126806E-183, 6.9308464E-183, 2.6053473E-001, 2.5503267E-001, 2.2790107E-002, 1.0617389E-001, 2.3239396E-001, 1.0396150E-001, 2.0212939E+001, 2.0202621E+001, 2.0015507E+001, 2.0104825E+001, 2.0261052E+001, 2.0103675E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1819165E+001, 2.3795991E+001, 2.1898969E+001, 2.2227952E+001, 2.1919903E+001, 2.1665239E+001, 2.1553300E+001, 2.1461496E+001, 2.1356353E+001, 2.0900473E+001, 2.0589419E+001, 2.1926450E+001, 2.3627634E+001, 2.1933319E+001, 2.2070325E+001, 2.1756107E+001, 2.1593961E+001, 2.1424126E+001, 2.1358767E+001, 2.1194429E+001, 2.0866095E+001, 2.0552587E+001
 2.5037239E+001, 2.0720721E-001, 1.4025984E-180, 2.2789000E-182, 3.8411075E-186, 2.0784555E+001, 1.9999944E+001, 2.3416220E-181, 8.0635856E-181, 2.0720721E-001, 9.4401229E-138, 1.5338030E-139, 1.6221743E-144, 2.1269764E+001, 1.9999872E+001, 1.5760178E-138, 5.4271587E-138, 3.8690879E-001, 3.6770458E-001, 2.6678706E-002, 1.3091286E-001, 2.5198284E-001, 1.2656687E-001, 2.0438331E+001, 2.0419538E+001, 2.0032450E+001, 2.0183973E+001, 2.0422068E+001, 2.0180770E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2220665E+001, 2.4531993E+001, 2.2405154E+001, 2.2623900E+001, 2.2197586E+001, 2.1974930E+001, 2.1790434E+001, 2.1718259E+001, 2.1562485E+001, 2.1142096E+001, 2.0672887E+001, 2.2352677E+001, 2.4634211E+001, 2.2395106E+001, 2.2466325E+001, 2.2024533E+001, 2.1730356E+001, 2.1591956E+001, 2.1527562E+001, 2.1320950E+001, 2.0936282E+001, 2.0589200E+001
 3.0032215E+001, 2.0720721E-001, 2.2347539E-103, 3.6309616E-105, 9.0167126E-110, 2.1040535E+001, 1.9999996E+001, 3.7308963E-104, 1.2847676E-103, 2.0720721E-001, 1.1632824E-069, 1.8900666E-071, 2.2636668E-076, 2.1493053E+001, 1.9999904E+001, 1.9420868E-070, 6.6877502E-070, 5.1952769E-001, 5.0422218E-001, 4.3058807E-002, 1.9632292E-001, 6.3687571E-001, 1.8529280E-001, 2.0742622E+001, 2.0711234E+001, 2.0055501E+001, 2.0293600E+001, 2.0655447E+001, 2.0285181E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2954641E+001, 2.5320329E+001, 2.2949493E+001, 2.3125391E+001, 2.2640874E+001, 2.2317805E+001, 2.2134082E+001, 2.2037082E+001, 2.1760758E+001, 2.1275106E+001, 2.0798833E+001, 2.3187614E+001, 2.5631370E+001, 2.3016017E+001, 2.3113340E+001, 2.2585896E+001, 2.2198849E+001, 2.2010890E+001, 2.1885377E+001, 2.1581060E+001, 2.1118836E+001, 2.0715931E+001
 3.5001656E+001, 2.0720721E-001, 6.0224590E-046, 9.7791487E-048, 1.4824322E-054, 2.1126066E+001, 2.0000135E+001, 1.0054329E-046, 3.4622984E-046, 2.0720721E-001, 2.5740017E-018, 4.1804996E-020, 4.6861898E-027, 2.1505929E+001, 2.0000158E+001, 4.2972393E-019, 1.4797929E-018, 6.5560374E-001, 6.3323478E-001, 5.5432183E-002, 5.8429529E-001, 1.8081306E+000, 3.8519685E-001, 2.1155335E+001, 2.1111575E+001, 2.0090117E+001, 2.0511447E+001, 2.1822614E+001, 2.0464489E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3634968E+001, 2.6274197E+001, 2.3596771E+001, 2.3616145E+001, 2.3044573E+001, 2.2615704E+001, 2.2420051E+001, 2.2259473E+001, 2.1849738E+001, 2.1268062E+001, 2.8670737E+001, 2.4040870E+001, 2.6781272E+001, 2.3714567E+001, 2.3640053E+001, 2.3015611E+001, 2.2522602E+001, 2.2295206E+001, 2.2115231E+001, 2.1677450E+001, 2.1153892E+001, 2.6051761E+001
