s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002,-2.7414999E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0419181E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9862589E+001, 2.0000011E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9867416E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000,-1.5611823E-002,-1.3998504E-002,-6.2046093E-003,-1.4563006E-002,-8.2992390E-003,-1.3092184E-002, 1.9978502E+001, 1.9978836E+001, 1.9993244E+001, 1.9982121E+001, 1.9985493E+001, 1.9982714E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.3898420E+001, 1.9886501E+001, 1.9905807E+001, 1.9880728E+001, 1.9873663E+001, 1.9870495E+001, 1.9867920E+001, 1.9867300E+001, 1.9860212E+001, 1.9855453E+001, 1.9851698E+001, 2.0000000E+001, 1.9890726E+001, 1.9917629E+001, 1.9896351E+001, 1.9888426E+001, 1.9885260E+001, 1.9880985E+001, 1.9875956E+001, 1.9874685E+001, 1.9864618E+001, 1.9857012E+001, 2.0000000E+001
 2.5062809E+001, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0056215E+001, 2.0000023E+001, 0.0000000E+000, 0.0000000E+000, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0083300E+001, 1.9999950E+001, 0.0000000E+000, 0.0000000E+000, 1.6886431E-001, 1.7182893E-001, 1.2891168E-002, 4.9226373E-002, 8.9148469E-002, 4.8777249E-002, 2.0054308E+001, 2.0056631E+001, 1.9991966E+001, 1.9995239E+001, 2.0035524E+001, 1.9996948E+001, 2.1751118E+001, 2.1751118E+001, 2.1751118E+001, 2.1751118E+001, 2.1751118E+001, 2.0387903E+001, 2.0596344E+001, 2.0360289E+001, 2.0262644E+001, 2.0211010E+001, 2.0184023E+001, 2.0142405E+001, 2.0101217E+001, 2.0043058E+001, 2.0005119E+001, 2.0000000E+001, 2.0472784E+001, 2.0733818E+001, 2.0447330E+001, 2.0318737E+001, 2.0255470E+001, 2.0227997E+001, 2.0172298E+001, 2.0133249E+001, 2.0057209E+001, 2.0008972E+001, 2.0000000E+001
 4.0065877E+001, 2.0729217E-001, 3.0408417E-012, 3.0962661E-012, 1.6710351E-020, 2.0878368E+001, 2.0000233E+001, 2.9478637E-012, 4.6079503E-012, 2.0729798E-001, 3.7533707E-007, 2.9279281E-007, 2.2279332E-015, 2.1122515E+001, 2.0006529E+001, 1.0055614E-007, 3.7965290E-007, 8.6144477E-001, 9.0632802E-001, 7.7981450E-002, 3.8857016E-001, 1.0984427E+000, 4.3885723E-001, 2.1086920E+001, 2.1135992E+001, 2.0081301E+001, 2.0345600E+001, 2.0992931E+001, 2.0410498E+001, 2.1119801E+001, 2.1119801E+001, 2.1119801E+001, 2.1119801E+001, 2.1119801E+001, 2.3246040E+001, 2.4286144E+001, 2.3343576E+001, 2.2543169E+001, 2.2181023E+001, 2.2004007E+001, 2.1714508E+001, 2.1476068E+001, 2.1121140E+001, 2.0876776E+001, 2.0000000E+001, 2.3957752E+001, 2.5285866E+001, 2.3910109E+001, 2.2858576E+001, 2.2409475E+001, 2.2213535E+001, 2.1860107E+001, 2.1576283E+001, 2.1133453E+001, 2.0941429E+001, 2.0000000E+001
 5.5027424E+001, 2.0491365E-001, 1.3751396E-003, 9.3786477E-004, 3.1292677E-015, 3.1748758E+001, 3.8877644E+001, 3.5007374E-004, 1.3459130E-003, 2.0731083E-001, 3.3368171E-005, 2.0652147E-005, 3.4648116E-015, 2.2407455E+001, 2.0484163E+001, 8.4173553E-006, 3.1930969E-005, 1.3391633E+000, 1.4501590E+000, 1.3188508E-001, 9.0419507E-001, 2.8968351E+000, 9.4972336E-001, 2.3502676E+001, 2.3696447E+001, 2.0309546E+001, 2.1982153E+001, 2.5785833E+001, 2.2105991E+001, 2.0814014E+001, 2.0814014E+001, 2.0814014E+001, 2.0814014E+001, 2.0814014E+001, 2.6557388E+001, 2.8470592E+001, 2.7193958E+001, 2.5653111E+001, 2.4888367E+001, 2.4531338E+001, 2.3892532E+001, 2.3325764E+001, 2.2475332E+001, 2.2099821E+001, 2.0000000E+001, 2.8407681E+001, 3.0948242E+001, 2.8821625E+001, 2.6714560E+001, 2.5822933E+001, 2.5296122E+001, 2.4475998E+001, 2.3895000E+001, 2.2786501E+001, 2.2448669E+001, 2.0000000E+001
 7.0008638E+001, 2.0303601E-001, 2.6035686E-003, 1.2820502E-003, 5.7008561E-015, 5.2697685E+001, 5.5472824E+001, 5.8723154E-004, 2.2577397E-003, 2.0623326E-001, 8.5935218E-004, 5.2452710E-004, 8.2458062E-017, 2.8266792E+001, 3.1904942E+001, 2.1102022E-004, 8.1111991E-004, 1.7002085E+000, 1.8071021E+000, 1.7474174E-001, 1.1395340E+000, 2.5961661E+000, 1.2395736E+000, 2.6566240E+001, 2.6986750E+001, 2.0621061E+001, 2.4211147E+001, 3.2104603E+001, 2.4674410E+001, 2.0638323E+001, 2.0638323E+001, 2.0638321E+001, 2.0638323E+001, 2.0638323E+001, 2.8465219E+001, 3.0771654E+001, 2.9140217E+001, 2.7203951E+001, 2.6246790E+001, 2.5792461E+001, 2.5010050E+001, 2.4318201E+001, 2.3739674E+001, 2.3764706E+001, 2.0000000E+001, 3.1089651E+001, 3.4201469E+001, 3.1637960E+001, 2.8962154E+001, 2.7784040E+001, 2.7056435E+001, 2.5952625E+001, 2.5199377E+001, 2.3789829E+001, 2.9924938E+001, 2.0000000E+001
 8.5038420E+001, 2.0108062E-001, 3.8031179E-003, 1.2300824E-003, 7.2302199E-015, 6.7022499E+001, 7.0631058E+001, 7.5749529E-004, 2.9118510E-003, 2.0428035E-001, 2.0709250E-003, 8.8717253E-004, 3.2620194E-014, 4.6038155E+001, 4.9503483E+001, 4.4765649E-004, 1.7209471E-003, 1.8731430E+000, 1.9890672E+000, 2.0203210E-001, 1.4160212E+000, 2.8170500E+000, 1.2560380E+000, 3.0101809E+001, 3.0731592E+001, 2.0990015E+001, 2.7116383E+001, 3.7993584E+001, 2.7462744E+001, 2.0525469E+001, 2.0525471E+001, 2.0525455E+001, 2.0525471E+001, 2.0525455E+001, 3.0165083E+001, 3.2604103E+001, 3.0095465E+001, 2.7346226E+001, 2.6511953E+001, 2.6567654E+001, 2.7886116E+001, 2.9442139E+001, 3.7723957E+001, 4.4659706E+001, 2.0000000E+001, 3.3713608E+001, 3.5987080E+001, 3.2397053E+001, 2.9071068E+001, 2.7861753E+001, 2.7773256E+001, 2.8520292E+001, 3.0315878E+001, 3.9651970E+001, 5.4566414E+001, 2.0000000E+001
 1.0009871E+002, 1.9982335E-001, 4.4033509E-003, 1.4661427E-003, 3.8608761E-014, 7.8647682E+001, 8.1003433E+001, 8.7729288E-004, 3.3726182E-003, 2.0267060E-001, 2.8885710E-003, 9.6680160E-004, 2.9991705E-014, 5.8208942E+001, 5.9832615E+001, 5.7978317E-004, 2.2285795E-003, 2.2122517E+000, 2.3026390E+000, 2.3449999E-001, 1.5898879E+000, 2.8148384E+000, 1.5778475E+000, 3.4072281E+001, 3.4854156E+001, 2.1424368E+001, 3.0156439E+001, 4.3553047E+001, 3.0423895E+001, 2.0446119E+001, 2.0446123E+001, 2.0446060E+001, 2.0446150E+001, 2.0446066E+001, 3.1981285E+001, 3.5555885E+001, 3.1530684E+001, 3.5930130E+001, 4.0103252E+001, 3.9704502E+001, 4.3333881E+001, 4.7291431E+001, 5.2945782E+001, 5.8568481E+001, 2.0000000E+001, 3.4758884E+001, 3.7040905E+001, 3.3336994E+001, 3.6171711E+001, 4.1106510E+001, 4.3427509E+001, 4.7519417E+001, 5.0115643E+001, 6.1652519E+001, 6.2226826E+001, 2.0000000E+001
 1.1507626E+002, 1.9800541E-001, 5.7448102E-003, 1.8042836E-003, 4.0117503E-014, 8.9855476E+001, 9.5757500E+001, 1.1287143E-003, 4.3392535E-003, 1.9988686E-001, 4.4480143E-003, 1.3591908E-003, 7.9425805E-013, 7.4392357E+001, 8.0655945E+001, 8.6818851E-004, 3.3372252E-003, 2.6232386E+000, 2.8809054E+000, 3.2028133E-001, 1.7626646E+000, 4.1700711E+000, 1.9358678E+000, 3.8588455E+001, 3.9744019E+001, 2.1931616E+001, 3.3606590E+001, 5.0082344E+001, 3.3818848E+001, 2.0386751E+001, 2.0386770E+001, 2.0386572E+001, 2.0386915E+001, 2.0386589E+001, 3.3730846E+001, 3.9141865E+001, 3.6370594E+001, 3.4698826E+001, 3.7486279E+001, 3.9657368E+001, 4.7760513E+001, 6.0359287E+001, 6.4202164E+001, 6.4396553E+001, 2.0000000E+001, 3.7381016E+001, 3.9820286E+001, 3.7006390E+001, 3.9663483E+001, 4.2829967E+001, 4.4365345E+001, 5.5212246E+001, 6.3202660E+001, 6.7561607E+001, 6.9036041E+001, 2.0000000E+001
