s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.5333946E+001, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9906267E+001, 2.0000015E+001, 0.0000000E+000, 0.0000000E+000, 2.0729196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9912828E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 6.6041122E-003, 7.4458518E-003,-2.8935997E-003,-2.4334432E-003, 9.0103447E-003,-1.7842408E-003, 1.9983105E+001, 1.9983448E+001, 1.9992460E+001, 1.9982983E+001, 1.9991198E+001, 1.9983608E+001, 1.9825314E+001, 1.9821678E+001, 1.9999985E+001, 1.9999983E+001, 1.9999985E+001, 1.9948597E+001, 1.9993637E+001, 1.9945488E+001, 1.9930893E+001, 1.9922800E+001, 1.9917599E+001, 1.9912468E+001, 1.9901190E+001, 1.9890493E+001, 1.9883450E+001, 2.0000000E+001, 1.9958195E+001, 2.0014372E+001, 1.9964783E+001, 1.9947035E+001, 1.9938099E+001, 1.9931072E+001, 1.9921240E+001, 1.9915955E+001, 1.9899113E+001, 1.9887516E+001, 2.0000000E+001
 3.5070658E+001, 2.0729509E-001, 4.4540840E-008, 4.2734449E-008, 1.0332125E-017, 2.0512474E+001, 2.0000977E+001, 1.3496201E-008, 5.1880381E-008, 2.0729692E-001, 8.0342602E-007, 9.3204767E-007, 6.2656795E-016, 2.0674559E+001, 2.0015247E+001, 2.4956609E-007, 9.5935013E-007, 5.8931857E-001, 6.1325330E-001, 5.1316909E-002, 2.3494230E-001, 6.8990952E-001, 2.7009782E-001, 2.0588074E+001, 2.0614531E+001, 2.0039879E+001, 2.0189697E+001, 2.0569090E+001, 2.0210756E+001, 1.9928720E+001, 1.9927246E+001, 1.9999607E+001, 1.9999048E+001, 1.9999582E+001, 2.1978552E+001, 2.2655497E+001, 2.2043657E+001, 2.1544592E+001, 2.1324203E+001, 2.1215839E+001, 2.1037367E+001, 2.0888004E+001, 2.0663616E+001, 2.0510294E+001, 2.0000000E+001, 2.2396620E+001, 2.3269596E+001, 2.2360977E+001, 2.1738022E+001, 2.1469009E+001, 2.1351292E+001, 2.1134624E+001, 2.0960796E+001, 2.0683832E+001, 2.0508379E+001, 2.0000000E+001
 5.5009133E+001, 2.0448156E-001, 1.5556401E-003, 1.3296320E-003, 2.2085315E-015, 3.6260109E+001, 4.2008060E+001, 4.4099201E-004, 1.6952053E-003, 2.0727672E-001, 5.0804334E-005, 4.1357242E-005, 4.3015848E-015, 2.2329447E+001, 2.0765810E+001, 1.4173188E-005, 5.4482767E-005, 1.2933609E+000, 1.3660522E+000, 1.2469459E-001, 7.9167145E-001, 2.0384066E+000, 8.5009956E-001, 2.3352869E+001, 2.3504194E+001, 2.0296288E+001, 2.1817493E+001, 2.5194473E+001, 2.2032528E+001, 1.9956930E+001, 1.9956381E+001, 1.9999083E+001, 1.9997181E+001, 1.9998865E+001, 2.6281853E+001, 2.8110929E+001, 2.6718248E+001, 2.5208502E+001, 2.4501720E+001, 2.4170097E+001, 2.3591682E+001, 2.3083084E+001, 2.2349180E+001, 2.2102858E+001, 2.0000000E+001, 2.7856926E+001, 3.0291183E+001, 2.8139475E+001, 2.6139362E+001, 2.5337479E+001, 2.4849686E+001, 2.4118267E+001, 2.3617647E+001, 2.2645569E+001, 2.2532606E+001, 2.0000000E+001
 7.5063815E+001, 2.0117679E-001, 3.6025075E-003, 1.3601609E-003, 1.8279749E-013, 6.2734909E+001, 6.8700211E+001, 7.4397394E-004, 2.8598900E-003, 2.0555009E-001, 1.4579420E-003, 9.4136671E-004, 2.2123940E-014, 3.6948112E+001, 4.0821312E+001, 3.6687049E-004, 1.4102769E-003, 1.7046496E+000, 1.7274917E+000, 1.6896480E-001, 1.1592590E+000, 2.7020314E+000, 1.1070079E+000, 2.7408335E+001, 2.7672934E+001, 2.0691463E+001, 2.4824799E+001, 3.2941010E+001, 2.5113813E+001, 1.9968693E+001, 1.9968729E+001, 1.9998625E+001, 1.9996737E+001, 1.9998384E+001, 2.8841053E+001, 3.1246717E+001, 2.9154909E+001, 2.6949150E+001, 2.7463968E+001, 2.8312855E+001, 3.0372171E+001, 3.1454184E+001, 3.3926178E+001, 3.6817005E+001, 2.0000000E+001, 3.1446411E+001, 3.3738163E+001, 3.0679058E+001, 2.7909466E+001, 2.6901583E+001, 2.6704727E+001, 2.7477262E+001, 2.8684698E+001, 3.2007008E+001, 4.1356476E+001, 2.0000000E+001
 9.5071192E+001, 1.9955575E-001, 4.4853352E-003, 1.5582580E-003, 1.2317119E-013, 7.7413292E+001, 8.1308472E+001, 9.0490922E-004, 3.4785368E-003, 2.0308775E-001, 2.6687083E-003, 1.0743607E-003, 6.3732467E-014, 5.3292290E+001, 5.7135075E+001, 5.6158158E-004, 2.1587606E-003, 2.0418451E+000, 2.1954963E+000, 2.2988576E-001, 1.4464903E+000, 3.0502040E+000, 1.4592501E+000, 3.2333000E+001, 3.2727707E+001, 2.1214359E+001, 2.8544628E+001, 3.9920292E+001, 2.8643728E+001, 1.9975281E+001, 1.9975882E+001, 1.9998308E+001, 1.9996992E+001, 1.9998009E+001, 3.1207487E+001, 3.4732140E+001, 3.2232891E+001, 2.9358931E+001, 3.4022659E+001, 4.0789150E+001, 4.8385746E+001, 4.9016148E+001, 5.4692059E+001, 6.0154327E+001, 2.0000000E+001, 3.3962940E+001, 3.6225388E+001, 3.2815296E+001, 3.3522385E+001, 3.9330612E+001, 4.0814396E+001, 4.8247387E+001, 5.4059074E+001, 5.8451447E+001, 6.4403969E+001, 2.0000000E+001
 1.1506994E+002, 1.9646449E-001, 6.6675958E-003, 2.0013873E-003, 2.3826758E-013, 1.0092849E+002, 1.0652448E+002, 1.3006433E-003, 4.9997675E-003, 2.0025322E-001, 4.2819954E-003, 1.5129116E-003, 1.2243817E-012, 7.5966202E+001, 8.0296280E+001, 8.6412160E-004, 3.3217464E-003, 2.5142198E+000, 2.6949933E+000, 3.0293387E-001, 2.0156612E+000, 4.6434126E+000, 2.1171205E+000, 3.7933170E+001, 3.9089405E+001, 2.1896524E+001, 3.3233982E+001, 5.0501484E+001, 3.3618835E+001, 1.9980083E+001, 1.9981470E+001, 1.9998110E+001, 1.9996557E+001, 1.9998074E+001, 3.3060867E+001, 3.6253639E+001, 3.3726398E+001, 4.5869087E+001, 5.1804577E+001, 6.0870358E+001, 6.9574501E+001, 7.0849411E+001, 6.2624126E+001, 6.6956596E+001, 2.0000000E+001, 3.8148384E+001, 3.9528744E+001, 3.6947426E+001, 5.4287533E+001, 6.1475952E+001, 6.4254593E+001, 6.9858521E+001, 7.4804909E+001, 7.8995827E+001, 7.7925255E+001, 2.0000000E+001
 1.3504435E+002, 1.9304174E-001, 8.8817030E-003, 2.2647879E-003, 1.1464160E-011, 1.2739393E+002, 1.3595178E+002, 1.6668648E-003, 6.4075501E-003, 1.9499195E-001, 7.7184220E-003, 2.1360817E-003, 1.0081751E-011, 1.1464746E+002, 1.2206355E+002, 1.4690603E-003, 5.6471745E-003, 2.9968917E+000, 3.4478645E+000, 4.0911642E-001, 2.8542850E+000, 5.1812510E+000, 2.9529314E+000, 4.4867199E+001, 4.6437386E+001, 2.2792744E+001, 4.0108715E+001, 6.3268719E+001, 4.0400322E+001, 1.9984406E+001, 1.9987041E+001, 1.9998343E+001, 1.9998129E+001, 1.9999161E+001, 3.4856171E+001, 3.7847095E+001, 4.5506737E+001, 6.6607117E+001, 8.3579506E+001, 8.9190010E+001, 9.4590515E+001, 9.7583832E+001, 9.5799118E+001, 1.1020468E+002, 2.0000000E+001, 4.0462070E+001, 4.1388508E+001, 5.3582596E+001, 6.6515228E+001, 7.6788589E+001, 8.0250633E+001, 8.5875404E+001, 9.1868759E+001, 9.9337288E+001, 1.0577769E+002, 2.0000000E+001
 1.5503155E+002, 1.8825416E-001, 1.2277389E-002, 2.4530101E-003, 7.2436369E-011, 1.6241667E+002, 1.7548822E+002, 2.2018589E-003, 8.4641064E-003, 1.9244242E-001, 9.5897764E-003, 2.1634714E-003, 6.9073467E-012, 1.3325980E+002, 1.4129176E+002, 1.7587545E-003, 6.7607807E-003, 3.3752956E+000, 3.9355321E+000, 4.8865616E-001, 3.3900092E+000, 6.7324300E+000, 3.8881223E+000, 5.2287598E+001, 5.5351692E+001, 2.3915594E+001, 4.8095242E+001, 7.7784508E+001, 4.9539593E+001, 1.9990116E+001, 1.9994883E+001, 1.9999456E+001, 2.0001574E+001, 2.0002266E+001, 3.5411350E+001, 4.3939880E+001, 7.0058289E+001, 9.2695847E+001, 1.1169421E+002, 1.1424171E+002, 1.1764964E+002, 1.2048423E+002, 1.2479451E+002, 1.3040413E+002, 2.0000000E+001, 4.2334641E+001, 4.8666000E+001, 6.9927826E+001, 1.0134282E+002, 1.0533509E+002, 1.0964959E+002, 1.1486433E+002, 1.1799398E+002, 1.2183694E+002, 1.2351257E+002, 2.0000000E+001
