s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011,-4.4077694E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.3972703E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002609E+001, 1.9999989E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005298E+001, 1.9999998E+001, 0.0000000E+000, 0.0000000E+000, 1.2327167E-004, 1.1413174E-004, 9.9190624E-006, 7.8584699E-004, 2.0031457E-003, 6.1592277E-004, 2.0001374E+001, 2.0001308E+001, 2.0000120E+001, 2.0009496E+001, 2.0027255E+001, 2.0009762E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000752E+001, 2.0009967E+001, 2.0006344E+001, 2.0007906E+001, 2.0007709E+001, 2.0008035E+001, 2.0008477E+001, 2.0008528E+001, 2.0007414E+001, 2.0005180E+001, 2.0002923E+001, 2.0000749E+001, 2.0010711E+001, 2.0008540E+001, 2.0009761E+001, 2.0009391E+001, 2.0008122E+001, 2.0007566E+001, 2.0007303E+001, 2.0006045E+001, 2.0003970E+001, 2.0002315E+001
 5.2794542E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0017171E+001, 1.9999973E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0024716E+001, 1.9999992E+001, 0.0000000E+000, 0.0000000E+000, 1.1781833E-003, 1.0852920E-003, 1.0215833E-004, 3.3577119E-003, 9.1134373E-003, 3.0709372E-003, 2.0019618E+001, 2.0018169E+001, 2.0001691E+001, 2.0067437E+001, 2.0184460E+001, 2.0061559E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006874E+001, 2.0047808E+001, 2.0039810E+001, 2.0048084E+001, 2.0042536E+001, 2.0040252E+001, 2.0038131E+001, 2.0036695E+001, 2.0031181E+001, 2.0022086E+001, 2.0013342E+001, 2.0006894E+001, 2.0051383E+001, 2.0043262E+001, 2.0048792E+001, 2.0046638E+001, 2.0040597E+001, 2.0037696E+001, 2.0036286E+001, 2.0030445E+001, 2.0020424E+001, 2.0012486E+001
 1.0097948E+001, 2.0720721E-001, 5.8680334E-221, 4.0312722E-219, 3.0252919E-218, 2.0039974E+001, 1.9999961E+001, 6.7189616E-220, 2.3137347E-219, 2.0720721E-001, 3.5917181E-182, 2.8256043E-180, 1.9016957E-179, 2.0058065E+001, 1.9999984E+001, 4.7008988E-181, 1.6187967E-180, 5.7218894E-003, 5.0464329E-003, 3.9584833E-004, 7.6863578E-003, 1.9628814E-002, 6.8063636E-003, 2.0102580E+001, 2.0092140E+001, 2.0008026E+001, 2.0185395E+001, 2.0485078E+001, 2.0169625E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0034957E+001, 2.0140896E+001, 2.0100478E+001, 2.0115143E+001, 2.0101133E+001, 2.0094442E+001, 2.0087351E+001, 2.0083413E+001, 2.0070877E+001, 2.0051001E+001, 2.0033015E+001, 2.0034784E+001, 2.0148376E+001, 2.0101575E+001, 2.0109460E+001, 2.0103927E+001, 2.0090650E+001, 2.0083035E+001, 2.0079526E+001, 2.0067486E+001, 2.0046496E+001, 2.0030520E+001
 1.5038508E+001, 2.0720721E-001, 2.2531904E-198, 1.1283888E-196, 5.0849410E-196, 2.0174747E+001, 1.9999948E+001, 1.8907291E-197, 6.5108953E-197, 2.0720721E-001, 1.4439130E-166, 7.7116333E-165, 3.3728854E-164, 2.0345301E+001, 1.9999974E+001, 1.2905853E-165, 4.4442464E-165, 8.1209418E-002, 7.0831438E-002, 3.3887042E-003, 4.3221698E-002, 1.0318931E-001, 3.2005100E-002, 2.1132627E+001, 2.0981141E+001, 2.0057397E+001, 2.0749658E+001, 2.1752574E+001, 2.0590703E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0487370E+001, 2.1218734E+001, 2.0720384E+001, 2.0840391E+001, 2.0699047E+001, 2.0610794E+001, 2.0492949E+001, 2.0458638E+001, 2.0355033E+001, 2.0256523E+001, 2.0164006E+001, 2.0525862E+001, 2.1247885E+001, 2.0574514E+001, 2.0547138E+001, 2.0502356E+001, 2.0444834E+001, 2.0369984E+001, 2.0347253E+001, 2.0287908E+001, 2.0200769E+001, 2.0132361E+001
 2.0089798E+001, 2.0720721E-001, 7.3630909E-183, 2.1735812E-181, 5.9975005E-181, 2.0812247E+001, 1.9999934E+001, 3.6917132E-182, 1.2712746E-181, 2.0720721E-001, 2.7957794E-152, 8.2439150E-151, 1.9636430E-150, 2.1081700E+001, 1.9999954E+001, 1.4002368E-151, 4.8218412E-151, 3.6360182E-001, 3.3963780E-001, 3.2533384E-002, 1.4545003E-001, 3.3746953E-001, 1.4876411E-001, 2.8016083E+001, 2.7454109E+001, 2.0665006E+001, 2.3507496E+001, 2.8306848E+001, 2.3457335E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2552972E+001, 2.3757329E+001, 2.2419535E+001, 2.2578866E+001, 2.2218432E+001, 2.2036345E+001, 2.1757795E+001, 2.1753795E+001, 2.1413913E+001, 2.1084147E+001, 2.0765136E+001, 2.2702468E+001, 2.4042814E+001, 2.2486407E+001, 2.2486705E+001, 2.2255824E+001, 2.2127885E+001, 2.1760235E+001, 2.1666502E+001, 2.1400416E+001, 2.1049858E+001, 2.0716041E+001
 2.5055307E+001, 2.0720721E-001, 1.1135563E-156, 1.8133404E-158, 4.2514226E-161, 2.0779385E+001, 1.9999949E+001, 1.8591364E-157, 6.4021032E-157, 2.0720721E-001, 6.4212792E-122, 1.0433103E-123, 4.9382757E-127, 2.1122332E+001, 1.9999943E+001, 1.0720253E-122, 3.6916152E-122, 3.8746269E-001, 3.6266427E-001, 3.1208379E-002, 1.2704859E-001, 2.1587627E-001, 1.2667294E-001, 3.2008042E+001, 3.1208517E+001, 2.1065160E+001, 2.4567343E+001, 2.8939660E+001, 2.4512540E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2485786E+001, 2.3560198E+001, 2.2279913E+001, 2.2361149E+001, 2.2029338E+001, 2.1817004E+001, 2.1641950E+001, 2.1599726E+001, 2.1340281E+001, 2.1032230E+001, 2.0875850E+001, 2.2702624E+001, 2.3933332E+001, 2.2324190E+001, 2.2197848E+001, 2.1848024E+001, 2.1677727E+001, 2.1468431E+001, 2.1398551E+001, 2.1164430E+001, 2.0896484E+001, 2.0741399E+001
 3.0058554E+001, 2.0720721E-001, 2.0571171E-096, 3.3423426E-098, 1.1953630E-103, 2.1176275E+001, 2.0000025E+001, 3.4343337E-097, 1.1826436E-096, 2.0720721E-001, 5.7664220E-063, 9.3691106E-065, 2.8131953E-070, 2.1544031E+001, 1.9999961E+001, 9.6269760E-064, 3.3151356E-063, 6.1480014E-001, 5.8372754E-001, 5.2398438E-002, 2.2471982E-001, 4.6417605E-001, 2.1467867E-001, 3.8451757E+001, 3.7421469E+001, 2.1640095E+001, 2.6953285E+001, 3.2477706E+001, 2.6753885E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3837247E+001, 2.5007564E+001, 2.3290417E+001, 2.3227795E+001, 2.2821897E+001, 2.2504167E+001, 2.2251893E+001, 2.2135865E+001, 2.1786007E+001, 2.1367607E+001, 2.1246212E+001, 2.4281528E+001, 2.5577871E+001, 2.3489244E+001, 2.3245830E+001, 2.2772683E+001, 2.2453410E+001, 2.2144741E+001, 2.2010768E+001, 2.1615088E+001, 2.1207084E+001, 2.1092788E+001
 3.5061314E+001, 2.0720721E-001, 5.2452502E-053, 8.5191792E-055, 1.1788071E-061, 2.1398999E+001, 2.0000194E+001, 8.7568340E-054, 3.0154944E-053, 2.0720721E-001, 9.8495571E-024, 1.5986404E-025, 1.8745224E-032, 2.1688863E+001, 2.0000123E+001, 1.6443447E-024, 5.6624485E-024, 7.7447798E-001, 7.3186920E-001, 7.3205557E-002, 5.5800272E-001, 1.6419063E+000, 5.1087991E-001, 4.5466884E+001, 4.4110753E+001, 2.2490374E+001, 3.3036476E+001, 5.8196669E+001, 3.2052525E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5200405E+001, 2.6021582E+001, 2.4044328E+001, 2.3799555E+001, 2.3299498E+001, 2.2927417E+001, 2.2613805E+001, 2.2473878E+001, 2.1979342E+001, 2.1440896E+001, 2.4218246E+001, 2.5852602E+001, 2.6773037E+001, 2.4343478E+001, 2.3878185E+001, 2.3331796E+001, 2.2937004E+001, 2.2587639E+001, 2.2416049E+001, 2.1866954E+001, 2.1338657E+001, 2.7921383E+001
 4.0006752E+001, 2.0720721E-001, 2.2428630E-012, 3.6437218E-014, 5.2998451E-021, 2.1431455E+001, 2.0000630E+001, 3.7444275E-013, 1.2894272E-012, 2.0720710E-001, 7.7529291E-008, 1.2586615E-009, 1.6716785E-016, 2.1861946E+001, 2.0001282E+001, 1.2943261E-008, 4.4571280E-008, 8.9104322E-001, 8.4104843E-001, 8.6675365E-002, 9.3709386E-001, 1.5961219E+000, 6.9723131E-001, 5.1415807E+001, 4.9935355E+001, 2.3222384E+001, 4.4662773E+001, 6.7601224E+001, 3.9976761E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6402343E+001, 2.6791282E+001, 2.4657568E+001, 2.4391297E+001, 2.3814242E+001, 2.3385543E+001, 2.2992661E+001, 2.2851867E+001, 2.2402138E+001, 2.1877977E+001, 6.8571035E+001, 2.7274312E+001, 2.7688302E+001, 2.5037970E+001, 2.4505619E+001, 2.3831247E+001, 2.3377578E+001, 2.3006023E+001, 2.2831842E+001, 2.2398529E+001, 2.2034305E+001, 5.1991521E+001
 4.5032799E+001, 2.0720314E-001, 2.9239970E-006, 4.7502590E-008, 6.9266596E-015, 2.1417168E+001, 2.0028955E+001, 4.8815704E-007, 1.6810126E-006, 2.0720696E-001, 1.7905689E-007, 2.9070724E-009, 3.9153135E-016, 2.2259606E+001, 2.0002261E+001, 2.9892984E-008, 1.0293917E-007, 1.0155773E+000, 9.6253094E-001, 9.9604169E-002, 1.0169645E+000, 1.5188539E+000, 1.2683875E+000, 5.6950720E+001, 5.5066576E+001, 2.3944676E+001, 4.8712667E+001, 7.2844465E+001, 5.2651005E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7662484E+001, 2.7429331E+001, 2.5245758E+001, 2.4937529E+001, 2.4301649E+001, 2.3835580E+001, 2.3376803E+001, 2.3203528E+001, 2.2616440E+001, 2.1977963E+001, 6.4932515E+001, 2.8948029E+001, 2.8560285E+001, 2.5878881E+001, 2.5283566E+001, 2.4505149E+001, 2.3962612E+001, 2.3469677E+001, 2.3213254E+001, 2.2717472E+001, 2.2196766E+001, 8.8353213E+001
 5.0001827E+001, 2.0635667E-001, 6.1127716E-004, 9.9254324E-006, 1.4280152E-012, 2.3183738E+001, 2.1697497E+001, 1.0205097E-004, 3.5142168E-004, 2.0720709E-001, 8.5449159E-008, 1.3874296E-009, 1.9283037E-016, 2.2664438E+001, 2.0001749E+001, 1.4265488E-008, 4.9124489E-008, 1.1335105E+000, 1.0933818E+000, 1.2167433E-001, 1.2701254E+000, 2.6532234E+000, 1.1396816E+000, 6.2863460E+001, 6.1146960E+001, 2.4786022E+001, 5.6897350E+001, 9.6230299E+001, 5.4480322E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9143770E+001, 2.8170490E+001, 2.5900004E+001, 2.5572524E+001, 2.4953102E+001, 2.4444382E+001, 2.3956508E+001, 2.3737706E+001, 2.3194615E+001, 2.2488214E+001, 8.1786042E+001, 3.0967676E+001, 2.9621973E+001, 2.6674718E+001, 2.6088634E+001, 2.5301997E+001, 2.4699526E+001, 2.4096349E+001, 2.3792883E+001, 2.3106748E+001, 2.2545303E+001, 7.0833941E+001
 5.5048813E+001, 2.0164379E-001, 3.9984642E-003, 6.4860302E-005, 9.2099849E-012, 4.5267407E+001, 4.4532225E+001, 6.6752172E-004, 2.2986709E-003, 2.0720717E-001, 2.5139828E-008, 4.1090646E-010, 5.7180213E-017, 2.3031170E+001, 2.0001005E+001, 4.1974668E-009, 1.4454354E-008, 1.3198252E+000, 1.2685320E+000, 1.4002888E-001, 1.4421829E+000, 2.7168927E+000, 1.3350446E+000, 6.9340345E+001, 6.7552422E+001, 2.5634824E+001, 6.2395258E+001, 1.0749719E+002, 6.1228615E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.0506082E+001, 2.8857309E+001, 2.6555577E+001, 2.6061445E+001, 2.5376210E+001, 2.4855417E+001, 2.4382783E+001, 2.4143733E+001, 2.3827468E+001, 2.3374644E+001, 8.4967033E+001, 3.3193022E+001, 3.0663252E+001, 2.7520874E+001, 2.6844180E+001, 2.6070744E+001, 2.5473360E+001, 2.4846058E+001, 2.4493386E+001, 2.3630779E+001, 2.3283973E+001, 8.3473135E+001
 6.0003590E+001, 2.0201727E-001, 3.7301346E-003, 6.0372395E-005, 8.9082214E-012, 4.4507174E+001, 4.3500072E+001, 6.2270333E-004, 2.1443348E-003, 2.0715743E-001, 3.5773104E-005, 5.7987959E-007, 1.0724090E-013, 2.3605431E+001, 2.0261934E+001, 5.9720571E-006, 2.0565314E-005, 1.4537885E+000, 1.4180246E+000, 1.6641465E-001, 1.7245843E+000, 3.2080245E+000, 1.5801712E+000, 7.5616234E+001, 7.3818053E+001, 2.6620940E+001, 7.1679856E+001, 1.2044495E+002, 6.7886209E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 3.1888883E+001, 2.9428258E+001, 2.7031153E+001, 2.6488954E+001, 2.5726626E+001, 2.5250344E+001, 2.4792482E+001, 2.4580598E+001, 2.4055427E+001, 2.3297641E+001, 1.0485982E+002, 3.5102781E+001, 3.1256408E+001, 2.8027977E+001, 2.7309627E+001, 2.6487908E+001, 2.5902658E+001, 2.5281569E+001, 2.4914025E+001, 2.3915728E+001, 2.3330585E+001, 9.2998856E+001
