s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TFSampA","SootFront","H2OFront","O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","TRSampA","SootRear","H2ORear","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
-5.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1014300E-001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0003188E+001, 1.9999987E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0006760E+001, 1.9999981E+001, 0.0000000E+000, 0.0000000E+000, 2.0503993E-004, 1.9144103E-004, 1.5561880E-005, 8.2074902E-004, 2.2587414E-003, 6.6910826E-004, 2.0000032E+001, 2.0000031E+001, 2.0000003E+001, 2.0000151E+001, 2.0000446E+001, 2.0000146E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000978E+001, 2.0012728E+001, 2.0009519E+001, 2.0012845E+001, 2.0010596E+001, 2.0009529E+001, 2.0009408E+001, 2.0009705E+001, 2.0008371E+001, 2.0005321E+001, 2.0003102E+001, 2.0000971E+001, 2.0012083E+001, 2.0009275E+001, 2.0011544E+001, 2.0010465E+001, 2.0008896E+001, 2.0008651E+001, 2.0008438E+001, 2.0007635E+001, 2.0005312E+001, 2.0002872E+001
 5.1597791E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0019122E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0031363E+001, 1.9999953E+001, 0.0000000E+000, 0.0000000E+000, 1.8296068E-003, 1.7147092E-003, 1.5204260E-004, 3.8081154E-003, 1.0806530E-002, 3.7068989E-003, 2.0000574E+001, 2.0000541E+001, 2.0000047E+001, 2.0001616E+001, 2.0004555E+001, 2.0001468E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0009410E+001, 2.0070233E+001, 2.0048788E+001, 2.0064243E+001, 2.0052797E+001, 2.0047278E+001, 2.0046656E+001, 2.0047114E+001, 2.0041023E+001, 2.0026853E+001, 2.0016347E+001, 2.0009348E+001, 2.0067413E+001, 2.0052482E+001, 2.0065063E+001, 2.0058699E+001, 2.0049550E+001, 2.0048036E+001, 2.0046869E+001, 2.0042748E+001, 2.0030093E+001, 2.0016906E+001
 1.0109415E+001, 2.0720721E-001, 9.5604276E-268, 7.1308734E-266, 5.4091548E-265, 2.0050972E+001, 1.9999955E+001, 1.1871636E-266, 4.0881042E-266, 2.0720721E-001, 4.5288885E-219, 1.5777201E-217, 7.2351655E-217, 2.0089651E+001, 1.9999930E+001, 2.6662743E-218, 9.1815548E-218, 1.1958964E-002, 1.0380237E-002, 6.4917174E-004, 1.1731519E-002, 2.9989727E-002, 1.0587327E-002, 2.0003701E+001, 2.0003368E+001, 2.0000260E+001, 2.0006039E+001, 2.0016565E+001, 2.0005657E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0067406E+001, 2.0309897E+001, 2.0143327E+001, 2.0180383E+001, 2.0151532E+001, 2.0137984E+001, 2.0138149E+001, 2.0137238E+001, 2.0121433E+001, 2.0081168E+001, 2.0050165E+001, 2.0064101E+001, 2.0292737E+001, 2.0157764E+001, 2.0186742E+001, 2.0164147E+001, 2.0136347E+001, 2.0129270E+001, 2.0124430E+001, 2.0114305E+001, 2.0081885E+001, 2.0048109E+001
 1.5145675E+001, 2.0720721E-001, 1.1868552E-238, 5.8762350E-237, 2.4738357E-236, 2.0362000E+001, 1.9999942E+001, 9.8484373E-238, 3.3913978E-237, 2.0720721E-001, 3.5884078E-198, 9.1660095E-197, 2.4954948E-196, 2.0560925E+001, 1.9999909E+001, 1.5647395E-197, 5.3883209E-197, 1.4848261E-001, 1.3783604E-001, 8.6475850E-003, 7.3126809E-002, 1.9439896E-001, 7.4241254E-002, 2.0040882E+001, 2.0036593E+001, 2.0002147E+001, 2.0027734E+001, 2.0074214E+001, 2.0027113E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0932710E+001, 2.2406951E+001, 2.1125850E+001, 2.1377153E+001, 2.1236072E+001, 2.0978130E+001, 2.0949633E+001, 2.0870691E+001, 2.0803490E+001, 2.0528049E+001, 2.0316273E+001, 2.0947168E+001, 2.2317643E+001, 2.1230466E+001, 2.1439154E+001, 2.1207243E+001, 2.1037359E+001, 2.0937683E+001, 2.0878909E+001, 2.0787999E+001, 2.0569058E+001, 2.0340770E+001
 2.0112696E+001, 2.0720721E-001, 1.2296675E-220, 3.4858403E-219, 9.2435210E-219, 2.0637075E+001, 1.9999931E+001, 5.9285373E-220, 2.0415450E-219, 2.0720721E-001, 1.9423955E-183, 3.2980225E-182, 5.5768863E-182, 2.1053570E+001, 1.9999885E+001, 5.7370775E-183, 1.9756141E-182, 2.7210070E-001, 2.6239379E-001, 2.4130276E-002, 1.1229923E-001, 2.4997238E-001, 1.0985174E-001, 2.0208721E+001, 2.0197006E+001, 2.0015083E+001, 2.0104079E+001, 2.0260980E+001, 2.0102980E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1941444E+001, 2.3881544E+001, 2.1947329E+001, 2.2291015E+001, 2.2001418E+001, 2.1709649E+001, 2.1611136E+001, 2.1512309E+001, 2.1417672E+001, 2.0945028E+001, 2.0611858E+001, 2.2005126E+001, 2.3690250E+001, 2.2007753E+001, 2.2176267E+001, 2.1849796E+001, 2.1684031E+001, 2.1499766E+001, 2.1428077E+001, 2.1260407E+001, 2.0917767E+001, 2.0587519E+001
 2.5042595E+001, 2.0720721E-001, 8.1714987E-195, 1.3276906E-196, 1.0519931E-199, 2.0707461E+001, 1.9999936E+001, 1.3642226E-195, 4.6978229E-195, 2.0720721E-001, 4.9191099E-146, 7.9924231E-148, 3.2320832E-152, 2.1176795E+001, 1.9999871E+001, 8.2123981E-147, 2.8280130E-146, 3.5176630E-001, 3.4238439E-001, 2.4829090E-002, 1.1824647E-001, 2.3494617E-001, 1.1469145E-001, 2.0416055E+001, 2.0397552E+001, 2.0031544E+001, 2.0178581E+001, 2.0416568E+001, 2.0175527E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2083305E+001, 2.4227661E+001, 2.2251281E+001, 2.2476022E+001, 2.2065469E+001, 2.1858325E+001, 2.1671660E+001, 2.1599894E+001, 2.1465313E+001, 2.1048726E+001, 2.0623156E+001, 2.2233584E+001, 2.4303536E+001, 2.2244675E+001, 2.2302704E+001, 2.1883458E+001, 2.1617456E+001, 2.1487843E+001, 2.1428145E+001, 2.1217239E+001, 2.0860551E+001, 2.0544111E+001
 3.0001883E+001, 2.0720721E-001, 2.0516136E-111, 3.3334006E-113, 6.5163781E-118, 2.1054906E+001, 1.9999978E+001, 3.4251456E-112, 1.1794796E-111, 2.0720721E-001, 3.9957965E-080, 6.4922482E-082, 1.9133976E-086, 2.1570914E+001, 1.9999886E+001, 6.6709369E-081, 2.2971970E-080, 5.5121704E-001, 5.3034760E-001, 4.4472690E-002, 1.9982436E-001, 3.5896186E-001, 1.8815729E-001, 2.0733176E+001, 2.0704408E+001, 2.0055303E+001, 2.0289360E+001, 2.0618926E+001, 2.0281093E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3063208E+001, 2.5352010E+001, 2.3062472E+001, 2.3206798E+001, 2.2717704E+001, 2.2389836E+001, 2.2184847E+001, 2.2072899E+001, 2.1813108E+001, 2.1343258E+001, 2.0846054E+001, 2.3325539E+001, 2.5651681E+001, 2.3103691E+001, 2.3146058E+001, 2.2602603E+001, 2.2207113E+001, 2.2016028E+001, 2.1889296E+001, 2.1588361E+001, 2.1131620E+001, 2.0731616E+001
 3.5006145E+001, 2.0720721E-001, 1.2869568E-062, 2.0788542E-064, 1.3894471E-070, 2.1163751E+001, 2.0000094E+001, 2.1483601E-063, 7.3980706E-063, 2.0720721E-001, 3.7435671E-028, 6.0530880E-030, 6.1187588E-037, 2.1604168E+001, 2.0000060E+001, 6.2493606E-029, 2.1520234E-028, 6.7922931E-001, 6.5597544E-001, 5.4570229E-002, 3.7757159E-001, 1.4342948E+000, 4.7111712E-001, 2.1172644E+001, 2.1130583E+001, 2.0090988E+001, 2.0458763E+001, 2.1407995E+001, 2.0473079E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3710282E+001, 2.6127743E+001, 2.3576761E+001, 2.3597540E+001, 2.3044730E+001, 2.2636731E+001, 2.2442641E+001, 2.2290877E+001, 2.1885950E+001, 2.1316982E+001, 2.0826837E+001, 2.4142223E+001, 2.6726083E+001, 2.3720743E+001, 2.3631513E+001, 2.3003949E+001, 2.2519031E+001, 2.2285140E+001, 2.2087262E+001, 2.1661153E+001, 2.1149175E+001, 2.7964591E+001
